
gen	nevals	avg    	std    	min    	max        
1  	280   	4711.09	45.4529	4579.23	4783.98    
2  	280   	4711.09	45.1866	4578.43	4783.98    
3  	280   	4683.02	61.3997	4572.41	4785.51    
4  	280   	4649.22	65.9981	4548.69	4785.96    
5  	280   	4611.34	51.7318	4538.09	4781.64    
6  	280   	4588.05	25.7502	4538.09	4776.39    
7  	280   	4571.47	106.752	3144.37	4657.14    
8  	280   	4540.46	337.598	3126.93	10397.3    
9  	280   	4500.13	562.894	1758.87	10397.3    
10 	280   	4307.92	1061.86	358.561	10456.2    
11 	280   	4072.25	1634.56	358.561	11574.4    
12 	280   	4103.04	2372.03	308.831	18355.8    
13 	280   	3581.35	2502.41	308.831	18306.5    
14 	280   	3918.01	3059.08	308.262	13855      
15 	280   	3541.75	3337.34	303.463	52889.9    
16 	280   	4281.84	3312.39	303.463	17268.9    
17 	280   	3887.82	3023.32	303.463	15346.2    
18 	280   	4442.41	4155.53	291.623	16478.8    
19 	280   	4791.57	3812.99	248.774	15346.2    
20 	280   	4838.83	3873.78	220.011	29238.5    
21 	280   	3776.57	3191.06	220.011	16050.7    
22 	280   	4465.36	6869.57	166.164	138203     
23 	280   	3893.44	3240.34	166.164	21792.8    
24 	280   	3955.7 	3408.26	243.284	15292      
25 	280   	4275.14	3727.73	248.774	16133.8    
26 	280   	4125.19	4091.97	181.821	42396      
27 	280   	3657.18	3612.28	181.821	42396      
28 	280   	4691.79	5389.06	181.821	53730.3    
29 	280   	4520.71	5230.08	181.821	42396      
30 	280   	4678.51	5937.46	201.342	42396      
31 	280   	4936.37	7557.99	201.342	85657.6    
32 	280   	5915.03	8669.5 	201.342	125808     
33 	280   	4598.73	9388.08	201.342	209917     
34 	280   	4687.7 	3798.69	201.342	23744.2    
35 	280   	4323.62	3707.22	170.907	15760.8    
36 	280   	3587.55	3350.44	170.907	15261.8    
37 	280   	4543.22	6233.73	170.907	107746     
38 	280   	4132.45	3903.52	156.52 	31413      
39 	280   	4462.32	4236.89	156.52 	29009      
40 	280   	3908.02	5170.53	156.52 	95625.6    
41 	280   	3989.53	4232.58	156.52 	38073.2    
42 	280   	4221.71	4275.8 	156.52 	38073.2    
