
gen	nevals	avg    	std    	min    	max    
1  	280   	6876.28	1599.48	4836.39	8250   
2  	280   	6879.64	1597.6 	4836.39	8250   
3  	280   	5413.75	1337.78	4796.42	24558.1
4  	280   	5267.71	2438.51	4796.42	48939.3
5  	280   	5155.4 	2020.61	4754.07	48939.3
6  	280   	5089.68	2047.63	4670.2 	48939.3
7  	280   	5038.49	973.689	4662.49	18005.9
8  	280   	5127.38	1774.1 	4577.93	31418.4
9  	280   	5104.5 	2171.42	3426.9 	34107.6
10 	280   	4842.06	1032.34	3408.9 	18005.9
11 	280   	4906.22	2362.8 	3552.55	42947.9
12 	280   	4880.31	2571.76	1887   	42947.9
13 	280   	5606.84	5626.2 	1887   	43039.7
14 	280   	6832.38	8849.07	658.146	52132.1
15 	280   	9934   	12940.8	689.081	52132.1
16 	280   	11810.4	14154.2	616.689	51250  
17 	280   	12184.7	14007.5	616.689	57322.8
18 	280   	12014.7	14314.9	616.689	53104.2
19 	280   	10966.9	13907.7	560.126	55964.1
20 	280   	10996.9	14060  	553.662	59176.4
21 	280   	10927  	13647.3	553.662	53389.2
22 	280   	12579.1	15106.2	553.662	68862.2
23 	280   	10202.5	15196.5	504.543	214744 
24 	280   	10189.4	12976.2	504.543	56741.8
25 	280   	12325.2	14533.3	504.543	66993  
26 	280   	13548.6	14777.2	504.543	62246.9
27 	280   	9296.65	11883.5	504.543	58953.3
28 	280   	8443.67	11211.9	504.543	87181.7
29 	280   	10221.8	12791.6	504.543	59758  
30 	280   	10758.2	13424.1	498.607	59758  
31 	280   	12098.9	14779.1	457.532	63187.1
32 	280   	10020.4	13055.1	457.532	63187.1
33 	280   	11021.9	14523.1	457.532	100332 
34 	280   	10880.4	14138.8	457.532	61864.2
35 	280   	11063.6	14322.7	457.532	58887.7
36 	280   	12985.9	15045.7	405.053	56985  
37 	280   	11064.2	13820.7	405.053	79150.6
38 	280   	10940  	14912.6	405.053	79150.6
39 	280   	11211.6	15172.4	405.053	83847.2
40 	280   	9778.37	14290.2	405.053	121055 
41 	280   	9498.16	14624.6	405.053	131283 
42 	280   	10743.5	16757.1	405.053	121055 
43 	280   	8228.81	12676.3	405.053	82167.7
44 	280   	9736.28	14198  	405.053	82167.7
45 	280   	10817  	16316.8	405.053	109120 
46 	280   	12465  	16925.2	400.308	82167.7
47 	280   	11639.5	16392.4	400.308	86021.9
48 	280   	11508.9	16768.2	400.308	82167.7
49 	280   	12536.5	18086.4	382.9  	82167.7
50 	280   	12416.1	17747.5	382.9  	87181.3
51 	280   	12154.3	18267.3	382.9  	82167.7
52 	280   	12329.2	17975.9	382.9  	82167.7
53 	280   	11452.1	17890.9	382.9  	98502.6
54 	280   	11906.2	17748.1	382.9  	82167.7
55 	280   	12448.1	19024.5	382.9  	92217  
56 	280   	15852.2	21835.5	382.9  	104229 
57 	280   	16272.3	22184.2	382.9  	101078 
58 	280   	14150.1	20803.1	377.93 	108208 
59 	280   	12450.8	20147.8	377.93 	111014 
60 	280   	15498  	22340.7	377.93 	101078 
61 	280   	15913.2	24518.8	377.93 	120436 
62 	280   	16722.7	25751.1	377.93 	130547 
63 	280   	15034.3	23374.1	377.93 	114238 
64 	280   	17413.4	25736  	377.93 	137280 
65 	280   	12895.8	21608.9	377.93 	140433 
66 	280   	12535  	20150.3	377.93 	103881 
67 	280   	14853.1	21436.9	382.9  	105922 
68 	280   	14490.4	20833  	382.9  	105922 
69 	280   	15581.3	22422.7	382.9  	101078 
70 	280   	15571.5	22445.9	382.9  	124274 
71 	280   	14797  	21278.5	382.9  	112960 
72 	280   	12544.3	18282.9	382.9  	101078 
73 	280   	14514.1	21110.4	382.9  	146468 
74 	280   	12920  	19063.3	382.9  	127217 
75 	280   	14925.9	20279.6	382.9  	124284 
76 	280   	13578.7	20329.2	382.9  	109057 
77 	280   	16875.7	23898  	382.9  	133376 
78 	280   	15164.2	22819  	382.9  	127345 
79 	280   	16967.4	24040.6	382.9  	118221 
80 	280   	13870.5	21705.7	356.509	118978 
81 	280   	16696.9	24599.7	326.225	130330 
82 	280   	14831.9	22714.4	326.225	115406 
83 	280   	14121.6	22315.7	318.201	119981 
84 	280   	17575.9	25248.6	326.225	133103 
85 	280   	13657.2	21896  	326.225	152277 
86 	280   	13461.9	20918.1	326.225	106136 
87 	280   	14493.2	22585.3	326.225	157156 
88 	280   	13407.6	21403.2	326.225	110946 
89 	280   	14998.1	22644.6	326.225	102891 
90 	280   	11824.7	19171.7	352.733	111146 
91 	280   	14552.6	23463.1	352.733	133004 
92 	280   	12208.7	21422  	352.733	133004 
93 	280   	12178.1	20244.4	352.733	119160 
94 	280   	15196.9	23877.3	352.733	208341 
95 	280   	15510.4	22594.6	324.143	132177 
96 	280   	15175.9	22350.8	323.672	132177 
97 	280   	12223.5	19103.9	323.672	142369 
98 	280   	13516.2	28620.9	323.672	501161 
99 	280   	12789.2	19483.9	305.202	107981 
100	280   	12938.3	21599.8	305.202	129316 
101	280   	12999  	20382.8	291.68 	121591 
102	280   	13777.8	22244.7	291.68 	124001 
103	280   	15926.3	24753.1	291.68 	145371 
104	280   	16408.8	25757.9	291.68 	133126 
105	280   	14767.8	22646.6	291.68 	139135 
106	280   	13829  	22886.8	291.68 	143048 
107	280   	12938.1	21987.6	291.68 	164294 
108	280   	13567.4	21361.9	291.68 	145017 
109	280   	12908.3	20462.2	291.68 	111108 
110	280   	15333.8	21504.8	291.68 	117217 
111	280   	13244.3	20422.1	291.68 	108221 
112	280   	12076.7	21189.5	291.68 	151561 
113	280   	12785.8	21804.4	291.68 	137498 
114	280   	12411  	21477.3	291.68 	109823 
115	280   	15524.2	25576.5	291.68 	141222 
116	280   	16667.4	25591.5	291.68 	129999 
117	280   	15834  	25510.7	291.68 	129999 
118	280   	20203.5	29061.8	291.68 	135532 
119	280   	14982.5	25884.7	291.68 	147493 
120	280   	18421.5	26996.1	291.68 	126255 
121	280   	16180.7	24226.3	291.68 	135254 
122	280   	16183.8	24970.1	291.68 	145266 
