
gen	nevals	avg    	std    	min    	max        
1  	570   	7555.4 	2335.12	5659.61	47702.3    
2  	570   	7523.75	2014.97	5659.61	47702.3    
3  	570   	6445.57	6498.43	5628.51	183959     
4  	570   	6760.07	9378.63	5619.82	183959     
5  	570   	13375.8	232020 	5595.42	7.84042e+06
6  	570   	6316   	6309.8 	5564.88	183959     
7  	570   	6050.27	2881.01	5436.65	56931.9    
8  	570   	6019.53	7453.41	5399.98	252912     
9  	570   	5966.48	7383.11	5399.98	252912     
10 	570   	10849.4	166787 	5366.07	5.63893e+06
11 	570   	5854.05	1480.85	5331.49	26852.8    
12 	570   	5566.21	316.161	5324.04	10497.2    
13 	570   	6067.59	11756.7	5324.04	372399     
14 	570   	5563.52	528.779	1173.27	14731.4    
15 	570   	5539.97	814.507	1173.27	22123.7    
16 	570   	5515.6 	1187.48	1173.27	26511.9    
17 	570   	5619.82	2014.59	1173.27	26511.9    
18 	570   	5649.04	2701.72	1173.27	26511.9    
19 	570   	5959.59	4004.32	1152.11	25717.7    
20 	570   	6559.95	5611.34	1080.78	30213.7    
21 	570   	6759.07	5698.71	1080.78	31386.2    
22 	570   	7453.05	6572.29	1068.35	60133      
23 	570   	6930.75	6169.33	1054.46	31386.2    
24 	570   	6560.44	5909.45	1054.46	51385.5    
25 	570   	6855.49	6208.3 	878.826	36303.4    
26 	570   	7091.12	6446.45	878.826	36303.4    
27 	570   	7622.88	6864.6 	878.826	36303.4    
28 	570   	7681.67	7179.3 	878.826	47226.3    
29 	570   	7973.74	7338.93	878.826	37401.2    
30 	570   	8186.86	7229.71	738.455	37401.2    
31 	570   	7803.67	7097.65	767.815	49371.1    
32 	570   	7479.22	7413.63	767.815	49371.1    
33 	570   	7503.3 	7261.03	648.351	40256.8    
34 	570   	7516.15	6947.94	648.351	45466.5    
35 	570   	7400.81	6731.94	648.351	36959.2    
36 	570   	8332.14	7410.62	480.965	43294.5    
37 	570   	7762.09	7142.14	480.965	37960.5    
38 	570   	8044.35	7313.55	480.965	36959.2    
39 	570   	7167.92	7357.49	480.965	106611     
40 	570   	7526.71	7122.41	480.965	44247.9    
41 	570   	8432.3 	8016.87	480.965	81150.7    
42 	570   	7291.62	8268.47	480.965	128550     
43 	570   	8772.1 	8830.08	480.965	53136.3    
44 	570   	8421.62	8172.7 	480.965	53136.3    
45 	570   	7873.73	7641.44	480.965	53136.3    
46 	570   	8459.65	8034.06	480.965	63416.4    
47 	570   	8121.19	7659.65	480.965	40766.6    
48 	570   	7095.77	7097.33	480.965	40766.6    
49 	570   	6393.03	7028.92	480.965	40766.6    
50 	570   	7049.24	7225.11	313.084	40766.6    
51 	570   	6499.66	7038.32	313.084	40766.6    
52 	570   	7328.07	7866.64	313.084	56068.4    
53 	570   	7313.06	7220.91	313.084	38979.5    
54 	570   	7174.36	7294.46	313.084	34795.1    
55 	570   	7668.83	9614.42	311.877	189143     
56 	570   	7975.93	8765.25	311.877	42872.1    
57 	570   	7078   	7534.82	311.877	35842.6    
58 	570   	8242.36	13001.2	311.877	346997     
59 	570   	6766.52	7100.99	311.877	44924.2    
60 	570   	7641.44	7711.02	311.877	45900.3    
61 	570   	6919.62	7446.8 	311.877	48251.6    
62 	570   	6941.78	7355.24	311.877	47106.7    
63 	570   	6191.3 	6703.31	311.877	56116.5    
64 	570   	5886.59	6291.02	287.59 	53855.4    
65 	570   	5328.65	6333.22	287.59 	51949.3    
66 	570   	5566.78	6028.64	287.59 	43775.2    
67 	570   	5528.36	6580.77	287.59 	45765.1    
68 	570   	5528.69	6462.41	287.59 	49090.5    
69 	570   	6314.42	7071.44	277.878	47852.8    
