
gen	nevals	avg    	std    	min    	max    
1  	510   	7774.44	1896.38	4624.9 	9801.35
2  	510   	7771.94	1896.06	4587.1 	9801.35
3  	510   	5959.3 	1920.09	4579.97	20577  
4  	510   	5004.41	1059.31	4574.29	9000   
5  	510   	4855.86	860.816	4574.29	13117.6
6  	510   	4847.37	842.617	4569.2 	9000   
7  	510   	4915.45	1015.84	4574.29	9000   
8  	510   	4848.54	915.935	4565.84	9000   
9  	510   	4800.52	853.923	4561.91	9648.6 
10 	510   	4753.67	741.982	4551.61	9000   
11 	510   	4762.05	1742.21	4551.61	56560.9
12 	510   	4770.68	803.845	4539.14	9000   
13 	510   	4737.95	750.576	4539.14	11510.5
14 	510   	4687.5 	568.013	4534.74	9000   
15 	510   	4674.19	549.887	4534.74	9000   
16 	510   	4652.48	463.937	4534.74	9000   
17 	510   	4641.61	401.217	4534.74	9000   
18 	510   	4636.3 	352.977	4534.74	9000   
19 	510   	4648.93	454.442	4534.74	10136.3
20 	510   	4662.3 	507.949	4534.74	9580.04
21 	510   	4640.67	413.813	4534.74	12745.3
22 	510   	4662.97	539.828	4528.53	11773.1
23 	510   	4627.43	341.937	4528.53	9000   
24 	510   	4671.96	937.39 	4528.53	31760.7
25 	510   	4650.43	431.673	4528.53	9000   
26 	510   	4615.24	249.025	4528.38	9000   
27 	510   	4629.99	360.618	4528.53	9000   
28 	510   	4633.15	403.902	4528.53	9000   
29 	510   	4642.97	901.664	4528.49	31143.5
30 	510   	4644.26	588.86 	4527.04	17690.5
31 	510   	4646.85	488.69 	4527.04	9000   
32 	510   	4653.51	518.295	4527.04	9000   
33 	510   	4624.6 	368.596	4527.04	9000   
34 	510   	4628.29	374.013	4526.61	9000   
35 	510   	4679.11	1482.64	4526.61	50039.8
36 	510   	4629.9 	385.662	4526.61	9000   
37 	510   	4656.08	956.572	3433.01	31598.2
38 	510   	4627.68	383.234	4526.61	9014.35
39 	510   	4638.15	465.141	4526.61	9014.35
40 	510   	4659.42	531.666	4526.61	9014.35
41 	510   	4648.59	491.323	3158.58	9000   
42 	510   	4638.04	488.359	3158.58	9000   
43 	510   	4630.06	434.06 	3158.58	9000   
44 	510   	4664.25	681.849	3148   	15178.3
45 	510   	4601.29	447.416	3148   	9000   
