
gen	nevals	avg    	std    	min    	max    
1  	140   	871.837	687.899	400.735	5076.92
2  	140   	896.01 	813.594	360.895	7172.97
3  	140   	639.025	436.756	183.193	5704.9 
4  	140   	627.467	489.564	183.193	7875.34
5  	140   	537.907	218.731	183.193	2063.63
6  	140   	541.017	292.48 	119.222	2525.59
7  	140   	473.616	277.041	112.632	3137.05
8  	140   	456.819	375.745	71.475 	3501.68
9  	140   	363.273	230.777	71.475 	1614.99
10 	140   	351.926	290.574	64.208 	2725.77
11 	140   	351.404	321.686	67.8289	2440.1 
12 	140   	359.271	290.565	57.1864	2087.87
13 	140   	349.079	381.365	57.1864	4568.74
14 	140   	339.485	280.311	57.1864	1870.02
15 	140   	314.893	275.922	57.1864	1343.2 
16 	140   	330.036	319.83 	57.1864	3161.6 
17 	140   	345.516	410.52 	57.1864	5120.61
18 	140   	332.608	377.845	51.745 	3386.87
19 	140   	313.9  	374.68 	42.3796	5028.02
20 	140   	297.008	245.521	42.3796	1168.38
21 	140   	371.68 	703.343	42.3796	11357.8
22 	140   	336.277	307.693	42.3796	2949.09
23 	140   	339.338	528.949	42.3796	7815.28
24 	140   	309.909	292.936	42.3796	1653.53
25 	140   	296.245	272.909	42.3796	1629.69
26 	140   	365.7  	319.255	42.3796	2710.63
27 	140   	287.086	229.602	42.3796	980.776
28 	140   	308.653	252.577	42.3796	1500.02
29 	140   	282.613	257.741	42.3796	1792.44
30 	140   	279.284	297.165	42.3796	3282.53
31 	140   	258.929	247.624	42.3796	1427.59
32 	140   	303.317	326.359	42.3796	2935.76
33 	140   	263.11 	261.539	42.3796	2144.31
34 	140   	301.177	382.757	42.3796	4482.34
35 	140   	273.646	283.552	42.3796	2153.35
36 	140   	297.636	310.692	40.3146	2832.7 
37 	140   	253.503	247.214	40.3146	1101.54
38 	140   	295.048	230.86 	40.3146	1185.47
39 	140   	315.079	430.63 	40.3146	5723.4 
40 	140   	268.498	260.646	37.6496	2534.21
41 	140   	311.596	274.282	40.3146	2525.69
42 	140   	274.376	254.79 	40.3146	1918.07
43 	140   	284.059	251.948	40.3146	1469.53
44 	140   	313.106	263.052	40.3146	1825.21
45 	140   	299.065	238.354	38.5822	1282.21
46 	140   	273.01 	216.787	40.3146	1033.82
47 	140   	288.207	240.2  	40.3146	1764.13
48 	140   	308.219	673.655	35.4515	10866.2
49 	140   	371.703	1011.07	41.7686	16420.5
50 	140   	261.654	232.847	41.7686	1733.63
51 	140   	255.195	221.014	41.7686	1359.05
52 	140   	266.959	239.781	40.7805	1467.12
53 	140   	298.364	244.867	41.7686	1449.31
54 	140   	282.027	228.869	40.322 	1662.95
55 	140   	360.11 	1295.43	40.322 	21519.8
56 	140   	275.384	258.842	40.322 	1640.84
57 	140   	244.329	228.042	38.655 	1237.21
58 	140   	279.316	285.927	40.322 	2858.99
59 	140   	240.949	246.523	40.322 	1902.34
60 	140   	234.875	225.787	36.6894	1488.16
61 	140   	280.711	221.701	40.322 	1283.51
62 	140   	251.534	235.164	40.322 	1406.66
63 	140   	246.359	284.843	39.8984	2314.48
64 	140   	246.489	292.478	40.322 	2896.73
65 	140   	381.811	2234.12	40.322 	37521.9
66 	140   	250.718	235.535	40.322 	1083.05
67 	140   	254.466	238.719	39.0963	1561.24
68 	140   	279.761	482.463	39.0963	7206.27
69 	140   	242.388	240.214	34.3787	1339.12
70 	140   	265.42 	255.519	34.3787	1778.34
71 	140   	254.332	262.637	34.3787	1484.07
72 	140   	275.955	306.585	34.3787	3534.44
73 	140   	243.505	226.024	34.3787	990.352
74 	140   	269.637	209.177	37.7657	1083.01
75 	140   	264.683	254.217	37.7657	2018.91
76 	140   	238.84 	215.331	32.5052	959.248
77 	140   	271.255	236.402	37.7657	1550.13
78 	140   	264.36 	282.824	31.9799	2890.34
79 	140   	252.653	267.594	31.9799	1880.96
80 	140   	237.267	260.22 	31.9799	2641.94
81 	140   	298.918	303.341	32.9602	2845.52
82 	140   	263.309	217.017	29.8841	885.531
83 	140   	258.569	266.932	29.8841	1869.76
