
gen	nevals	avg    	std    	min    	max        
1  	280   	6876.12	1599.67	4835.41	8250       
2  	280   	6879.46	1597.79	4835.41	8250       
3  	280   	5414.65	1299.56	4815.42	22507.4    
4  	280   	5122.79	1159.29	4783.48	24256.6    
5  	280   	5400.33	4576.28	4665.25	107212     
6  	280   	5016.98	786.236	4659.72	14793.2    
7  	280   	5149.59	1080.53	4636.2 	14703.6    
8  	280   	5309.48	5976.03	3755.24	142640     
9  	280   	4980.87	4844.88	3347.62	118013     
10 	280   	4700.96	401.322	1245.56	8953.59    
11 	280   	4715.41	1413.54	714.925	20300.3    
12 	280   	4813.75	2350.67	714.925	17412.7    
13 	280   	5356.15	3812.51	714.925	21020.8    
14 	280   	6267.94	4724.58	615.267	19935.3    
15 	280   	6462.51	5035.89	615.267	20450.6    
16 	280   	5508.2 	4415.28	585.347	19935.3    
17 	280   	6079.37	4949.22	585.347	21230.3    
18 	280   	5674.45	4879.32	540.316	19395.3    
19 	280   	5435.33	4665.54	540.316	20869.8    
20 	280   	5122.53	4275.95	540.316	21279.1    
21 	280   	5605.91	4677.12	473.561	19639      
22 	280   	6078.05	6298.44	473.561	89920.5    
23 	280   	5675.42	4856.81	484.469	19919.9    
24 	280   	5776.16	6755.71	484.469	109973     
25 	280   	5993.42	5153.73	484.469	31009.3    
26 	280   	5993.93	5302.39	484.469	31009.3    
27 	280   	5609.02	5116.82	468.808	26374      
28 	280   	5651.31	5033.78	484.469	26374      
29 	280   	5593.57	5151.38	484.469	41170      
30 	280   	5860.72	5535.17	484.469	44774.3    
31 	280   	6180.25	5942.81	484.469	70829      
32 	280   	6675.27	6658.85	484.469	99207      
33 	280   	6427.07	5631.82	512.443	39856.8    
34 	280   	6182.42	6202.28	512.443	83911.9    
35 	280   	6151.59	6272.38	469.19 	71963.2    
36 	280   	5853.86	5425.89	479.491	33572.8    
37 	280   	5442.46	5040.41	475.614	25423.4    
38 	280   	5429.14	7325.3 	475.614	101649     
39 	280   	5581.63	6505.87	475.614	91803.4    
40 	280   	6107.19	7074.23	443.409	91909.4    
41 	280   	6491.4 	6838.42	443.409	69845.9    
42 	280   	6123.68	7569.23	428.352	83289.3    
43 	280   	5814.49	7646.3 	428.352	101480     
44 	280   	5748.53	6830.32	428.352	106249     
45 	280   	6533.86	7058.14	428.352	85077.2    
46 	280   	6197.75	5966.28	428.352	57597      
47 	280   	6534.33	7217.9 	403.152	101663     
48 	280   	5994.88	5786.49	403.152	39584      
49 	280   	5401.51	5208.34	403.152	21176.2    
50 	280   	6166.14	6279.02	358.079	52857.3    
51 	280   	6614.31	6224.77	358.079	52857.3    
52 	280   	5839.98	7520.44	358.079	98907.4    
53 	280   	6539.5 	7041.97	358.079	75909.1    
54 	280   	6571.55	6392.45	358.079	57596.3    
55 	280   	6359.25	6925.79	358.079	64926.2    
56 	280   	6431.93	6227.03	358.079	43638.8    
57 	280   	6638.79	6888.36	358.079	83001      
58 	280   	6406.69	7946.86	358.079	99228.6    
59 	280   	6449.03	8179.95	358.079	99228.6    
60 	280   	6656   	7835.96	358.079	113233     
61 	280   	5336.97	6211.46	358.079	68744.4    
62 	280   	5842.64	6560.53	358.079	82827.1    
63 	280   	4807.31	4724.55	358.079	21034.9    
64 	280   	5687.76	5434.82	358.079	23765.4    
65 	280   	5554.73	7790.72	350.887	120144     
66 	280   	5856.84	7751.46	358.079	105931     
67 	280   	6092.99	16964.8	358.079	372566     
68 	280   	5709.98	5779.17	358.079	33493.2    
69 	280   	5529.86	6076.22	358.079	59783      
70 	280   	6194.06	7721.08	358.079	83886.3    
71 	280   	5921.12	7606.23	322.403	81915.8    
72 	280   	6460.37	9120.41	358.079	92958.2    
73 	280   	5651.56	7500.48	358.079	92760.3    
74 	280   	5516.99	5990.1 	358.079	58783.2    
75 	280   	5849.45	6806.35	358.079	69687      
76 	280   	5280.37	5574.07	358.079	48568.4    
77 	280   	5846.01	7162.21	358.079	78847.6    
78 	280   	5713.54	7404.26	358.079	67727.1    
79 	280   	5854.16	7682.08	358.079	75930.2    
80 	280   	5187.18	5426.99	358.079	37045.9    
81 	280   	5110.7 	7009.39	358.079	122100     
82 	280   	5047.9 	6809.5 	358.079	82006.9    
83 	280   	6066.39	8294.11	358.079	81661      
84 	280   	5927.9 	8458.41	358.079	81661      
85 	280   	6113.81	9652.96	358.079	87711.6    
86 	280   	6191.39	10129.2	358.079	92177.6    
87 	280   	6030.01	9377.26	319.593	81773.3    
88 	280   	6199.13	7558.34	319.593	85010      
89 	280   	5432.83	7584.59	319.593	84580.2    
90 	280   	5753.79	7521.58	319.593	84580.2    
91 	280   	6115.86	9969.55	319.593	104941     
92 	280   	6299.15	9760.23	319.593	98387.4    
93 	280   	5221.17	7775.91	319.593	88868.7    
94 	280   	6618.74	10753  	319.593	125118     
95 	280   	7094.17	9313.94	319.593	79922.9    
96 	280   	5820.25	6641.61	319.593	65908.8    
97 	280   	6274.39	10081.8	320.822	122114     
98 	280   	6665.93	10634.3	320.822	85644.6    
99 	280   	5582.71	8658.76	370.957	113322     
100	280   	6431.57	11766.4	370.957	140486     
101	280   	6006.74	9426.36	404.713	104066     
102	280   	6123.87	9697.02	282.462	102524     
103	280   	6369.9 	10749.8	282.462	102929     
104	280   	7256.01	11989.6	282.462	129285     
105	280   	7503.65	10973.9	282.462	118134     
106	280   	7277.05	10643.1	282.462	103853     
107	280   	7337.39	12244.8	282.462	121114     
108	280   	7426.23	10151.2	282.462	98871.1    
109	280   	8852.08	13404.5	282.462	136417     
110	280   	8798.68	14410.8	282.462	129148     
111	280   	8569.95	13348.4	382.288	140051     
112	280   	9061.61	14027.1	416.643	114986     
113	280   	9707.87	14014.1	416.643	112040     
114	280   	8458.99	12095.8	385.712	102893     
115	280   	8234.62	13187.8	385.712	121864     
116	280   	9045.52	12993.7	358.42 	94871.9    
117	280   	9256.49	14257.3	373.361	85004.3    
118	280   	9245.07	14987.7	398.036	98841.6    
119	280   	10385.5	15897.2	344.769	94674.3    
120	280   	11656  	18362.7	261.727	126948     
121	280   	11292.4	17314.3	261.727	131427     
122	280   	9705.83	13991.7	261.727	94891.5    
123	280   	9232.62	15104.7	261.727	124990     
124	280   	11946.6	18693.9	261.727	110746     
125	280   	9045.18	15992.9	261.727	140170     
126	280   	10258.1	18018.8	261.727	135240     
127	280   	12028.1	18793.4	261.727	129914     
128	280   	9098.87	13460.5	261.727	99926.5    
129	280   	10279.7	16287.6	261.727	123170     
130	280   	10563.2	15749.2	261.727	100913     
131	280   	9056.81	13876.4	261.727	102691     
132	280   	9070.07	14237.3	261.727	75451.1    
133	280   	8753.19	14916.8	261.727	107856     
134	280   	10702.1	17072.6	261.727	103834     
135	280   	8533.05	13556.6	261.727	120872     
136	280   	10043.8	14816.7	261.727	83744.2    
137	280   	9442.33	16036.6	213.788	129998     
138	280   	8055.74	12593.9	213.788	113980     
139	280   	10069.7	16868.6	213.788	113980     
140	280   	8756.24	14905.8	213.788	116822     
141	280   	7186.02	12675  	213.788	139960     
142	280   	9008.38	13607.7	213.788	95715.2    
143	280   	9277.13	15376.3	213.788	130814     
144	280   	8507.25	14252  	261.727	94802.9    
145	280   	9073.34	27309.6	261.727	568460     
146	280   	7865.93	13618.1	261.727	113893     
147	280   	7390.27	12086.1	252.988	105836     
148	280   	8848.58	15378.6	168.767	106815     
149	280   	7752.61	13044.7	168.767	98732.4    
150	280   	6603.37	10669.9	168.767	82711.2    
151	280   	6900.01	12298.1	168.767	106854     
152	280   	7969.7 	14010.7	168.767	124953     
153	280   	7518.97	14420.2	168.767	129637     
154	280   	5980.02	10449.6	168.767	91772.6    
155	280   	5948.66	10161.4	168.767	86762.7    
156	280   	5874.04	10868  	168.767	122703     
157	280   	5766.05	8815.19	168.767	90820.3    
158	280   	5827.35	10409.9	168.767	93815.6    
159	280   	6899.79	12833.3	168.767	103040     
160	280   	7818.83	15325.8	168.767	118759     
161	280   	8028.44	14553.7	168.767	135961     
162	280   	7012.03	11043.7	168.767	98777.5    
163	280   	6741.4 	10859.5	168.767	70658.7    
164	280   	7101.13	13159.7	168.767	120790     
165	280   	7044.9 	11445.4	168.767	103891     
166	280   	5785.2 	9629.47	168.767	87921.2    
167	280   	6550.03	9954.51	168.767	79491.3    
168	280   	5487.98	8970.69	168.767	79491.3    
169	280   	6301.61	9929.34	168.767	86881.7    
170	280   	5675.39	9024.25	168.767	68464.7    
171	280   	6315.31	12558.4	168.767	123416     
172	280   	6579.46	10495.7	168.767	91850.5    
173	280   	7334.16	12030.8	168.767	91850.5    
174	280   	6887.99	11552.1	168.767	94938.2    
175	280   	7691.8 	14695.7	168.767	118298     
176	280   	7145.37	13296.3	168.767	104721     
177	280   	7473.58	13189.9	168.767	95833.1    
178	280   	7605.85	12768.9	168.767	87750.8    
179	280   	7030.14	13015.8	168.767	107806     
180	280   	7966.34	13623  	168.767	98816.4    
181	280   	7878.54	13463.8	168.767	104031     
182	280   	7915.73	14137.7	168.767	115247     
183	280   	7332.81	14095.8	168.767	115247     
184	280   	8892.58	15697.2	168.767	107791     
185	280   	8032.23	14586.3	168.767	107648     
186	280   	7713.32	14203.3	168.767	106830     
187	280   	7935.74	14404.9	168.767	105041     
188	280   	6944.67	11536.1	168.767	106839     
189	280   	8254.37	13594.3	168.767	110669     
190	280   	6519.35	11664  	168.767	119006     
191	280   	6378.97	11791.6	168.767	109919     
192	280   	7268.78	13109.3	168.767	105737     
193	280   	8322.56	14505.3	168.767	91965.3    
194	280   	7659.09	12947.6	168.767	95804.6    
195	280   	6825.99	11186.8	168.767	98893.1    
196	280   	6575.64	11128.4	168.767	91965.3    
197	280   	5706.41	8950.8 	168.767	87917.6    
198	280   	5804.69	9718.19	168.767	115023     
199	280   	6352.84	8595.57	168.767	64346.4    
200	280   	6803.58	12695.9	168.767	95908.6    
201	280   	6868.25	12655  	168.767	103813     
202	280   	8927.89	17000.4	168.767	125835     
203	280   	6559.19	12346.5	168.767	140039     
204	280   	6574.42	11719.7	168.767	117916     
205	280   	6254.5 	12627.5	168.767	126880     
206	280   	6635.06	10863.7	168.767	85944.8    
