
gen	nevals	avg    	std    	min    	max        
1  	280   	7686.2 	1918.15	4715.21	9000       
2  	280   	7780.55	2324.8 	4715.21	39375.1    
3  	280   	10712.7	110089 	4668.53	2.61303e+06
4  	280   	5328.28	2560.59	4635.08	36403.7    
5  	280   	5441.63	3023.22	4617.16	36403.7    
6  	280   	4854.89	585.777	3364.32	9000       
7  	280   	4959.5 	2081.22	3364.32	41243.4    
8  	280   	4880.04	1860.67	2378.44	28652.5    
9  	280   	4907.39	2510.61	2378.44	28652.5    
10 	280   	5823.43	4649.04	2378.44	28652.5    
11 	280   	7948.96	7078.91	2378.44	35723.8    
12 	280   	10349.7	8238.6 	2378.44	40182.9    
13 	280   	9394.28	7760.41	2378.44	31952.7    
14 	280   	8333.85	7519.07	2378.44	35338.8    
15 	280   	8013.42	6972.72	2378.44	31010.8    
16 	280   	8337.37	7569.7 	2338.63	30709.4    
17 	280   	8081.99	7350.15	2338.63	30709.4    
18 	280   	8689.26	7943.22	2338.63	32305.1    
19 	280   	9822.77	8539.79	2136.35	43461.4    
20 	280   	8956.6 	8299.69	2275.99	32930      
21 	280   	9003   	8324.56	2074.59	33159.8    
22 	280   	8274.78	8003.4 	2074.59	42484      
23 	280   	8693.2 	8658.24	2074.59	43200.4    
24 	280   	8298.2 	8594.78	2074.59	55461.6    
25 	280   	8448.97	8344.55	2074.59	39292.3    
26 	280   	8303.58	8468.21	2074.59	39292.3    
27 	280   	9206.05	8814.19	2074.59	43240.6    
28 	280   	7971.41	8630.06	2074.59	49290.6    
29 	280   	8016.22	8534.33	2074.59	46503.7    
30 	280   	8058.78	8942.43	2074.59	46277.5    
31 	280   	7891.07	9169.72	2074.59	70393.7    
32 	280   	9559.84	10371.7	2074.59	40251.1    
33 	280   	9753.31	10724.6	2074.59	62199.9    
34 	280   	9776.26	10844.5	2074.59	62199.9    
35 	280   	9346.04	11320.4	2074.59	62199.9    
36 	280   	11606.3	13081.8	2074.59	62199.9    
37 	280   	11221.6	12942.6	2074.59	60289.2    
38 	280   	11490.2	13686.4	2074.59	65403.5    
39 	280   	13757.2	16157.2	2074.59	86465.4    
40 	280   	13138.4	15561.3	2074.59	69152.3    
41 	280   	13576.4	15758.4	2080.25	65792.9    
42 	280   	9845.41	11823  	2043.4 	53173.4    
43 	280   	11144.8	12862  	2080.25	69379.6    
44 	280   	10399.2	12160.7	2046.8 	54082      
45 	280   	9421.92	10726.4	2046.8 	70494.7    
46 	280   	8914.02	10967.1	1962.37	79776.3    
47 	280   	8681.78	10378.3	1962.37	69590.8    
48 	280   	7323.43	9476.77	2046.8 	88316.7    
