
gen	nevals	avg    	std    	min    	max    
1  	280   	8232.27	3651.49	4621.78	60554.6
2  	280   	8199.49	2910.77	4572.77	60554.6
3  	280   	6392.78	2990.11	4562.63	60554.6
4  	280   	5332.3 	1326.94	4562.07	9250   
5  	280   	5108.81	1227.74	4562.07	9250   
6  	280   	5162.4 	1408.47	4562.63	9250   
7  	280   	5115.82	1395.49	4562.63	9250   
8  	280   	4980.82	1190.17	4562.63	9250   
9  	280   	4997.2 	1234.57	4562.63	9250   
10 	280   	4888.48	1017.43	4562.63	9250   
11 	280   	4913.35	1073.75	4562.63	9250   
12 	280   	4854.66	956.953	4562.63	9250   
13 	280   	4964.42	1177.89	4562.63	9250   
14 	280   	4902.76	1059.29	4561.77	9250   
15 	280   	4971.49	1192.02	4558.43	9250   
16 	280   	5011.25	1230.4 	4558.43	9250   
17 	280   	4927.67	1106.13	4558.43	9250   
18 	280   	4892.04	1045.44	4558.43	12677.9
19 	280   	4902.26	1058.87	4558.43	9250   
20 	280   	4935.96	1095.56	4560.15	9250   
21 	280   	4814.43	837.901	4560.15	9250   
22 	280   	4757.51	703.719	4560.15	9250   
23 	280   	4875.84	1010.89	4560.15	9250   
24 	280   	4908.35	1075.57	4560.15	9250   
25 	280   	4971.44	1162.95	4560.15	9250   
26 	280   	4866.25	977.933	4558.92	9250   
27 	280   	4924.4 	1092.93	4560.15	9250   
28 	280   	4890.1 	1009.33	4553.8 	9250   
29 	280   	4861.87	935.802	4550.95	9250   
30 	280   	4886.15	1029.02	4550.95	9250   
31 	280   	4831.74	922.691	4550.95	9250   
32 	280   	4807.21	842.153	4550.95	9250   
33 	280   	4814.85	846.14 	4550.95	9250   
34 	280   	4857.31	958.657	4550.95	9250   
35 	280   	4802.03	803.81 	4550.95	9250   
36 	280   	4916.73	1082.53	4550.95	9250   
37 	280   	4781.43	740.141	4550.95	9580.85
38 	280   	4841.99	926.942	4550.95	9250   
39 	280   	4773.83	735.842	4550.95	9250   
40 	280   	4745.88	750.042	4542.13	15424  
41 	280   	4735.06	623.257	4542.13	9250   
42 	280   	4733.95	624.781	4542.13	9250   
43 	280   	4787.56	1006.25	3447.85	21678  
44 	280   	4756.79	719.45 	3294.64	9250   
45 	280   	4709.2 	678.269	3267.62	13866.8
46 	280   	4685.95	816.067	2183.13	13866.8
47 	280   	4686.76	1195.09	2183.13	19551.9
48 	280   	4748.73	2118.19	1708.14	27964.5
49 	280   	5246.47	4459.3 	417.295	38965.4
