
gen	nevals	avg    	std    	min    	max    
1  	120   	897.814	480.302	192.662	2772.6 
2  	120   	899.068	499.747	176.347	2772.6 
3  	120   	980.955	570.256	170.777	3857.44
4  	120   	892.281	487.267	170.777	1889.62
5  	120   	885.218	466.73 	147.693	1997.18
6  	120   	926.558	492.946	147.693	2049.28
7  	120   	834.271	521.885	147.693	2024.5 
8  	120   	966.82 	546.467	104.42 	2180.37
9  	120   	990.376	551.903	104.42 	2260.14
10 	120   	959.24 	508.837	104.42 	2260.14
11 	120   	930.364	557.708	104.42 	2159.2 
12 	120   	995.858	571.735	104.42 	2247.46
13 	120   	992.819	616.996	86.7619	2353.71
14 	120   	883.863	552.811	83.6885	2321.7 
15 	120   	884.441	483.548	74.8891	2139.5 
16 	120   	791.039	688.243	83.6885	7783.78
17 	120   	841.032	562.44 	77.0263	2391.65
18 	120   	646.075	461.088	63.8872	2250.64
19 	120   	514.612	366.846	63.3902	1978.34
20 	120   	629.234	415.807	50.5147	2091.29
21 	120   	489.074	353.519	35.2244	1850.33
22 	120   	471.103	352.952	25.8508	1967.04
23 	120   	490.793	367.614	25.8508	1750.13
24 	120   	419.288	317.091	25.8508	1590.96
25 	120   	382.287	283.789	25.8508	1288.75
26 	120   	336.97 	280.763	25.8508	1462.19
27 	120   	333.634	314.525	25.8508	1831.92
28 	120   	357.622	297.953	25.8508	1462.19
29 	120   	328.84 	295.646	25.8508	1618.79
30 	120   	289.433	308.113	24.8038	2167.16
31 	120   	258.634	232.683	24.8038	1168.36
32 	120   	257.683	275.288	24.8038	2080.76
33 	120   	276.504	241.806	24.8038	1461.38
34 	120   	258.171	269.954	24.8038	2110.87
35 	120   	255.126	233.765	24.8038	1041.06
36 	120   	235.248	231.005	24.8038	1181.06
37 	120   	246.675	236.306	21.6333	913.729
38 	120   	223.274	217.963	22.408 	917.515
39 	120   	239.257	241.653	22.408 	1033.35
40 	120   	220.842	237.458	19.486 	1374.34
41 	120   	221.922	242.222	19.486 	896.349
42 	120   	225.454	239.243	19.486 	1210.97
43 	120   	219.85 	230.836	19.486 	877.48 
44 	120   	232.485	189.803	18.3634	823.891
45 	120   	280.764	192.474	19.486 	971.974
46 	120   	256.755	242.907	18.4009	1278.21
47 	120   	227.897	239.002	18.4009	956.042
48 	120   	222.331	237.824	18.5387	1076.85
49 	120   	201.246	217.236	18.5387	841.155
50 	120   	210.076	233.583	18.5387	919.861
51 	120   	222.32 	235.879	18.5387	1083.97
52 	120   	214.104	220.199	18.5387	1116.27
53 	120   	199.685	242.934	18.5387	1240.69
54 	120   	220.328	238.724	18.5387	1025.93
55 	120   	177.002	204.375	18.5387	889.699
56 	120   	195.551	221.606	18.5387	868.325
57 	120   	307.236	241.49 	18.5387	965.891
58 	120   	239.346	229.809	18.5387	1056.15
59 	120   	305.084	226.949	19.5641	1233.28
60 	120   	271.703	245.936	19.5641	1120.16
61 	120   	244.409	279.82 	19.5641	1997.68
62 	120   	210.77 	231.194	19.5641	1107.47
63 	120   	226.399	265.334	19.1946	1413.13
64 	120   	318.309	230.579	18.0227	937.779
65 	120   	255.005	267.057	18.0227	2282.41
66 	120   	231.722	241.203	18.0227	884.708
67 	120   	224.47 	248.171	17.4402	894.384
68 	120   	259.805	216.606	18.4583	863.892
69 	120   	216.803	236.084	19.1946	1003.71
70 	120   	357.821	233.892	20.1917	953.799
71 	120   	356.158	248.47 	18.8963	1107.71
72 	120   	268.021	231.817	17.9435	1159.25
73 	120   	259.579	224.143	18.8963	1369.01
74 	120   	235.194	237.99 	18.0871	912.511
75 	120   	209.201	229.818	18.4452	1030.09
76 	120   	769.513	8924.66	18.4365	138704 
77 	120   	193.485	230.73 	17.8999	1361.43
78 	120   	206.635	230.408	17.8999	906.875
79 	120   	383.489	255.11 	19.0423	903.91 
80 	120   	246.237	202.018	19.0423	866.477
81 	120   	243.858	220.784	19.0423	884.773
82 	120   	218.393	228.169	19.0423	958.081
83 	120   	218.832	236.752	19.0423	912.493
84 	120   	235.197	219.513	18.101 	1192.59
85 	120   	212.941	227.206	18.101 	875.818
86 	120   	215.236	240.418	18.101 	1193.02
87 	120   	227.203	224.78 	18.101 	921.091
88 	120   	228.716	249.972	18.101 	906.422
89 	120   	292.387	215.191	21.5183	1026.71
90 	120   	253.14 	231.55 	21.5183	1060.25
91 	120   	210.473	221.35 	19.8542	910.549
92 	120   	273.249	234.003	17.7035	940.982
93 	120   	216.113	217.508	17.7035	951.654
94 	120   	201.458	229.507	17.7035	878.944
95 	120   	241.976	247.812	17.7035	1070.44
96 	120   	241.828	609.941	17.7035	9054.7 
97 	120   	202.88 	231.775	17.7035	1075.48
98 	120   	290.851	1448.35	17.7035	22400.5
99 	120   	196.616	224.508	17.7035	896.471
100	120   	223.031	237.097	17.7035	846.838
101	120   	222.102	215.453	17.7035	845.268
102	120   	248.565	230.881	17.7035	1024.37
103	120   	236.646	232.184	19.0466	923.028
104	120   	226.32 	250.067	18.6588	1029.31
105	120   	191.954	227.896	17.4467	845.586
106	120   	382.483	2629.19	18.0676	40851  
107	120   	240.353	235.365	18.3209	1375.65
108	120   	234.446	234.542	18.3209	1129.36
109	120   	192.745	222.59 	17.9238	1123.42
110	120   	273.985	228.168	18.6588	884.287
111	120   	234.587	230.046	18.6588	935.36 
112	120   	252.957	202.267	18.3081	1042.02
113	120   	224.694	218.897	19.0466	1159.86
114	120   	240.459	219.148	19.0466	996.775
115	120   	229.283	249.7  	19.0466	964.436
116	120   	207.227	223.392	17.9457	901.171
117	120   	184.51 	216.833	17.8483	981.026
118	120   	212.364	253.438	17.6827	1473.35
119	120   	199.111	229.37 	17.6507	996.527
120	120   	223.189	233.406	17.6507	1042.84
121	120   	341.152	365.287	17.6507	4601.51
122	120   	253.754	300.738	17.6507	3306.03
123	120   	240.26 	252.272	17.6507	1229.34
124	120   	217.22 	240.415	17.6507	1208.11
125	120   	192.29 	219.25 	17.6507	1062.65
126	120   	219.415	240.168	17.6507	932.23 
127	120   	255.567	238.484	17.5481	1212.09
128	120   	238.729	258.365	17.5481	1411.1 
129	120   	205.242	235.609	17.5481	849.272
130	120   	387.772	241.805	18.4987	1006.5 
131	120   	272.632	228.863	18.4987	1248.53
132	120   	300.774	706.218	18.4987	10563.8
133	120   	221.475	219.788	18.4987	820.55 
134	120   	307.971	235.265	18.5248	996.69 
135	120   	246.605	234.871	18.5248	932.255
136	120   	209.545	235.313	19.4515	999.657
137	120   	214.547	229.709	19.4169	1059.11
138	120   	346.079	298.997	19.4169	2847.05
139	120   	236.011	212.917	19.4169	869.893
140	120   	205.612	227.579	18.9285	1182.57
141	120   	203.217	210.588	18.9285	1400.91
142	120   	208.946	224.313	18.6414	903.749
143	120   	204.798	221.389	18.6414	935.879
144	120   	215.274	223.855	19.4429	1067.43
145	120   	233.945	254.498	19.4429	1232.85
146	120   	216.083	250.838	18.0765	1052.52
147	120   	207.761	228.279	18.0765	837.936
148	120   	190.65 	251.502	18.6424	1851.27
149	120   	209.295	237.794	18.9058	965.956
150	120   	207.874	242.58 	18.7482	912.781
151	120   	187.914	213.181	18.7482	949.936
152	120   	303.119	228.186	18.9154	1101.35
153	120   	242.384	221.997	18.9154	1229.74
154	120   	186.091	201.514	18.9154	1000.93
155	120   	202.429	247.8  	18.4653	1168.92
156	120   	188.793	236.955	18.4653	1571.44
157	120   	204.919	300.315	18.4653	2996.48
158	120   	213.523	248.091	18.4653	1149.59
159	120   	222.182	231.684	18.8765	866.381
160	120   	269.53 	222.315	18.8765	968.243
161	120   	246.623	231.693	18.8765	1119.87
162	120   	222.168	231.575	18.8765	1100.32
