
gen	nevals	avg    	std    	min    	max        
1  	280   	6876.12	1599.67	4835.36	8250       
2  	280   	6879.46	1597.79	4835.36	8250       
3  	280   	5411.55	1293.73	4815.44	22509.4    
4  	280   	5441.16	8374.32	4800.17	202026     
5  	280   	5476.92	8473.39	4716.94	202026     
6  	280   	6586.35	37233.7	4702.72	886758     
7  	280   	8206.62	52604.1	4599.96	886758     
8  	280   	5119.95	2275.65	4599.96	51123.1    
9  	280   	4952.88	963.805	4553.99	14488.3    
10 	280   	4918.91	1097.23	3794.8 	18019.1    
11 	280   	4808.28	846.733	3279.03	20190.9    
12 	280   	4761.96	1044.21	1413.77	23579.7    
13 	280   	4825.71	2584.17	1413.77	41527.3    
14 	280   	5351.21	5212.63	973.858	47826.4    
15 	280   	7132.87	8955.39	744.15 	47826.4    
16 	280   	9413.28	11448.7	744.15 	42362.9    
17 	280   	11136  	12819  	551.314	43233.7    
18 	280   	12179.7	14071.6	551.314	125620     
19 	280   	9539.52	11823.8	551.314	65125.4    
20 	280   	9637.5 	12045.4	551.314	45925.5    
21 	280   	10431.6	12147.7	551.314	48619.9    
22 	280   	9341.96	11644.6	551.314	48619.9    
23 	280   	10441  	12524.4	551.314	52893.9    
24 	280   	10264.9	12685.3	551.314	101944     
25 	280   	9426.17	12140.1	512.029	101944     
26 	280   	10544.7	14126.5	551.314	101944     
27 	280   	10747.8	12858.9	551.314	56773.2    
28 	280   	9779.12	12104.9	551.314	49656.6    
29 	280   	9025.54	11561.6	435.481	49656.6    
30 	280   	9364.2 	11082.1	435.481	49656.6    
31 	280   	9870   	11702.9	435.481	49656.6    
32 	280   	8151.94	10344.6	435.481	45341.1    
33 	280   	9898.45	11753.9	468.877	48649.3    
34 	280   	9548.66	11153.9	468.877	46924.5    
35 	280   	7623.8 	10138.2	468.877	47830.7    
36 	280   	10114.3	11543.1	468.877	53683.6    
37 	280   	9072.26	11292.9	384.8  	47801.9    
38 	280   	10910.7	12566.5	384.8  	47606.1    
39 	280   	9781.16	11663.6	384.8  	60901.5    
40 	280   	9592.88	12154.6	384.8  	67320.1    
41 	280   	11384.1	12455.1	384.8  	52130.2    
42 	280   	9730.03	11628  	384.8  	47539.4    
43 	280   	9424.56	11362.9	384.8  	44036.9    
44 	280   	9375.47	11078.6	384.8  	46621.1    
45 	280   	8830.49	10837.7	364.031	58596.8    
46 	280   	8801.32	10820.6	364.031	46894      
47 	280   	7247.31	10240  	364.031	48983.4    
48 	280   	7962.23	11007.4	364.031	48983.4    
49 	280   	8688   	10982.8	364.031	51075.8    
50 	280   	8690.56	10922.9	364.031	50206.7    
51 	280   	8104.18	10067  	364.031	47517.8    
52 	280   	8928   	11134.6	364.031	90636.5    
53 	280   	8724.19	10766.6	364.031	59956.2    
54 	280   	7251.47	9766.44	364.031	48410.7    
55 	280   	8203.75	10593.5	364.031	46671.7    
56 	280   	8470.81	10133.3	364.031	45693.2    
57 	280   	8748.67	10719.8	364.031	46771.2    
58 	280   	8113.87	9985.63	364.031	44855.2    
59 	280   	9033.56	11349  	364.031	61691.2    
60 	280   	8975.59	11422.2	364.031	63268.5    
61 	280   	8434.64	10311.6	364.031	49718.1    
62 	280   	8827.14	10490.7	364.031	48798.9    
63 	280   	7698.47	9682.68	364.031	41649.8    
64 	280   	9524.61	11403.4	368.862	62022.8    
65 	280   	7687.63	10386.7	368.862	62022.8    
66 	280   	8512.09	11253.4	368.862	60728      
67 	280   	8392.42	10783.3	368.862	50565      
68 	280   	9105.05	11355.3	368.862	45439.1    
69 	280   	8176.37	11207.4	368.862	82385.2    
70 	280   	8686.22	11153.7	333.508	81163.9    
71 	280   	9037.12	11134.8	333.508	59799.1    
72 	280   	8572.29	10707.5	333.508	71685.9    
73 	280   	10267.1	12247.6	333.508	73719.5    
74 	280   	8918.58	11514.4	333.508	71685.9    
75 	280   	9428.07	12061.4	333.508	71685.9    
76 	280   	9209.69	11725  	333.508	68038.2    
77 	280   	8463.57	11631.1	333.508	81766      
78 	280   	10238.7	19323.3	333.508	368822     
79 	280   	8087.33	11067.1	333.508	65100.9    
80 	280   	10189.2	12042.4	333.508	49710.8    
81 	280   	9955.61	11327.1	333.508	51562.6    
82 	280   	9808.28	12245  	333.508	92795.3    
83 	280   	11290.5	12303.9	333.508	46709      
84 	280   	9904.46	11614.7	333.508	48781.7    
85 	280   	9752.28	11798.9	333.508	52727.7    
86 	280   	9487.98	11692.6	333.508	60754      
87 	280   	8201.06	11087.2	330.049	49583.7    
88 	280   	9138.79	11638.9	333.508	45363      
89 	280   	8736.87	11487.6	323.659	61761.1    
90 	280   	6636.48	9556.28	333.508	45363      
91 	280   	8248.52	11678.3	333.508	62247.3    
92 	280   	8905.53	12602.2	333.508	90993.8    
93 	280   	9553.77	12428.9	333.508	79812.1    
94 	280   	8274.45	11096  	333.508	50852.3    
95 	280   	9733.83	12356.1	333.508	45363      
96 	280   	8430.69	10799.1	333.508	44827.4    
97 	280   	8488.29	11209.3	333.508	50600      
98 	280   	9232.81	12013.9	333.508	63004.1    
99 	280   	8814.52	11545.6	333.508	79904.2    
100	280   	7738.18	10689.4	333.508	54646.7    
101	280   	8171.09	21085.3	333.508	439332     
102	280   	8359.34	10819.9	333.508	59710.4    
103	280   	7602.13	10286.8	333.508	55771.6    
104	280   	8581.63	11706  	333.508	89710.6    
105	280   	8310   	11915.1	333.508	95961.8    
106	280   	9347.28	12201.6	333.508	53729.7    
107	280   	7925.3 	12308.2	333.508	123022     
108	280   	7512.6 	10600.9	333.508	55549.5    
109	280   	7749.15	11096.4	333.508	69599.4    
110	280   	9218.54	13243.7	333.508	84849.2    
111	280   	9321.4 	12870  	333.508	81909.3    
112	280   	8539.29	11583.1	333.508	70725.2    
113	280   	10894  	13300.8	333.508	70737.6    
114	280   	8599.71	12382.1	333.508	63625.1    
115	280   	7431.89	10606.1	333.508	61827.2    
116	280   	7777.59	10438.7	333.508	53746.9    
117	280   	7483.75	10178.5	333.403	84876.4    
118	280   	8066.82	10550.2	333.403	77855.4    
119	280   	8276.4 	10786  	333.403	62871.5    
120	280   	8524.67	12114.2	333.403	102292     
121	280   	8628.29	11356.3	333.403	64417.6    
122	280   	7991.77	10264.9	322.694	48457.3    
123	280   	7601.73	10092.5	333.403	58867.5    
124	280   	8049.07	10863.6	333.403	77667.2    
125	280   	7307.1 	10394.9	333.403	61725.1    
126	280   	8698.86	11031.5	333.403	66757.8    
127	280   	8872.69	11134.3	333.221	65621.4    
128	280   	8081.73	10811.2	333.221	54664.1    
129	280   	8469.98	11190.1	333.403	56031.6    
130	280   	6832.74	9944.33	298.88 	91033.3    
131	280   	7998.56	12014.8	298.88 	94002.4    
132	280   	8311.55	11488.6	298.88 	70773.3    
133	280   	7806.28	11431.8	298.88 	75507.5    
134	280   	9123.17	12058.2	298.88 	64558.6    
135	280   	7663.28	11466.4	298.88 	98754.9    
