
gen	nevals	avg    	std    	min    	max        
1  	570   	7139.97	2238.34	4271.98	9000       
2  	570   	7140.61	2237.97	4271.98	9000       
3  	570   	5044.46	1550.39	4249.54	9000       
4  	570   	4618.36	946.311	4247.08	20480      
5  	570   	4792.69	1278.62	4235.68	20480      
6  	570   	5031.05	2618.18	4222.08	47011.1    
7  	570   	4503.61	677.89 	4217.38	11155.1    
8  	570   	4588.53	1124.17	4216.13	20651.6    
9  	570   	4405.96	512.976	4209.31	9000       
10 	570   	4426.97	2197.93	4183.95	68728.4    
11 	570   	4402.96	1217.15	4176.19	30607.4    
12 	570   	4319.82	432.516	4176.19	12507.1    
13 	570   	4295.62	549.732	4155.37	20281.7    
14 	570   	4294.6 	469.388	4155.37	13603.3    
15 	570   	4241.69	219.793	4151.95	9000       
16 	570   	4243.39	390.042	4148.1 	16143.5    
17 	570   	4236.36	410.082	4138.11	16143.5    
18 	570   	4211.48	125.323	4138.11	7642.73    
19 	570   	4212.1 	171.03 	4135.88	9000       
20 	570   	4209.58	163.099	4135.88	9000       
21 	570   	4204.32	85.4973	3147.86	4654.28    
22 	570   	4223.51	378.987	3128.21	14231.7    
23 	570   	4291.47	1101.08	2006.27	30473.3    
24 	570   	4479.02	1890.2 	1318.3 	30473.3    
25 	570   	4835.38	2693.55	1318.3 	30473.3    
26 	570   	5622.43	5729.16	1318.3 	148657     
27 	570   	6075.8 	4202.5 	1107.68	30473.3    
28 	570   	5958.52	4027.73	1106.13	30473.3    
29 	570   	5120.34	3564.52	1100.45	27572.6    
30 	570   	5356.02	3764.86	969.845	32073.7    
31 	570   	5088.16	3723.07	957.546	42398.5    
32 	570   	5072.64	3879.26	957.546	26704.2    
33 	570   	5158.94	4320.01	957.546	58251.3    
34 	570   	5453.23	4334.8 	957.546	24052.8    
35 	570   	5755.51	4590.65	887.166	24052.8    
36 	570   	5196.28	4149.75	887.166	25988.3    
37 	570   	5323.82	4377.33	887.166	24022.7    
38 	570   	5487.18	4495.43	819.993	26965.9    
39 	570   	5414.36	4439.67	813.269	31199.7    
40 	570   	5145.87	4170.58	751.082	31199.7    
41 	570   	5048.1 	4314.57	685.021	31199.7    
42 	570   	5262.35	4400.31	685.021	31199.7    
43 	570   	5176.67	4501.81	685.021	26920      
44 	570   	4917.01	4409.98	517.069	35424.4    
45 	570   	4692.08	4340.54	469.201	34359      
46 	570   	4969.76	4281.43	469.201	28493.1    
47 	570   	4843.83	4271.7 	469.201	28493.1    
48 	570   	4877.13	4556.03	469.201	39953.6    
49 	570   	5034.77	4964.52	469.201	32565.3    
50 	570   	4752.77	5102.18	469.201	54991.7    
51 	570   	5330.45	5633.77	469.201	34611      
52 	570   	4691.43	4869.82	393.713	34611      
53 	570   	5472.37	5658.92	393.713	36735.6    
54 	570   	5485.68	5004.07	393.713	40848.2    
55 	570   	5465.2 	5013.35	393.713	38954.8    
56 	570   	5490.09	5322.1 	393.713	37806.3    
57 	570   	5257.38	5241.45	393.713	32661.3    
58 	570   	5133.09	6433.22	393.713	141372     
59 	570   	4967.85	6491.38	393.713	141372     
60 	570   	5847.32	6472.07	301.513	42753.1    
61 	570   	6212.69	6841.94	301.513	52685.4    
62 	570   	5818.1 	6638.96	301.513	52685.4    
63 	570   	6579.64	7723.56	301.513	53730.9    
64 	570   	6818.59	8088.57	275.615	56465.7    
65 	570   	6044.06	7249.16	275.615	52685.4    
66 	570   	6541.97	8256.71	275.615	62596.6    
67 	570   	6556.81	8071.28	275.615	62596.6    
68 	570   	5527.83	7354.91	166.74 	62596.6    
69 	570   	5115.82	6183.64	275.615	62596.6    
70 	570   	5499.9 	7034.44	275.615	62596.6    
71 	570   	5345.69	6832.45	275.615	62596.6    
72 	570   	5035.19	6640.96	275.615	65576      
73 	570   	5072.26	7354.5 	275.615	90686.8    
74 	570   	4668.92	4885.57	256.555	51498.7    
75 	570   	4224.35	4435.62	275.615	47604.3    
76 	570   	4907.24	6098.72	223.77 	94842.4    
77 	570   	5421.69	5555.69	223.77 	44446      
78 	570   	4248.77	4953.73	223.77 	50622      
79 	570   	4617.41	5090.97	187.973	36747.2    
80 	570   	4233.72	4902.28	159.075	65557.8    
81 	570   	4108.2 	4201.1 	159.075	65557.8    
82 	570   	4602.48	4912.36	159.075	41584.7    
83 	570   	4054.9 	4539.87	159.075	63491.4    
84 	570   	4350.76	4681.88	159.075	39385.1    
