
gen	nevals	avg    	std    	min    	max    
1  	510   	6162.84	53.7852	6034.83	6354.2 
2  	510   	6162.83	53.2923	6034.83	6354.2 
3  	510   	6122.2 	32.4947	6020.26	6294.11
4  	510   	6102.82	29.2553	6030.64	6294.11
5  	510   	6098.42	325.864	6019.55	16382.5
6  	510   	6072.31	46.3505	6019.55	6922.47
7  	510   	6057.76	54.2677	6016.62	7280.52
8  	510   	6045.75	125.09 	4836.19	9761.68
9  	510   	6064.98	1046.87	3387.03	39233.1
10 	510   	6022.41	203.054	3387.03	7390.13
11 	510   	5983.32	340.378	3387.03	6332.42
12 	510   	5880.23	583.482	3387   	6371.89
13 	510   	5693.74	821.395	3383.59	6212.47
14 	510   	5373   	1051.69	3333.98	6284.05
15 	510   	4918.94	1298.94	3323.76	22699.2
16 	510   	4526.19	1264.97	3324.05	22699.2
17 	510   	4651.29	2930.8 	3292.5 	90546.4
18 	510   	4830.02	9032.64	3204.74	264853 
19 	510   	4623.01	1199.65	3204.74	8061.25
20 	510   	4500.54	1153.17	3204.74	7768.66
21 	510   	4400.62	1183.63	3204.74	10159.3
22 	510   	4343.93	1182.4 	3210.58	6749.95
23 	510   	4490.04	2454.94	3210.24	49331.3
24 	510   	4525.82	2736.61	3184.62	49331.3
25 	510   	4609.71	1274.65	3184.62	6934.16
26 	510   	4386.37	1252.59	3184.62	9139.9 
27 	510   	4303.31	1239.57	3184.32	7634.21
28 	510   	4552.48	3776   	3184.32	117955 
29 	510   	4601.41	3776.67	3151.11	117955 
30 	510   	4417.68	3771.84	3124.17	117955 
31 	510   	4440.87	1279.95	3124.17	7290.21
32 	510   	4431.21	1255.16	3124.17	7697.51
33 	510   	4326.9 	1228.24	3124.17	6268.38
34 	510   	4230.71	1180.45	3124.17	6533.8 
35 	510   	4220.23	1242.37	3121.16	6453.83
36 	510   	4343.25	3274.56	3110.58	98595.1
37 	510   	4637.94	4389.79	3110.58	98595.1
38 	510   	4925.3 	7370.36	3110.58	140427 
39 	510   	4496.25	4354.44	3117.29	98595.1
40 	510   	4513.97	4465.12	3117.29	98595.1
41 	510   	4415.11	1888.09	3117.29	41226.7
42 	510   	4229.65	1191.71	3117.29	7155.89
43 	510   	4204.17	1276.47	3096.33	13632  
44 	510   	4310.52	2164.43	3092.86	57526.9
45 	510   	4577.2 	1867.04	3092.86	46380.7
46 	510   	4425.81	2298.66	3092.86	46380.7
47 	510   	4539.55	3849.52	3092.86	117976 
48 	510   	4375.95	1754.69	3087.08	41713.5
49 	510   	4498.46	1310.94	3087.08	6384.55
50 	510   	4381.17	1278.54	3087.08	6688.22
51 	510   	4265.25	1288.52	3087.08	7540.14
52 	510   	4359   	2232.26	3087.08	62167.6
53 	510   	4369.08	1306.1 	3087.08	6310.25
54 	510   	4244.25	1310.59	3086.81	9097.56
55 	510   	4386.99	1335.4 	3080.13	7530.63
56 	510   	4359   	1320.1 	3080.13	6214.88
57 	510   	4336.75	1782.93	3079.07	43311.2
58 	510   	4487.42	1316.7 	3092.48	7540.65
59 	510   	4342.72	1488.36	3092.48	27376.9
60 	510   	4429.65	1881.25	3092.48	41078  
61 	510   	4302.34	1314.44	3092.48	10778.3
62 	510   	4358.49	1302.9 	3092.48	7523.93
63 	510   	4324.13	3925.9 	3076.43	122493 
64 	510   	4196.82	1327.26	3076.43	7532.46
65 	510   	4454.22	1376.89	3076.43	8569.89
66 	510   	4468.24	1452.82	3061.29	19893.8
67 	510   	4519.19	5666.23	3061.29	180130 
68 	510   	4333.57	1356.98	3061.29	6435.46
69 	510   	4361.67	1339.81	3061.29	6636.97
70 	510   	4398.81	1366.9 	3061.29	7243.03
71 	510   	4295.63	1319.48	3064.91	6470.98
72 	510   	4389.71	3324   	3064.91	99461.6
73 	510   	4393.43	1316.09	3065.38	6442.42
74 	510   	4326.63	1293.77	3065.38	6556.06
75 	510   	4243.07	2450.69	3076.43	70755.3
76 	510   	4425.16	1362.98	3076.43	6557.91
77 	510   	4354.47	1771.89	3062.23	41260.5
78 	510   	4437.13	1353.35	3062.23	6690.62
79 	510   	4276.51	1333.88	3062.23	6426.89
80 	510   	4299.75	1317.58	3062.23	6882.88
81 	510   	4290.6 	1301.38	3062.23	6616.12
82 	510   	4313.07	1722.81	3062.23	39652.7
83 	510   	4243.82	1700.27	3062.23	39652.7
84 	510   	4271.27	1286.18	3062.23	7982.66
85 	510   	4210.73	1261.54	3062.23	8790.31
86 	510   	4170.96	1306.39	3062.23	14406.4
87 	510   	4311.77	2209.69	3060.57	60550.6
88 	510   	4257.75	1338.52	3060.57	10115.5
89 	510   	4273.55	1323.78	3060.57	6317.16
90 	510   	4238.9 	1401.66	3060.57	18700.4
91 	510   	4332.63	1478.44	3062.23	25138.5
92 	510   	4214.18	1286.57	3062.23	6719.63
93 	510   	4238.58	1521.44	3062.23	28116  
94 	510   	4253.09	1921.79	3062.23	40628.2
95 	510   	4437.59	1425.78	3062.23	12812.9
96 	510   	4222.87	1385.17	3058.9 	12812.9
97 	510   	4243.94	1344.27	3058.9 	6223.89
98 	510   	4532.28	2189.82	3058.9 	59392.6
99 	510   	4323.7 	1731.07	3058.9 	40091.2
100	510   	4537.57	3920.26	3058.9 	120736 
Elapsed time: 2802 seconds (0h 46m 42s)
