
gen	nevals	avg    	std    	min    	max    
1  	120   	1614.34	1649.54	195.747	12817.2
2  	120   	1595.09	1441.92	175.268	12817.2
3  	120   	1190.59	598.58 	175.268	3434.21
4  	120   	967.963	508.556	175.268	3270.47
5  	120   	833.684	433.267	170.836	2580.64
6  	120   	878.928	549.677	156.716	4127.46
7  	120   	924.369	688.538	141.229	6235.25
8  	120   	891.843	760.971	116.065	8448.91
9  	120   	879.138	586.267	116.065	3054.65
10 	120   	801.234	962.771	98.4377	11685.7
11 	120   	765.779	1168.88	125.178	11685.7
12 	120   	585.436	498.668	125.77 	2970.76
13 	120   	496.72 	401.821	112.294	2970.76
14 	120   	493.478	381.185	112.294	2482.12
15 	120   	499.09 	528.289	112.294	3868.53
16 	120   	678.558	1763.53	85.6702	26136  
17 	120   	495.273	581.253	85.6702	5869.2 
18 	120   	452.257	431.335	85.6702	3458.99
19 	120   	417.07 	319.91 	85.6702	1794.27
20 	120   	443.266	436.811	85.6702	4065.2 
21 	120   	459.995	406.519	85.7924	3055.82
22 	120   	488.949	414.6  	85.7924	2753.18
23 	120   	449.061	344.434	85.7924	2170.02
24 	120   	477.901	773.141	85.7924	9820.04
25 	120   	403.493	297.406	101.158	1416.18
26 	120   	469.423	571.138	101.158	6154.63
27 	120   	419.727	428.995	101.158	3608.87
28 	120   	664.452	2134.96	96.024 	27126.9
29 	120   	565.701	1801.81	96.024 	27126.9
30 	120   	522.755	586.328	96.024 	4689.95
31 	120   	436.919	426.174	96.024 	3158.95
32 	120   	487.489	531.681	96.024 	2834.05
33 	120   	540.14 	933.371	96.024 	11893.7
34 	120   	612.955	1147.72	93.7574	14183.1
35 	120   	440.389	384.931	96.024 	3003.32
36 	120   	383.338	438.376	96.024 	4012.49
37 	120   	454.72 	419.287	96.024 	3686.16
38 	120   	431.726	408.123	82.9834	3686.16
39 	120   	438.925	450.477	82.9834	4077.88
40 	120   	466.559	897.388	82.9834	12785.5
41 	120   	487.876	502.85 	82.9834	3315.1 
42 	120   	436.001	449.851	82.9834	3943.84
43 	120   	452.843	394.184	82.9834	2624.89
44 	120   	407.376	375.725	82.9834	2898.61
45 	120   	418.268	397.04 	82.9834	3284.98
46 	120   	390.054	329.846	82.9834	1735.09
47 	120   	547.259	857.895	82.9834	12239.6
48 	120   	486.7  	799.124	82.9834	8437.55
49 	120   	436.318	543.991	102.725	5624.72
50 	120   	1201.87	11482.2	87.2986	178585 
51 	120   	483.946	631.985	102.725	6565.8 
52 	120   	442.316	397.684	102.725	3089.31
53 	120   	758.195	4419.05	102.725	68382.3
54 	120   	454.544	379.781	102.725	2525.76
55 	120   	402.167	444.916	98.6945	3855.94
56 	120   	436.963	412.254	99.5607	3171.57
57 	120   	373.79 	413.647	99.5607	4908.47
58 	120   	458.163	470.473	99.5607	4512.61
59 	120   	454.207	538.999	99.5607	4372.35
60 	120   	493.575	513.651	102.725	5088.61
61 	120   	444.661	636.361	91.8597	8115.91
62 	120   	532.389	1020.81	91.8597	13072.3
63 	120   	508.977	729.896	91.8597	8115.91
64 	120   	548.521	854.849	98.6319	8115.91
65 	120   	452.438	399.348	94.4769	2538.89
66 	120   	436.692	519.274	94.4769	5882.97
67 	120   	551.74 	875.88 	92.4856	9813.72
68 	120   	475.482	610.733	92.4111	5882.97
69 	120   	469.356	473.254	92.4111	3764.25
70 	120   	711.015	3294.49	92.4111	48383.3
71 	120   	529.795	879.883	92.4111	11832  
72 	120   	471.105	580.8  	85.938 	5262.26
73 	120   	499.527	597    	85.938 	5262.26
74 	120   	503.093	494.054	83.3814	4236.05
75 	120   	495.739	441.895	85.938 	4236.05
76 	120   	468.114	475.718	85.938 	4236.05
77 	120   	470.479	680.334	94.0643	8102.19
78 	120   	381.543	336.047	94.0643	2328.33
79 	120   	418.593	449.088	94.0643	4405.44
80 	120   	579.339	1461.53	94.0643	20919.2
81 	120   	501.543	1384.22	92.671 	20469.2
82 	120   	424.17 	421.815	92.1881	4127.37
83 	120   	444.185	428.845	92.1881	2760.08
84 	120   	441.424	645.736	87.7969	8472.01
85 	120   	496.12 	1019.43	87.7969	12922.3
86 	120   	416.795	352.207	87.7969	2736.23
87 	120   	405.229	471.987	87.7969	5840.98
88 	120   	492.8  	666.552	87.7969	5840.98
89 	120   	436.637	392.926	87.7969	2906.84
90 	120   	391.299	398.22 	87.7969	3544.91
91 	120   	568.523	2424.83	87.7969	37700.2
92 	120   	465.081	858.33 	87.3404	9638.41
93 	120   	503.474	1503.63	87.3404	22579.9
94 	120   	448.852	456.262	91.054 	5464.84
95 	120   	470.182	364.499	91.054 	3434.77
96 	120   	497.373	561.274	91.054 	5919.2 
97 	120   	471.465	533.685	91.054 	5919.2 
98 	120   	473.615	406.948	91.054 	2227.57
99 	120   	479.321	417.462	91.054 	2462.16
100	120   	510.479	438.694	91.054 	2595.75
101	120   	439.527	394.813	91.054 	2462.16
102	120   	614.355	1903.37	91.054 	21276.6
103	120   	591.139	1938.55	89.1787	21276.6
104	120   	1800.64	13039.3	88.0353	196903 
105	120   	608.794	1929.99	88.0353	21276.6
106	120   	513.775	1430.67	84.4781	21276.6
107	120   	371.296	342.158	98.7143	2622.08
108	120   	565.836	1773.23	82.4538	23318.7
109	120   	501.75 	2141.68	82.4538	33158.4
110	120   	720.837	3014.83	82.4538	33158.4
111	120   	974.114	4722.16	82.4538	57052.3
112	120   	858.546	3657.96	109.2  	33158.4
113	120   	884.044	3845.24	94.6755	33158.4
114	120   	1115.15	4956.06	94.6755	50175.2
115	120   	1338.49	5198.86	99.5877	33158.4
116	120   	1726.25	6222.39	96.218 	33158.4
117	120   	1052.25	4218.61	95.128 	33158.4
118	120   	852.692	3670.41	90.9164	33158.4
119	120   	556.613	2149.22	90.9164	33158.4
120	120   	2735.26	30611.6	86.5119	473610 
121	120   	650.168	2446.3 	86.5119	33158.4
122	120   	562.182	1371.92	99.9883	20091.9
123	120   	557.34 	1450.18	106.814	19017.9
124	120   	481.894	914.846	106.814	12677.1
125	120   	441.542	1139.48	106.814	17189.2
126	120   	685.16 	1994.05	92.6525	17189.2
127	120   	480.65 	1147.93	98.2289	17189.2
128	120   	578.239	1591.88	82.2422	17189.2
129	120   	552.936	1595.6 	98.2289	17189.2
130	120   	531.497	1596.34	98.2289	17189.2
131	120   	553.793	1568.26	95.9766	17189.2
132	120   	421.756	524.577	95.9766	5646.34
133	120   	418.399	337.214	78.0055	2458.49
134	120   	452.892	446.59 	78.0055	4632.11
135	120   	434.841	418.378	78.0055	4632.11
136	120   	404.705	357.058	78.0055	2652.4 
