
gen	nevals	avg    	std    	min    	max        
1  	280   	6876.28	1599.48	4836.39	8250       
2  	280   	6879.64	1597.6 	4836.39	8250       
3  	280   	5413.75	1337.78	4796.42	24558.1    
4  	280   	5267.71	2438.51	4796.42	48939.3    
5  	280   	5155.4 	2020.61	4754.07	48939.3    
6  	280   	5089.68	2047.63	4670.2 	48939.3    
7  	280   	5038.49	973.689	4662.49	18005.9    
8  	280   	5127.38	1774.1 	4577.93	31418.4    
9  	280   	5104.48	2171.43	3420.92	34107.6    
10 	280   	4841.98	1032.43	3403.59	18005.9    
11 	280   	4904.61	2361.6 	3140.05	42947.9    
12 	280   	4842.48	2507.18	1840   	42947.9    
13 	280   	5342.71	5048.43	760.375	43096.1    
14 	280   	6925.21	8909.52	690.767	55950.7    
15 	280   	10406.9	12839.2	688.554	55950.7    
16 	280   	12422.4	13642.3	643.807	55950.7    
17 	280   	10992  	12499  	488.225	55950.7    
18 	280   	9521.74	11498.9	643.807	43758.9    
19 	280   	8548.57	10975.6	643.807	49793.6    
20 	280   	9480.15	11666.5	643.807	49793.6    
21 	280   	10027.2	11433.9	643.807	49793.6    
22 	280   	10017.4	12050.4	510.948	51983.9    
23 	280   	10009.8	12435.5	510.948	122652     
24 	280   	9004.81	11514.1	510.948	57893      
25 	280   	9936.35	12428.9	510.948	51014.9    
26 	280   	9874.32	12116  	510.948	54965.6    
27 	280   	9138.2 	11387.7	510.948	48738.3    
28 	280   	9075.92	11722.5	510.948	55957.1    
29 	280   	9789.45	12109.2	510.948	50149.1    
30 	280   	10273.9	12327.2	510.948	50149.1    
31 	280   	10118.8	12535.1	509.434	45909      
32 	280   	8794.02	11506  	509.434	59819.6    
33 	280   	10418.5	12969  	458.85 	59819.6    
34 	280   	11049.4	13356.2	467.341	63036.6    
35 	280   	8257.92	11223.7	509.434	59794.1    
36 	280   	9925.21	12721.1	476.417	64905.7    
37 	280   	9520.8 	12969.9	476.417	59794.1    
38 	280   	9678.69	12561.2	467.538	59794.1    
39 	280   	9125.11	12644.6	467.538	53679.8    
40 	280   	9748.74	12621.6	467.538	53679.8    
41 	280   	8137.41	11958.3	467.538	59525      
42 	280   	7296.15	10118.7	437.355	52891      
43 	280   	6654.41	9803.18	437.355	49912.7    
44 	280   	7656.8 	10546.8	437.355	53288      
45 	280   	7730.86	10706.7	384.503	52959      
46 	280   	8560.91	11574.5	384.503	51972.5    
47 	280   	8027.31	11601.1	384.503	56885      
48 	280   	8995.17	11975.9	384.503	51304      
49 	280   	8822.38	11727.2	384.503	85186.6    
50 	280   	8426.67	12062.1	384.503	89930.6    
51 	280   	8197.07	11204.9	384.503	56579.5    
52 	280   	8339.36	11587  	384.503	53032.2    
53 	280   	9012.08	12098.7	384.503	63062.2    
54 	280   	9019.55	18123.1	384.503	319928     
55 	280   	9925.89	14091.3	384.503	71802.7    
56 	280   	10679.4	15863.2	384.503	96065.7    
57 	280   	10240.1	14747.1	384.503	71802.7    
58 	280   	9373.86	14073.7	384.503	82942.1    
59 	280   	10273.3	15106.6	367.521	89740.5    
60 	280   	10612  	14864.3	384.503	89866.4    
61 	280   	9372.26	13850.7	384.503	75738.3    
62 	280   	11644  	15610.5	384.503	75738.3    
63 	280   	9501.53	15237.5	373.337	137132     
64 	280   	10054.5	14778.7	373.337	72665.5    
65 	280   	12308.5	16743.9	373.337	98896.9    
66 	280   	10496.9	14976.1	373.337	74639.8    
67 	280   	12920.5	17045.3	373.337	81804.3    
68 	280   	10369  	14690.9	373.337	81804.3    
69 	280   	11538.5	15856.4	369.981	106570     
70 	280   	11251.5	15009.8	369.981	88957.9    
71 	280   	9449.39	13851.9	369.981	74570.9    
72 	280   	10146.2	14092.5	335.365	90742.5    
73 	280   	10096  	15042.2	335.365	115000     
74 	280   	9842.21	14692.6	335.365	130093     
75 	280   	9959.2 	15651.5	335.365	130093     
76 	280   	9464.89	13127.1	335.365	100831     
77 	280   	9014.86	12022.8	335.365	57914.7    
78 	280   	9288.42	13890  	335.365	114072     
79 	280   	9335.42	12623.7	335.365	75540      
80 	280   	8157.51	12307.8	335.365	121820     
81 	280   	9332.52	13552.6	335.365	99014.2    
82 	280   	8064.2 	11824.3	335.365	83739      
83 	280   	8254.3 	11935.1	335.365	109817     
84 	280   	8186.46	12595.9	335.365	93845.5    
85 	280   	7918.3 	11631.6	335.365	53051      
86 	280   	8255.54	11778.5	335.365	67761.3    
87 	280   	6938.15	10936.3	335.365	85847.5    
88 	280   	8812.21	13447.1	335.365	114668     
89 	280   	7769.53	12159.4	335.365	103031     
90 	280   	8996.04	13756.4	335.365	92954.1    
91 	280   	8916.84	13646.1	315.569	84607.7    
92 	280   	8897.34	13278.1	315.569	84607.7    
93 	280   	8380.03	14101.5	315.569	118784     
94 	280   	7409.82	12564.1	315.569	134091     
95 	280   	7046.81	12453.1	290.716	153341     
96 	280   	8848.47	14039.2	315.569	126015     
97 	280   	7510.99	11357.6	293.177	97805.1    
98 	280   	8705.12	13842.7	293.177	99162.1    
99 	280   	8865.53	12962  	293.177	97689.9    
100	280   	8404.14	12956.9	314.945	73679.8    
101	280   	7026.19	10714  	315.569	69763.5    
102	280   	8451.49	12056  	315.569	89862.6    
103	280   	7884.27	12215.3	309.119	96146.8    
104	280   	7819.1 	12370.3	309.119	99016.9    
105	280   	8021.12	11643.3	315.569	78852.1    
106	280   	7076.66	11107.9	315.569	78852.1    
107	280   	7704.05	11676  	308.969	115013     
108	280   	8775.75	12859  	315.569	80766.8    
109	280   	7124   	10322.4	315.569	69589.3    
110	280   	7704.65	12217.8	315.569	112938     
111	280   	9091.49	13197.5	315.569	79841.3    
112	280   	8310.71	11810.3	315.569	80621.8    
113	280   	8660.7 	12013  	305.965	94049.8    
114	280   	10006.1	14279.2	305.965	111268     
115	280   	7176.51	12012.5	305.965	90967.9    
116	280   	7704.47	11078.1	305.965	69763.2    
117	280   	7682.16	13733.5	305.965	102772     
118	280   	7717.96	12949.7	301.316	99986.4    
119	280   	8051.19	13434.8	292.399	95769.6    
