
gen	nevals	avg    	std    	min    	max        
1  	280   	8000.13	1908.46	4622.54	18432.7    
2  	280   	7975.12	2143.29	4612.46	31166.8    
3  	280   	6418.12	2516.62	4602.9 	39469.1    
4  	280   	5256.17	2041.76	4592.78	40593.5    
5  	280   	4958.78	1108.27	4577.54	9000       
6  	280   	4976.74	1161.6 	4574   	9000       
7  	280   	4877.96	1022.17	4556.54	12370.6    
8  	280   	4811.31	888.216	4543.02	9000       
9  	280   	4698.25	581.676	4543.02	9000       
10 	280   	4675.23	507.09 	4528.25	9000       
11 	280   	4672.88	569.31 	4526.41	9000       
12 	280   	4665.24	773.689	933.069	15599.6    
13 	280   	4969.07	3063.64	1909.12	36164.6    
14 	280   	6103.29	6367.74	430.146	62342.9    
15 	280   	9660.85	11501.3	731.364	62342.9    
16 	280   	11891.8	11921.3	508.425	57373.2    
17 	280   	13007.1	12941.7	508.425	113227     
18 	280   	10892  	13084.7	423.499	113227     
19 	280   	11746.6	13118.9	423.499	66186.7    
20 	280   	11328.4	14934.3	423.499	166862     
21 	280   	9663.45	12230.1	423.499	68595      
22 	280   	9146.33	12159.5	368.012	65224.1    
23 	280   	10716.4	14207.1	368.012	64010.7    
24 	280   	9571.88	13926.4	372.853	65118.4    
25 	280   	10306.4	13159.2	372.853	64010.7    
26 	280   	9427.97	12437  	367.374	64010.7    
27 	280   	9280.76	12014.6	277.535	60000.6    
28 	280   	9328.86	12185  	204.147	60000.6    
29 	280   	8432.77	12003.4	204.147	68907.4    
30 	280   	8797.94	11832.7	204.147	68907.4    
31 	280   	7654.26	11033.1	204.147	93206.4    
32 	280   	7605.31	11103.4	204.147	82311.6    
33 	280   	7312.78	11546.9	204.147	72076.3    
34 	280   	6552.74	10816.4	204.147	59090.1    
35 	280   	6667.97	10656  	175.589	57866.8    
36 	280   	6941.75	11710.4	175.589	97303      
37 	280   	5492.65	8649.82	175.589	55020.9    
38 	280   	5993.4 	11597.9	175.589	142976     
39 	280   	5425.89	9474.14	175.589	77075.2    
40 	280   	4945.76	9077.24	175.589	116544     
41 	280   	5152.28	8663.86	165    	101417     
42 	280   	4852.91	8104.48	175.589	57885.5    
43 	280   	5187.77	8544.53	175.589	61053.6    
44 	280   	5022.59	8050.77	160.393	67991.7    
45 	280   	5183.55	7937.07	175.589	59940      
46 	280   	5728.58	9752.58	158.415	81316.8    
47 	280   	5036.89	8733.05	158.415	85715.7    
48 	280   	5332.47	9305.84	158.415	66072.6    
49 	280   	5409.58	9705.57	158.415	64020.5    
50 	280   	4733.77	7801.05	128.727	60895.3    
51 	280   	5022.45	8789.33	128.727	133775     
52 	280   	6596.77	13854.2	107.34 	137817     
53 	280   	5826.52	10045.3	107.34 	88078.5    
54 	280   	5295.94	8637.44	107.34 	88078.5    
55 	280   	5299.83	10002.1	107.34 	108365     
56 	280   	5969.47	10191.7	107.34 	69983.6    
57 	280   	5058.47	9638.54	107.34 	78971.1    
58 	280   	4650.7 	7707.22	101.441	67934.8    
59 	280   	5627.71	10752.7	107.34 	160834     
60 	280   	6150.78	10748.7	107.34 	131712     
61 	280   	6150.37	10798.7	107.34 	88204.7    
62 	280   	6089.32	10361.3	107.34 	64028.9    
63 	280   	4865.3 	8643.85	107.34 	93365      
64 	280   	5194.29	9844.04	107.34 	116599     
65 	280   	5867.74	12170  	107.34 	130780     
66 	280   	5826.94	10551.5	107.34 	110476     
67 	280   	5863.22	10393  	104.881	130651     
68 	280   	5419.83	8982.04	104.881	63389.1    
69 	280   	5521.21	9590.08	104.881	108457     
70 	280   	5592.27	10198.8	104.881	75066      
71 	280   	5447.3 	9929.75	104.881	92387.7    
72 	280   	4384.61	7991.59	104.881	97447.2    
73 	280   	5534.61	10381.1	104.881	108420     
74 	280   	5386.64	10963.8	91.1824	134233     
75 	280   	6117.83	13159.5	91.1824	108420     
76 	280   	6397.56	12903.3	91.1824	116123     
77 	280   	5118.31	10872.2	91.1824	108926     
78 	280   	5200.36	8357.43	91.1824	62830.4    
79 	280   	5366.8 	9390.22	91.1824	73054.2    
80 	280   	4982.79	8151.04	91.1824	54882.3    
81 	280   	5395.43	10466.5	91.1824	77187.6    
82 	280   	5036.95	9468.67	91.1824	67059.6    
83 	280   	5288.25	10528.3	91.1824	117567     
84 	280   	5059.98	10086.6	84.1751	145051     
85 	280   	5162.78	10436.1	84.1751	121642     
86 	280   	5804.85	10644.6	91.1824	83340.4    
87 	280   	5086.23	10096.4	91.1824	127615     
88 	280   	5188.99	10172.2	91.1824	103330     
89 	280   	4743.2 	9357.13	91.1824	102286     
90 	280   	4751.92	9324.68	91.1824	99380.1    
91 	280   	5114.51	10277  	91.1824	108504     
92 	280   	5150.43	10280.7	91.1824	112557     
93 	280   	5740.17	13404.3	91.1824	167141     
94 	280   	5522.45	11900  	91.1824	140758     
95 	280   	5361.91	10147.8	91.1824	85055.8    
96 	280   	4549.46	7891.33	91.1824	63976.2    
97 	280   	5184.68	11043.9	91.1824	140816     
98 	280   	5134.06	9063.74	91.1824	68156.7    
99 	280   	5255.5 	9117.73	91.1824	71230.8    
100	280   	5126.17	9688.82	91.1824	80208.3    
101	280   	5353.71	10514.2	91.1824	93290.5    
102	280   	4848.22	9544.2 	91.1824	77260.9    
103	280   	5478.68	10644.7	91.1824	102541     
104	280   	4998.91	10554.5	91.1824	108572     
105	280   	4609.99	9936.19	91.1824	111362     
106	280   	4781.72	9595.27	91.1824	111362     
107	280   	5238.17	9867.48	91.1824	93173.6    
108	280   	5714.82	10823.1	91.1824	87257.5    
109	280   	5054.32	9000.7 	91.1824	67118.5    
110	280   	5523.5 	11268  	91.1824	122584     
111	280   	5459.09	11909.8	91.1824	122718     
112	280   	5210.12	11087  	91.1824	146801     
113	280   	5516.59	10071.3	103.124	122500     
114	280   	5478.76	10993.6	103.389	110512     
115	280   	5718.82	12341.7	103.389	117556     
116	280   	4844.52	9132.88	103.389	81127.9    
117	280   	5133.16	12142.5	103.389	186334     
118	280   	6229.24	13848.3	103.389	149884     
119	280   	4653.77	8812.44	103.389	98515.8    
120	280   	4983.87	9394.87	103.389	85177.9    
121	280   	5151.27	10133.2	103.389	87257.3    
122	280   	5590.03	11052  	103.389	100391     
123	280   	5453.98	10244.4	103.389	86312      
124	280   	5657.24	12055.4	103.389	145687     
125	280   	4495.61	8661.41	103.389	95170.8    
126	280   	5202.15	10297.9	103.389	108465     
127	280   	5307.34	10603.3	103.389	106335     
128	280   	4507.26	8341.97	102.893	74238.2    
129	280   	5253.61	11185.4	102.893	94200.6    
130	280   	5473.54	9872.5 	100.03 	76192.4    
131	280   	4825.34	9306.85	100.03 	98376.7    
132	280   	5550.28	13329.2	100.03 	202342     
133	280   	5910.97	15833.4	100.03 	212231     
134	280   	6156.35	12750.8	100.03 	116448     
135	280   	5027.61	10756.5	100.03 	148833     
136	280   	4752.17	8817.49	100.03 	90430.5    
137	280   	9577.73	101511 	100.03 	2.39609e+06
138	280   	9881.28	101575 	100.03 	2.39609e+06
139	280   	5153.37	11264.6	100.03 	145944     
140	280   	4804.18	11346.9	100.03 	145944     
141	280   	5284.93	10399.4	100.03 	77137.2    
142	280   	4419.49	8520.68	82.8637	79104.7    
143	280   	4696.66	10950.9	82.8637	141815     
144	280   	4571.6 	9553.7 	82.8637	98369.5    
145	280   	4386.24	8316.31	82.8637	65963.9    
146	280   	4643.08	9552.98	82.8637	104172     
147	280   	4490.31	8908.54	82.8637	85225.3    
148	280   	4466.49	8935.79	82.8637	95554.4    
149	280   	4937.88	10758.9	82.8637	145811     
150	280   	5204.79	10705  	82.8637	93306.4    
151	280   	5104.34	11352.7	82.8637	95367.6    
152	280   	5028.41	11286  	82.8637	111314     
153	280   	5273.83	11513.4	82.8637	102541     
154	280   	5272.51	10561.6	82.8637	93889.4    
155	280   	4526.67	9124.81	82.8637	69209.1    
156	280   	4560.34	8787.64	82.8637	69201      
157	280   	4949.16	10224.6	82.8637	111176     
158	280   	5254.45	12921.3	82.8637	156017     
159	280   	5090.67	10152.7	82.8637	74164      
160	280   	4755.72	11340.4	82.8637	136718     
161	280   	4516.42	9615.76	82.8637	107392     
162	280   	4824.18	10177.6	82.8637	122686     
163	280   	4087.35	7628.61	82.8637	75211.6    
164	280   	4924.95	10558.7	82.8637	109308     
165	280   	5214.86	11359.5	82.8637	133771     
166	280   	4530.7 	9629.87	82.8637	86243.6    
167	280   	5088.17	11391.4	82.8637	127698     
168	280   	3940.18	8253.77	82.8637	110708     
169	280   	4267.99	7907.69	82.2577	71084.7    
170	280   	4279.31	8243.08	82.8637	73003.7    
171	280   	4215.08	8414.45	82.8637	99254      
172	280   	4445.38	7632.88	82.8637	51848      
173	280   	3900.72	6592.37	82.8637	50719      
174	280   	4796.29	10768.4	82.8637	122583     
175	280   	5895.35	14190.1	82.8637	128691     
176	280   	4665.48	10721.4	82.8637	100313     
177	280   	4227.64	7900.7 	82.8637	72027.4    
178	280   	4123.56	7979.61	66.0503	57949.2    
179	280   	4437.37	8792.55	66.0503	72076.2    
180	280   	3744.81	6764.86	66.0503	58981.2    
181	280   	3302.08	6921.98	66.0503	72994.1    
182	280   	4737.32	10765  	66.0503	98365.5    
183	280   	4871.58	11182.2	66.0503	138558     
184	280   	4618.21	11444.5	66.0503	138558     
185	280   	5381.18	12875.6	66.0503	118656     
186	280   	4488.78	11140.8	66.0503	126663     
187	280   	5052.49	12277.3	66.0503	123680     
188	280   	4545.24	9654.5 	66.0503	77663.7    
189	280   	4081.65	9507.82	66.0503	116465     
190	280   	3629.59	6223.94	66.0503	52000.9    
191	280   	4255.42	8108.37	66.0503	68036.1    
192	280   	4584.09	11011.8	66.0503	139947     
