
gen	nevals	avg    	std    	min    	max    
1  	280   	8010.78	2005.8 	4612.74	18506.3
2  	280   	8038.45	1941.81	4572.72	18506.3
3  	280   	6184.5 	2010.55	4572.72	18506.3
4  	280   	5217.62	1211.32	4553.66	9250   
5  	280   	5147.98	1383.18	4553.66	18075.6
6  	280   	5005.68	1166.78	4553.66	9250   
7  	280   	5059.94	1281.99	4553.66	9250   
8  	280   	5059.44	1317.21	4553.66	9250   
9  	280   	5031.19	1282.11	4553.66	9250   
10 	280   	4981.82	1190.99	4553.66	9250   
11 	280   	4899.73	1026.38	4553.66	9250   
12 	280   	5004.7 	1231.12	4553.17	9250   
13 	280   	4912.58	1075.21	4553.1 	9250   
14 	280   	4939.11	1092.74	4553.66	9250   
15 	280   	4985.36	1191.85	4552.49	9250   
16 	280   	4932.83	1186.66	4552.49	17348.6
17 	280   	4931.19	1081.4 	4552.49	9250   
18 	280   	4955.18	1138.11	4552.49	9250   
19 	280   	4982.29	1192.45	4552.49	9250   
20 	280   	4885.39	1013.87	4551.84	9250   
21 	280   	5030.08	3026   	4550.7 	72137  
22 	280   	4858.2 	1071.23	4551.47	19751.1
23 	280   	4833.39	906.273	4551.6 	9250   
24 	280   	4921.67	1132.16	4551.64	15256.2
25 	280   	4942.62	1121.28	4551.64	9250   
26 	280   	4950.64	1088.36	4546.19	9250   
27 	280   	5019.15	1264.91	4537.84	13005.8
28 	280   	5039.12	1258.23	4546.19	9250   
29 	280   	4889.51	1009.14	4542.65	11774  
30 	280   	4800.18	745.504	4542.65	9250   
31 	280   	4789.05	881.344	4542.65	18919.7
32 	280   	4734.48	478.737	4542.65	9250   
33 	280   	4697.91	345.2  	4539.53	9250   
34 	280   	4752.6 	590.449	4539.53	9977.27
35 	280   	4748.58	576.563	4537.35	9250   
36 	280   	4835.88	2498.83	4537.35	62246.5
37 	280   	4768.56	681.112	4537.35	10736.5
38 	280   	4716.36	611.781	4535.78	15989.9
39 	280   	5582.65	20935.1	4535.78	500488 
40 	280   	5636.66	20954.4	4535.52	500488 
41 	280   	4799.15	1124.21	4531.42	27232.1
42 	280   	4716.17	467.791	4531.42	9250   
43 	280   	4731.58	631.115	3553.24	15992.9
44 	280   	4742.52	903.556	3553.24	23802.5
45 	280   	4709.89	403.458	3483.01	9703.25
46 	280   	4865.12	2511.58	3483.01	61874.8
