
gen	nevals	avg    	std    	min    	max        
1  	280   	7330.67	1950.19	3868.5 	21024.6    
2  	280   	7356.12	1899.21	3855.13	21024.6    
3  	280   	7188.38	30953.6	3854.17	737173     
4  	280   	4504.33	1439.34	3843.61	8250       
5  	280   	4463.67	2087.64	3840.64	41668.3    
6  	280   	4233.36	1151.9 	3834.5 	8458.79    
7  	280   	4322.77	1312.93	3822.34	8597.37    
8  	280   	4321.66	1303.09	3811.59	8250       
9  	280   	4273.32	1251.31	3811.59	8250       
10 	280   	4276.92	1276.27	3795.89	8250       
11 	280   	4218.97	1208.66	3787.9 	8250       
12 	280   	4143.76	1108.68	3787.9 	8250       
13 	280   	4307.06	1929.52	3774.64	38548.8    
14 	280   	4170.16	1151.07	3774.64	8250       
15 	280   	4207.56	1213.66	3771.35	8250       
16 	280   	4256.27	1348.09	1621.53	14368.9    
17 	280   	4285.3 	1350.46	1576.42	9506.62    
18 	280   	4241.35	2010.02	1576.42	25874.3    
19 	280   	4682.1 	3552.69	474.021	27782      
20 	280   	5809.64	6587.19	456.944	72326.3    
21 	280   	8187.79	10284.5	437.586	77346.6    
22 	280   	9523.57	11495.2	406.611	81211.3    
23 	280   	11035.3	14462.9	394.811	80448.6    
24 	280   	10228.1	12529.3	310.367	66838.7    
25 	280   	9751.47	12512.9	310.367	77304.1    
26 	280   	10868.6	15340.4	268.588	118821     
27 	280   	10539.6	15078.4	268.588	126826     
28 	280   	10926.1	17496.8	208.509	160098     
29 	280   	11624  	16483.2	208.509	119065     
30 	280   	10049.8	16720.6	214.338	200459     
31 	280   	13346.3	70029.1	214.338	1.63364e+06
32 	280   	9453.02	13271.8	214.338	95228      
33 	280   	9494.64	16252  	214.338	212517     
34 	280   	8523.73	12804.1	186.092	95340.6    
35 	280   	6517.66	10243.1	186.092	84243.3    
36 	280   	7634.19	13156.6	186.092	190207     
37 	280   	7938.72	13676.4	132.554	145048     
38 	280   	6931.83	11107.7	132.554	109428     
39 	280   	6422.07	11564  	132.554	100350     
40 	280   	5625.57	8618.71	132.554	62867.4    
41 	280   	5624.63	10406.9	132.554	118651     
42 	280   	5574.66	10935.1	132.554	118651     
43 	280   	5548.1 	9430.58	132.554	74994.4    
44 	280   	6339.15	13349.3	132.554	130625     
45 	280   	5865.82	11173.8	132.554	101391     
46 	280   	5741.42	11688.3	132.554	132750     
47 	280   	5380.28	11258.7	132.554	132750     
48 	280   	5978.23	10942  	132.554	108400     
49 	280   	6095.17	11157.6	132.554	124722     
50 	280   	5382.42	11142.2	132.554	167116     
51 	280   	6209.95	10877.2	132.554	113520     
52 	280   	5774.09	10263.2	132.554	88267.3    
53 	280   	5098.9 	10001.4	132.554	93253.7    
54 	280   	5510.39	12124.8	132.554	148840     
55 	280   	7470.69	15689.9	132.554	157092     
56 	280   	5023.79	7666.26	127.219	78068.2    
57 	280   	5966.34	13011.5	127.219	144771     
58 	280   	6041.82	12826  	127.219	122668     
59 	280   	5586.13	9979.86	127.219	81214.2    
60 	280   	6044.54	12544.4	127.219	136777     
61 	280   	5879.03	11120.2	127.219	122623     
62 	280   	6438.36	12864.4	127.219	163937     
63 	280   	5618.48	10290.9	127.219	107599     
64 	280   	5643.91	11121.6	127.219	74111.8    
65 	280   	6209.73	12530.3	127.219	110586     
66 	280   	6588.61	14162  	127.219	121591     
67 	280   	6555.66	12606.9	127.219	111455     
68 	280   	5108.86	9953.92	114.764	127622     
69 	280   	5711.84	9160.06	114.764	89108.2    
70 	280   	5382.47	10400.1	127.219	87261      
71 	280   	6162.14	12947.1	127.219	140846     
72 	280   	6058.6 	10248  	127.219	74955.4    
73 	280   	5605.97	11122.3	126.566	114472     
74 	280   	5052.03	10169.9	126.566	107476     
75 	280   	5115.21	9300.35	126.566	78123.9    
76 	280   	6029.38	11370.1	126.566	82066      
77 	280   	5688.44	11210.3	126.566	79144.8    
78 	280   	6903.04	13556.7	132.554	85172.5    
79 	280   	5005.03	9008.69	132.554	73149.4    
80 	280   	5957.69	11477.1	132.554	107398     
81 	280   	5678.58	11925.2	133.342	135800     
82 	280   	5909.55	10293.4	133.342	78810.3    
83 	280   	5801.87	11753.5	133.342	109545     
84 	280   	5734.44	12565.2	114.171	109545     
85 	280   	5638.74	10380.7	114.171	107465     
86 	280   	6001.6 	13724.4	114.171	158008     
87 	280   	6009.1 	11788.9	113.257	87217.6    
88 	280   	6644.19	13904.5	113.257	118544     
89 	280   	5883.89	11780.2	113.257	118544     
90 	280   	5905.15	12922.5	113.257	131801     
91 	280   	5322.75	10204.6	113.257	109568     
92 	280   	5783.9 	12610.3	113.257	115457     
93 	280   	5727.77	11932.7	113.257	117508     
94 	280   	5003.96	8596.91	113.257	75141.9    
95 	280   	4298.94	6915.31	113.257	72377.7    
96 	280   	4893.23	8374.39	113.257	87113.6    
97 	280   	5551.14	12298.6	113.257	117589     
98 	280   	5383.32	11619.1	113.257	117589     
99 	280   	5578.24	10312  	113.257	111515     
100	280   	5638.81	10436.7	114.171	97235.2    
101	280   	5624.82	10504  	114.171	96190.8    
102	280   	5423.85	10266.8	114.171	96404.8    
103	280   	5723.08	10990.2	114.171	116531     
104	280   	5444.96	9151.89	114.171	106373     
105	280   	5064.65	9649.79	114.171	124805     
106	280   	5152.23	10017.8	114.171	89119.4    
107	280   	5541.9 	9886.08	114.171	103389     
108	280   	5974.27	11141.6	114.171	103389     
109	280   	5765.2 	10786.5	114.171	103389     
110	280   	5182.82	10986.7	114.171	103738     
111	280   	4589.56	8838.75	114.171	81050      
112	280   	5753.53	11265.2	114.171	90174.2    
113	280   	4941.82	9056.06	114.171	76035.1    
114	280   	4744.85	9118.31	114.171	99346.7    
115	280   	4830.47	8055.12	114.171	71002      
116	280   	5051.65	11449.4	114.171	108450     
117	280   	5415.54	11512.9	114.171	130746     
118	280   	5633.78	11125.3	114.171	94232.7    
119	280   	5549.94	10301.7	110.88 	76280.5    
120	280   	4943.68	10010.4	112.637	92145.2    
121	280   	4049.94	7849.24	112.637	95272      
122	280   	5584.73	12903.1	112.637	130726     
123	280   	4708.75	8780.51	112.637	71070.7    
124	280   	4947.51	9545.93	114.171	86194.5    
125	280   	5479.89	9251.13	114.171	90219.2    
126	280   	4751.96	7821.85	114.171	82183.7    
127	280   	5048.36	10745  	114.171	151859     
128	280   	4515.01	8540.89	114.171	82164.1    
129	280   	5264.77	10711.5	114.171	103421     
130	280   	4526   	7938.58	114.171	64845.3    
131	280   	5285.97	9157.93	114.171	100396     
132	280   	5515.55	11457.4	114.171	161015     
133	280   	4650.58	8485.76	114.171	106465     
134	280   	5267.73	11328.3	114.171	120679     
135	280   	5536.96	11016.8	114.171	85222.3    
136	280   	4599.28	10970.2	114.171	154051     
137	280   	5614.31	11736.1	114.171	141909     
138	280   	4824.65	8405.69	114.171	84143.7    
139	280   	5736.14	10853.9	114.171	109472     
140	280   	4678.65	9307.73	114.171	96308.4    
141	280   	5735.75	10454.7	114.171	103376     
142	280   	4750.95	7683.29	114.171	69914.5    
143	280   	5091.45	9606.83	109.817	114467     
144	280   	4541.69	7863.6 	114.171	60107.2    
145	280   	5111.08	10593.4	114.171	97519.5    
146	280   	4494.22	8053.75	114.171	77124.2    
147	280   	5030.29	9530.31	114.171	89147.4    
148	280   	5373.09	11164.3	114.171	123609     
149	280   	5408.94	10043.9	114.171	97274.6    
150	280   	4541.04	9264.47	114.171	109461     
151	280   	5061.26	8932.08	114.171	90302.3    
152	280   	5463.67	8951.63	114.171	81071.2    
153	280   	4649.15	8104.81	114.171	81071.2    
154	280   	5288.48	10444.1	114.171	91184.7    
155	280   	7903.71	42352.3	114.171	966538     
156	280   	5633.77	11894  	114.171	142856     
157	280   	4808.65	9495.57	114.171	90245.3    
158	280   	4760.01	10013.5	114.171	119479     
159	280   	5387.82	9254.04	114.171	106468     
160	280   	5569.32	11382.6	114.171	106468     
161	280   	5888.53	12217.3	114.171	116495     
162	280   	5482.14	9826.72	110.67 	88291.6    
163	280   	5469.4 	10942.9	110.67 	97330.4    
164	280   	5309.46	11328.4	110.67 	106484     
165	280   	5403.55	8768.48	110.67 	72960.5    
166	280   	4851.21	10501.1	110.67 	135718     
167	280   	4726.25	8820.86	110.67 	89341.6    
168	280   	5133.39	8839.29	110.67 	78250.3    
169	280   	5562.45	11738.8	110.67 	144828     
170	280   	6187.22	13637.1	110.67 	144828     
171	280   	5481.75	11623  	114.171	119542     
172	280   	4999   	8026.39	114.171	59866.9    
173	280   	5032.83	10394.5	114.171	100504     
174	280   	4894.48	10189.1	114.171	111413     
175	280   	5500.13	9017.35	114.171	69076.2    
176	280   	5108.41	11483.8	114.171	123569     
177	280   	5714.88	14570.4	114.171	197288     
178	280   	5231.49	10290.3	112.157	88316.7    
179	280   	5420.33	13193.8	112.157	149831     
180	280   	6001.37	12506.7	112.157	149831     
181	280   	6387.37	14558.7	112.157	128584     
182	280   	5855.74	11135.9	114.171	78117      
183	280   	5074.13	10831.4	114.171	104394     
184	280   	5484.17	12287.4	114.171	116484     
185	280   	5850.19	13245.8	114.171	116484     
186	280   	4769.98	8780.92	114.171	83041      
187	280   	5174.81	11357.8	114.171	138854     
188	280   	4888.55	7819.18	114.171	71006.7    
189	280   	4863.52	9312.07	114.171	99377.1    
190	280   	4940.58	9628.59	114.171	83165.6    
191	280   	4918.59	9601.91	114.171	78136.7    
192	280   	5283.68	10613.5	114.171	104471     
193	280   	5317.45	12091.1	114.171	135714     
194	280   	6101.05	14798.5	114.171	174739     
195	280   	4893.65	10061.5	114.171	88206.7    
196	280   	4642.1 	9638.05	114.171	95242.4    
197	280   	5303.26	10504.6	114.171	84184.5    
198	280   	4926.27	9924.92	114.171	112440     
199	280   	5515.83	10703.9	101.775	108479     
200	280   	5733.45	12754.6	101.775	136783     
201	280   	5956.84	12147.2	101.775	136783     
202	280   	5922.25	12481.9	114.171	136783     
203	280   	5743.17	13972.7	114.171	169066     
204	280   	5846.48	12037.8	114.171	101394     
205	280   	5358.01	10821.1	111.218	118592     
206	280   	5363.89	11514  	111.218	116628     
207	280   	4967.97	9711.96	114.171	145805     
208	280   	5356.29	10806.7	114.171	162108     
209	280   	4946.1 	9590.85	114.171	114505     
210	280   	5430.63	12394.4	114.171	144802     
211	280   	5283.05	11612.2	114.171	111433     
212	280   	5081.59	9322.18	114.171	123639     
213	280   	5312.63	11732.9	114.171	123641     
214	280   	5619.87	11427.4	114.171	95319.1    
215	280   	5140.66	10283.9	114.171	106490     
216	280   	5047.45	10219.7	114.171	100224     
217	280   	5510.23	12324.5	114.171	126674     
218	280   	5851.17	12017.3	114.171	125330     
219	280   	5206.35	10364.4	114.171	142742     
220	280   	4471.58	8767.41	114.171	112512     
221	280   	5433.41	11228.2	114.171	112512     
222	280   	5715.61	10802.4	114.171	89221.7    
223	280   	4620.9 	8156.3 	114.171	74115.6    
224	280   	5083.65	9675.74	114.171	106459     
225	280   	5745.66	11536.4	114.171	100383     
226	280   	4741.94	8685.47	114.171	85354.5    
227	280   	4616.03	10525.2	106.492	165087     
228	280   	5189.04	10187.9	106.492	95284.2    
229	280   	4929.09	9281.3 	106.492	94383.2    
230	280   	5201.94	8828.71	106.492	76045.3    
231	280   	4814   	10155.3	106.492	102417     
232	280   	5060.88	9793.79	114.171	97373.7    
233	280   	5985.08	11862.2	114.171	103333     
234	280   	5036.76	8634.9 	114.171	96205.4    
235	280   	4603.56	8725.75	114.171	80140.5    
236	280   	4523.26	7865.58	114.171	72095.9    
237	280   	4972.27	9664.81	114.171	84106.6    
238	280   	4957.37	9467.68	114.171	69987.1    
239	280   	5405.37	13005.7	114.171	193339     
240	280   	5441.83	11469.4	114.171	159853     
241	280   	4769.45	8937.61	114.171	101326     
242	280   	5877.64	12874  	114.171	160984     
243	280   	5101.05	10329.1	114.171	132681     
244	280   	5363.81	12620.3	114.171	166039     
245	280   	5125.03	9837.01	114.171	93191.2    
246	280   	5259.08	10892.5	114.171	104418     
247	280   	5523.13	13240.8	114.171	157905     
248	280   	5741.26	12181.4	114.171	140136     
249	280   	4508.8 	7847.54	114.171	63853.2    
250	280   	4679.35	8393.21	114.171	88216.5    
251	280   	5052.48	8813.13	114.171	68128.3    
252	280   	5034.28	11243.3	114.171	152078     
253	280   	5392.9 	10512.9	114.171	99425.5    
254	280   	5698.6 	11636.7	114.171	123961     
255	280   	5917.99	14007.1	114.171	125608     
256	280   	5366   	11068.7	114.171	100410     
257	280   	5767.06	13393.5	114.171	126676     
258	280   	5167.35	10367.8	114.171	105636     
259	280   	4739.95	8422   	114.171	70224.4    
260	280   	4855.84	9933.89	114.171	116451     
261	280   	5752.87	11657  	114.171	124760     
262	280   	5952.01	11714.2	114.171	103333     
263	280   	6079.61	13608.4	114.171	184218     
264	280   	5788.26	12433.7	114.171	142682     
265	280   	4662.81	8655.67	114.171	70042.4    
266	280   	4932.56	11161.3	114.171	107494     
267	280   	4947.42	9529.22	114.171	89856.9    
268	280   	6022.75	12911.4	114.171	126570     
269	280   	6538.5 	12540.4	114.171	102357     
270	280   	6370.73	12907.5	114.171	100543     
271	280   	5142.93	10541.1	114.171	147858     
272	280   	5800.7 	12987.5	114.171	148080     
273	280   	5694.92	12888.5	114.171	132686     
274	280   	5457.94	11453.6	114.171	123623     
275	280   	4934.46	8940.88	114.171	84239.7    
276	280   	5093.51	9559.4 	114.171	79062.7    
277	280   	4635.13	8538.99	114.171	83130.8    
278	280   	4687.27	10052.3	112.531	122636     
279	280   	6286.43	13038.9	112.531	100298     
280	280   	4581.86	8182.55	112.531	68299.1    
281	280   	4949.15	9587.69	112.531	94677.9    
282	280   	4324.26	7706.41	112.531	58966.8    
283	280   	5021.81	9581.33	112.531	93164.3    
284	280   	4819.29	8621.82	112.531	76138.2    
285	280   	5402.43	12458.5	112.531	136747     
286	280   	5470.99	11747  	112.531	132112     
287	280   	5833.9 	11376.4	114.171	106473     
288	280   	5481.04	12234.5	114.171	165196     
289	280   	6083.87	13040.1	114.171	136754     
290	280   	5675.17	11542.2	114.171	109451     
291	280   	5498.4 	11191.5	114.171	105491     
292	280   	4988.71	9016.71	114.171	104791     
293	280   	5661.36	12181.9	114.171	135657     
294	280   	5045.77	10313.9	114.171	96366.9    
295	280   	4592.06	7278.72	114.171	74014.3    
296	280   	4601.59	8223.81	114.171	87182.8    
297	280   	5105.4 	10807.9	114.171	100452     
298	280   	5554.73	12802.8	114.171	132779     
299	280   	4852.02	9898.34	114.171	87138.1    
300	280   	4900.25	10656.3	114.171	122650     
301	280   	5076.09	10058.1	114.171	77254.3    
302	280   	5187.45	11325.8	114.171	124558     
303	280   	5677.87	11733.8	114.171	138881     
304	280   	5660.78	11671.4	114.171	115468     
305	280   	5103.44	10590.9	114.171	112606     
306	280   	4945.82	9494.49	114.171	83320.3    
307	280   	5197.86	10148.2	114.171	85217.1    
308	280   	4697.76	9410.73	114.171	104216     
309	280   	5095.8 	10204.1	114.171	77165.5    
310	280   	5088.48	11365.4	114.171	124831     
311	280   	6393.68	13932.4	114.171	192218     
312	280   	5841.65	12344.1	114.171	114527     
313	280   	6031.92	12125.6	114.171	102373     
314	280   	4354.66	6800   	114.171	81193.4    
315	280   	4609.73	9371.19	114.171	96258.4    
316	280   	4780.96	10313.4	110.115	135745     
317	280   	4563.65	9736.76	110.115	127712     
318	280   	4053.45	8134.64	114.171	77031      
319	280   	5029.44	12175.1	114.171	131515     
320	280   	4258.31	10577.1	114.171	125593     
321	280   	5057.17	10011.1	114.171	99458.5    
322	280   	5574.33	10609.1	114.171	102421     
323	280   	5637.53	12730.5	114.171	114560     
324	280   	5366.47	13126.4	114.171	140823     
325	280   	5297.37	12012.1	114.171	173970     
326	280   	6784.51	41745.5	114.171	960980     
327	280   	7817.98	57754.9	114.171	960980     
328	280   	9889.98	86186.2	114.171	1.79181e+06
329	280   	6165.14	12143  	114.171	102332     
330	280   	6058   	12100.8	114.171	87131.1    
331	280   	5425.46	10407.5	114.171	102459     
332	280   	5723.29	12611.6	114.171	99315.4    
333	280   	5210.26	11957.4	114.171	155003     
334	280   	4825   	10651.5	114.171	124538     
335	280   	4956.02	10858.8	114.171	119535     
336	280   	5165.23	10420.9	114.171	87116.9    
337	280   	4550.76	9035.66	114.171	75073.7    
338	280   	4798.28	9839.15	114.171	101353     
339	280   	5064.66	9830.49	114.171	91222.1    
340	280   	5407.69	12581.9	114.171	143150     
341	280   	4753.7 	8981.9 	114.171	107141     
342	280   	5256.74	10766.7	114.171	105397     
343	280   	5536.38	11372.8	114.171	139780     
344	280   	5613.73	10523.8	114.171	99324.6    
345	280   	5745.29	11186.4	109.421	91353.1    
346	280   	4809.16	8533.73	110.512	70040.2    
347	280   	4621.91	9411.22	110.512	77592.9    
348	280   	5523.16	24045  	110.512	510226     
349	280   	4831.2 	11238.8	110.512	142833     
350	280   	5019.86	10818.6	110.512	154978     
351	280   	6050.42	14093.9	110.512	163864     
352	280   	5504.34	12349.5	110.512	151843     
353	280   	6023.91	14330.4	110.512	163966     
354	280   	4991.25	9100.32	110.512	95262      
355	280   	5106.44	11627.9	110.512	118931     
356	280   	4943.14	9365.55	110.512	78026.4    
357	280   	4666.99	9858.89	110.512	90090.5    
358	280   	5078.43	10403  	110.512	86118.1    
359	280   	4489.43	8790.52	110.512	107377     
360	280   	3979.12	7015.96	110.512	63922      
361	280   	4657.62	9536.6 	110.512	82130.5    
362	280   	5044.32	10178.4	110.512	153927     
363	280   	6104.74	12240.3	110.512	118746     
364	280   	6050.45	13188.7	110.512	142860     
365	280   	5315.96	11597.8	110.512	142860     
366	280   	5566.29	14243.5	110.512	152918     
