
gen	nevals	avg    	std    	min    	max        
1  	510   	4835   	133.351	4550.79	5383.69    
2  	510   	4833.59	133.069	4550.79	5432.35    
3  	510   	4732.75	106.332	4542.48	5626.98    
4  	510   	4662.79	133.977	1766.34	5626.98    
5  	510   	4607.42	338.061	671.221	11559.9    
6  	510   	4550.92	649.614	470.477	11559.9    
7  	510   	4368.64	979.522	408.239	11765.8    
8  	510   	3871.59	1209.1 	458.695	7853.6     
9  	510   	2965.13	1588.04	315.979	12638.6    
10 	510   	2234.44	2273.96	269.695	51937.9    
11 	510   	2000.33	2377.17	269.695	51937.9    
12 	510   	1871   	1656.33	269.331	13661.5    
13 	510   	1795.32	1636.49	212.979	8287.92    
14 	510   	2039.89	10637  	212.979	331831     
15 	510   	1826.49	1872.77	191.241	28841.9    
16 	510   	1762.24	3749.77	181.297	108015     
17 	510   	2127.13	6287.48	175.239	108015     
18 	510   	2199.38	7345.81	176.711	108015     
19 	510   	2580.08	9525.86	170.426	108015     
20 	510   	1781.3 	4459.91	133.484	93544.4    
21 	510   	1810.72	2999.75	133.484	53808.8    
22 	510   	2629.91	19928.4	133.484	591529     
23 	510   	1969.37	6463.33	133.484	150673     
24 	510   	3538.39	46985.9	125.015	1.4665e+06 
25 	510   	2039.42	9370.13	115.242	282196     
26 	510   	1730.2 	2173.44	115.242	34969.6    
27 	510   	1796.63	3221.61	115.242	60897.4    
28 	510   	3652.45	37000.7	98.1938	927482     
29 	510   	3014.76	27975.8	115.242	845892     
30 	510   	2560.17	13043.3	115.242	344261     
31 	510   	1867.07	5038.42	131.635	109718     
32 	510   	1954.1 	4423.18	132.206	94553.1    
33 	510   	2282.42	11805.2	130.206	270325     
34 	510   	1936.78	7299.79	122.038	221436     
35 	510   	1767.25	3224.1 	131.474	53798.1    
36 	510   	2332.88	10522.3	132.206	316619     
37 	510   	2326.19	7045.68	132.206	135258     
38 	510   	2275.09	8841.1 	117.335	214326     
39 	510   	2692.97	12364.8	132.206	214326     
40 	510   	2646.29	12333.2	132.206	304690     
41 	510   	2258.43	7876.11	120.834	174110     
42 	510   	3028.23	23478.5	120.834	723699     
43 	510   	2347.2 	14249.5	111.932	427863     
44 	510   	2270.98	6341.22	111.932	95248.4    
45 	510   	3234.89	15372.8	154.749	308170     
46 	510   	4834.78	35287.9	152.382	929898     
47 	510   	2540.52	9476.36	152.382	203270     
48 	510   	3594.77	13750.1	154.749	239811     
49 	510   	2508.52	7887.23	106.695	136528     
50 	510   	5062.3 	34668.9	106.695	1.02359e+06
51 	510   	4090.43	11765.7	106.695	153055     
52 	510   	5011.14	12578.9	151.734	82588.1    
53 	510   	3311.97	9134.74	93.0445	92457.2    
54 	510   	3468.45	9827.26	93.0445	112779     
55 	510   	4281.72	15697.5	93.0445	264947     
56 	510   	4194.77	24604  	93.0445	708968     
57 	510   	3984.28	11136.9	93.0445	190658     
58 	510   	3275.72	10538.7	93.0445	183273     
59 	510   	3401.36	10128.1	93.0445	157140     
60 	510   	3626.59	11983.8	93.0445	255788     
61 	510   	2748.56	7670.53	93.0445	133450     
62 	510   	14062.7	332397 	93.0445	1.0613e+07 
63 	510   	2123.38	4557.56	103.39 	61305.5    
64 	510   	3401.48	20414.9	103.39 	608453     
65 	510   	2720.89	8055.05	154.749	154921     
66 	510   	4029.07	17329.4	154.749	320226     
67 	510   	3216.28	11612.8	154.749	230710     
68 	510   	3371.17	10792.1	154.749	161356     
69 	510   	2883.99	8942.37	154.749	136608     
70 	510   	2746.81	6942.87	154.749	132852     
71 	510   	3587.92	9882.83	154.749	134739     
72 	510   	2759.61	6936.74	154.749	100278     
73 	510   	2997.65	11556.6	154.749	312857     
74 	510   	2765.32	8506.92	154.749	199689     
75 	510   	3193.03	10785.7	154.749	199689     
76 	510   	2982.16	10015.6	154.749	183296     
77 	510   	2094.77	4306.03	154.749	69059.9    
78 	510   	3395.15	15446.4	154.749	383570     
79 	510   	2834.44	8083.9 	154.749	115207     
80 	510   	2494.77	5842.96	132.63 	93911.6    
81 	510   	2676.67	8521.03	132.63 	196591     
82 	510   	2323.04	4531.51	132.63 	73339.8    
83 	510   	2535.49	4815.91	103.148	59272.1    
84 	510   	8544.22	198393 	103.148	6.33953e+06
85 	510   	3370.03	16579.9	103.148	390425     
86 	510   	2848.33	6853.57	103.148	95141      
87 	510   	2264.87	5829.37	103.148	108155     
88 	510   	5078.61	61196.6	103.148	1.82818e+06
89 	510   	2448.78	5961.21	103.148	88084.9    
90 	510   	3125.88	10445.8	103.148	209352     
91 	510   	2127.78	4582.73	103.148	89323.1    
92 	510   	3001.24	20768  	103.148	645071     
93 	510   	3168.62	33794.8	103.148	1.07084e+06
94 	510   	2529.89	7653.26	103.148	154281     
95 	510   	2979.97	9352.47	149.584	147502     
96 	510   	2930.52	8712.53	149.584	166023     
97 	510   	3647.22	22427.8	149.584	488277     
98 	510   	2293.7 	5060.13	128.499	91132.8    
99 	510   	3002.91	9522.38	128.499	203723     
100	510   	2801.28	7117.58	149.584	115168     
Elapsed time: 4575 seconds (1h 16m 15s)
