
gen	nevals	avg    	std    	min    	max        
1  	510   	4837.29	134.402	4546.7 	5389.03    
2  	510   	4835.85	134.079	4546.7 	5435.93    
3  	510   	4734.62	104.207	4533.6 	5270.46    
4  	510   	4666.16	93.5283	4533.6 	6432.05    
5  	510   	4624.13	195.31 	3163.11	9690.26    
6  	510   	4592.46	240.632	600.494	7270.85    
7  	510   	4627.78	2956.41	558.674	98339.3    
8  	510   	4482.9 	1775.02	534.443	58177.3    
9  	510   	4176.36	928.399	480.616	8576.24    
10 	510   	3615.47	1457.94	430.071	22668.8    
11 	510   	2942.33	2215.44	377.407	47292      
12 	510   	2229.18	1564.38	344.558	10784.9    
13 	510   	2010.02	1687.08	334.241	13500      
14 	510   	2007.03	1623.31	334.241	13770.2    
15 	510   	2096.88	6003.03	334.241	185826     
16 	510   	1865.73	2298.43	254.148	54323      
17 	510   	1777.72	1598.76	318.984	5133.47    
18 	510   	1761.51	1626.65	260.051	5799.25    
19 	510   	1825.99	1727.62	260.051	18459.1    
20 	510   	1935.14	1672.47	260.051	10162.2    
21 	510   	1950.28	1854.73	260.051	14687.4    
22 	510   	1893.81	1926.77	260.051	32962.2    
23 	510   	1818.82	1662.74	222.869	7853.12    
24 	510   	1781.82	1682.86	222.869	5766.87    
25 	510   	1792.59	1633.56	222.869	5340       
26 	510   	1663.66	1606.01	228.632	4908.89    
27 	510   	1712.95	1661.42	226.952	7292.83    
28 	510   	1680.6 	1744.5 	190.378	20550.4    
29 	510   	1724.75	1711.35	190.378	15116.5    
30 	510   	1867.27	4563.93	212.93 	137433     
31 	510   	1612.44	1761.56	212.93 	18545.3    
32 	510   	1598.41	1728.27	196.048	16915.9    
33 	510   	1664.59	2013.77	196.048	38432.6    
34 	510   	1787.33	1714.25	196.048	16453.4    
35 	510   	1987.93	6704.42	194.648	208840     
36 	510   	1627.41	1683.31	193.096	5150.43    
37 	510   	1759.83	1678.95	193.096	5346.68    
38 	510   	1682.66	1650.11	193.096	5233.98    
39 	510   	1599.68	1623.37	193.096	6993.83    
40 	510   	1578.8 	1622.57	193.096	7028.19    
41 	510   	1883.2 	3707.15	176.111	107614     
42 	510   	1692.06	1726.4 	176.111	8110.45    
43 	510   	1802.23	3990.45	193.096	117216     
44 	510   	1696.87	2113.77	193.096	39542      
45 	510   	1813.81	1792.38	172.258	12408.2    
46 	510   	1841.01	1754.41	172.258	6721.25    
47 	510   	1749.84	1795.11	191.288	8630.37    
48 	510   	1651.38	1755.75	191.429	10409      
49 	510   	1589.1 	1744.52	185.051	15851.3    
50 	510   	1737.03	1817.79	185.051	18122.4    
51 	510   	1831.14	2111.15	185.051	37597.3    
52 	510   	1749.09	3408.56	185.051	92749.3    
53 	510   	1846.61	1771.4 	185.051	11684.8    
54 	510   	1605.34	1715.58	185.051	11676.2    
55 	510   	1601.85	1700.05	185.762	8158.07    
56 	510   	1634.56	1618.53	185.762	8999.32    
57 	510   	1643.51	1739.9 	185.762	17205.2    
58 	510   	1725.92	1726.04	180.162	6439.72    
59 	510   	1819.84	2010.47	180.162	35435.9    
60 	510   	1612.59	1683.89	180.162	6102.53    
61 	510   	1729.3 	1726.59	180.162	6061.65    
62 	510   	1698.95	3276.52	180.162	90045.6    
63 	510   	1827.53	2123.11	180.162	40107.9    
64 	510   	1646.04	1777.02	180.162	17236.4    
65 	510   	1625.69	1866.97	180.162	22661.7    
66 	510   	1614.56	2502.44	180.162	59744.6    
67 	510   	1736.82	2189.57	180.162	36667.9    
68 	510   	1760.26	1993.42	180.162	29326      
69 	510   	1717.13	1730.7 	173.934	7262.1     
70 	510   	1780.95	1797.72	173.934	11739.1    
71 	510   	1802.87	4944.07	173.934	144320     
72 	510   	1702.67	2679.31	173.934	50338.6    
73 	510   	1557   	1720.03	125.582	10133.5    
74 	510   	2036.78	11613.5	125.582	368289     
75 	510   	1614.46	2810.03	125.582	56571.6    
76 	510   	1634.35	1703.7 	125.582	6323.38    
77 	510   	1723.63	1797.79	125.582	21515.5    
78 	510   	1701.68	1705.92	125.582	7823.08    
79 	510   	1844.71	4761.64	125.582	142636     
80 	510   	1922.78	5744.06	125.582	156014     
81 	510   	1660   	1730.94	123.326	9296.04    
82 	510   	1724.61	1912.38	123.326	20358.5    
83 	510   	2426.11	16911.9	123.326	531724     
84 	510   	1835.29	1919.15	123.326	19712.9    
85 	510   	1663.36	1699.75	123.326	7028.29    
86 	510   	1641.72	1877.79	123.326	27012.4    
87 	510   	1656.5 	1718.73	123.326	15358.8    
88 	510   	1569.93	1675.12	123.326	5380.57    
89 	510   	1553.4 	2047.71	123.326	36296      
90 	510   	1729.73	1687.67	123.326	8429.58    
91 	510   	1543.69	1702.94	123.326	11215.3    
92 	510   	1686.28	1876.18	123.326	24124.9    
93 	510   	1850.75	1705.73	123.326	6475.7     
94 	510   	1698.65	1766.73	123.326	18898.1    
95 	510   	1789.67	5894.87	123.326	182284     
96 	510   	1711.65	1874.42	123.326	22087.2    
97 	510   	1677.42	1963.6 	123.326	33374.6    
98 	510   	1635.47	1786.04	123.326	21585.8    
99 	510   	1642.75	1961.55	123.326	21585.8    
100	510   	1753.26	2463.49	123.326	53174.1    
101	510   	1634.96	1719.22	123.326	13616.7    
102	510   	1522.41	1734.45	123.326	17984.6    
103	510   	1580.65	1842.5 	123.326	25077.1    
104	510   	1435.7 	1603.43	123.326	5529.29    
105	510   	1582.29	2035.82	123.326	32230.5    
106	510   	1759.08	3813.61	123.326	105004     
107	510   	1840.63	4765.99	123.326	143221     
108	510   	1825.02	4438.08	123.326	122683     
109	510   	1627.8 	1736.81	123.326	16363      
110	510   	1619.36	1709.18	123.326	5784.59    
111	510   	1608.81	1668.51	123.326	5460.95    
112	510   	1750.71	2670.71	110.358	61309.9    
113	510   	1621.5 	1698.84	110.358	7785.53    
114	510   	1534.59	1635.2 	110.358	5118.19    
115	510   	1650.07	1708.93	110.358	9774.31    
116	510   	1779.35	2331.47	110.358	48296.1    
117	510   	1656.32	1868.74	110.358	21097.8    
118	510   	1808.98	4600.35	110.358	138307     
119	510   	1829.23	4570.32	110.358	137421     
120	510   	1819.64	5096.79	110.358	155050     
121	510   	1753.54	2315.2 	110.358	51056.6    
122	510   	1646.52	1779.93	110.358	18085.8    
123	510   	1902.8 	5243.3 	110.358	159104     
124	510   	1716.45	1727.57	110.358	14768.5    
125	510   	1635.31	1686.63	110.358	15285.8    
126	510   	1711.39	3143.38	110.358	74458      
127	510   	1586.29	1650.89	110.358	7251.65    
128	510   	1580.82	1665.8 	110.358	5524.24    
129	510   	1550.01	1647.42	110.358	7268.75    
130	510   	1576.95	1665.9 	110.358	9819.94    
131	510   	1637.46	2159.06	110.358	43978.3    
132	510   	1679.67	1684.6 	110.358	7670.23    
133	510   	1582.31	2027.04	110.358	37901.9    
134	510   	1623.09	1711.22	110.358	12315.4    
135	510   	1574.15	2109.02	110.358	41652.4    
136	510   	1844.42	5525.64	110.358	168354     
137	510   	1664.8 	2667.83	110.358	63483.9    
138	510   	1874.3 	2102.12	110.358	36257.5    
139	510   	1601.47	1682.07	110.358	10673.1    
140	510   	1670.51	4520.79	110.358	121066     
141	510   	1709.58	1727.93	110.358	6450.95    
142	510   	1854.72	3815.07	110.358	92072.4    
143	510   	1678.99	2817.71	110.358	59005.4    
144	510   	1773.11	2464.9 	110.358	56706.5    
145	510   	1722.86	1978.58	110.358	25361.9    
146	510   	1826.53	4949.26	110.358	148505     
147	510   	1625.93	1689.83	110.358	4998.63    
148	510   	1690.04	3368.31	110.358	88609.4    
149	510   	1671.21	3215.33	110.358	88609.4    
150	510   	1675.56	3234.98	110.358	88609.4    
151	510   	1617.12	1863.53	110.358	25079.6    
152	510   	1727.89	3164.05	110.358	64042.2    
153	510   	2949.75	45125.8	110.358	1.44242e+06
154	510   	1748.35	1727.44	104.716	7315.35    
155	510   	1809.54	1893.2 	104.716	23667.2    
156	510   	1668.63	1669.88	110.358	7265.5     
157	510   	1556.31	1669.81	110.358	6489.26    
158	510   	1644.65	2591.64	110.358	63481.6    
159	510   	1642.43	2028.96	110.358	29398.9    
160	510   	2055.33	9319.15	110.358	284696     
161	510   	1744.08	2677.37	110.358	56538      
162	510   	1586.34	1807.59	110.358	25209.3    
163	510   	1512.65	1701.76	110.358	11070.3    
164	510   	1606.94	1678.92	110.358	8291.77    
165	510   	1790.79	1821.38	110.358	18836.2    
166	510   	1653.1 	1684.92	110.358	8508.04    
167	510   	1578.03	1669.81	110.358	8362.28    
168	510   	1484.08	2159.99	110.358	48094.5    
169	510   	1824.65	7355.31	110.358	206542     
170	510   	1898.82	7359.8 	110.358	206542     
171	510   	1629.24	2115.95	110.358	40565      
172	510   	1538.61	1694.7 	110.358	8139.52    
173	510   	1563   	2032.08	110.358	25535.9    
174	510   	1638.82	2521.33	110.358	55393.5    
175	510   	1647.99	1721.1 	110.358	9728.7     
176	510   	1653.18	1725.59	110.358	9728.7     
177	510   	1643.4 	2052.2 	110.358	39344.5    
178	510   	1634.92	2167.56	110.358	43599.7    
179	510   	1607.99	4500.61	110.358	134275     
180	510   	1585.23	1705.03	110.358	8506.29    
181	510   	1674.11	2893.74	110.358	76434.2    
182	510   	1572.03	1748.17	110.358	18347.2    
183	510   	1641.35	5047.83	110.358	145733     
184	510   	1755.78	3755.87	110.358	108388     
185	510   	1665.86	2196.01	110.358	41635.6    
186	510   	1559.17	1660.2 	110.358	12582.6    
187	510   	1615.26	1765.03	110.358	15725.9    
188	510   	1838.64	5408.75	110.358	139584     
189	510   	1792.19	3375.23	110.358	75426.7    
190	510   	1718.53	1969.23	110.358	21304.3    
191	510   	1625.72	2010.29	110.358	37106.8    
192	510   	1633.7 	4595.82	110.358	138815     
193	510   	1774.49	4698.36	102.602	138815     
194	510   	1500.3 	1667.37	102.602	10611.2    
195	510   	1518.29	1673.14	102.602	12056.8    
196	510   	1454.6 	1654   	102.602	10063.3    
197	510   	1648.32	2723.74	102.602	68637.5    
198	510   	1541.95	1641.84	102.602	9448.07    
199	510   	1760.64	4576.84	102.602	98149.1    
200	510   	1618.63	1706.82	102.602	11102.1    
Elapsed time: 6288 seconds (1h 44m 48s)
