
gen	nevals	avg    	std    	min    	max    
1  	280   	8192.19	3863.93	4610.32	52393.6
2  	280   	8065.17	3009.18	4586.31	52393.6
3  	280   	6237.49	2483.73	4582.42	44273.4
4  	280   	5470.5 	4539.97	4581.89	93490.5
5  	280   	4928.31	980.935	4581.89	9000   
6  	280   	4885.24	961.59 	4580.86	9000   
7  	280   	4892.76	1014.41	4568.64	9000   
8  	280   	4937.92	1099   	4568.64	9000   
9  	280   	4919.3 	1055.81	4568.64	9000   
10 	280   	4975.08	1177.45	4566.09	9000   
11 	280   	4913.04	1057.73	4566.09	9000   
12 	280   	5015.87	1249.36	4566.09	9000   
13 	280   	4935.42	1099.6 	4566.09	9000   
14 	280   	4978.1 	1191.74	4565.04	9000   
15 	280   	4972.89	1163.93	4564.63	9000   
16 	280   	4912.6 	1075.04	4545.75	9000   
17 	280   	4994.27	1215.54	4541.1 	9000   
18 	280   	4908.25	1082.15	4541.1 	9000   
19 	280   	4958.32	1168.87	4541.1 	9000   
20 	280   	4915.91	1090.68	4541.1 	9000   
21 	280   	4967.61	1181.52	4533.25	9000   
22 	280   	4956.63	1155.3 	4533.25	9000   
23 	280   	5043.2 	1297.96	4533.25	9000   
24 	280   	4925.13	1118.44	4532.11	9000   
25 	280   	4959.31	1169.66	4532.11	9000   
26 	280   	4791.44	857.069	4520.06	9000   
27 	280   	4965.92	1176.42	4525.49	9000   
28 	280   	4828.66	945.337	4524.55	9000   
29 	280   	4870.88	1022.2 	4522.2 	9000   
30 	280   	4742.97	742.3  	4521.06	9000   
31 	280   	4762.74	822.466	4521.06	9000   
32 	280   	4682.12	596.947	4520.15	9000   
33 	280   	4676.14	566.477	4520.15	9000   
34 	280   	4670.01	541.54 	3292.51	9000   
35 	280   	4720.1 	733.503	3161.85	9000   
36 	280   	4744.27	1492.18	3161.85	35690.3
37 	280   	4675.81	1154.72	1992.71	25840.4
38 	280   	4672.4 	1977.86	494.953	25840.4
39 	280   	5175.47	3975.03	494.953	28567  
40 	280   	6336.2 	6453.81	494.953	39614  
41 	280   	8297.75	8472.71	498.844	46405.1
42 	280   	9671.4 	10576.7	414.325	135692 
43 	280   	9842.46	10207.2	410.94 	54038  
44 	280   	9208.72	10310.6	414.325	53952.4
45 	280   	8795.49	9607.49	414.325	43989.6
46 	280   	8002.93	9546.34	414.325	47614.5
47 	280   	8602.05	10611.7	407.193	71298.4
48 	280   	8163.73	9657.88	384.841	46636.6
49 	280   	8945.64	10529  	407.193	49928.7
50 	280   	8625.64	11010.7	407.193	55571.8
51 	280   	9265.7 	11428.4	398.19 	64476.7
52 	280   	8764.05	11663.6	407.193	64476.7
53 	280   	9934.86	12541.6	368.911	64476.7
