
gen	nevals	avg    	std    	min    	max    
40 	280   	12843.5	16511.6	2103.35	90831.3
41 	280   	12442.8	15329.5	2103.35	99709.3
42 	280   	13454.1	16374.1	2103.35	102652 
43 	280   	12171  	16198.8	2061.43	138576 
44 	280   	12265.9	16086.7	2061.43	93334.4
45 	280   	13377.3	18510.2	2061.43	119403 
46 	280   	11176.6	14528.4	2061.43	78396.5
47 	280   	13040.6	17449.5	2061.43	98637.3
48 	280   	12034.9	17852.1	2061.43	100268 
49 	280   	11791.8	16395.3	2014   	102481 
50 	280   	10429.8	14786.5	2014   	113995 
51 	280   	11386.6	15159.3	2014   	104483 
52 	280   	9872.6 	13613.7	1947.2 	108602 
53 	280   	10554.7	14634.2	1947.2 	115925 
54 	280   	10333.1	14585.9	1947.2 	122598 
55 	280   	10506.4	14393.4	1947.2 	131422 
56 	280   	9024.45	11185.9	1947.2 	86646.4
57 	280   	8616.88	12007.3	1947.2 	92660.4
58 	280   	10164.5	13000.7	1947.2 	102438 
59 	280   	8449.78	11051.1	1947.2 	74524.7
60 	280   	9726.01	13731.5	1947.2 	132425 
61 	280   	9610.13	13467.3	1947.2 	123526 
62 	280   	9838.49	13499.1	1947.2 	166363 
63 	280   	10499.3	13703.6	1947.2 	108307 
64 	280   	9217.69	12501.8	1947.2 	100499 
65 	280   	8315.21	10280.6	1947.2 	97785.8
66 	280   	7913.75	9284.43	1947.2 	109629 
67 	280   	8360.92	11033.7	1947.2 	116510 
68 	280   	9132.27	11300.1	1865.74	73057.4
69 	280   	8120.62	9967.86	1865.74	82297.9
70 	280   	8476.53	10405.1	1865.74	82464.3
71 	280   	9193.4 	10749.7	1865.74	77300.1
72 	280   	7631.98	9300.02	1865.74	88978.9
73 	280   	8428   	11219.8	1865.74	107414 
74 	280   	9355.49	15201.9	1865.74	149772 
75 	280   	8947.61	13117.3	1865.74	149772 
76 	280   	9771.52	14605.4	1865.74	107414 
77 	280   	9172.17	11518.8	1865.74	92297.4
78 	280   	8701.9 	11936  	1865.74	69783.3
79 	280   	9101.58	11942.4	1865.74	75200.4
80 	280   	8275.49	11275.6	1865.74	83390.7
81 	280   	8818.79	10941  	1865.74	78186.7
82 	280   	8340.01	11435.1	1865.74	97042  
83 	280   	8853.51	11821.9	1850.49	84342.1
84 	280   	9213.83	11145.1	1850.49	84342.1
85 	280   	8474.18	9698.11	1850.49	62071.2
86 	280   	7819.75	11323  	1850.49	144241 
87 	280   	8905.04	10286.8	1850.49	80929.1
88 	280   	8243.19	9878.47	1850.49	74155.8
89 	280   	7564.71	9451.18	1850.49	76101.6
90 	280   	8259.31	10470.4	1850.49	105521 
91 	280   	7826.47	9794.95	1850.49	88539.7
92 	280   	7578.97	9360.98	1850.49	62028  
93 	280   	8154.97	11551.1	1850.49	114077 
94 	280   	9169.95	11623.8	1850.49	91282.3
95 	280   	9448.36	12345.8	1850.49	103412 
96 	280   	8457.18	10536.2	1850.49	89425.8
97 	280   	8117.83	12548.7	1850.49	101351 
98 	280   	8141.02	10840.6	1850.49	93594.6
99 	280   	8994.71	12281.4	1850.49	94369  
100	280   	7892.78	10387.7	1850.49	74735.6
101	280   	8047.69	9957.23	1850.49	86237.9
102	280   	8097.34	11404.8	1850.49	98413.9
103	280   	8371.87	12069.5	1850.49	110480 
104	280   	9356.49	11553.2	1850.49	84249.9
105	280   	7715.79	9171.87	1850.49	58107.2
106	280   	7800.91	9445.97	1850.49	90294.1
107	280   	7077.43	8421.99	1850.49	61109.3
108	280   	7220.07	8695.16	1850.49	65156.2
109	280   	7135.56	10905.5	1848.82	131677 
110	280   	7512.3 	9935.35	1850.49	88181.9
111	280   	8139.95	10336.9	1850.49	88181.9
112	280   	7372.61	10599.8	1850.49	125555 
113	280   	9418.41	11249.8	1850.49	85133.1
114	280   	7360.73	10081.2	1850.49	95339.7
115	280   	7609.08	10919.3	1850.49	95339.7
116	280   	9107.46	13502  	1850.49	102422 
117	280   	7450.59	10377.6	1841.78	102386 
118	280   	8299.25	10721.5	1850.49	94299.8
119	280   	7470.76	10433.1	1850.49	94299.8
120	280   	8310.09	11425.9	1850.49	116602 
121	280   	7197.44	9750.1 	1850.49	94299.8
122	280   	7758.74	10276.5	1850.49	83190  
123	280   	7546.91	11282.6	1850.49	102315 
124	280   	9222.31	13364.2	1848.88	148348 
125	280   	7019.37	10130.9	1848.88	104431 
126	280   	7452.52	10948.3	1839.83	104337 
127	280   	7361.47	11734.5	1839.83	121519 
128	280   	7534.58	10930.5	1839.83	91320.1
129	280   	6017.12	8923.52	1839.83	86181.7
130	280   	6479.13	9537.73	1820.18	107466 
131	280   	6435.54	7645.31	1820.18	68213.9
132	280   	6237.78	7668.42	1820.18	61797.9
133	280   	5653.97	8158.53	1820.18	74151.2
134	280   	6239.38	8338.6 	1820.18	89797.8
135	280   	6033.08	7567.71	1820.18	64142.4
136	280   	6338.27	8306.59	1820.18	73242.2
137	280   	6179.06	9996.96	1820.18	102282 
138	280   	6634.94	9443.99	1820.18	102282 
139	280   	6523.85	8233.54	1820.18	71323  
140	280   	6640.27	9746.04	1820.18	113407 
141	280   	6398.83	9143.05	1820.18	87030.2
142	280   	7497.65	11151.3	1820.18	94068.5
143	280   	6500.9 	9985.02	1820.18	94068.5
144	280   	6631.05	8443.52	1820.18	68964.3
145	280   	5989.8 	8112.98	1820.18	73266.6
146	280   	6247.37	8039.72	1820.18	68178.3
147	280   	6958.54	9358.61	1820.18	82642.9
148	280   	7088.58	9117.33	1820.18	99279.2
149	280   	6216.72	9014.57	1820.18	91609.6
150	280   	7048.99	9725.07	1820.18	112226 
151	280   	6677.62	9430.83	1820.18	109444 
152	280   	6773.85	9574.24	1820.18	86288  
153	280   	6103.95	9171.02	1820.18	112885 
154	280   	6360.88	7325   	1820.18	49082.7
155	280   	6067.12	9934.36	1820.18	131593 
156	280   	7535.64	11832.8	1820.18	131593 
157	280   	6812.98	9111.71	1820.18	119414 
158	280   	6189.65	7304.46	1820.18	45042.4
159	280   	6345.32	10284.6	1820.18	98408  
160	280   	5385.29	6784.62	1820.18	82223.3
161	280   	6918.67	10615.4	1820.18	96373.8
162	280   	5786.52	8341.71	1820.18	80833.8
163	280   	6092.95	8681.49	1820.18	69080.2
164	280   	6462.3 	10280.7	1820.18	89202.2
165	280   	6700.74	9655.37	1820.18	90366.5
166	280   	6409.87	8489.45	1820.18	77357.2
167	280   	5821.53	8576.12	1820.18	104363 
168	280   	6520.81	9059.35	1820.18	70291.9
169	280   	5815.63	8282.18	1820.18	71273.2
170	280   	6205.58	9252.94	1820.18	80392.3
171	280   	6252.33	9940.85	1820.18	137520 
172	280   	6525.6 	11248.2	1820.18	137520 
173	280   	6818.65	9418.43	1820.18	99589.7
174	280   	6440.22	9181.53	1820.18	89383.5
175	280   	6150.08	8999.76	1820.18	86369  
176	280   	6189.58	8483.23	1820.18	77423.5
177	280   	5821.78	8750.83	1820.18	108427 
178	280   	6041.56	8856.33	1820.18	95742.2
179	280   	6543.92	9057.65	1820.18	95742.2
180	280   	6340.52	8487.9 	1820.18	81214.8
181	280   	6220.88	9665.19	1820.18	109399 
182	280   	6198.27	10131.3	1820.18	103403 
183	280   	6094.88	6891.49	1820.18	60170.7
184	280   	6270.88	7161.77	1820.18	42970.1
185	280   	6305.72	8289.6 	1820.18	72940.5
186	280   	5585.43	7818.38	1820.18	94081.4
187	280   	6213.56	9612.79	1820.18	123973 
188	280   	6333.01	8341.67	1820.18	84230  
189	280   	5545.39	7564.68	1820.18	83210.1
190	280   	6783.5 	11638.3	1820.18	110295 
191	280   	7104.08	9792.14	1820.18	96820  
192	280   	6034.08	9290.9 	1820.18	121905 
193	280   	5379.51	8560   	1820.18	121905 
194	280   	6528.38	10272.6	1820.18	114871 
195	280   	6935.51	10321.6	1820.18	84271.7
196	280   	6686.69	8748.71	1820.18	74957.1
197	280   	7082.04	10056.2	1820.18	87454.6
198	280   	6568.39	9485.79	1820.18	87454.6
199	280   	6687.32	9973.96	1820.18	92452.2
200	280   	6817.98	9766.49	1820.18	85238.6
Time elapsed: 14838 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48667108) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-08-31T10:06:46 2023-08-31T10:06:46 2023-08-31T10:06:51 2023-08-31T14:15:29   04:08:38   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        7  14677.177 kJ

