
gen	nevals	avg    	std    	min    	max    
1  	280   	6400.44	1935.1 	5417.23	29890.9
2  	280   	6428.55	1842.28	5309.5 	29890.9
3  	280   	5703.31	509.645	5309.5 	9750   
4  	280   	5552.9 	448.687	5304.78	9750   
5  	280   	5538.37	575.924	5287.17	9750   
6  	280   	5515.82	573.147	5287.17	9750   
7  	280   	5427.73	339.72 	5287.17	9750   
8  	280   	5483.57	1410.56	5284.14	30399  
9  	280   	5501.84	2319.55	5274.63	59595.3
10 	280   	5546   	2315.74	5274.63	59595.3
11 	280   	5759.51	4693.78	438.874	83613.1
12 	280   	6316.44	7200.17	438.874	83613.1
13 	280   	7312.14	9958.76	438.874	88137.5
14 	280   	9946.77	14959.1	340.187	100100 
15 	280   	13353  	18827  	314.842	120289 
16 	280   	13382.3	17986.9	177.067	101714 
17 	280   	9786.06	12155.5	177.067	84695  
18 	280   	10057.3	12760.1	177.067	100943 
19 	280   	9906.4 	11551.9	177.067	69628.3
20 	280   	8386.16	12597.1	158.837	106186 
21 	280   	9128.52	12490.6	112.222	154276 
22 	280   	11188.7	13599  	85.1954	98355  
23 	280   	9298.23	10679.2	85.1954	103617 
24 	280   	10431.9	13559.2	85.1954	111150 
25 	280   	8890.37	11555.5	85.1954	82588.2
26 	280   	10432  	18946.3	85.1954	337998 
27 	280   	8136.49	13962.6	85.1954	200459 
28 	280   	9552.12	13550.7	85.1954	118994 
29 	280   	8013.32	10175.6	158.837	103098 
30 	280   	9021.61	11360.7	158.837	147179 
31 	280   	7945.51	8760.69	180.851	97001.3
32 	280   	9286.09	12606.5	180.851	158303 
33 	280   	8284.02	10406.3	181.873	111292 
34 	280   	7093.24	10345.6	151.004	101831 
35 	280   	7697.8 	9149.43	133.93 	90775.2
36 	280   	6731.48	9054.07	133.93 	73841.3
37 	280   	7764.5 	11083.1	133.93 	105953 
38 	280   	7935.06	11056.2	133.93 	113914 
39 	280   	6676.59	8497.34	139.844	62717.6
40 	280   	6580.98	9866.28	116.29 	92126.4
41 	280   	6865.05	9202.78	127.266	98829.4
42 	280   	7011.02	9406.64	139.844	125233 
43 	280   	7339.83	9949.42	139.844	96931.1
44 	280   	7171.56	10191.5	139.844	73947.7
45 	280   	6537.99	8067.01	147.487	55786.9
46 	280   	6831.26	11163.6	147.487	89030.5
47 	280   	6891.87	11383  	147.487	127933 
48 	280   	7276.71	10622  	147.487	82178.1
49 	280   	6057.55	9318.2 	147.487	88682.6
50 	280   	6927.15	11423.3	147.487	101220 
51 	280   	5578.81	7193.11	134.186	64911.6
52 	280   	5987.64	9483.88	147.487	76717.4
53 	280   	7617.84	11448.4	107.92 	118273 
54 	280   	6909.05	9126.17	107.92 	70587.8
55 	280   	6718.05	10158.6	107.92 	126893 
56 	280   	6316.74	7752.43	107.92 	69583.6
57 	280   	6067.48	9867.74	107.92 	112625 
58 	280   	6816.01	8832.43	107.92 	79826  
59 	280   	6135.61	10074.8	107.92 	102842 
60 	280   	6732.62	9615.88	107.92 	116671 
61 	280   	7716.08	9410.78	107.92 	65644  
62 	280   	5860.85	7785.25	107.92 	57781.9
63 	280   	5553.56	9318   	107.92 	117916 
64 	280   	6665.28	11789.7	129.55 	191289 
65 	280   	6794.61	8231.79	129.55 	65658.9
66 	280   	5398.69	9583.35	129.55 	135980 
67 	280   	7394.82	10498.2	96.2264	95645.4
68 	280   	6883.26	8470.49	96.2264	99137.1
69 	280   	6937.77	8016.49	96.2264	54823.7
70 	280   	6068.55	8557.56	96.2264	81907.7
71 	280   	7468.15	11337.7	96.2264	113309 
72 	280   	7783.52	12218.7	96.2264	157397 
73 	280   	6785.57	9089.25	96.2264	111078 
74 	280   	6929.37	8586.29	96.2264	75848.1
75 	280   	6724.68	9018.81	96.2264	110571 
76 	280   	6234.07	8306.28	96.2264	77592.5
77 	280   	7514.94	14836.7	96.2264	177129 
78 	280   	6955.3 	9839.67	96.2264	74650.5
79 	280   	6926.82	10075.5	96.2264	93760.5
80 	280   	6755.02	9485   	96.2264	91693.4
81 	280   	6083.55	7437.88	96.2264	61429.4
82 	280   	6430.45	8504.53	96.2264	82715.3
83 	280   	6827.36	9225.36	96.2264	94619  
84 	280   	7289.93	8688.06	96.2264	83817.4
85 	280   	6655.01	8765.53	96.2264	91872.1
86 	280   	6998   	9399.41	96.2264	92763.8
87 	280   	6615.35	9417.26	96.2264	116156 
88 	280   	6582.64	7970.76	96.2264	102975 
89 	280   	6709.58	8909.02	96.2264	66878.7
90 	280   	7283.29	9974.04	96.2264	91750.6
91 	280   	7429.68	10082.7	96.2264	93605.7
92 	280   	7617.1 	9457.9 	96.2264	103751 
93 	280   	5794.69	6617.38	96.2264	49658  
94 	280   	6280.66	7031.31	96.2264	64628.1
95 	280   	6377.11	7373.93	96.2264	92661.9
96 	280   	6593.85	8442.11	96.2264	74943.2
97 	280   	6873.3 	8639.44	96.2264	61553  
98 	280   	5923.61	8792.63	96.2264	88918.5
99 	280   	7261.97	9427.78	96.2264	119814 
100	280   	7447.55	8985.92	96.2264	82771.6
101	280   	6307.02	7960.41	96.2264	72808  
102	280   	6504.94	8782.58	96.2264	87570.1
103	280   	7222.77	8911   	96.2264	79995.8
104	280   	7098.59	11298.6	96.2264	154899 
