
gen	nevals	avg    	std    	min    	max        
1  	280   	7686.2 	1918.15	4715.21	9000       
2  	280   	7780.53	2324.56	4715.21	39365.2    
3  	280   	11981.6	140074 	4668.53	3.32334e+06
4  	280   	5329.17	2571.47	4635.17	36635.6    
5  	280   	5425.12	3016.29	4617.16	36635.6    
6  	280   	4881.76	652.462	4584.61	9000       
7  	280   	4753.53	494.491	4565.03	9000       
8  	280   	4802.02	1882.13	4547.22	47290.1    
9  	280   	4769.2 	1093.93	3896.4 	23886.6    
10 	280   	4929.33	1809.28	2414.68	23886.6    
11 	280   	5299.96	2727.7 	2483.08	23886.6    
12 	280   	6384.19	4296.97	2435.14	23886.6    
13 	280   	7892.11	5795.69	2435.14	42540.9    
14 	280   	8023.72	6253.3 	2430.77	45543.2    
15 	280   	8393.56	7614.69	2348.36	62740.6    
16 	280   	9428.88	9018.35	2277.09	62740.6    
17 	280   	9920.94	9437.01	2277.09	65415.1    
18 	280   	7829.29	6908.59	2277.09	42540.9    
19 	280   	8077.18	7197.76	2277.09	43524.4    
20 	280   	8572.23	7651.37	2070.95	43449.7    
21 	280   	8643.43	8248.78	2043.78	52574.6    
22 	280   	8385   	7841.83	2043.78	41496.2    
23 	280   	8071.13	7226.11	2043.78	37322.5    
24 	280   	7901.47	7544.25	2043.78	39386.2    
25 	280   	6913.26	7136.14	2043.78	49211.9    
26 	280   	7492.96	7153.58	2043.78	50380.1    
27 	280   	8346.77	7764.42	2043.78	44362.1    
28 	280   	8646.33	8250.29	2043.78	44401.1    
29 	280   	8459.51	8190.28	2043.78	49324.5    
30 	280   	7854.68	7902.88	2043.78	61467.8    
31 	280   	8803.43	9419.28	2043.78	77668.1    
32 	280   	8831.08	9692.13	2043.78	109432     
33 	280   	9140.4 	8965.44	2043.78	51258.9    
34 	280   	9533.54	10236  	2043.78	99495.6    
35 	280   	9914.72	10404.9	2043.78	97468.2    
36 	280   	11055.1	12210.4	2043.78	97468.2    
37 	280   	9399.06	10315.4	2035.89	68114.9    
38 	280   	10063.4	11526.4	2035.89	68114.9    
39 	280   	9684.01	10845.1	2035.89	57409.4    
40 	280   	8588.73	9838.54	2035.89	65416.5    
41 	280   	9711.85	11617  	1967.26	82388      
42 	280   	9980.09	11238.4	1967.26	60340.1    
43 	280   	9326.26	10243.2	1967.26	64535.8    
44 	280   	9073.63	10435.9	1967.26	73233      
45 	280   	9316.24	10970  	1967.26	72338.4    
46 	280   	9251.02	10781.8	1967.26	54258.4    
47 	280   	11228.2	12593.1	1967.26	52356.8    
48 	280   	10034.3	13217.7	1967.26	96448.6    
49 	280   	11163.8	14176.5	1967.26	92796      
50 	280   	10173  	13778.7	1967.26	94092.5    
