
gen	nevals	avg    	std    	min    	max    
1  	280   	7236.72	1940.06	3855.79	18969.9
2  	280   	7230.18	1896.62	3855.79	18969.9
3  	280   	5621.3 	2191.9 	3855.09	22521.2
4  	280   	4394.89	1379.94	3855.09	15252.3
5  	280   	4291.05	1228.28	3818.52	8250   
6  	280   	4259.58	1209.77	3818.52	8250   
7  	280   	4286.33	1239.01	3812.57	8250   
8  	280   	4289.91	1269.98	3812.57	8250   
9  	280   	4236.66	1198.55	3802.69	9870.39
10 	280   	4258.58	2528.94	3800.7 	57963.2
11 	280   	4116.82	1024.01	3789.01	8250   
12 	280   	4100.26	995.68 	3782.24	8250   
13 	280   	3993.9 	955.588	1695.28	16107.5
14 	280   	4099.29	1580.56	1695.28	24868.1
15 	280   	4439.43	2876.43	1598.89	32777.8
16 	280   	5010.93	4463.6 	528.742	32777.8
17 	280   	6831.68	7070.29	486.394	44576.7
18 	280   	9724.42	10032.5	486.394	54974.8
19 	280   	9794.3 	9494.32	484.235	56505.8
20 	280   	7011.53	8133.66	484.235	60214.1
21 	280   	7132.84	8684.73	484.235	60214.1
22 	280   	6503.69	8356.27	472.325	60214.1
23 	280   	6841.18	9547.09	472.325	60214.1
24 	280   	8408.89	11386.3	453.346	86528.1
25 	280   	8473.56	18968.9	453.346	383642 
26 	280   	9401.43	19124.6	413.264	383642 
27 	280   	7232.12	10354  	413.264	49036  
28 	280   	9600.86	11784.7	413.264	53463.1
29 	280   	7970.27	11026.2	413.264	55679.8
30 	280   	8853.03	11226.8	413.264	61417.3
31 	280   	8089.87	10939  	402.638	55174.8
32 	280   	7599.92	10982.8	413.264	53979.8
33 	280   	8398.8 	11984.5	413.264	67734.3
34 	280   	8409.74	11995.1	354.793	65902.4
35 	280   	8207.85	13701.5	354.793	70070.2
36 	280   	12242.8	16790.3	354.793	70070.2
37 	280   	8047.63	12231  	354.793	69096.5
38 	280   	9448.18	13003.7	354.793	60023.7
39 	280   	10304.9	14955.7	287.919	102796 
40 	280   	9520.94	13308.7	287.919	68087.2
41 	280   	10756.2	14122.6	287.919	67207.9
42 	280   	9933.64	14774.7	287.919	93344.6
43 	280   	10365.3	14444.3	287.919	75095.9
44 	280   	9062.17	13497.5	237.065	61067.5
45 	280   	9266.64	13331.1	237.065	80199.8
46 	280   	9622.57	15260.6	237.065	117707 
47 	280   	8425.21	12999.3	237.065	82184.6
48 	280   	7701.68	12315.9	237.065	76056.6
49 	280   	7489.93	13014.2	237.065	85354.6
50 	280   	7178.05	12376.9	220.746	106360 
51 	280   	7241.55	11560.3	220.746	66010.4
52 	280   	7394.06	12698.9	220.746	84251.3
53 	280   	8986.09	14778.9	220.746	89365.4
54 	280   	8011.72	13063.2	220.746	70218  
55 	280   	6683.77	11189.5	220.746	91366.9
56 	280   	7807.66	12725.3	220.746	77993.2
57 	280   	6913.24	11325.4	220.746	65835  
58 	280   	7266.49	13668.3	220.746	132727 
59 	280   	6965.68	11464.9	220.746	65941.7
60 	280   	6171.86	11408  	220.746	107532 
61 	280   	7832.46	12359.3	220.746	74143.9
62 	280   	6919.56	12696.8	220.746	129576 
63 	280   	5612.21	9427.92	220.746	66000  
64 	280   	6507.71	11246.9	220.746	91170.6
65 	280   	5570.61	9860.39	220.746	82100.3
