
gen	nevals	avg    	std    	min    	max    
1  	280   	6493.44	15519.4	4667.49	264723 
2  	280   	6118.98	11078.8	4561.73	264723 
3  	280   	5001.28	1036.07	4561.73	25958.2
4  	280   	4831.29	540.87 	4557.44	9000   
5  	280   	4791.15	573.559	4541.07	9000   
6  	280   	4781.22	590.917	4541.07	11332.2
7  	280   	4734.76	543.118	4529.67	11332.2
8  	280   	4671.4 	340.324	4525.31	9000   
9  	280   	4679.39	659.891	3588.14	17485.2
10 	280   	4616.47	130.62 	3588.14	5208.9 
11 	280   	4681.91	581.511	1605.47	13690.1
12 	280   	4976.81	1635.54	3140.29	18793.4
13 	280   	5268.5 	2332.7 	515.142	18793.4
14 	280   	6111.31	3429.84	461.051	21880.3
15 	280   	7112.8 	4633.84	461.051	25185.9
16 	280   	5368.28	3641.16	461.051	21706.8
17 	280   	5322.06	3751.38	461.051	20503.3
18 	280   	4831.58	3541.18	454.561	23445.6
19 	280   	4946   	3999.31	431.525	23698.6
20 	280   	5024.75	4310.69	431.525	28759.1
21 	280   	4918.15	3990.02	431.525	22257.8
22 	280   	4516.57	3609.98	431.525	24106.5
23 	280   	4855.72	4110.9 	431.525	26222.9
24 	280   	5144.93	4456.7 	431.525	27897.9
25 	280   	4747.79	4377.78	431.525	26999.3
26 	280   	5338.77	4839.39	374.813	26999.3
27 	280   	4808.59	4266.48	374.813	23782.7
28 	280   	5017.04	5311.88	374.813	70063.1
29 	280   	5731.15	5225.38	368.093	39434.3
30 	280   	6491.51	6828.21	368.093	50429.1
31 	280   	7073.04	7581.6 	368.093	50429.1
32 	280   	9501.57	12220.2	368.093	110796 
33 	280   	8052.8 	9108.62	308.618	76558.5
34 	280   	8476.67	9388.08	308.618	79764.6
35 	280   	7514.41	8208.36	308.618	52371.5
36 	280   	5984.34	6398.39	297.482	56484  
37 	280   	7084.49	8042.4 	216.406	84546.1
38 	280   	6086.25	7782.12	216.406	69521.9
39 	280   	8212.62	10562.7	216.406	97660.8
40 	280   	7591.7 	8577.38	216.406	60408.6
41 	280   	6622.78	7718.83	216.406	89640.9
42 	280   	7074.02	7181.58	216.406	59944.1
43 	280   	5892.38	6619.84	167.946	49593.7
44 	280   	6151.05	6929.87	167.946	66567.3
45 	280   	6126.62	7250.73	167.946	57462.8
46 	280   	5704.49	6145.94	167.946	49593.7
47 	280   	5184.1 	7052.75	129.754	66517.5
48 	280   	5890.09	6109.65	129.754	53440.7
49 	280   	5605.17	6154.45	129.754	47723.8
50 	280   	6333.19	7755.72	129.754	62447.5
51 	280   	5536.71	6750.07	129.754	71111.6
52 	280   	6166.6 	6658.99	129.754	58436.7
53 	280   	5751.31	6872.87	129.754	70623.5
54 	280   	6439.67	6866.61	129.754	65536.2
55 	280   	6048.32	6352.95	129.754	55603.4
56 	280   	5818.67	7101.8 	129.754	96874  
57 	280   	6806.92	8448.31	198.259	80475.1
58 	280   	6554.77	8207.8 	179.485	80135.4
59 	280   	5152.42	7008.03	179.485	77628  
60 	280   	6189.89	8093.69	179.485	84563.7
61 	280   	5597.03	6461.35	179.485	52526.5
62 	280   	5961.12	8006.12	179.485	76875.4
63 	280   	5983.99	8486.17	179.485	118123 
64 	280   	6590.3 	6821.15	198.259	66570.7
65 	280   	6125.3 	8425.71	161.451	111057 
66 	280   	7155.47	9251.28	162.788	102612 
67 	280   	6664.54	8284.7 	180.443	102612 
68 	280   	7128.21	7640.12	180.443	72519.7
69 	280   	7100.79	8165.7 	180.443	65563.9
70 	280   	5994.34	9523.46	130.054	137162 
71 	280   	7430.82	9280.1 	130.054	98552.6
72 	280   	7184.74	10763.7	130.054	146228 
73 	280   	6762.52	6488.63	130.054	42459.3
74 	280   	6215   	7632.73	130.054	90543.4
75 	280   	7425.71	10211.4	178.55 	125105 
76 	280   	6031.52	7451.35	166.857	78442.2
77 	280   	6392.8 	7866.49	166.857	81763.5
78 	280   	6898.57	9703.93	166.857	116469 
79 	280   	5890.01	7143.72	166.857	65575  
80 	280   	5922.73	6812.66	166.857	51474.3
81 	280   	6295.61	7629.66	166.857	68781  
82 	280   	5892.63	7763.87	166.857	92510.4
83 	280   	6286.89	8130.49	87.2845	92510.4
84 	280   	5304.53	5295.74	87.2845	34365.2
85 	280   	4913.5 	7707.22	87.2845	100659 
86 	280   	6003.48	7380.02	87.2845	71535.1
87 	280   	5216.86	5792.62	85.325 	54760.2
88 	280   	4890.15	5287   	85.325 	38608.1
89 	280   	5319.82	6060.41	85.325 	47747  
90 	280   	5451.44	7716.07	85.325 	118030 
91 	280   	6187.84	8018.6 	85.325 	83603.6
92 	280   	5105.62	6308.74	85.325 	77726.5
93 	280   	5576.91	7441.47	85.325 	90636.1
94 	280   	6540.76	12232  	85.325 	194917 
95 	280   	6670.7 	8067.08	85.325 	78513.9
96 	280   	6074.13	6919.59	85.325 	73451.9
97 	280   	5937.54	7386.63	85.325 	72656.4
98 	280   	6516.02	9619.45	85.325 	106582 
99 	280   	6043.22	7299.51	85.325 	79768.2
100	280   	6093.64	7161.52	85.325 	66404.6
101	280   	5249.4 	7131.92	85.325 	76608.3
102	280   	6025.67	8542.58	85.325 	129889 
103	280   	6073.25	6998.94	85.325 	61927.4
104	280   	4976.52	6690.92	85.325 	68802  
105	280   	5248.3 	7112.03	85.325 	107807 
106	280   	4250.31	5282   	85.325 	55698.5
107	280   	5608.44	7451.95	121.077	69487  
