
gen	nevals	avg    	std    	min    	max    
1  	140   	757.858	678.955	145.728	4329.83
2  	140   	779.513	751.772	145.728	5265.82
3  	140   	520.86 	428.687	104.584	5423.89
4  	140   	498.785	396.429	79.0619	4390.23
5  	140   	430.676	272.905	70.8989	2874.85
6  	140   	407.281	926.548	70.8989	15445.5
7  	140   	362.023	252.375	66.871 	2668.84
8  	140   	348.632	442.039	64.4743	6223.38
9  	140   	319.256	281.46 	64.4743	2139.55
10 	140   	313.122	255.704	60.7999	1682.85
11 	140   	316.438	275.835	60.7999	2002.36
12 	140   	297.02 	324.257	54.2397	3188.35
13 	140   	320.691	452.03 	54.2397	5716.25
14 	140   	252.918	280.135	54.2397	2736.84
15 	140   	266.125	232.618	54.2397	1340.16
16 	140   	279.737	233.573	54.2397	1809.81
17 	140   	259.693	213.898	49.2333	1134.44
18 	140   	288.904	274.054	49.2333	1930.5 
19 	140   	255.603	308.696	49.2333	3079.26
20 	140   	260.97 	264.585	49.2333	1822.48
21 	140   	258.419	248.123	42.9324	1296.34
22 	140   	249.262	235.664	42.9324	1451.66
23 	140   	308.612	683.555	42.9324	10655.4
24 	140   	259.143	243.045	42.9324	1595.69
25 	140   	306.461	696.036	42.9324	11103.1
26 	140   	287.964	270.584	42.9324	1533.88
27 	140   	279.309	293.494	42.9324	2048.36
28 	140   	250.047	241.256	42.9324	1354.64
29 	140   	261.824	273.89 	42.9324	1650.76
30 	140   	267.647	306.128	37.3584	2182.81
31 	140   	282.6  	294.046	37.3584	1312.34
32 	140   	261.981	288.196	37.3584	1834.93
33 	140   	258.643	274.756	37.3584	1366.88
34 	140   	255.779	301.753	37.3584	3068.29
35 	140   	273.065	316.38 	37.3584	2133.61
36 	140   	268.734	413.796	37.3584	5380.83
37 	140   	210.635	205.634	37.3584	1096.2 
38 	140   	234.01 	224.67 	37.3584	1151.48
39 	140   	233.429	224.888	37.3584	1423.13
40 	140   	212.952	199.777	37.3584	1031.03
41 	140   	489.728	4550.48	37.3584	76401.1
42 	140   	218.791	241.085	37.3584	1712.52
43 	140   	223.595	225.33 	37.3584	1219.79
44 	140   	259.559	514.575	37.3584	7770.5 
45 	140   	245.777	229.61 	37.3584	1194.78
