
gen	nevals	avg    	std    	min    	max    
1  	140   	1154.23	1005.47	210.901	5968.16
2  	140   	1171.35	1090.47	191.461	6863.61
3  	140   	958.8  	859.66 	107.23 	10252.2
4  	140   	885.495	540.993	97.003 	3757.09
5  	140   	3117   	36689.5	86.8999	615743 
6  	140   	865.698	989.892	86.8999	13499.4
7  	140   	875.212	1420.35	44.5374	13499.4
8  	140   	780.777	1220.89	44.5374	13499.4
9  	140   	720.436	1418.5 	44.5374	13499.4
10 	140   	536.483	460.351	44.5374	3346.73
11 	140   	422.993	437.844	44.0011	3346.73
12 	140   	441.983	385.905	44.5374	1852.66
13 	140   	415.477	425.159	59.204 	3345.87
14 	140   	426.154	395.577	44.7937	1778.95
15 	140   	455.682	408.254	44.7937	1687.33
16 	140   	450.271	404.055	44.7937	2034.86
17 	140   	522.341	1746.51	37.8632	28863.6
18 	140   	639.558	2486.67	43.4481	28863.6
19 	140   	549.405	1791.53	43.4481	28863.6
20 	140   	486.036	1770.54	43.4481	28863.6
21 	140   	361.811	335.118	43.4481	1700.8 
22 	140   	385.143	354.584	43.4481	2839.99
23 	140   	406.844	345.901	43.0136	2112.12
24 	140   	402.455	360.236	49.3618	2766.4 
25 	140   	407.594	775.805	38.484 	12160  
26 	140   	559.458	1300.3 	38.484 	12160  
27 	140   	530.491	1456.84	38.484 	12160  
28 	140   	530.07 	1292.76	47.7555	12160  
29 	140   	439.554	823.239	45.7066	12160  
30 	140   	448.961	455.431	42.6057	3230.37
31 	140   	400.548	422.31 	42.6057	2408.71
32 	140   	422.216	416.647	42.6057	2566.32
33 	140   	408.138	370.697	42.6057	2061.14
34 	140   	462.266	1186.2 	42.6057	18419.5
35 	140   	404.122	455.793	45.7066	3498   
36 	140   	377.692	369.858	45.7066	1657.85
37 	140   	462.882	573.222	45.7066	5818.17
38 	140   	377.668	994.789	45.7066	15788.2
39 	140   	555.627	1883.97	45.7066	22529.5
40 	140   	396.942	681.22 	45.7066	9965.53
41 	140   	392.656	524.718	47.7555	5321.56
42 	140   	333.403	357.232	47.7555	3262.81
43 	140   	403.883	441.043	47.7555	4566.63
44 	140   	442.77 	569.437	47.7555	6146.97
45 	140   	383.847	497.005	47.7555	6146.97
46 	140   	359.214	340.526	44.7251	2047.45
47 	140   	416.028	331.189	44.7251	1647.34
48 	140   	378.185	351.831	47.7555	1812.98
49 	140   	360.769	365.873	41.6194	1981.06
50 	140   	340.02 	450.807	41.6194	5877.95
51 	140   	386.165	456.644	41.6194	5877.95
