
gen	nevals	avg    	std    	min    	max        
1  	510   	4645.53	35.2393	4566.91	5334.86    
2  	510   	4645.55	32.3392	4566.91	5334.86    
3  	510   	4629.71	54.5206	4566.91	5334.86    
4  	510   	4615.42	62.3838	4562.68	5334.86    
5  	510   	4594.47	29.1165	4548.52	5334.86    
6  	510   	4583.19	15.6742	4547.26	4690.85    
7  	510   	4578.53	16.1543	4532.69	4653.63    
8  	510   	4574.97	21.3409	4530.29	4911.97    
9  	510   	4569.89	56.4374	3319.06	4682.42    
10 	510   	4558.91	93.6342	3280.98	4687.85    
11 	510   	4531.51	263.465	833.287	4652.06    
12 	510   	4452.12	495.459	707.493	4691.23    
13 	510   	4284.62	760.429	707.493	4679.36    
14 	510   	3980.54	1191.53	574.088	17907.9    
15 	510   	3402.94	2206.33	528.963	48229.4    
16 	510   	2752.3 	2176.73	528.963	17907.9    
17 	510   	2421.01	2084.1 	528.963	17907.9    
18 	510   	2318.57	3433.9 	497.334	96988.7    
19 	510   	1987.27	1601.16	521.813	17907.9    
20 	510   	2057.43	1601.13	505.217	4668.58    
21 	510   	1955.65	1590.94	479.39 	4657.1     
22 	510   	1970.19	1604.03	405.568	4653.99    
23 	510   	1715.9 	1621.47	348.304	19106.1    
24 	510   	1798.89	1570.11	348.304	5407.83    
25 	510   	1976.99	3430.15	348.304	95033.3    
26 	510   	1820.69	3306.55	339.208	95033.3    
27 	510   	1881.45	1843.06	268.553	30567.4    
28 	510   	1898.02	1629.8 	268.553	10269.9    
29 	510   	1817.31	1550.68	268.553	4819.32    
30 	510   	1905.45	1719.29	268.553	17735.2    
31 	510   	1950.69	1930.12	268.553	24389.1    
32 	510   	2023.23	2034.5 	268.553	31404.3    
33 	510   	1917.47	1778.28	268.553	22192.3    
34 	510   	1829.36	1888.43	268.553	33907.9    
35 	510   	2031.82	1682.13	268.553	4667.4     
36 	510   	1874.5 	1653.22	268.553	7770.54    
37 	510   	1953.85	1610.88	268.553	6046.36    
38 	510   	2022.11	1680.75	268.553	12064.2    
39 	510   	2052.71	1703.62	268.553	4983.68    
40 	510   	2001.29	3415.56	268.553	73691      
41 	510   	2223.97	3099.28	268.553	73691      
42 	510   	2143.8 	2094.01	268.553	33548.7    
43 	510   	2195.49	2079.36	272.563	12559.6    
44 	510   	2310.98	2378.18	272.563	23599.4    
45 	510   	2374.54	2884.67	272.563	51765.4    
46 	510   	2327.83	1899.26	286.89 	16531.9    
47 	510   	2453.15	3796.07	286.89 	91192.8    
48 	510   	2542.11	5728.59	286.89 	151601     
49 	510   	2599.57	5906.14	286.434	118448     
50 	510   	2527.26	3273.13	286.434	63330      
51 	510   	3153.96	8677.17	286.434	191284     
52 	510   	5430.37	61262.2	269.808	1.87237e+06
53 	510   	2600.4 	7024.27	269.808	190784     
54 	510   	2332.74	3403.48	269.808	89985.1    
55 	510   	2392.91	3165.17	219.42 	65823.1    
56 	510   	2576.08	7522.29	225.446	148175     
57 	510   	2925.04	8818.27	225.446	148439     
58 	510   	2859.62	10658.7	225.446	189371     
59 	510   	3713.9 	16084.8	225.446	344937     
60 	510   	2307.91	3599.99	225.446	91975.3    
61 	510   	2371.52	4534.36	225.446	91975.3    
62 	510   	2119.55	2806.82	225.446	36032.4    
63 	510   	2354.06	8143.98	225.446	250370     
64 	510   	2368.34	4997.12	225.446	83492.3    
65 	510   	2803.31	9365.66	225.446	240296     
66 	510   	2141.84	3850.85	225.446	81696.7    
67 	510   	2822.07	9441.28	225.446	231587     
68 	510   	1974.02	1865.88	225.446	21832.9    
69 	510   	2341.5 	5301.9 	225.446	135410     
70 	510   	2368.8 	5977.14	204.339	135410     
71 	510   	2224.56	5187.97	204.339	105911     
72 	510   	3798.64	41389.2	218.085	1.27922e+06
73 	510   	2553.26	9517.76	218.085	224789     
74 	510   	2443.94	6473.35	218.085	138978     
75 	510   	13891.2	358105 	218.085	1.14439e+07
76 	510   	24485.8	506161 	208.479	1.14439e+07
77 	510   	1959.46	2999.77	194.66 	79651.8    
78 	510   	2346.32	6834.98	208.479	173847     
79 	510   	1950.63	2229.51	208.479	45466.7    
80 	510   	2278.47	3237.52	208.479	53783      
81 	510   	3899.71	48530.7	208.479	1.53526e+06
82 	510   	2160.69	4295.51	208.479	102124     
83 	510   	2688.91	9218.55	208.479	257476     
84 	510   	2230.69	4434.1 	194.379	98769      
85 	510   	2420.23	3524.63	194.379	76873.3    
86 	510   	2223.14	4152.95	194.379	89735.2    
87 	510   	2287.26	3503.54	194.379	77415.6    
88 	510   	2863   	11018.8	179.582	241995     
89 	510   	3995.44	32621.7	179.582	951131     
90 	510   	2055.44	4028.38	179.582	99387      
91 	510   	2352.2 	3064.82	179.582	56664.8    
92 	510   	2211.38	4704.06	179.582	123098     
93 	510   	1992.89	2807.25	179.582	56664.8    
94 	510   	2131.11	8881.49	179.582	279774     
95 	510   	6813.62	150663 	179.582	4.81483e+06
96 	510   	2322.4 	9205.39	179.582	252554     
97 	510   	2116.67	6728.21	179.582	153554     
98 	510   	2106.72	6907.26	179.582	212016     
99 	510   	1976.75	2875.35	179.582	65287.5    
100	510   	2215.53	7148.83	179.582	202296     
101	510   	2259.1 	7199.47	179.582	202296     
102	510   	2787.58	23215.4	179.582	735917     
103	510   	2499.54	11284.5	179.582	333755     
104	510   	2123.24	3867.14	179.582	93474.2    
105	510   	2152.68	4533.19	135.259	101337     
106	510   	2534.77	8310.1 	135.259	243090     
