
gen	nevals	avg    	std    	min    	max        
1  	280   	7555.54	7573.94	4595.39	128767     
2  	280   	7473.67	5962.95	4595.39	128767     
3  	280   	5380.9 	1551.69	4587.06	11265      
4  	280   	4970.51	1136.69	4562.92	9000       
5  	280   	4825.57	869.31 	4546.59	9000       
6  	280   	5080.05	4696.32	4546.59	113404     
7  	280   	4769.96	786.702	4541.64	9000       
8  	280   	4711.93	688.699	4536.08	9000       
9  	280   	4669.78	566.448	4532.49	9000       
10 	280   	4645.29	669.267	4524.7 	16798.4    
11 	280   	4604.38	323.487	4524.7 	9000       
12 	280   	4603.71	307.853	4523.94	9000       
13 	280   	4623.65	547.01 	4523.94	12756.6    
14 	280   	4643.89	763.143	3250.5 	16669.2    
15 	280   	4730.44	1439.68	2310.12	22944.3    
16 	280   	4893.64	2142.99	1676.56	22944.3    
17 	280   	5397.19	3308.9 	1676.56	22944.3    
18 	280   	6495.4 	4657.99	1170.09	26445      
19 	280   	7052.41	5419.06	709.663	41836.8    
20 	280   	6474.14	4687.34	484.131	26989.3    
21 	280   	6254.49	5100.73	467.089	26997      
22 	280   	5930.67	5324.05	467.089	26923.3    
23 	280   	5636.27	4541.26	467.089	27731.2    
24 	280   	6155.94	5661.53	480.253	28687      
25 	280   	6160.46	6009.24	480.253	53656.7    
26 	280   	6658.45	6392.65	480.253	46866.8    
27 	280   	7249.11	7930.4 	457.737	46866.8    
28 	280   	7316.92	8144.74	457.737	46866.8    
29 	280   	7928.53	9304.39	457.737	71622.2    
30 	280   	8065.21	9880.34	457.737	71622.2    
31 	280   	9207.84	10334.9	429.175	71622.2    
32 	280   	9725.28	11157.5	390.034	71622.2    
33 	280   	10297.7	12801.6	390.034	84640.7    
34 	280   	10234.5	14212.4	232.61 	82776.6    
35 	280   	11601.4	15838.9	232.61 	113818     
36 	280   	12267.1	16203.7	217.635	115915     
37 	280   	11667.8	14393.7	217.635	115915     
38 	280   	12260  	16350.6	217.635	115915     
39 	280   	10777.6	14334.9	203.449	115915     
40 	280   	9344.4 	12423.8	129.61 	114007     
41 	280   	7213.87	11109.6	129.61 	123951     
42 	280   	8134.16	10143.2	177.168	91738      
43 	280   	8812.95	27462.3	203.449	614665     
44 	280   	7708.07	9244.9 	203.449	69644      
45 	280   	8490.74	10400.2	203.449	88827.2    
46 	280   	7099.74	8244.85	184.449	47611.6    
47 	280   	6389.93	7728.88	158.658	55564.8    
48 	280   	5665.39	9098.6 	158.658	122870     
49 	280   	6140.75	7396.77	158.658	50460.3    
50 	280   	5693.01	7529.18	134.634	65625.7    
51 	280   	5820.46	7324.35	92.7377	63661.1    
52 	280   	7052.46	8172.2 	92.7377	54699.4    
53 	280   	6105.29	7963.22	92.7377	74920.5    
54 	280   	5081.44	6883.87	92.7377	73660.3    
55 	280   	5311.02	7224.96	92.7377	73660.3    
56 	280   	5011.36	6622.85	92.7377	54534.7    
57 	280   	5704.46	10544  	92.7377	196021     
58 	280   	4717.21	5721.8 	92.7377	51634.6    
59 	280   	5014.96	9498.52	92.7377	90984.1    
60 	280   	4718.62	5640.43	92.7377	38599.7    
61 	280   	4281.13	4931.28	92.7377	43417.5    
62 	280   	5471.05	6322.8 	92.7377	78637.2    
63 	280   	5667.9 	6330.74	92.7377	67609      
64 	280   	5305.89	6484.63	113.051	67609      
65 	280   	4624.93	7272.14	113.051	132064     
66 	280   	4974.2 	7638.66	113.051	79749.8    
67 	280   	5134.89	7421.52	113.051	85646.1    
68 	280   	4598.59	5082.48	113.051	44477.4    
69 	280   	4682.28	5788.95	113.051	55738.8    
70 	280   	4969.19	8499.75	109.639	113859     
71 	280   	4633.68	6721.36	109.639	58600.6    
72 	280   	4861.92	6272.59	109.639	56558.3    
73 	280   	4797.23	8211.95	87.7545	135887     
74 	280   	4828.79	6146.32	87.7545	55204.2    
75 	280   	4431.28	6991.63	113.051	80674.8    
76 	280   	4697   	8174.27	113.051	92672      
77 	280   	5955.21	8584.73	113.051	67771.1    
78 	280   	6541.49	9367.15	113.051	82752.9    
79 	280   	4928.21	6799.85	113.051	54902.6    
80 	280   	4588.89	6578.82	113.051	90814.5    
81 	280   	4301.41	6039.86	113.051	55586.5    
82 	280   	4415.87	8629.59	113.051	102744     
83 	280   	4931.03	9081.31	113.051	112618     
84 	280   	4575.46	6576.6 	113.051	50588      
85 	280   	4971.62	6258.51	113.051	56575.5    
86 	280   	4953.36	7605.29	113.051	118230     
87 	280   	5190.68	8484.99	112.118	114254     
88 	280   	5018.09	8312.26	101.319	93715.7    
89 	280   	6186.43	8265.89	91.7045	70613.6    
90 	280   	5866.05	8257.71	101.319	73667.3    
91 	280   	5493.59	6546.83	101.319	62668.4    
92 	280   	4907.21	6503.21	101.319	66858.4    
93 	280   	4660.35	6220.49	101.241	75664.4    
94 	280   	4452.8 	5794.35	101.241	71601.5    
95 	280   	4771.84	8175.09	101.241	98776.7    
96 	280   	4795.41	6341.05	101.241	57607.4    
97 	280   	5001.82	7094.41	101.241	85683.1    
98 	280   	5091.12	7212.56	101.241	87688.2    
99 	280   	4466.46	6391.31	88.9833	66712.5    
100	280   	4229.09	5032.79	88.9833	46590.8    
101	280   	4959.11	5794.35	88.9833	70607.5    
102	280   	4955.04	9051.66	88.9833	100947     
103	280   	5209.81	7960.59	88.9833	102778     
104	280   	5263.37	6977.4 	88.9833	68641.2    
105	280   	4585.74	6104.4 	88.9833	87344.2    
106	280   	12161.6	171203 	88.9833	4.05605e+06
107	280   	5600.49	17353.4	88.9833	386044     
108	280   	4550.33	6128.23	88.9833	51671.2    
109	280   	4529.08	5858.89	88.9833	90764      
110	280   	4983.73	8724.85	88.9833	137727     
111	280   	4299.82	6010.11	88.9833	53656.2    
112	280   	4471.33	6914.01	88.9833	59561.2    
113	280   	4322.71	6776.74	84.2644	65659.4    
114	280   	5347.42	8463.62	115.021	94803.7    
115	280   	4322.5 	7573.72	115.021	78650      
116	280   	5549.89	8137.99	113.279	100848     
117	280   	5317.14	6716.54	113.279	59709.1    
118	280   	5225.5 	7357.88	113.279	117919     
119	280   	5434.5 	8234.4 	113.279	96880.8    
120	280   	4477.31	4752.92	113.279	45430.4    
121	280   	4512.76	5645.48	113.279	48582.6    
122	280   	4623.42	6934.19	113.279	77786.7    
123	280   	4921.11	9046.58	110.886	90801.5    
124	280   	5118.92	9049.54	113.279	91831.6    
125	280   	4765.38	5551.82	113.279	47438      
126	280   	4939.53	7088.03	113.279	84840.6    
127	280   	4584.46	5442.61	113.279	51516      
128	280   	4520.16	8598.14	113.279	168174     
129	280   	4065.03	5223.07	113.279	52137.8    
130	280   	4978.32	8840.22	113.279	106569     
131	280   	4747.15	7788.82	113.279	149038     
