
gen	nevals	avg    	std    	min    	max    
1  	510   	4674.99	26.1644	4540.95	4757.41
2  	510   	4674.75	25.868 	4540.95	4762.76
3  	510   	4650.6 	29.8661	4524.41	4727.83
4  	510   	4624.18	53.3247	3328.25	4735.91
5  	510   	4593.74	68.1811	3199.17	4755.39
6  	510   	4585.52	566.334	3190.36	19146  
7  	510   	4517.89	317.228	573.813	6997.59
8  	510   	4423.7 	523.679	573.813	6086.27
9  	510   	4185.2 	867.065	573.813	4987.4 
10 	510   	3660.75	1251.41	573.813	4987.4 
11 	510   	2783.46	1524.21	432.959	4750.37
12 	510   	2215.3 	1535.21	408.956	4815.72
13 	510   	2198.36	1564.19	408.956	7640.3 
14 	510   	2093.79	1583.24	408.956	8204.24
15 	510   	2045.64	1669.63	408.956	15488.4
16 	510   	2043.55	1594.89	408.956	4870.78
17 	510   	1946.05	1649.27	361.357	14974.9
18 	510   	2010.64	1618.67	408.956	4661.82
19 	510   	1907.47	1711.91	408.956	24167.1
20 	510   	1811.45	1717.82	396.483	27105.7
21 	510   	1934.92	1568.34	321.373	5209.28
22 	510   	1967.03	1579.88	341.19 	5209.28
23 	510   	2032.28	3607.76	309.674	105473 
24 	510   	1817.67	1614.86	309.674	12477.3
25 	510   	2012.76	1610.98	307.573	12477.3
26 	510   	2072.24	1807.84	309.674	29403.3
27 	510   	2141.29	1981.26	309.674	29403.3
28 	510   	1987.42	2010.32	309.674	35092.7
29 	510   	2055.64	1623.39	309.674	8957.16
30 	510   	2124.57	1605.21	335.152	8957.16
31 	510   	1900.61	1604.22	300.292	6111.46
32 	510   	1908.74	1629.67	273.984	6042.34
33 	510   	2119.19	1619.47	273.984	6656.68
34 	510   	1895.52	1775.05	273.984	22257  
35 	510   	1987.44	1657.44	273.984	5916.47
36 	510   	1781.55	1622.23	273.984	5916.47
37 	510   	1933.8 	1638.65	254.908	4676.56
38 	510   	1990.39	4425.88	254.908	133491 
39 	510   	1956.64	4448.06	254.908	133491 
40 	510   	2467.76	8468.64	255.005	133491 
41 	510   	2067.65	6056.04	273.984	133491 
42 	510   	2422.22	8386.31	248.038	133491 
43 	510   	2310.89	7415.36	248.038	133491 
44 	510   	1886.37	4763.77	254.064	144641 
45 	510   	1717.09	1665.88	232.6  	4904.73
46 	510   	1981.58	2037.55	232.6  	35528.9
47 	510   	1737.52	1691.92	232.6  	7737.4 
48 	510   	1741.53	1866.62	232.6  	29445.9
49 	510   	2001.07	2743   	232.6  	65614.4
50 	510   	1821.5 	1734.8 	232.6  	16081.3
51 	510   	1766.15	1659.66	232.6  	4741.17
52 	510   	1730.66	1644.35	232.6  	4801.59
53 	510   	2015.31	1705.99	232.6  	4904.49
54 	510   	1843.29	1655.7 	232.6  	6484.15
55 	510   	1827.92	1800.57	232.6  	16284.8
56 	510   	1770.05	2007.91	232.6  	40804.7
57 	510   	1690.16	1643.68	221.556	4824.2 
58 	510   	1897.73	2750.85	221.556	58434.1
59 	510   	1832.15	2489.13	223.96 	58434.1
60 	510   	1932.34	1721.37	223.96 	6077.95
61 	510   	1847.9 	2733.01	223.96 	70925.5
62 	510   	1820.58	1661.71	226.176	4909.05
63 	510   	1725.72	1665.62	226.176	11512.6
64 	510   	1821.29	1883.49	226.176	26414.9
65 	510   	1899.26	1688.66	232.6  	16063.3
66 	510   	1727.25	1531.5 	232.6  	7496.21
67 	510   	1696.54	1570.97	232.6  	6281.76
68 	510   	1785.34	1646.28	232.6  	5388.99
69 	510   	1752.69	1673.83	218.877	8365.62
70 	510   	1845.98	1725.21	218.877	16974.2
71 	510   	1895.08	1636.32	218.877	7784.48
72 	510   	1772.05	1603.28	218.877	4629.23
73 	510   	1699.2 	1603.17	218.877	4666.63
74 	510   	1773   	1559.99	218.877	8704.65
75 	510   	2028.62	7103.19	218.877	217232 
76 	510   	1719.51	1600.8 	218.877	5686.78
77 	510   	1737.21	1659.17	218.877	6436.98
78 	510   	1967.5 	2181.71	218.877	46324  
79 	510   	1684.39	1646.75	218.877	4795.37
80 	510   	1731.84	1658.95	218.877	7266.97
81 	510   	1787.27	1761.11	218.877	21859.3
82 	510   	1705.5 	1669.77	218.877	4789.9 
83 	510   	1847.71	1646.11	218.877	6138.22
84 	510   	1785.07	3190.51	218.877	89426.7
85 	510   	1649.03	1651.05	218.877	5612.79
86 	510   	1688.66	1789.83	218.877	27034.8
87 	510   	1812.83	4105.25	205.876	120448 
88 	510   	1932.2 	2876.25	178.53 	66343.2
89 	510   	1735.22	1741.55	203.819	18243.2
90 	510   	1793.12	1647.02	214.85 	4660.57
91 	510   	1759.58	1814.64	218.877	26195.7
92 	510   	1779.69	1688.88	196.237	11913.2
93 	510   	1814.71	2632.43	196.237	44092.2
94 	510   	1718.88	1788.79	196.237	20913.6
95 	510   	1751.44	1699.71	196.237	9074.05
96 	510   	2093.07	9103.65	182.955	287642 
97 	510   	1801.54	1610.08	182.955	4638.41
98 	510   	1810.48	2434.74	196.237	60318.3
99 	510   	1806.42	2310.48	196.237	37509.3
100	510   	1823.81	1819.84	178.699	16381.5
101	510   	1922.21	1704.36	178.699	11879.3
102	510   	1725.03	1597.11	196.237	5304.93
103	510   	1753.67	1858.98	196.237	29650.1
104	510   	1638.17	1577.19	163.982	4633.61
105	510   	1662.34	2127.91	159.936	34711.8
106	510   	1623.24	1890.79	159.936	32109.4
107	510   	1855.4 	2752.23	163.982	66717.6
108	510   	1645.69	1686.28	163.982	11449.3
109	510   	1668.4 	1884.48	163.982	21744.5
110	510   	1948.14	2137.31	163.982	41507.6
111	510   	1676.34	2507.82	163.982	62278.5
112	510   	1610.22	1687.23	163.982	10783.7
113	510   	1603.3 	1865.62	163.982	30087.9
114	510   	1672.41	1640.47	163.982	9750.41
