
gen	nevals	avg    	std    	min    	max        
1  	280   	7715.8 	2893.15	5659.61	47702.3    
2  	280   	7635.41	2337.83	5659.61	47702.3    
3  	280   	6397.35	2749.88	5632.96	47702.3    
4  	280   	6420.41	5549.01	5595.16	120560     
5  	280   	6099.87	1475.64	5595.16	23693      
6  	280   	5973.62	1482.36	5513.89	25852.6    
7  	280   	6420.63	4761.42	5482.72	107533     
8  	280   	7010.44	10680.8	5416.32	163358     
9  	280   	6186.9 	7045.22	5416.32	136762     
10 	280   	5748.18	705.323	5359.4 	13785.2    
11 	280   	5747.48	1828.93	5359.4 	40837.2    
12 	280   	5743.12	1721.68	5342.6 	40837.2    
13 	280   	5828.12	5857.57	5342.6 	143683     
14 	280   	5493.56	168.559	3816.98	7678.05    
15 	280   	5497.34	662.584	3816.98	19325.9    
16 	280   	5460.54	678.669	1126.15	19325.9    
17 	280   	5710.83	4305.18	1126.15	97826.2    
18 	280   	5799.6 	3010.01	1126.15	24806.3    
19 	280   	6484.41	4775.41	1100.11	45512.4    
20 	280   	7312.93	5867.61	983.91 	44103      
21 	280   	7413.91	6067.56	983.91 	25621.3    
22 	280   	7814.38	6378.54	847.622	25621.3    
23 	280   	7693.3 	6876.43	847.622	83910      
24 	280   	7241.61	6568.69	847.622	30181.6    
25 	280   	7532.91	6849.59	847.622	44259.6    
26 	280   	6988.63	6154.22	847.622	30181.6    
27 	280   	7314.33	6735.71	847.622	30181.6    
28 	280   	7156.78	6348.29	782.86 	30181.6    
29 	280   	7692.24	6431.01	836.478	30181.6    
30 	280   	7314.4 	6384.19	831.052	30181.6    
31 	280   	7612.84	6147.9 	831.052	30181.6    
32 	280   	7131.56	5976   	818.252	30181.6    
33 	280   	7222.91	6381.23	718.054	28336.3    
34 	280   	7493.66	6510.46	718.054	29856.6    
35 	280   	7997.08	6504.01	718.054	32151.4    
36 	280   	7501.17	6173.32	718.054	32151.4    
37 	280   	6952.24	6005.37	718.054	26976.3    
38 	280   	7455.43	6385.8 	589.199	26976.3    
39 	280   	7655.91	6046.81	645.057	27252.1    
40 	280   	7085.46	5913.13	638.026	30025.3    
41 	280   	7060.06	6119.97	638.026	30025.3    
42 	280   	7603.29	6366.65	635.086	31239.5    
43 	280   	6863.83	5753.46	635.086	29807.1    
44 	280   	7803.93	6559.88	635.086	32046.9    
45 	280   	6799.69	5816.59	635.086	34891.6    
