
gen	nevals	avg    	std    	min    	max        
1  	510   	6162.84	53.7852	6034.83	6354.2     
2  	510   	6162.83	53.2923	6034.83	6354.2     
3  	510   	6122.2 	32.4947	6020.26	6294.11    
4  	510   	6102.82	29.2553	6030.64	6294.11    
5  	510   	6098.42	325.864	6019.55	16382.5    
6  	510   	6072.31	46.3505	6019.55	6922.47    
7  	510   	6057.76	54.2677	6016.62	7280.52    
8  	510   	6045.75	125.09 	4836.19	9761.68    
9  	510   	6064.98	1046.87	3387.03	39233.1    
10 	510   	6022.41	203.054	3387.03	7390.13    
11 	510   	5983.32	340.378	3387.03	6332.42    
12 	510   	5880.23	583.482	3387   	6371.89    
13 	510   	5693.74	821.395	3383.59	6212.47    
14 	510   	5373   	1051.69	3333.98	6284.05    
15 	510   	4918.94	1298.94	3323.76	22699.2    
16 	510   	4526.19	1264.97	3324.05	22699.2    
17 	510   	4651.29	2930.8 	3292.5 	90546.4    
18 	510   	4830.02	9032.64	3204.74	264853     
19 	510   	4623.01	1199.65	3204.74	8061.25    
20 	510   	4500.54	1153.17	3204.74	7768.66    
21 	510   	4400.62	1183.63	3204.74	10159.3    
22 	510   	4343.93	1182.4 	3210.58	6749.95    
23 	510   	4490.04	2454.94	3210.24	49331.3    
24 	510   	4525.82	2736.61	3184.62	49331.3    
25 	510   	4609.71	1274.65	3184.62	6934.16    
26 	510   	4386.37	1252.59	3184.62	9139.9     
27 	510   	4303.31	1239.57	3184.32	7634.21    
28 	510   	4552.48	3776   	3184.32	117955     
29 	510   	4601.41	3776.67	3151.11	117955     
30 	510   	4417.68	3771.84	3124.17	117955     
31 	510   	4440.87	1279.95	3124.17	7290.21    
32 	510   	4431.21	1255.16	3124.17	7697.51    
33 	510   	4326.9 	1228.24	3124.17	6268.38    
34 	510   	4230.71	1180.45	3124.17	6533.8     
35 	510   	4220.23	1242.37	3121.16	6453.83    
36 	510   	4343.25	3274.56	3110.58	98595.1    
37 	510   	4637.94	4389.79	3110.58	98595.1    
38 	510   	4925.3 	7370.36	3110.58	140427     
39 	510   	4496.25	4354.44	3117.29	98595.1    
40 	510   	4513.97	4465.12	3117.29	98595.1    
41 	510   	4415.11	1888.09	3117.29	41226.7    
42 	510   	4229.65	1191.71	3117.29	7155.89    
43 	510   	4204.17	1276.47	3096.33	13632      
44 	510   	4310.52	2164.43	3092.86	57526.9    
45 	510   	4577.2 	1867.04	3092.86	46380.7    
46 	510   	4425.81	2298.66	3092.86	46380.7    
47 	510   	4539.55	3849.52	3092.86	117976     
48 	510   	4375.95	1754.69	3087.08	41713.5    
49 	510   	4498.46	1310.94	3087.08	6384.55    
50 	510   	4381.17	1278.54	3087.08	6688.22    
51 	510   	4265.25	1288.52	3087.08	7540.14    
52 	510   	4359   	2232.26	3087.08	62167.6    
53 	510   	4369.08	1306.1 	3087.08	6310.25    
54 	510   	4244.25	1310.59	3086.81	9097.56    
55 	510   	4386.99	1335.4 	3080.13	7530.63    
56 	510   	4359   	1320.1 	3080.13	6214.88    
57 	510   	4336.75	1782.93	3079.07	43311.2    
58 	510   	4487.42	1316.7 	3092.48	7540.65    
59 	510   	4342.72	1488.36	3092.48	27376.9    
60 	510   	4429.65	1881.25	3092.48	41078      
61 	510   	4302.34	1314.44	3092.48	10778.3    
62 	510   	4358.49	1302.9 	3092.48	7523.93    
63 	510   	4324.13	3925.9 	3076.43	122493     
64 	510   	4196.82	1327.26	3076.43	7532.46    
65 	510   	4454.22	1376.89	3076.43	8569.89    
66 	510   	4468.24	1452.82	3061.29	19893.8    
67 	510   	4519.19	5666.23	3061.29	180130     
68 	510   	4333.57	1356.98	3061.29	6435.46    
69 	510   	4361.67	1339.81	3061.29	6636.97    
70 	510   	4398.81	1366.9 	3061.29	7243.03    
71 	510   	4295.63	1319.48	3064.91	6470.98    
72 	510   	4389.71	3324   	3064.91	99461.6    
73 	510   	4393.43	1316.09	3065.38	6442.42    
74 	510   	4326.63	1293.77	3065.38	6556.06    
75 	510   	4243.07	2450.69	3076.43	70755.3    
76 	510   	4425.16	1362.98	3076.43	6557.91    
77 	510   	4354.47	1771.89	3062.23	41260.5    
78 	510   	4437.13	1353.35	3062.23	6690.62    
79 	510   	4276.51	1333.88	3062.23	6426.89    
80 	510   	4299.75	1317.58	3062.23	6882.88    
81 	510   	4290.6 	1301.38	3062.23	6616.12    
82 	510   	4313.07	1722.81	3062.23	39652.7    
83 	510   	4243.82	1700.27	3062.23	39652.7    
84 	510   	4271.27	1286.18	3062.23	7982.66    
85 	510   	4210.73	1261.54	3062.23	8790.31    
86 	510   	4170.96	1306.39	3062.23	14406.4    
87 	510   	4311.77	2209.69	3060.57	60550.6    
88 	510   	4257.75	1338.52	3060.57	10115.5    
89 	510   	4273.55	1323.78	3060.57	6317.16    
90 	510   	4238.9 	1401.66	3060.57	18700.4    
91 	510   	4332.63	1478.44	3062.23	25138.5    
92 	510   	4214.18	1286.57	3062.23	6719.63    
93 	510   	4238.58	1521.44	3062.23	28116      
94 	510   	4253.09	1921.79	3062.23	40628.2    
95 	510   	4437.59	1425.78	3062.23	12812.9    
96 	510   	4222.87	1385.17	3058.9 	12812.9    
97 	510   	4243.94	1344.27	3058.9 	6223.89    
98 	510   	4532.28	2189.82	3058.9 	59392.6    
99 	510   	4323.7 	1731.07	3058.9 	40091.2    
100	510   	4537.57	3920.26	3058.9 	120736     
101	510   	4401.22	1599.24	3053   	32222      
102	510   	4317.84	1741.17	3053   	40425.5    
103	510   	4361.44	1291.05	3053   	8827.3     
104	510   	4487.23	4941.03	3053   	155249     
105	510   	4502.49	1728.57	3053   	33526.1    
106	510   	4572.17	4146.85	3053   	118805     
107	510   	4564.05	4292.36	3062.23	106650     
108	510   	4485.52	3286.55	3062.23	101232     
109	510   	4279.15	1330.81	3062.23	11826      
110	510   	4417.19	2391.14	3062.23	63104.2    
111	510   	4504.34	3703.28	3062.23	109131     
112	510   	4377.32	2379.21	3062.23	55078.7    
113	510   	4376.07	1307.47	3062.23	8848.43    
114	510   	4423.54	2518.2 	3062.23	62530.4    
115	510   	4300.36	1357.22	3062.23	18213.6    
116	510   	4569.21	4575.63	3062.23	142719     
117	510   	4543.96	3035.38	3061.74	72846.1    
118	510   	4626.72	1380.49	3061.74	14329.3    
119	510   	4604.87	5556.41	3061.74	169791     
120	510   	4436.49	1430.2 	3061.74	21518.4    
121	510   	4352.58	1355.14	3061.74	15576.4    
122	510   	4580.58	7370.18	3051.81	234901     
123	510   	4400.96	1579.5 	3051.81	32989.7    
124	510   	4573.63	3109.86	3051.81	94430      
125	510   	4692.92	5110.97	3051.81	94430      
126	510   	4563.65	2499.54	3051.81	56938.8    
127	510   	4807.39	9007.21	3102.03	279362     
128	510   	4505.32	2246.09	3102.03	60619.6    
129	510   	4598.82	5434.33	3112.7 	165222     
130	510   	4679.14	3909.41	3117.01	119871     
131	510   	4608   	3939.7 	3103.57	119871     
132	510   	4414.3 	1310.89	3103.57	12774.1    
133	510   	4445.01	2194.22	3117.01	58089.7    
134	510   	4420.88	1296.45	3097.42	7657.89    
135	510   	4490.05	3156.62	3097.42	85793.8    
136	510   	4439.03	5053.16	3097.42	157477     
137	510   	4413.01	2220.84	3110.18	51758.9    
138	510   	4611.52	3122.15	3117.01	87444.5    
139	510   	4546.46	4796.25	3105.86	151083     
140	510   	4575.31	1532.48	3120.57	28686.8    
141	510   	4663.25	4183.25	3120.57	98707      
142	510   	4602.13	3326.36	3130.9 	99554      
143	510   	4593.86	2211.4 	3093.12	49609      
144	510   	4523.31	1478.21	3093.12	22047.4    
145	510   	4688.35	4507.92	3093.12	90954.2    
146	510   	4536.03	2952.05	3134.73	79604.1    
147	510   	4760.6 	4957.99	3134.73	108201     
148	510   	4632.47	3991.8 	3103.39	83538.5    
149	510   	4510.94	3258.91	3129.78	97542.2    
150	510   	4763.18	5238.74	3143.93	165991     
151	510   	4506.58	1381.22	3154.8 	18088.2    
152	510   	4678.66	4817.96	3145.45	151388     
153	510   	4491.94	1768.25	3128.54	43150.7    
154	510   	4405.26	1273.67	3129.35	11673.3    
155	510   	4472.95	1545.94	3129.35	30722      
156	510   	4484.14	1311.92	3113.37	11673.3    
157	510   	4757.31	6421.15	3083.85	162302     
158	510   	4493.28	1278.2 	3113.37	13792.6    
159	510   	4588.87	2429.22	3116.6 	59840.7    
160	510   	4497.63	1285.09	3111.91	10338.3    
161	510   	4505.09	1316.58	3084.64	14504.8    
162	510   	4605.9 	4934.03	3084.64	156755     
163	510   	4448.49	1274.49	3084.64	8011.97    
164	510   	4547.1 	2503.5 	3084.64	73338.4    
165	510   	4582.43	2518.35	3137.12	73338.4    
166	510   	4437.86	1284.97	3137.12	6385.15    
167	510   	4458.57	1364.65	3131.15	19213      
168	510   	4672.09	1825.91	3143.05	40006.8    
169	510   	4406.95	1308.86	3090.52	9414.92    
170	510   	4455.38	1290.61	3090.52	6250.86    
171	510   	4426.55	1350.36	3090.52	17470      
172	510   	4462.28	1305.78	3110.26	7101.53    
173	510   	4507.86	2295.01	3110.26	60446.7    
174	510   	4444.79	2247.56	3090.74	63161.6    
175	510   	4562.36	4901.25	3090.74	136338     
176	510   	4507.83	2415.38	3090.74	65497.5    
177	510   	4448.44	1407.67	3090.74	23203.8    
178	510   	4525.54	3579.83	3090.74	93627.4    
179	510   	4465.91	1298.38	3091.71	7124.4     
180	510   	4552.57	4524.16	3091.18	142718     
181	510   	4720.76	5981.02	3091.18	173535     
182	510   	4406.5 	1817.74	3091.18	45588.6    
183	510   	4443.14	1278.28	3091.18	6749.42    
184	510   	4422.09	1374.09	3084.65	17533.7    
185	510   	4681.6 	4722.48	3084.65	147932     
186	510   	4444.65	1312.53	3091.71	11140      
187	510   	4775.22	8091.6 	3091.71	259854     
188	510   	4487.18	1509.68	3091.71	29889.1    
189	510   	4529.13	1942.85	3083.34	43875.9    
190	510   	4538.38	1701.3 	3083.34	29889.1    
191	510   	4444.36	1285.17	3091.71	11448.4    
192	510   	4429.87	1295.7 	3091.71	6257.42    
193	510   	4461.82	1449.33	3091.71	26089.2    
194	510   	4466.51	1289.66	3091.71	6224.84    
195	510   	4375.59	1282.95	3081.35	7286.01    
196	510   	4364.7 	1305.28	3081.35	7530.66    
197	510   	4352.44	1299.65	3065.2 	9888.96    
198	510   	4402.88	1313.43	3065.2 	10102.1    
199	510   	4398.71	1460.8 	3065.2 	21798      
200	510   	4446.4 	1511.98	3065.2 	19726.3    
201	510   	4354.68	1308.05	3065.2 	6527.92    
202	510   	4356.17	1290.14	3065.2 	6804.93    
203	510   	4344.8 	1331.26	3065.2 	8511.44    
204	510   	4412.82	1840.05	3065.2 	43904.7    
205	510   	4448.4 	1309.58	3083.19	6263.05    
206	510   	4464.73	1941.31	3083.19	47329.8    
207	510   	4450.28	1301.62	3087.45	6365.39    
208	510   	4442.59	2075.77	3078.91	44099.1    
209	510   	4370.15	1371.15	3078.88	15273.3    
210	510   	4363.47	1358.83	3078.88	15273.3    
211	510   	4505.59	3435.36	3078.91	105815     
212	510   	4521.3 	3270.41	3075.83	97984.3    
213	510   	4463.24	1802.56	3075.83	41563.7    
214	510   	4471.18	1308.22	3087.45	9869.12    
215	510   	4339.63	1291.14	3087.45	6370.74    
216	510   	4379.31	1314.99	3087.45	8012.21    
217	510   	4392.49	1719.58	3087.45	39606      
218	510   	4426.79	1282.54	3087.45	7425.45    
219	510   	6237.68	55420.2	3079.51	1.77464e+06
220	510   	4397.18	1723.4 	3094.42	40080      
221	510   	4707.36	8772.54	3094.42	281576     
222	510   	4412.56	1327.03	3094.42	7970.29    
223	510   	4322.34	1315.97	3087.31	7517.31    
224	510   	4330.89	1418.52	3086.77	20131.7    
225	510   	4450.93	1318.99	3087.31	7481.93    
226	510   	4397.98	1387.84	3075.16	16016.2    
227	510   	4298.91	1325.11	3075.16	7434.84    
228	510   	4421.09	1337.79	3090.66	6772.11    
229	510   	4482.81	2861.99	3077.54	85387.8    
230	510   	4325.5 	1377.72	3088.13	16316      
231	510   	4346.05	1296.42	3078.63	6521.45    
232	510   	4345.34	1334.56	3080.88	10689.4    
233	510   	4423.36	1341.14	3087.07	9673.98    
234	510   	4375.05	1316.1 	3070.47	8098.88    
235	510   	4398.47	2000.32	3070.47	51726.5    
236	510   	4437.13	1336.68	3092.04	8865.18    
237	510   	4386.16	3045.05	3076.92	91975.7    
238	510   	4434.19	1426.94	3092.04	20685.7    
239	510   	4612.62	1333.74	3092.04	7023.94    
240	510   	4357.73	1297.85	3079   	6421.71    
241	510   	4376.6 	1869.27	3079   	45317.7    
242	510   	4523.35	4368.66	3079   	137162     
243	510   	4406.39	1423.66	3079   	22373.4    
244	510   	4697.41	4874.67	3079   	129196     
245	510   	4369.03	1323.48	3079   	8779.29    
246	510   	4554.4 	4583.81	3079   	116040     
247	510   	4578.79	4490.47	3094.42	89432.1    
248	510   	4455.88	1674.75	3094.42	33026.6    
249	510   	4437.61	1317.49	3094.42	8438.69    
250	510   	4346.69	1305.45	3089.7 	8438.69    
251	510   	4345.01	1340.09	3089.7 	8438.69    
252	510   	4461.86	3161.79	3084.98	80068.9    
253	510   	4395.44	1465.86	3089.7 	23152.8    
254	510   	4450.79	1736.48	3089.7 	34125.2    
255	510   	4311.11	1316.26	3089.7 	9548.14    
256	510   	4424.51	1328.97	3089.7 	10100.7    
257	510   	4339.14	2447.85	3084.88	69259.7    
258	510   	4418.69	1328.17	3069.14	7128.97    
259	510   	4544.15	3587.69	3089.7 	111106     
260	510   	4466.76	3806.21	3089.7 	118635     
261	510   	4457.72	1906.56	3094.42	48499.4    
262	510   	4509.71	2050   	3094.42	47833.4    
263	510   	4355.73	1313.63	3094.42	6296.4     
