
gen	nevals	avg    	std    	min    	max    
1  	140   	587.086	427.986	316.086	4354.25
2  	140   	583.497	428.98 	299.252	4354.25
3  	140   	466.583	265.009	299.252	3421.67
4  	140   	427.607	220.509	249.041	2946.91
5  	140   	382.227	134.056	170.079	1595.56
6  	140   	362.128	146.195	132.08 	1904.08
7  	140   	330.088	138.633	117.217	1608.46
8  	140   	313.493	183.363	54.7454	2500.17
9  	140   	279.829	180.186	54.7454	2288.81
10 	140   	234.27 	154.764	54.7454	1420.21
11 	140   	213.585	135.734	51.0936	1151.33
12 	140   	214.317	185.326	41.9984	1924.41
13 	140   	207.155	215.389	41.8846	2187.32
14 	140   	189.102	176.388	41.8846	1598.53
15 	140   	211.608	355.315	41.6983	4495.74
16 	140   	176.281	196.405	36.4621	2089.66
17 	140   	156.556	149.27 	35.738 	1465.09
18 	140   	168.53 	207.971	35.738 	2409.13
19 	140   	207.129	461.869	33.5227	5385.14
20 	140   	193.555	288.364	35.738 	2568.14
21 	140   	170.996	260.101	33.0939	3745.33
22 	140   	146.589	130.269	33.0939	974.521
23 	140   	168.511	194.683	33.0939	2657.94
24 	140   	154.813	152.748	33.0939	1166.44
25 	140   	172.588	267.002	33.0939	3001.14
26 	140   	156.756	185.126	36.3632	2193.57
27 	140   	161.32 	187.142	36.3632	1956.98
28 	140   	162.764	196.833	35.5944	2308.86
29 	140   	175.243	258.167	34.9903	3424.66
30 	140   	179.975	263.158	34.9903	2861.38
31 	140   	146.74 	148.125	34.9903	1239.76
32 	140   	194.214	431.338	34.9903	6045.2 
33 	140   	169.709	286.567	34.9903	4017.55
34 	140   	161.498	192.28 	34.9903	1819.82
35 	140   	181.467	215.616	34.9903	2359.66
36 	140   	182.876	429.159	34.9903	6779.93
37 	140   	156.516	155.288	34.9903	1080.48
38 	140   	158.249	151.052	34.9903	974.518
39 	140   	167.444	139.786	34.9903	950.082
40 	140   	173.709	203.519	34.9903	2421.08
41 	140   	200.412	246.285	34.9903	2879.08
42 	140   	159.376	181.817	37.5165	1752.48
43 	140   	173.443	326.428	34.9955	5091.14
44 	140   	166.669	185.085	37.7662	1813.86
45 	140   	163.088	229.594	37.7662	3208.01
46 	140   	198.438	602.574	37.7662	9613.31
47 	140   	168.568	338.616	36.375 	4284.92
48 	140   	198.746	216.88 	34.1299	1799.91
49 	140   	181.236	244.856	34.1299	2397.08
50 	140   	173.487	324.098	34.1299	3652.04
51 	140   	158.655	224.169	33.6983	2735.59
52 	140   	158.171	189.215	34.1299	1787.27
53 	140   	149.992	142.565	35.7858	950.252
54 	140   	220.687	1130.26	34.574 	18916.2
55 	140   	160.595	194.21 	32.3109	2333.02
56 	140   	148.684	151.488	34.574 	1284.36
57 	140   	152.896	199.854	29.7454	2371.07
58 	140   	155.646	180.498	29.7454	1533.65
59 	140   	165.644	207.169	29.7454	2516.33
60 	140   	183.134	312.053	29.7454	4047.86
61 	140   	148.737	158.47 	29.7454	1481.75
