
gen	nevals	avg    	std    	min    	max    
1  	280   	8828.82	5716.5 	6123.51	98488.9
2  	280   	8910.17	5522.54	6121.22	98488.9
3  	280   	7395.55	6454.71	6112.32	98488.9
4  	280   	6712.84	4052.18	6112.32	99102.3
5  	280   	6428.63	956.851	6103.05	10500  
6  	280   	6422.39	974.585	6090.86	10500  
7  	280   	6462.61	1062.41	6090.86	10500  
8  	280   	6451.69	1034.27	6079.35	10500  
9  	280   	6505.79	1116.78	6070.11	10500  
10 	280   	6435.32	990.597	6070.11	10500  
11 	280   	6381.22	898.758	6047.51	10500  
12 	280   	6306.33	708.674	6045.64	10500  
13 	280   	6262.37	572.208	6037.66	10500  
14 	280   	6257.21	530.084	6043.03	10500  
15 	280   	6299.33	981.139	4187.62	22462.4
16 	280   	6241.13	670.914	4187.62	15720  
17 	280   	6148.58	595.467	676.725	15720  
18 	280   	6120.47	814.92 	606.991	15720  
19 	280   	6032.3 	821.9  	596.845	10500  
20 	280   	6138.68	3803.52	596.845	69543.1
21 	280   	6702.44	5842.31	544.415	64705.6
22 	280   	8392.56	9900.88	486.648	65022.7
23 	280   	9076.02	11197.7	471.585	94270.1
24 	280   	7953.47	10499.4	471.585	79202  
25 	280   	10520.9	12847  	471.585	112698 
26 	280   	9439.88	11756.8	471.585	121934 
27 	280   	10044.5	14285  	383.616	138038 
28 	280   	8955.24	12505.1	367.246	112866 
29 	280   	9845.92	14342.5	367.246	114124 
30 	280   	9071.36	12634.9	367.246	109725 
31 	280   	8993.04	12661.4	367.246	99664.8
32 	280   	8164.12	11391.4	367.246	111256 
33 	280   	9438.16	13543.1	352.611	104399 
34 	280   	9134.59	13833.1	352.611	115450 
35 	280   	9175.72	18848.3	352.611	369814 
36 	280   	8620.76	13294.1	352.611	111571 
37 	280   	8465.18	14561.2	352.611	120604 
38 	280   	11380.6	21116.3	352.611	134067 
39 	280   	10412  	16810.7	352.611	148079 
40 	280   	12887.7	20887.7	367.246	173869 
41 	280   	11147.3	15904.5	383.616	114708 
42 	280   	9539.49	13769.8	355.633	111288 
43 	280   	11627.5	17137.9	355.633	135077 
44 	280   	10209.7	14590.1	355.633	107237 
45 	280   	9298.9 	14927  	346.922	147170 
46 	280   	8949.71	12841.3	346.922	145318 
47 	280   	11387.2	18088.1	322.788	161536 
48 	280   	11065.3	17337.3	275.661	170226 
49 	280   	9519.64	15823.8	275.661	136230 
50 	280   	8674.81	14410.6	270.726	126812 
51 	280   	7781.32	14035.5	270.726	139285 
52 	280   	9450.15	15684  	270.726	134132 
53 	280   	9220.96	12923.1	270.726	113385 
54 	280   	10775.4	17058.1	270.726	128019 
55 	280   	8535.99	13930.2	270.726	105554 
56 	280   	8479.64	15856.6	270.726	142063 
57 	280   	9482.39	15991  	270.726	112307 
58 	280   	10289.8	15939.3	199.923	112307 
59 	280   	9355.54	16065.2	199.923	158891 
60 	280   	8273.11	15767  	199.923	184090 
61 	280   	8199.02	13631.1	199.923	140145 
62 	280   	8246.68	11554.9	199.923	113172 
63 	280   	7108.03	10865.2	199.923	126158 
64 	280   	9240.9 	15169  	199.923	151344 
65 	280   	9110.85	13039.5	199.923	139238 
66 	280   	7936.48	10980.3	199.923	91726.4
67 	280   	6873.78	10777.4	199.923	107579 
68 	280   	7267.22	10115.5	199.923	89697.5
69 	280   	7270.39	12678.4	199.923	135571 
70 	280   	7763.94	13501.5	199.923	135571 
71 	280   	7287.84	11765.3	199.923	111444 
72 	280   	8678.77	14421.9	199.923	114660 
73 	280   	6660.22	10054.7	199.923	113066 
74 	280   	6974.48	10411.1	199.923	86859.6
75 	280   	7055.61	10997.4	199.923	95172.3
76 	280   	6797.67	10381.9	199.923	79923.8
77 	280   	7282.63	11863.4	199.923	121475 
78 	280   	6861.59	9990.45	199.923	101209 
79 	280   	6939.16	12294.3	199.923	129676 
80 	280   	7379.48	11863.8	199.923	106035 
81 	280   	8192.62	14088.6	199.923	126464 
82 	280   	7315.18	11752.1	194.522	121675 
83 	280   	6073.31	8991.62	194.522	81738.5
84 	280   	7328.69	12342.4	194.522	85195.3
85 	280   	7940.09	12002.6	194.522	102208 
86 	280   	7960.96	12130.9	194.522	92971.3
87 	280   	8026.82	13542.2	194.522	96047.8
88 	280   	7858.94	12548.6	194.522	93850.4
89 	280   	7002.59	8999.11	178.83 	70310.5
90 	280   	7930.16	12059.8	178.83 	101139 
91 	280   	7819.1 	11613.2	178.83 	89763.5
