
gen	nevals	avg    	std    	min    	max    
1  	280   	7461.86	1957.8 	3865.12	26284.5
2  	280   	7417.03	1797.55	3836.69	26284.5
3  	280   	6207.28	2636.16	3835.2 	39929.6
4  	280   	4938.57	2792.58	3819.12	55528.9
5  	280   	4462.06	1342.94	3819.12	8000   
6  	280   	4317.22	1230.16	3814.3 	8000   
7  	280   	4241.74	1152.66	3814.3 	8000   
8  	280   	4214.19	1068.44	3801.32	8000   
9  	280   	4270.1 	1196.75	3792.82	8000   
10 	280   	4378.95	1335.5 	3792.82	9435.58
11 	280   	4280.66	1218.37	3792.82	8033.47
12 	280   	4351.29	1470.27	3792.82	21521  
13 	280   	4330.27	1298.57	3792.82	8000   
14 	280   	4380.15	1350.82	3789.31	8000   
15 	280   	4292.44	1254.11	3781.86	8000   
16 	280   	4192.98	1108.57	3781.63	8000   
17 	280   	4160.02	1052.19	3781.56	8000   
18 	280   	4215.65	1144.13	3781.56	8000   
19 	280   	4388.34	4548.62	3781.56	108380 
20 	280   	4222.27	1169.85	3781.56	8000   
21 	280   	4154.7 	1070.88	3781.56	8000   
22 	280   	4126.55	1008.39	3781.56	8000   
23 	280   	4014.03	771.947	3780.51	9587.76
24 	280   	4096.43	1477.39	2881.83	32655.9
25 	280   	3962.5 	665.619	2881.83	8000   
26 	280   	3979   	721.749	2581.05	8000   
27 	280   	3976.04	767.346	2581.05	8000   
28 	280   	3918.39	1348.25	1463.49	31587.4
29 	280   	4145.64	3130.52	542.291	38649  
30 	280   	4259.15	4367.8 	429.745	38649  
31 	280   	5626.92	7523.89	393.289	49603.9
32 	280   	7673.1 	9761   	393.289	53752.1
33 	280   	7621.49	8957.39	369.607	38670.9
34 	280   	6897.99	9114.96	388.833	55579.6
35 	280   	6740.4 	8426.37	346.653	54613  
36 	280   	7844.58	9939.39	346.653	53509.5
37 	280   	7000.85	8923.29	341.498	50565  
38 	280   	7531.3 	9572.2 	341.498	60570.1
39 	280   	7799.14	10137.5	309.461	61712.2
40 	280   	8436.94	9718.73	303.423	53633.3
41 	280   	6691.91	8587.86	286.14 	61602  
42 	280   	6735.1 	9006.71	283.92 	52548.9
43 	280   	5623.59	7823.85	283.92 	50553.2
44 	280   	6739.62	8277.08	283.92 	49466.8
45 	280   	6153.93	8351.94	283.92 	52575.1
46 	280   	5922.32	7795.73	283.92 	50555  
47 	280   	6153.23	7882.96	283.92 	45819.6
48 	280   	5821.86	8294.16	283.92 	55674.6
49 	280   	6348.67	8343.37	279.785	50741.6
50 	280   	5818.3 	8155.75	279.785	45727  
51 	280   	5867.06	7818.93	279.785	53605.8
52 	280   	6081.02	8228.21	281.537	45515.3
53 	280   	6381.67	8662.89	281.537	52671  
54 	280   	5630.17	8251   	281.537	46617.1
55 	280   	4456.9 	7016.11	281.537	60075.1
56 	280   	5809.19	8285.54	281.537	45510.4
57 	280   	5211.81	7840.78	278.465	42762.5
58 	280   	4751.29	8027.47	261.339	58869.7
59 	280   	5015.75	7438.88	261.339	51579.4
60 	280   	5290.37	8089.53	261.339	55677.1
61 	280   	4775.37	7677.8 	261.339	56690.2
62 	280   	4402.27	7242.5 	261.339	51520.9
63 	280   	5233.76	8811.83	261.339	53685.9
64 	280   	4955.29	8088.34	261.339	51506.7
65 	280   	5747.69	9075.36	261.339	56746.7
66 	280   	5784.01	8678.63	261.339	49779.2
67 	280   	5497.4 	8661.59	261.339	44543.6
68 	280   	6985   	10860.5	261.339	60654.8
69 	280   	7529.77	11652.4	261.339	63726.4
70 	280   	6696.07	10322.9	261.339	63594.8
71 	280   	6981.72	10355.1	261.339	70934.1
72 	280   	6463.78	9757.26	261.339	55310  
73 	280   	6537.05	9665.67	261.339	61581.6
74 	280   	6033.34	8948.23	261.339	56586.4
75 	280   	7348.78	11625.1	261.339	82743  
76 	280   	8328.47	12158.2	261.339	64905.7
77 	280   	7242.56	11604.1	261.339	91763.3
78 	280   	9464.14	13068.8	261.339	67685.1
79 	280   	8281.89	11778.5	261.339	61614.6
80 	280   	8585.6 	11711.2	261.339	60494.1
81 	280   	7985.59	11246.9	261.339	65505.1
82 	280   	7269.32	10375  	261.339	54796.4
83 	280   	7504.28	10662.3	261.339	54796.4
84 	280   	8891.35	11866.8	261.339	92358.3
85 	280   	8503   	12578.7	261.339	113835 
86 	280   	8581.51	11960.7	261.339	59593.4
87 	280   	7810.86	11084.6	261.339	67839.2
88 	280   	8083.73	11066.4	261.339	64572.7
89 	280   	7474.2 	10261.9	261.339	60657.8
90 	280   	7322.1 	10101  	261.339	59633  
91 	280   	6863.56	9765.2 	261.339	54793.9
92 	280   	7496.83	10860.2	261.339	83790.3
93 	280   	8361.96	10951.1	261.339	69559.6
94 	280   	6949.73	10056.2	261.339	54515.7
95 	280   	6746.44	10518.9	261.339	72542.6
96 	280   	7634.19	10916  	261.339	56717.1
97 	280   	7090.68	10944.6	261.339	81520.9
98 	280   	6093.9 	8961.5 	261.339	58810.8
99 	280   	7564.6 	10910.2	261.339	58929.2
100	280   	6668.88	10473.3	261.339	63836.3
101	280   	6860.51	10533.8	261.339	80658.2
102	280   	6746.69	10580.7	261.339	80658.2
103	280   	7271.89	10846.4	261.339	56416.6
104	280   	7437.15	10778.8	233.894	83842.8
105	280   	6042.63	9298.48	233.894	58896.3
106	280   	6744.23	10581.4	233.894	64742.1
107	280   	8278.81	12041.9	233.894	71862  
108	280   	7736.7 	12529.9	233.894	77697.8
109	280   	7727.94	13027.5	233.894	90723.1
110	280   	7509.67	12731.9	233.894	83672.6
111	280   	9145.28	15282.3	233.894	85497.2
112	280   	10454.9	15565  	233.894	85497.2
113	280   	11978.5	16059.4	233.894	91613.8
114	280   	11034.8	16578.1	233.894	122674 
115	280   	9491.27	13559.7	233.894	88530.8
116	280   	10269.2	12961.2	233.894	69643.7
117	280   	10127.7	12999.9	233.894	91680.1
118	280   	9015.35	12770.4	211.471	68730.1
119	280   	8231.58	12293.2	211.471	84525.8
120	280   	9817.8 	12747  	211.471	64794.1
