
gen	nevals	avg    	std    	min    	max        
1  	280   	11191.6	68640.6	3858.44	1.15716e+06
2  	280   	9508.48	49600.2	3858.44	1.15716e+06
3  	280   	5415.82	1982.48	3841.85	12107.8    
4  	280   	4321.25	1255.09	3814.33	8250       
5  	280   	4147.51	1008.31	3801.39	8250       
6  	280   	4246.55	1200.09	3792.5 	8250       
7  	280   	4233.97	1205.77	3789.53	10015.3    
8  	280   	4157.99	1287.41	3788.56	21638.4    
9  	280   	4074.22	1347.17	3775.68	21638.4    
10 	280   	4034   	1303.75	2706.74	21638.4    
11 	280   	4235.34	2313.18	2706.74	27813.9    
12 	280   	4798.05	4140.08	1572.03	43213.6    
13 	280   	6050.29	6516.15	452.874	46379      
14 	280   	7939.11	8698.22	452.874	46379      
15 	280   	10781.7	11115.3	393.335	50050.1    
16 	280   	8636.75	9735.49	393.335	52021.6    
17 	280   	7711.3 	9774.89	393.335	59321      
18 	280   	8382.6 	10643.4	393.335	55057.4    
19 	280   	8825.22	10575.8	389.592	57928.1    
20 	280   	8141.28	12155.6	389.592	153753     
21 	280   	7477.19	10444.4	364.049	57201.3    
22 	280   	8776.54	11240.2	364.049	57085.4    
23 	280   	7054.18	10562.6	364.049	59083.6    
24 	280   	9226.04	13021.9	364.049	60071.3    
25 	280   	10203.5	14008.5	364.049	56612.8    
26 	280   	11449  	14330.8	299.01 	60903.2    
27 	280   	11212.3	15018.1	299.01 	59280.4    
28 	280   	12524.6	16063.7	208.084	81219.9    
29 	280   	10816.2	14715.5	208.084	87231.1    
30 	280   	12027.9	15054.8	208.084	93332      
31 	280   	9307.36	14434.8	208.084	147912     
32 	280   	12307.1	16131.5	208.084	93228.9    
33 	280   	8680.14	12834.5	208.084	64056.3    
34 	280   	8454.02	12434.1	208.084	69963.1    
35 	280   	9369.59	13626.6	208.084	79237.2    
36 	280   	9307.24	13682.5	208.084	70898.1    
37 	280   	8985.51	13395  	160.888	80095.9    
38 	280   	9720.1 	13680.5	160.888	87119.3    
39 	280   	8679.5 	14294.9	160.888	114508     
40 	280   	8425.95	13681.6	160.888	94438.4    
41 	280   	8668.57	14176.5	160.888	121766     
42 	280   	7957.81	12501.7	160.888	63027.4    
43 	280   	6771.29	12129.3	160.888	80568.2    
44 	280   	7010.59	11241.1	160.888	74018.9    
45 	280   	6510.37	11945.9	160.888	101414     
46 	280   	6457.24	10062.3	160.888	60775.7    
47 	280   	6636.98	11692.9	160.888	86255.3    
48 	280   	6483.37	11606.4	160.888	72948.4    
49 	280   	5742.09	10456.6	160.888	62808.5    
50 	280   	7749.57	13893.1	160.888	133640     
51 	280   	6803.6 	11954.4	160.888	97234.1    
52 	280   	6820.77	12605.6	160.888	87259.2    
53 	280   	6576.67	12037.6	160.888	73182.4    
54 	280   	6412.43	11076.6	160.888	74018.1    
55 	280   	5911.77	11158.3	160.888	103303     
56 	280   	6659.79	12261.2	160.888	103303     
57 	280   	8064.42	14716.1	160.888	128582     
58 	280   	6151.73	11222.5	160.888	69078.4    
59 	280   	5611.09	10449.5	160.888	63951.9    
60 	280   	6079.72	11680.6	160.888	90271.4    
61 	280   	6495.81	11590.4	160.888	67024.1    
62 	280   	6691.1 	11794.3	160.888	69033.1    
63 	280   	5364.26	10086.2	160.888	67921.6    
64 	280   	6614.1 	12574.1	160.888	67779.2    
65 	280   	5430.63	10921.8	160.888	91288.1    
66 	280   	5175.89	9918.13	160.888	77260      
67 	280   	6091.19	11808.4	160.888	84180.7    
68 	280   	5532.72	10540.4	160.888	108464     
69 	280   	5888.09	11036.1	160.888	66882.4    
70 	280   	6119.86	11933.5	160.888	101439     
71 	280   	5971.93	10484.4	160.888	69197.8    
72 	280   	6172.22	12006.2	160.888	102355     
73 	280   	5448.84	9935.8 	160.888	73068.4    
74 	280   	5764.54	10341.6	160.888	65979.1    
75 	280   	4988.42	9253.81	160.888	60030.7    
76 	280   	6413.14	13418.7	160.888	128605     
77 	280   	5236.65	10232.3	160.888	88327.3    
78 	280   	5490.41	10865.3	160.888	75147.7    
79 	280   	5140.89	8934.61	160.888	59883      
80 	280   	5768.49	11608.1	160.888	115454     
81 	280   	6213.89	11984.4	160.888	115454     
82 	280   	6026.93	10512.3	160.888	72101.6    
83 	280   	6014.77	11998.1	160.888	100358     
84 	280   	4960.94	8689.84	160.888	64121.7    
85 	280   	5228.22	11015.3	160.888	115498     
86 	280   	5655.26	10231.1	160.888	80084.1    
87 	280   	4679.33	9227.48	160.888	78018.9    
88 	280   	5960.48	12086.9	160.888	83609.9    
89 	280   	6042.09	11599.2	160.888	85187.3    
90 	280   	5921.55	11184  	134.912	70942.3    
91 	280   	5611.16	10703.3	134.912	69936      
92 	280   	5404.92	11272.6	132.161	73938.6    
93 	280   	5353.34	10864.6	132.161	77008.4    
94 	280   	6409.07	10638.9	132.161	66934.9    
95 	280   	6355.18	11712.4	132.161	99312.5    
96 	280   	5681.75	10405.6	132.161	80342.2    
97 	280   	5037.06	8991.11	132.161	74987.8    
98 	280   	5890.39	11739.8	132.161	94349.6    
99 	280   	4815.15	8621.86	132.161	69825.9    
100	280   	4663.95	9457.14	132.161	77104.6    
101	280   	4836.79	8723.39	132.161	65993      
102	280   	5694.18	10862.8	132.161	101316     
103	280   	5422.96	10507.1	132.161	114508     
104	280   	4975.36	8746.36	132.161	46726.5    
105	280   	4970.95	9863.9 	132.161	88174.8    
106	280   	6553.46	10611.3	132.161	88174.8    
107	280   	5804.32	10407.7	132.161	72000.9    
108	280   	5388.66	10769.8	132.161	99330.8    
109	280   	4756.78	9818.45	132.161	87243.7    
110	280   	4605.1 	8703.19	132.161	70975      
111	280   	5146.24	9788.07	132.161	88249.1    
112	280   	4974.85	9295.14	132.161	87154.4    
113	280   	5224.61	9552.32	132.161	88298.6    
114	280   	5041.91	9715.6 	132.161	92228.2    
115	280   	4776.03	9425.61	132.161	103705     
116	280   	5120.25	9770.79	132.161	67067.3    
117	280   	5332.29	10530.3	132.161	75113.7    
118	280   	4725.78	8876.42	132.161	81173.9    
119	280   	6312.99	13133.8	97.9407	114533     
120	280   	5327.12	9955.48	97.9407	96456.7    
121	280   	5357.22	9435.88	97.9407	65842.6    
122	280   	4927.61	9997.57	97.9407	74026.1    
123	280   	8435.56	14162.6	97.9407	128582     
124	280   	9751.7 	15651.5	97.9407	141004     
125	280   	6479.11	10752.5	97.9407	81985.2    
126	280   	6038.59	12133.8	97.9407	114565     
127	280   	5476.48	9656.43	97.9407	62861.6    
128	280   	5441.06	12597.9	97.9407	181179     
129	280   	5905.67	10598.3	90.6934	77154.8    
130	280   	5754.79	12760  	90.6934	107323     
131	280   	5860.6 	10937.2	90.6934	81068.5    
132	280   	5870.51	13226.2	90.6934	112507     
133	280   	6598.66	10700.4	90.6934	90253.8    
134	280   	6086.81	10816.8	78.8004	97303.5    
135	280   	5450.9 	10913.8	78.8004	116486     
136	280   	6676.44	11284.2	78.8004	86270      
137	280   	6126.11	9801.31	78.8004	58962.8    
138	280   	5530.77	10654.5	78.8004	78098.3    
139	280   	4672.73	9167.42	78.8004	70040.2    
140	280   	5623.74	13172.2	78.8004	247397     
141	280   	5412.17	12432.4	78.8004	156952     
142	280   	4615.45	9609.99	78.8004	84143.3    
143	280   	4934.03	11949  	78.8004	109554     
144	280   	4569.91	10366.7	78.8004	98442.1    
145	280   	4269.73	11685.8	78.8004	127639     
146	280   	3870.49	7339.27	78.8004	71153.4    
147	280   	4504.01	10482.9	78.8004	130663     
148	280   	5346.26	10978.2	78.8004	114441     
149	280   	4976.34	9325.77	78.8004	75020.6    
150	280   	3680.21	6791.91	78.8004	67002.2    
151	280   	5684.98	8459.35	78.8004	55682.5    
152	280   	5945.84	10531.2	78.8004	76998.1    
153	280   	5286.54	9863.06	78.8004	75079.2    
154	280   	5049.69	10685.7	78.8004	112444     
155	280   	5001.09	9478.88	78.8004	71903.4    
156	280   	4711.82	10184.6	78.8004	115404     
157	280   	4668.69	8806.66	69.702 	86160.7    
158	280   	4402.24	8506.77	78.8004	70985.8    
159	280   	4271.57	8116.49	78.8004	92319.5    
160	280   	5314.92	8735.55	78.8004	75168.3    
161	280   	5125.26	8477.57	78.8004	74168.1    
162	280   	4401.34	7751.52	78.8004	61835.5    
163	280   	3577.54	6558.09	78.8004	47752      
164	280   	3828.6 	7072.96	78.8004	64104.7    
165	280   	4275.18	8731.55	78.8004	66990.6    
166	280   	5947.57	10201.2	78.8004	92335.6    
167	280   	5439.84	11433.4	78.8004	130607     
168	280   	5625.17	11104  	78.8004	98412.7    
169	280   	4611.72	9857.72	78.8004	111384     
170	280   	4615.54	9157.87	78.8004	63882.3    
171	280   	5765.91	10120  	78.8004	94718.2    
172	280   	5359.25	10393.5	78.8004	117645     
173	280   	4660.18	8722.37	78.8004	62870      
174	280   	4047.69	7278.69	78.8004	58887.4    
175	280   	4132.8 	8935.93	78.8004	91324.3    
176	280   	3929.87	8134.82	78.8004	97304.4    
177	280   	4406.84	9811.83	72.6376	97304.4    
178	280   	3762.48	9138.47	72.6376	126652     
179	280   	4226   	8270.4 	72.6376	73966.1    
180	280   	4917.28	10586  	78.8004	112459     
181	280   	4150.09	9876.77	78.8004	138585     
182	280   	4301.62	8990.17	78.8004	102400     
183	280   	4710.48	12071.4	78.8004	131744     
184	280   	3800.2 	8623.49	78.8004	93191.8    
185	280   	4010.7 	8628.24	78.8004	79027.7    
186	280   	4232.59	10125.9	78.8004	106420     
187	280   	3310.6 	7368.31	78.8004	95262.5    
188	280   	3718.52	7184.64	74.6065	76107.2    
189	280   	4719.95	10792  	78.8004	113592     
190	280   	4726.95	11584.4	78.8004	131642     
191	280   	4432.05	9780.88	78.8004	98576.1    
192	280   	4754.64	11700.8	78.8004	128566     
193	280   	3755.7 	8141.25	78.8004	111496     
194	280   	4920.83	11012.4	78.8004	134656     
195	280   	3992.1 	7940.6 	78.8004	67029.4    
196	280   	3830.2 	7420.31	78.8004	65878.1    
197	280   	4014.14	8394.16	78.8004	91204.1    
198	280   	5042.24	9773.93	78.8004	95147.6    
199	280   	4960.3 	10246.2	78.8004	116438     
200	280   	3915.88	7812.15	78.8004	73042.5    
201	280   	4455.89	18235.5	78.8004	373998     
202	280   	4399.63	11522.1	78.8004	124553     
203	280   	3875.75	10138.3	78.8004	132751     
204	280   	4118.23	11418.6	69.4173	132751     
205	280   	3948.95	8892.74	73.5339	80034.1    
206	280   	3483.64	7231.99	73.5339	56964.5    
207	280   	4200.71	10504  	73.5339	122473     
208	280   	3929.68	8566.72	78.8004	111416     
209	280   	4011.55	8724.22	78.8004	95263.8    
210	280   	3808.95	7771.36	78.8004	84271.8    
211	280   	3622.63	8495.49	78.8004	89142.9    
212	280   	4384.76	10858.2	78.8004	117478     
213	280   	3564.46	8486.25	78.8004	116407     
214	280   	3207.04	8306.97	78.8004	126581     
215	280   	4423.79	11440.2	78.8004	106318     
216	280   	4517.59	11736  	78.8004	128558     
217	280   	3527.22	8308.75	78.8004	119480     
218	280   	3529.2 	7913.18	78.8004	102333     
219	280   	4467.06	11657.4	78.8004	122457     
220	280   	3585.68	9788.49	78.8004	115480     
221	280   	3511.18	8061.16	69.8123	92677.6    
222	280   	3404.75	9344.09	69.8123	115467     
223	280   	3446.81	7753.49	69.8123	77126.4    
224	280   	3541.72	9170.5 	69.8123	94331.7    
225	280   	4115.35	10814.9	69.8123	150835     
226	280   	3927.48	9530.96	69.8123	116513     
227	280   	3975.03	8490.92	69.8123	76042.9    
228	280   	4013.87	8937.23	69.8123	109535     
229	280   	3928.75	8890.53	69.8123	80117.6    
230	280   	4180   	10058.9	69.8123	104351     
231	280   	3757.23	7733.92	69.8123	75128.9    
232	280   	3555.17	9667.36	69.8123	167890     
233	280   	3287.39	6468.84	69.8123	49709.6    
234	280   	3727.02	7936.27	69.8123	77062.2    
235	280   	3451.68	7892.48	69.8123	103349     
236	280   	2876.59	5190.55	69.8123	46778.6    
237	280   	3335.17	6664.51	69.8123	79068.9    
238	280   	2991.94	5791.59	69.8123	72131.5    
239	280   	3521.44	7816.23	69.8123	72131.5    
240	280   	3500.45	7780.37	69.8123	71948.5    
241	280   	3834.32	8415.5 	69.8123	70961.7    
242	280   	4247.2 	8668.76	69.8123	85108.6    
243	280   	3651.46	7294.44	69.8123	63035.7    
244	280   	3714.48	6986.25	69.8123	63035.7    
245	280   	3368.94	6975.54	69.8123	92307.1    
246	280   	3559.25	8073.45	69.8123	90215.7    
247	280   	3349.2 	6192.19	69.8123	66870      
248	280   	3189.68	5886.58	69.8123	69117.7    
249	280   	3833.18	8790.58	69.8123	113453     
250	280   	3631.03	7185.66	69.8123	61763.3    
251	280   	3969.48	8741.28	69.8123	69904.4    
252	280   	3362.36	7495.62	69.8123	113346     
253	280   	4552.21	21455.5	69.8123	465919     
254	280   	4217.45	8765.05	69.8123	80014.4    
255	280   	3567.7 	7394.53	69.8123	73061.9    
256	280   	3533.3 	6882.65	69.8123	73957.9    
257	280   	3580.8 	7937.63	69.8123	119515     
258	280   	3892.97	8531.07	69.8123	91167.1    
259	280   	4334.96	8154.73	69.8123	101364     
260	280   	4903.36	10196.1	69.8123	88583.1    
261	280   	3694.54	7422.96	67.7   	60899.2    
262	280   	3547.04	7595.57	67.7   	90108.7    
263	280   	3779.57	8253.94	67.7   	95169.4    
264	280   	4369.49	10547.9	62.5722	95198.5    
265	280   	3842.77	8649.69	62.5722	90117      
266	280   	3887.65	7629.36	62.5722	67892.6    
267	280   	3889.56	9879.24	62.5722	111373     
268	280   	4077.91	10046.1	69.8123	111373     
269	280   	4326.46	9613.42	69.8123	95172.1    
270	280   	3783.58	9477.41	69.1017	89144.6    
271	280   	4417.78	10586.9	69.1017	98192.9    
272	280   	4692.27	10846.1	69.1017	98192.9    
273	280   	4064.22	8894.09	69.1017	72960.2    
274	280   	3480.3 	8307.44	69.1017	119511     
275	280   	3810.11	9733.89	69.1017	125645     
276	280   	3093.86	6076.23	69.1017	77991.1    
277	280   	3164.89	6692.01	69.1017	78032.5    
278	280   	3445.87	7637.23	69.1017	87134.9    
279	280   	3504.3 	7011.11	69.1017	62873      
280	280   	3022.53	5872.78	69.1017	53765.9    
281	280   	3385.58	7920.07	69.1017	101309     
282	280   	3667.47	7277.51	69.1017	72012.9    
283	280   	3211.5 	7199.39	69.1017	77095.1    
284	280   	4016.5 	9319.88	69.1017	93238.7    
285	280   	3793.2 	8060.13	69.1017	93238.7    
286	280   	4251.17	10551  	70.1908	102311     
287	280   	3825.06	9966.26	70.1908	126646     
288	280   	3325.83	6966.11	70.1908	60893.6    
289	280   	3413.91	7444.72	70.1908	90230      
290	280   	3513.95	7856.99	70.1908	100442     
291	280   	3143.59	5705.58	70.1908	48770.5    
292	280   	3520.62	7253.3 	70.1908	66976.3    
293	280   	3707.23	7067.06	70.1908	62022.8    
294	280   	3301.16	7636.07	70.1908	101275     
295	280   	3861.03	8056.51	70.1908	93155.4    
296	280   	3461.72	7691.17	70.1908	95230.3    
297	280   	3905.42	8695.81	70.1908	112537     
298	280   	3788.74	7932.26	70.1908	73930.5    
299	280   	3477.89	7300.12	70.1908	74038.5    
300	280   	3982.29	8346.45	70.1908	78092.5    
301	280   	3660.11	7054.54	70.1908	57929.1    
302	280   	3732.61	7015.83	70.1908	55979      
303	280   	3927.27	9855.82	70.1908	129683     
304	280   	3683.57	7420.18	70.1908	102339     
305	280   	3339.47	7890.24	70.1908	102339     
306	280   	3682.83	9139.06	70.1908	107273     
307	280   	3864   	8761.34	70.1908	94149.4    
308	280   	3957.36	8184.98	70.1908	75982.6    
