
gen	nevals	avg    	std    	min    	max        
1  	510   	7775.09	1898.31	4624.1 	10416.6    
2  	510   	7776.04	1894.85	4584.96	10416.6    
3  	510   	5958.88	1898.54	4598.31	14687.2    
4  	510   	5022.61	1213   	4598.31	22532.9    
5  	510   	4883.7 	918.531	4571.56	9000       
6  	510   	4885.19	940    	4568.35	9000       
7  	510   	4926.57	1056.13	4571.56	9000       
8  	510   	4842.18	906.5  	4559.46	9000       
9  	510   	4776.09	764.698	4559.46	9000       
10 	510   	4735.13	665.86 	4536.07	9000       
11 	510   	4740.67	693.593	4536.07	9000       
12 	510   	4710.54	628.127	4529.29	9000       
13 	510   	4704.56	626.241	4529.29	9000       
14 	510   	4671.71	498.884	4529.29	9000       
15 	510   	4662.4 	486.489	4529.29	9651.75    
16 	510   	4686.18	569.611	4529.29	9000       
17 	510   	5364.51	22691.2	4529.29	729569     
18 	510   	4666.06	800.618	4528.14	25965.9    
19 	510   	4677.75	1200.27	4527.95	25965.9    
20 	510   	4689.36	1062.69	3191.04	25965.9    
21 	510   	4691.64	1366.08	3191.04	25965.9    
22 	510   	4908.4 	2603.66	3191.04	40947.8    
23 	510   	5250.02	4006.18	1119.81	42028.4    
24 	510   	6019.08	6237.36	768.486	69328.8    
25 	510   	7505.22	8615.36	476.976	69328.8    
26 	510   	10140.6	11114.9	476.976	69328.8    
27 	510   	10772.8	11091.3	476.976	69328.8    
28 	510   	9103.27	9864.13	476.976	106715     
29 	510   	8424.13	9267.74	476.976	46055.8    
30 	510   	8638.07	9324.49	476.976	46671.1    
31 	510   	8435.53	9082.27	434.069	55818.1    
32 	510   	7545.45	8758.81	434.069	55818.1    
33 	510   	7877.83	8895.15	434.069	48933.2    
34 	510   	7021.76	8648.29	395.728	44909      
35 	510   	7298.12	10615.4	391.977	220155     
36 	510   	7563.43	8945.76	391.977	46714.1    
37 	510   	7434.26	9238.79	362.388	46687.9    
38 	510   	6708.32	8480.9 	370.101	44424.2    
39 	510   	7672.57	9247.31	370.101	47755.4    
40 	510   	7132.53	9143.81	325.411	47755      
41 	510   	7367.28	9389.13	294.067	43556.5    
42 	510   	6848.94	9059.12	292.809	50936.2    
43 	510   	6541.59	8858.49	292.809	51775.7    
44 	510   	6789.55	9469.74	277.11 	49717.1    
45 	510   	6203.49	8698.36	277.11 	48794.7    
46 	510   	6179.42	8855.36	276.364	48794.7    
47 	510   	6381.93	8738.65	276.364	52669.2    
48 	510   	6429.98	9202.26	276.364	57760.1    
49 	510   	6410.53	8768.47	276.364	53897.1    
50 	510   	6705.42	9213.13	276.364	52756.7    
51 	510   	5612.79	8030.98	276.364	52809.1    
52 	510   	6305.11	8872.65	276.364	52809.1    
53 	510   	6411.85	8784.88	276.364	47749.8    
54 	510   	6100.05	9033.78	268.691	60816.5    
55 	510   	6598.69	9311.94	268.691	50622.2    
56 	510   	6021.01	8856.04	264.129	48542      
57 	510   	6328.68	8893.43	264.129	51659.8    
58 	510   	6683.44	8873.85	264.129	45654.7    
59 	510   	6698.23	8941.23	264.129	48705.8    
60 	510   	6298.87	8413.1 	264.129	49822.7    
61 	510   	6329.66	8243.26	264.129	45581.7    
62 	510   	6769.1 	9108.1 	264.129	48628.5    
63 	510   	6899.98	9038   	264.129	47793.7    
64 	510   	6170.26	8323.13	264.129	43718.8    
65 	510   	6966.97	8540.74	248.975	51568      
66 	510   	6402.49	8360.46	248.975	48567.8    
67 	510   	6258.19	8379.39	233.841	48567.8    
68 	510   	7598.64	9886.19	233.841	154335     
69 	510   	6762.05	10799.5	233.841	154335     
70 	510   	7632.99	11257.8	233.841	154335     
71 	510   	8636.81	14890.7	233.841	154335     
72 	510   	7539.99	14989.8	206.181	212407     
73 	510   	8111.09	11404.9	206.181	154335     
74 	510   	6264.29	10546.9	206.181	154335     
75 	510   	7355.48	10536.4	206.181	166216     
76 	510   	6971.67	10561.5	206.181	166216     
77 	510   	8223.33	11674.2	206.181	166216     
78 	510   	6337.65	8914.6 	206.181	54562      
79 	510   	7116.09	9663.65	206.181	58513.5    
80 	510   	6023.36	8599.65	206.181	67506.4    
81 	510   	7010.16	9622.48	206.181	67506.4    
82 	510   	6626.48	9532.48	206.181	67506.4    
83 	510   	7372.02	10388  	203.277	67565.6    
84 	510   	7246.81	10391.1	203.277	61656.1    
85 	510   	7842.44	10496.5	203.277	52548.2    
86 	510   	7307.08	9908.29	198.662	56326.9    
87 	510   	8120.79	10330.5	198.662	57461.4    
88 	510   	8343.78	10546.3	198.662	94807.1    
89 	510   	7104.57	9871.82	175.831	50404.1    
90 	510   	7970.38	10649.8	175.831	47328.3    
91 	510   	7103.45	9901.49	175.831	55595.2    
92 	510   	6717.56	9385.43	175.831	59499.9    
93 	510   	8079.23	11221.7	175.831	108559     
94 	510   	6083.55	8846.52	175.831	85539.7    
95 	510   	7356.46	9980.13	175.831	55381      
96 	510   	7299.44	9464.07	175.831	51586.8    
97 	510   	6018.63	9108.1 	172.753	86635.5    
98 	510   	6849.92	19105.8	172.753	532673     
99 	510   	6937.26	10236.4	175.831	74611.3    
100	510   	7748.93	10982.7	175.831	52412      
101	510   	6776.2 	9520.85	175.831	50664.7    
102	510   	6195.78	8902.52	158.106	60402.8    
103	510   	5479.8 	8659.51	158.106	66436.9    
104	510   	7015.54	10404.2	150.706	66485.2    
105	510   	5449.4 	9033.88	145.581	130993     
106	510   	6568.19	7865.5 	145.581	70473.8    
107	510   	7547.05	9980.89	145.581	108648     
108	510   	6909.33	9058.78	158.106	50496.1    
109	510   	5786.28	7837.14	158.106	54364.3    
110	510   	5542.6 	7515.81	158.106	56430      
111	510   	5123.65	7638.89	158.106	75615.3    
112	510   	5784.9 	7903.16	155.824	50485.7    
113	510   	4947.48	7809.53	143.362	73710.6    
114	510   	5200.05	8054.95	143.362	65615.2    
115	510   	5218.02	8085.69	143.362	69518.4    
116	510   	5895.68	7868.99	143.362	47588.9    
117	510   	5035.4 	8186.39	143.362	73890.7    
118	510   	4899.56	7227.38	143.362	46576.8    
119	510   	5389.66	8151.04	130.793	70347.7    
120	510   	5766.36	8193.99	130.793	83630.3    
121	510   	5011.46	7452.56	130.793	53560.3    
122	510   	6412.97	8745.98	130.793	93792.2    
123	510   	4835.97	7884.11	130.793	108884     
124	510   	5122.78	6952.34	130.793	58630.5    
125	510   	4900.94	7658.25	129.109	48472.6    
126	510   	5041.24	7387.96	128.845	44453.3    
127	510   	4715.88	7472.76	122.888	57409.2    
128	510   	4848.35	7368.52	102.43 	64172.8    
129	510   	4242.25	6412.46	102.43 	52708.1    
130	510   	4679.05	7281.92	102.43 	55542.7    
131	510   	4801.33	8249.44	102.43 	66512.8    
132	510   	4908.5 	8024.5 	102.43 	54402.1    
133	510   	5091.52	9028   	102.43 	72406      
134	510   	5151.29	21780.3	102.43 	655464     
135	510   	5010.51	21953  	102.43 	655464     
136	510   	4689.29	8082.33	102.43 	112107     
137	510   	4293.74	7545.69	102.43 	89789.4    
138	510   	4661.36	7715.13	101.826	58458      
139	510   	4085.72	6484.26	101.826	56407.9    
