
gen	nevals	avg    	std    	min    	max        
51 	570   	6417.62	7918.86	160.388	48719.7    
52 	570   	7068.98	9351.56	160.388	134375     
53 	570   	6844.55	10026  	160.388	134375     
54 	570   	6417.54	8241.46	160.388	48633.4    
55 	570   	6317.64	8170.15	160.388	45685.1    
56 	570   	6077.12	7267.59	160.388	52709.5    
57 	570   	6421.57	8000.03	160.388	66834.8    
58 	570   	5660.04	7283.63	160.388	59826.3    
59 	570   	5528.96	6909.82	160.388	52717.1    
60 	570   	5917   	7969.73	160.388	65743.5    
61 	570   	5637.72	7601.99	147.176	61831.4    
62 	570   	5255.87	7443.12	160.388	107423     
63 	570   	4406.1 	6299.46	160.388	48737.9    
64 	570   	5662.61	7839.46	148.299	48624.1    
65 	570   	5005.28	7067.23	148.299	51654.1    
66 	570   	4816.54	7331.67	148.299	70647.3    
67 	570   	5142.25	7430.7 	148.299	56877.7    
68 	570   	4513.55	7410.96	148.299	96471.1    
69 	570   	4477.6 	7815.28	148.299	102029     
70 	570   	4002.31	6645.56	148.299	68875.3    
71 	570   	5031.3 	6693.71	148.299	59783.6    
72 	570   	5371.54	7691.65	148.299	59783.6    
73 	570   	6103.63	24231.4	148.299	775811     
74 	570   	6183.62	26592.3	148.299	775811     
75 	570   	5352.92	12651.8	148.299	371648     
76 	570   	5569.95	14290  	148.299	371648     
77 	570   	6407.72	16921.5	148.299	371648     
78 	570   	7135.08	25314.8	131.951	371648     
79 	570   	7556.73	29673.8	131.951	371648     
80 	570   	6176.08	22968  	131.951	371648     
81 	570   	6363.51	23076.5	131.951	371648     
82 	570   	4590.94	8049.44	131.951	131011     
83 	570   	5012.52	8834.52	131.951	210426     
84 	570   	5339.75	8895.25	131.951	210426     
85 	570   	5176.14	7229.27	131.951	77232.6    
86 	570   	5054.62	5715.87	131.951	58942.3    
87 	570   	4757.58	6859.73	131.951	72121.6    
88 	570   	5214.88	7414.25	131.951	59870.7    
89 	570   	4765.43	8107.6 	131.951	105513     
90 	570   	4773.59	7879.25	131.951	82009.9    
91 	570   	4729.19	7588.32	131.951	91634.9    
92 	570   	5582.14	7916.18	117.507	67318.9    
93 	570   	5638.47	7149.83	131.951	50729.1    
94 	570   	5268.75	8018.05	131.951	86439.5    
95 	570   	5217.21	7605.66	123.96 	64885      
96 	570   	5206.42	22517.7	123.96 	658089     
97 	570   	5333   	8817.15	123.96 	107262     
98 	570   	5482.85	7382.94	131.951	70999.9    
99 	570   	7632.43	70922.1	131.951	2.37959e+06
100	570   	5022.02	7417.46	131.951	64889.6    
101	570   	6140.03	8701.04	131.951	95281.5    
102	570   	5414.56	8228.67	131.951	81359.9    
103	570   	5253.49	10803.5	131.951	276685     
104	570   	5191.52	8586.47	131.951	81359.9    
105	570   	5889.04	30785.5	131.951	1.012e+06  
106	570   	5758.9 	8750.32	131.951	114710     
107	570   	5637.41	8599.54	127.867	100546     
108	570   	4977.99	7936.76	127.867	71145.6    
109	570   	5088.58	8015.18	127.867	81341.8    
110	570   	4808.34	8198.53	127.867	115896     
111	570   	5147.56	8116.11	127.867	114828     
112	570   	4485   	7043.82	128.451	79000.9    
113	570   	4291.38	7226.77	122.74 	67892.2    
114	570   	4897.02	7816.18	122.74 	83006.3    
115	570   	4561.77	7951.34	122.74 	61806.5    
116	570   	5372.35	9251.16	122.74 	86175.4    
117	570   	4651.87	8636.21	122.74 	99370.4    
118	570   	4575.06	7596.19	131.443	76998.2    
119	570   	4121.82	7225.58	131.443	61875.1    
120	570   	4062.25	6821.79	99.9545	62838.5    
121	570   	3976.26	6831.75	99.9545	70152.8    
122	570   	4422.88	7149.91	99.9545	62732.3    
123	570   	4857.31	13160.1	99.9545	275737     
124	570   	4792.49	10904.7	99.9545	243825     
125	570   	6853.92	89682.4	99.9545	3.02254e+06
126	570   	4008.81	6934.65	99.9545	59020.3    
127	570   	3927.85	6732.01	99.9545	65970.3    
128	570   	4424.38	8726.91	99.9545	105266     
129	570   	4898.63	8180.31	99.9545	105266     
130	570   	4637.4 	7447.73	99.9545	99400.8    
131	570   	4258.49	7258.24	99.9545	74259.6    
132	570   	4062.27	6665.52	99.9545	70170.6    
133	570   	3960.48	8209.48	99.9545	172051     
134	570   	4601.46	9595.19	99.9545	168779     
135	570   	4387.04	7289.91	99.9545	97851.6    
136	570   	4867.26	25039.8	99.9545	787628     
137	570   	4455.32	7971.1 	99.9545	81142.3    
138	570   	4890.46	16365.1	99.9545	413947     
139	570   	3725.59	6184.52	99.9545	51837.6    
140	570   	4162.82	8193.1 	99.9545	123403     
141	570   	4295.05	7679.34	99.9545	80284.9    
142	570   	4169.17	7563.01	99.9545	109779     
143	570   	4322.29	7957.65	99.9545	141775     
144	570   	4688.12	9005.04	99.9545	112221     
145	570   	4401.45	8645.93	99.9545	89247.9    
146	570   	4167.61	7094.21	99.9545	65695.3    
147	570   	4141.33	8681.07	99.9545	173999     
148	570   	4516.27	6770.1 	99.9545	78047.4    
149	570   	5491.09	30639.2	99.9545	1.02065e+06
150	570   	4591.09	7305.12	99.9545	115765     
151	570   	4609.31	7594.34	99.9545	84202.8    
152	570   	3799.12	6160.87	99.9545	78341.7    
153	570   	5121.95	11616.6	99.9545	238921     
154	570   	4737.34	8366.3 	99.9545	65946.9    
155	570   	4302.68	7959.49	99.9545	82644.9    
156	570   	5109.12	8268.27	99.9545	87243      
157	570   	4783.25	9053.7 	99.9545	120429     
158	570   	4800.46	8204.96	99.9545	63243.7    
159	570   	4312.63	9127.58	99.9545	165894     
160	570   	4481.19	7766.45	99.9545	88189.3    
161	570   	4218.16	7148.95	105.677	59956.7    
162	570   	4578.23	7020.5 	102.467	67141.2    
163	570   	4716.98	8594.17	105.677	81806.2    
164	570   	4036.86	6292.24	105.677	73360.5    
165	570   	4519.45	6909.5 	105.677	65858.6    
166	570   	4391.81	7865.13	105.677	121037     
167	570   	4750.55	7082.52	105.677	71897.8    
168	570   	4515.48	7986.26	105.677	115368     
169	570   	4548.11	6147.43	105.677	57026.7    
170	570   	4501.02	7279.12	105.677	57994.7    
171	570   	4978.47	16452.2	105.677	418172     
172	570   	4357.55	8559.54	105.677	119534     
173	570   	4641.41	8679.21	111.366	85155.7    
174	570   	4993.9 	30660.4	117.866	1.00748e+06
175	570   	5624.14	35958.6	118.569	1.00748e+06
176	570   	4614.59	9173.17	118.569	166322     
177	570   	4713.64	13474.1	118.569	321314     
178	570   	5444.04	25351.4	118.569	807679     
179	570   	4229.81	8524.18	109.964	95175.9    
180	570   	4598.84	9014.75	109.964	104520     
181	570   	4814.12	9940.4 	109.964	138628     
182	570   	4149.27	8429.96	109.964	133973     
183	570   	4295.74	9081.4 	109.964	186073     
184	570   	4458.34	9527.68	109.964	122622     
185	570   	4271.93	8533.28	109.964	122622     
186	570   	4455.24	14799  	109.964	442264     
187	570   	4476.02	16865.7	109.964	442264     
188	570   	4389.29	11723.4	109.964	274342     
189	570   	5457.1 	10927.5	109.964	183305     
190	570   	4628.46	10871.4	108.072	183305     
191	570   	4071.88	7395.25	108.072	75204.5    
192	570   	4874.57	8247.06	108.072	109348     
193	570   	4482.63	7829.25	108.072	72290.2    
194	570   	4357.76	8215.17	108.072	94167.5    
195	570   	4042.26	7169.85	108.072	68132.7    
196	570   	3733.73	7459.54	108.072	113991     
197	570   	4072.03	9536.69	108.072	197609     
198	570   	3919.19	7170.05	108.072	89299      
199	570   	4605.31	9570.58	108.072	129649     
200	570   	3924.23	7331.33	108.072	75168.6    
Elapsed time: 34274 seconds (9h 31m 14s)


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (50545129) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-12-19T12:02:31 2023-12-19T12:02:31 2023-12-19T12:02:45 2023-12-19T21:36:07   09:33:22   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  41405.599 kJ

