
gen	nevals	avg    	std    	min    	max        
1  	510   	4673.68	25.7703	4538.29	4750.77    
2  	510   	4673.44	25.4748	4538.29	4756.71    
3  	510   	4648.85	29.3896	4533.93	4739.4     
4  	510   	4620.65	102.41 	1875.37	4698.43    
5  	510   	4574.83	233.566	763.372	5243.38    
6  	510   	4495.68	431.937	579.796	5243.38    
7  	510   	4304.54	765.452	500.755	5273.84    
8  	510   	3789.56	1273.59	500.755	13939.4    
9  	510   	2959.01	1972.06	510.274	36526.7    
10 	510   	2348.17	2539.74	384.173	37797.1    
11 	510   	2247.64	2100.95	384.173	36526.7    
12 	510   	2160.86	2992.73	384.173	62705.3    
13 	510   	2300.75	7476.43	244.811	232788     
14 	510   	2427.9 	8458.48	243.241	232788     
15 	510   	2273.49	5707.15	243.241	107221     
16 	510   	2486.51	7572.63	240.233	204025     
17 	510   	3087.74	27497.6	240.233	868306     
18 	510   	2534.94	6172.64	224.486	105982     
19 	510   	2173.35	3544.12	224.486	53648.4    
20 	510   	2433.07	6535.13	218.71 	107707     
21 	510   	2157.93	8976.65	155.296	248539     
22 	510   	2087.13	4316.02	155.296	76666.6    
23 	510   	1760.97	2634.36	155.296	61441      
24 	510   	1848.08	5259.72	155.296	151006     
25 	510   	2013.51	5179.16	155.296	123534     
26 	510   	1996.02	5981.08	155.296	118855     
27 	510   	1851.03	3897.07	155.296	92184      
28 	510   	1881.76	6057.83	155.296	174366     
29 	510   	2443.04	8564.33	150.437	174366     
30 	510   	1937.17	4022.16	155.296	87221.1    
31 	510   	2014.47	7512.31	155.296	190357     
32 	510   	1882.14	4960.93	155.296	141555     
33 	510   	2046.57	12734  	155.296	403593     
34 	510   	1709.88	2500.35	155.296	37326.3    
35 	510   	1956.47	2896.22	155.296	31361.7    
36 	510   	1694.09	2147.42	155.296	28314.9    
37 	510   	2451.82	13218.3	154.4  	292896     
38 	510   	1845.92	3002.25	154.027	42233.7    
39 	510   	1726.38	2573.13	155.296	46470.1    
40 	510   	2421.08	18909.1	129.956	586858     
41 	510   	1971.11	5734.35	129.956	126030     
42 	510   	2052.78	5587.19	129.956	101225     
43 	510   	1807.02	4780.1 	129.956	101225     
44 	510   	2792.75	32176.2	129.956	1.0241e+06 
45 	510   	1772.56	2352.67	128.152	33375.8    
46 	510   	2405.12	16356  	128.152	478527     
47 	510   	1963.53	5953.72	128.152	169898     
48 	510   	3417.32	47514.6	128.152	1.51011e+06
49 	510   	1878.43	3692.73	128.152	76848.5    
50 	510   	1979.45	5309.61	128.152	114903     
51 	510   	2124.75	5180.31	128.152	109014     
52 	510   	2169.84	13537.6	128.152	421864     
53 	510   	1843.83	2907.88	128.152	47372.1    
54 	510   	2033.15	5530.57	128.152	114289     
55 	510   	1791.95	2423.04	128.152	37659.6    
56 	510   	1907.11	3910.07	128.152	105488     
57 	510   	1992.23	6609.15	128.152	191647     
58 	510   	5041.58	95935  	128.152	3.06366e+06
59 	510   	1901.55	4321.94	128.152	121509     
60 	510   	2229.75	6074.56	128.152	112975     
61 	510   	2012.44	4963.45	128.152	102956     
62 	510   	1924.01	4127.91	128.152	96338.3    
63 	510   	1683.68	2262.64	128.152	41184.6    
64 	510   	1868.21	3088.02	128.152	41679.9    
65 	510   	2056.69	5892.72	128.152	120456     
66 	510   	1895.03	5371.92	128.152	145522     
67 	510   	2285.89	10481.3	128.152	297328     
68 	510   	1992.11	5212.55	128.152	132981     
69 	510   	1803.06	2849.07	128.152	52183.3    
70 	510   	2228.32	6578.75	128.152	125955     
71 	510   	1966.67	3043.62	128.152	52286.5    
72 	510   	2212.34	6459.61	128.152	144364     
73 	510   	2578.72	9017.84	128.152	222789     
74 	510   	2096.37	4843.57	128.152	107758     
75 	510   	2264.33	8894.9 	128.152	206250     
76 	510   	1834.55	3367.1 	128.152	60158.6    
77 	510   	2167.04	4926.42	128.152	85823.9    
78 	510   	1822.49	2433.15	168.814	28142.7    
79 	510   	2786.97	13315.1	168.814	352697     
80 	510   	2145.54	4957.75	168.814	120873     
81 	510   	2023.48	3195.65	168.814	49824.6    
82 	510   	2237.66	6225.62	168.814	160303     
83 	510   	2400.97	8902.16	166.228	220532     
84 	510   	1903.63	3938.17	144.7  	100196     
85 	510   	2553.81	12672.6	168.814	312248     
86 	510   	2432.33	11217.2	168.814	312248     
87 	510   	2191.01	9484.38	166.108	295690     
88 	510   	2063.74	4183.93	166.108	73476.8    
89 	510   	1932.89	3635.42	166.162	62294.1    
90 	510   	2046.38	3964.25	168.814	57028      
91 	510   	2625.08	16945.1	168.814	479526     
92 	510   	2035.67	3686.27	168.814	67340.3    
93 	510   	2432.36	7581.46	168.814	137296     
94 	510   	2118.28	4656.03	168.814	83244.7    
95 	510   	3496.92	42408.2	168.814	1.33809e+06
96 	510   	2313.88	9543.54	168.814	282514     
97 	510   	3553.06	39234.9	140.36 	1.03259e+06
98 	510   	1906.32	4278.53	140.36 	95175.5    
99 	510   	2263.81	7211.06	140.36 	140213     
100	510   	2001.77	4309.22	168.814	80795.6    
Elapsed time: 6052 seconds (1h 40m 52s)
