
gen	nevals	avg    	std    	min    	max    
1  	280   	6865.8 	26905.4	4579.81	455651 
2  	280   	6148.4 	19091.4	4558.61	455651 
3  	280   	4754.02	602.507	4558.61	9000   
4  	280   	4727.19	580.25 	4558.61	9000   
5  	280   	4746.21	1448.25	4529.76	36979.7
6  	280   	4871.84	2743.03	4525.53	36979.7
7  	280   	4896.79	3068.2 	1295.65	36979.7
8  	280   	4969.02	3271.29	1295.65	36979.7
9  	280   	4821.97	2719.91	1295.65	36979.7
10 	280   	5013.21	3098.29	465.844	36979.7
11 	280   	5637.29	4011.16	465.844	31447.4
12 	280   	7103.46	5660.65	442.82 	31447.4
13 	280   	6946.35	5762.96	452.446	29823.2
14 	280   	6310.77	5792.46	396.935	30806.9
15 	280   	5413.68	5422.96	395.402	42401.5
16 	280   	6078.21	6091.67	402.299	42401.5
17 	280   	6092.29	6719.34	402.299	42401.5
18 	280   	7179.29	9649.18	376.158	147801 
19 	280   	7758.15	12400.8	260.984	147801 
20 	280   	9566.92	13376.7	260.984	147801 
21 	280   	9725.43	13771.4	185.631	94610.5
22 	280   	9614.01	14519.9	185.631	112579 
23 	280   	7781   	10782.7	185.631	107520 
24 	280   	8119.92	9818.14	185.631	79478.5
25 	280   	7171.81	9348.79	185.631	122664 
26 	280   	7630.62	10459.7	185.631	111597 
27 	280   	7798.83	10310.2	185.631	104520 
28 	280   	8329.2 	11425.4	185.631	109566 
29 	280   	8412.02	11424.3	185.631	99608.2
30 	280   	9037.14	11809.5	185.631	104599 
31 	280   	7180.96	9574.15	185.631	72509.3
32 	280   	6652.68	8324.7 	158.942	57331.2
33 	280   	7134.18	8728.78	132.207	67357.3
34 	280   	7526.04	9524.11	132.207	76394.4
35 	280   	7986.01	8705.51	132.207	55425.6
36 	280   	7406.71	9591.46	121.935	89488.5
37 	280   	7605.19	8140.45	121.935	63400.1
38 	280   	8198.89	10648.1	121.935	109580 
39 	280   	6934.86	7690.71	121.935	61402  
40 	280   	5946.25	8095.38	121.935	73433.3
41 	280   	6532.45	10100.4	96.4077	108471 
42 	280   	6677.39	7896.22	96.4077	59358.9
43 	280   	5578.67	8810.11	96.4077	94442.5
44 	280   	6934.55	8277.36	96.4077	68466.3
45 	280   	6433.04	8291.34	96.4077	63419.8
46 	280   	6692.17	8452.65	96.4077	64353.5
47 	280   	6418.45	9257.35	96.4077	98820.7
48 	280   	5854.71	7232.87	96.4077	70475.8
49 	280   	7099.27	10071.7	96.4077	114645 
50 	280   	6544.69	8839.42	96.4077	95673.8
51 	280   	6047.69	8431.28	84.0113	116549 
52 	280   	6613.1 	9257.7 	84.0113	116549 
53 	280   	6827.03	9130.11	88.6774	73594.3
54 	280   	5415.39	7494.08	85.1449	89487.7
55 	280   	7611.58	10709.3	88.6774	89507.4
56 	280   	7415.75	9168.88	88.6774	89494.2
57 	280   	6670.4 	9437.51	88.6774	109515 
58 	280   	7542.78	8611.34	88.6774	71405.4
59 	280   	5642.55	8665.32	88.6774	86724.9
60 	280   	6709.64	9535.2 	88.6774	80389.7
61 	280   	6728.02	11490.6	88.6774	224816 
62 	280   	5681.83	11468.6	88.6774	224816 
63 	280   	6237.96	11975.2	96.4077	224816 
64 	280   	5675.2 	8579.39	92.1111	120352 
65 	280   	6504.2 	8078.35	96.9364	72360.2
66 	280   	6204.36	7029.76	96.9364	47411.2
67 	280   	5167.69	7145.87	75.1756	72436.7
68 	280   	6079.07	13156.9	75.1756	235154 
69 	280   	6700.44	13104.8	75.1756	235154 
70 	280   	6516.31	8657.72	73.4986	76426.9
71 	280   	5563.86	7631.56	96.9364	92389.8
72 	280   	5548.1 	6930.78	96.9364	56316.6
73 	280   	5346.16	6883.57	86.0158	60387  
74 	280   	5704.94	6624.28	79.7543	54293.1
75 	280   	5028.79	6863.6 	88.202 	67352.1
76 	280   	4984.8 	6227.86	73.2057	72413.8
77 	280   	6223.41	7432.93	73.2057	83380  
78 	280   	5767.74	7149.03	73.2057	58322.3
79 	280   	5335.53	6048.78	73.2057	58460  
80 	280   	5179.03	7160.72	73.2057	93386.9
81 	280   	5772.72	6834.4 	73.2057	52363.1
82 	280   	5573.77	9213.56	73.2057	160899 
83 	280   	5676.97	7484   	73.2057	82385.2
84 	280   	4846.09	6563.87	73.2057	70905.5
85 	280   	4701.22	7620.53	73.2057	91419.8
86 	280   	4904.58	5548.51	67.7042	49314.7
87 	280   	4700.16	5485.62	67.7042	50284.3
88 	280   	4636.52	5364.62	67.7042	46457.1
89 	280   	4644.29	5829.83	67.7042	45287.7
90 	280   	5139.6 	7170.03	67.7042	71417.1
91 	280   	5280.08	6529.42	73.2057	48384.9
92 	280   	5138.52	7705.65	73.2057	64368  
93 	280   	5129.28	6835.75	73.2057	62411.4
94 	280   	5012.29	6016.72	73.2057	43503.1
95 	280   	5360.83	7139.36	73.2057	74415.5
96 	280   	5613.92	9216.8 	73.2057	137575 
97 	280   	5704.74	7789.86	73.2057	63384.5
98 	280   	5156.35	6846.74	73.2057	68391.1
99 	280   	4383.12	5778.68	73.2057	69346.7
100	280   	4683.14	5927.48	73.2057	55452.1
101	280   	4647.96	5194.58	73.2057	52319.7
102	280   	5348.17	6785.62	73.5106	82510  
103	280   	5469.54	7974.65	71.978 	95538.3
104	280   	5721.63	7370.73	71.978 	74407.6
105	280   	5800.55	6554.54	71.978 	59376.6
106	280   	5469.43	7169.25	73.5106	89444  
107	280   	5321.81	6074.65	73.5106	50316.4
108	280   	5294.63	5905.99	73.5106	39260.9
109	280   	4930.02	5952.69	73.5106	50303  
110	280   	5784.97	6903.14	73.5106	72426.6
111	280   	5443.47	6460.77	73.5106	70396.8
112	280   	5443.31	9434.84	73.5106	158861 
113	280   	6041.41	6432.5 	73.5106	47308.4
114	280   	5342.08	7110.13	73.5106	60340  
115	280   	5218.7 	6307.99	73.5106	79338.5
116	280   	5761.85	6859.7 	73.5106	75366.6
117	280   	5330.38	7104.68	73.5106	81438.3
118	280   	5871.27	7942.25	73.5106	86466.1
119	280   	5310.58	6009.48	73.5106	77393.1
120	280   	4958.6 	5380.77	73.5106	54307.2
121	280   	5607.04	6541.94	71.4975	55503.9
122	280   	5091.3 	5681.83	88.5466	49268  
123	280   	5148.71	6247.61	88.5466	74462.6
124	280   	5140.42	6416.02	88.5466	68394.9
125	280   	4706.17	6109.08	88.5466	75444.5
126	280   	5106.23	5482.24	84.6499	36369.4
127	280   	4521.73	5162.81	84.6499	52306  
128	280   	5071.64	5458   	84.6499	44421.4
129	280   	4927.19	6518.61	75.659 	88575.4
130	280   	5504.58	5930.89	84.6499	80522.9
131	280   	5354.1 	6752.44	84.6499	60376.9
132	280   	5844.83	7196.88	75.9685	75409.9
133	280   	5432.18	6498.82	75.9685	50293.6
134	280   	4867.5 	9073.52	75.9685	97511.3
135	280   	4465.64	5443.39	86.9398	50293.6
136	280   	5047.24	6479.68	86.9398	79451.8
137	280   	4533.91	5107.2 	86.1508	36262.3
138	280   	4702.54	5617.15	69.0708	48292.8
139	280   	5978.99	8374.76	69.0708	99484.3
140	280   	5206.33	7516.4 	69.0708	64339.6
141	280   	5246.13	7388.87	69.0708	95485.8
142	280   	5166.85	6557.97	69.0708	66360.2
143	280   	5384.83	8161.69	69.0708	119642 
144	280   	5059.75	6931.14	69.0708	119591 
145	280   	5052.43	6874.75	69.0708	75394.7
146	280   	4882.75	5182.85	82.1257	43342.2
147	280   	4520.96	5134.49	82.1257	39378.8
148	280   	4575.78	5609.76	72.873 	59387  
149	280   	5624.19	7602.02	82.1257	79394.3
150	280   	4169.78	4852.55	82.1257	66366.5
151	280   	4544.7 	5182.63	81.4705	36230.5
152	280   	4567.15	6392.7 	70.8337	83435.9
153	280   	4916.85	6301.97	70.8337	83435.9
154	280   	4514.38	6009.02	81.4705	55305.8
155	280   	4792.12	4961.12	81.4705	43292.9
156	280   	4833.34	5628.27	81.4705	62361.8
157	280   	5449.98	5573.88	81.4705	51344.9
158	280   	4196.74	5169.83	81.4705	59397.8
159	280   	4438.81	6092.66	77.0241	78405.5
160	280   	5309.29	6476.4 	77.0241	63357.6
161	280   	4255.44	5097.18	77.0241	45290.9
162	280   	5320.62	6733.16	77.0241	66352.7
163	280   	4493.78	5700.96	77.0241	56399.2
164	280   	4934.85	7741.39	77.0241	84401.7
165	280   	4833.98	5167.1 	77.0241	52320.6
166	280   	4866.06	6760.61	77.0241	72400.2
167	280   	5442.69	6991.05	77.0241	51405.6
