
gen	nevals	avg    	std    	min    	max    
1  	280   	7447.21	31412.3	4667.48	531641 
2  	280   	6590.98	22271.6	4561.73	531641 
3  	280   	4925.6 	416.448	4561.73	10119.1
4  	280   	4883.17	734.191	4561.73	9000   
5  	280   	4835.37	1479.42	4561.73	37346.9
6  	280   	4854.51	2005.83	4543.8 	37346.9
7  	280   	4917.47	2767.07	4524.14	37346.9
8  	280   	5181.84	4126.38	4524.14	37346.9
9  	280   	5497.59	5102.71	4524.14	37346.9
10 	280   	5203.37	4118.73	4524.14	37727  
11 	280   	4671.96	355.098	1474.72	8438.29
12 	280   	4582.66	316.911	1474.72	5269.07
13 	280   	4657.12	1249.28	710.851	17977.4
14 	280   	4873.29	2462.82	710.851	21293.5
15 	280   	5558.34	4298.84	710.851	26883.5
16 	280   	6065.34	5244.4 	600.812	27208.5
17 	280   	6398.15	5901.34	497.918	47819  
18 	280   	5812.28	5963.7 	497.918	80345.1
19 	280   	5064.45	4722.86	497.918	26970.6
20 	280   	5607.3 	5469.81	461.163	28919.9
21 	280   	5680.01	4829.04	461.163	25927.9
22 	280   	5569.24	5124.65	461.163	42938  
23 	280   	5740.68	5524.46	461.163	42938  
24 	280   	6411.5 	6831.63	412.828	42938  
25 	280   	6389.97	6812   	412.828	42938  
26 	280   	7042.17	7606.96	412.828	45186.5
27 	280   	7359.12	7865.19	369.228	47541.5
28 	280   	7147.45	8786.13	381.922	65829.9
29 	280   	8900.11	10248.9	327.539	59521.5
30 	280   	6674.5 	8320.67	336.089	59521.5
31 	280   	9074.18	11505.6	315.454	59521.5
32 	280   	7774.91	8692.21	315.454	48333.9
33 	280   	7352.11	9170.65	315.454	72480.7
34 	280   	8557.35	11197.8	315.454	117690 
35 	280   	8175.9 	9479.26	315.454	61523.3
36 	280   	7517.2 	9514.48	303.507	93592.6
37 	280   	9383.99	10922.5	173.348	93486.2
38 	280   	8288.58	10165  	173.348	80664  
39 	280   	7337.46	10192.4	169.917	77613.3
40 	280   	7711.82	9873.5 	169.917	70469.3
41 	280   	8109.86	9328.54	169.917	86532.2
42 	280   	6731.19	8414.28	136.249	101714 
43 	280   	7273.57	7903.65	169.917	81574.5
44 	280   	6335.24	7296.6 	169.917	55515.6
45 	280   	5966.91	6719.57	167.596	50508  
46 	280   	4704.28	4957.35	95.6043	42331.9
47 	280   	5332.99	6996.87	83.3657	91750  
48 	280   	5509.07	6935.83	95.6043	83561.9
49 	280   	5924.15	6365.43	95.6043	51455.1
50 	280   	5354.44	7260.09	95.6043	74585.8
51 	280   	6105.8 	8524.4 	95.6043	86467.3
52 	280   	5569.52	5852.32	95.6043	42415.8
53 	280   	5790.32	5929.9 	95.6043	37378.7
54 	280   	5581.45	6961.13	95.6043	83763.1
55 	280   	5579.36	5547.6 	95.6043	47560.9
56 	280   	5197.69	6059.05	95.6043	84621.7
57 	280   	6233.41	6472.02	138.052	71591.2
58 	280   	5311.4 	5362.91	115.666	38450.5
59 	280   	4696.66	5286.96	115.666	42453.5
60 	280   	5547.62	5523.68	115.666	43004.8
61 	280   	5593.24	6696.31	115.666	100778 
62 	280   	5848.08	6408.42	111.404	54548  
63 	280   	5429.39	6549.81	111.404	74675.9
64 	280   	6444.89	7543.77	111.404	68632.5
65 	280   	5796.98	7058.38	111.404	94928.8
66 	280   	6300.04	7073.77	111.404	73443.6
67 	280   	5405.51	5706.91	111.404	47561.1
68 	280   	5661.99	6051.04	111.404	47561.1
69 	280   	6414.43	8046.95	111.404	102576 
70 	280   	6841.76	8945.38	111.404	100643 
71 	280   	7475.59	9748.75	115.666	98057.8
72 	280   	6631   	8193.15	115.666	88569  
73 	280   	6806   	9850.77	115.666	129738 
74 	280   	6838.73	8892.23	115.666	104748 
75 	280   	6441.35	7303.48	115.666	62455.4
76 	280   	5762.62	5667.8 	115.666	56419.2
77 	280   	6402.08	7204.66	115.666	60377.6
78 	280   	5922.56	7484.68	115.666	86810.6
79 	280   	5386.51	8163.4 	115.666	124892 
80 	280   	5486.37	7501.71	115.666	83775.9
81 	280   	5806.61	7142.65	115.666	69539.4
82 	280   	6050.43	7821.92	115.666	84528.4
83 	280   	7415.77	10179.7	115.666	154714 
84 	280   	6495.68	6638.99	115.666	58509.9
85 	280   	5785.99	7141.33	115.666	82638.3
86 	280   	5878.82	6701.61	115.666	49433.5
87 	280   	5333.63	7193.5 	115.666	65817.7
88 	280   	5582.23	7468.92	115.666	114155 
89 	280   	5780.22	8267.34	115.666	108869 
90 	280   	6168.53	7273.52	115.666	55313  
91 	280   	6157.91	7508.12	115.666	63768.7
92 	280   	5874.68	9197.04	105.613	107793 
93 	280   	5777.68	6238.04	105.613	62621.2
94 	280   	6158.53	6888.96	105.613	53494.7
95 	280   	6679.27	8513.31	115.666	86696.1
96 	280   	6020.76	7197.75	115.666	46396.4
97 	280   	6087.54	6636.4 	115.666	62464.6
98 	280   	5406.21	6626.39	115.666	50413  
99 	280   	4595.87	5829.13	115.666	38369.1
100	280   	4737   	5301.71	103.445	47863.8
101	280   	5553.67	8930.53	115.666	125709 
102	280   	5770.89	8353.04	115.666	111752 
103	280   	5171.79	5789.61	115.666	49412.4
104	280   	4955.96	5922.23	115.666	47427.2
105	280   	5152.01	5648.98	86.3057	43547.2
106	280   	4789.35	6218.06	86.3057	90589.9
107	280   	4999.4 	5743.14	86.3057	45587.7
108	280   	5433.96	6258.29	106.039	56419.1
109	280   	5161.12	6177.94	106.039	63677.8
110	280   	5296.56	5878.59	115.666	63677.8
111	280   	5061.11	5392.56	115.666	39623.5
112	280   	5089.85	6287.92	115.666	84599.4
113	280   	5138.21	7400   	115.666	109829 
114	280   	5653.73	7827.38	115.666	99559  
115	280   	5750.47	7180.75	115.666	94637.1
116	280   	5517.82	5518.78	115.666	45429.1
117	280   	4994.24	7920.42	115.666	145867 
118	280   	6026.68	7805.78	115.666	95632.4
119	280   	5308.1 	5893.13	115.666	47695  
120	280   	5980.43	6870.84	115.666	58443.6
121	280   	4709.91	6301.25	115.666	70913.6
122	280   	4903.47	5988.83	115.666	46354.6
123	280   	5684.36	7199.38	105.224	53374.5
124	280   	4978.4 	6538.48	105.224	48752.2
125	280   	5112.04	7503.39	105.224	87967.7
126	280   	5266.18	8187.35	105.224	134371 
127	280   	5226.43	6632.09	105.224	93844.7
128	280   	5783.73	8555.59	105.224	144714 
129	280   	6243.09	7556.21	105.224	69610.8
130	280   	4798.09	6169.58	105.224	67514.6
131	280   	4872.39	5040.79	105.224	38303.4
132	280   	5409.18	8264.84	105.224	91516.4
133	280   	5508.54	5803.48	105.224	39372.5
134	280   	5498.36	6078.3 	105.224	45343.2
135	280   	5133.38	5659.34	105.224	45343.2
136	280   	5644.45	6437.91	105.224	51419.3
137	280   	5189   	7371.78	105.224	79478  
138	280   	5578.11	6434.89	105.224	57349.8
139	280   	4633.8 	7577.75	95.7669	100779 
140	280   	5213.39	7499.01	105.224	89502  
141	280   	6094.17	8611.41	105.224	98610.1
142	280   	6185.92	9182.63	105.224	118970 
143	280   	6528.2 	9299.77	105.224	87606.4
144	280   	5158.98	5697.57	110.119	46418.7
145	280   	5198.18	5984.23	110.711	53713.9
146	280   	5341.06	6575.4 	110.711	79403.2
147	280   	5753.43	7265.48	110.711	99661.9
148	280   	5559.7 	6584.35	88.7007	56424.7
149	280   	6250.24	9246.64	110.711	96546.5
150	280   	5346.6 	7436.23	110.711	96546.5
151	280   	5893.56	7491.37	110.711	60381.1
152	280   	4571.93	6194.75	110.711	51622.7
153	280   	5469.77	8604.93	111.389	108694 
154	280   	6565.1 	9688.74	111.389	106557 
155	280   	6182.37	8459.71	79.883 	80390  
156	280   	5551.85	7307.14	79.883 	61562.5
157	280   	4889.19	6886.63	79.883 	80600.4
158	280   	5148.6 	8330.86	79.883 	96972.6
159	280   	5657.19	6958.24	111.389	80724.3
160	280   	6002.22	9243.83	97.6597	123642 
161	280   	6191.51	9157.67	97.6597	128674 
162	280   	5740.97	7023.82	91.4749	54914.1
163	280   	4639.45	5582.75	91.4749	49365.3
164	280   	5594.22	8778.36	91.4749	151914 
165	280   	6117.5 	9235.84	91.4749	112945 
166	280   	5528.22	7594.85	91.4749	73529.6
167	280   	5905.49	9340.91	97.6597	130769 
168	280   	6165.37	8271.85	97.6597	74512.3
169	280   	5633.16	6629.78	97.6597	58469.2
170	280   	5183.12	7631.05	97.6597	82556.3
171	280   	5064.21	6537.56	97.6597	63502.8
172	280   	5002.9 	5516.28	84.5641	33303.2
173	280   	5151.71	7916.18	84.5641	98112.4
174	280   	5534.96	7424.02	77.7977	60634.3
175	280   	5916.3 	8320.1 	77.7977	83886.5
176	280   	5449.85	7312.32	77.7977	67396  
177	280   	5244.16	7019.32	77.7977	60447.8
178	280   	6289.51	8173.14	77.7977	89577.3
179	280   	5843.93	9453.94	77.7977	104545 
180	280   	5333.07	6362.36	77.7977	56428.8
181	280   	5493.77	6731.28	77.7977	49624.6
