
gen	nevals	avg    	std    	min    	max    
1  	510   	4651.26	23.4467	4577.22	4858.48
2  	510   	4650.68	22.9947	4563.39	4858.48
3  	510   	4631.7 	32.8575	4561.51	5123.7 
4  	510   	4612.68	20.4465	4552.75	4856.93
5  	510   	4597.81	16.4523	4544.76	4826.91
6  	510   	4587.07	15.5127	4537.94	4654.4 
7  	510   	4580.87	16.1122	4543.62	4642.12
8  	510   	4577.01	18.6374	4528.99	4670.96
9  	510   	4571.59	20.1498	4528.99	4655.15
10 	510   	4568.49	21.2695	4527.95	4674.17
11 	510   	4556.99	126.389	825.048	4639.58
12 	510   	4546.82	210.585	702.556	5614.76
13 	510   	4493.65	422.443	700.998	4646.07
14 	510   	4408.16	680.25 	700.998	4875.28
15 	510   	4186.07	1012.12	559.013	4662.03
16 	510   	3667.95	1405.15	533.551	4667.81
17 	510   	2953.14	1626.37	460.131	4918.46
18 	510   	2334.19	1643.67	496.332	4676.35
19 	510   	2385.19	2720.19	474.621	71780  
20 	510   	2224.18	1605.26	474.621	4653.33
21 	510   	2265.54	1626.52	362.89 	4655.81
22 	510   	2225.32	1684.75	362.89 	4671.51
23 	510   	2077.61	1614.8 	362.89 	8053.89
24 	510   	2156.26	1987.87	362.89 	37167.9
25 	510   	2021.01	1661.37	362.89 	4656.35
26 	510   	2086.29	1710.56	349.315	6479.86
27 	510   	1880.59	1655.6 	253.685	6479.86
28 	510   	2015.78	1694.71	253.685	4667.17
29 	510   	1975.11	1674.28	253.685	4679.14
30 	510   	1944.24	1726.86	253.685	10381.3
31 	510   	2062.58	8117.29	244.051	255315 
32 	510   	1808.18	1709.25	214.588	4672.79
33 	510   	1822.51	1707.33	214.588	4700.21
34 	510   	1729.9 	1919.67	213.525	31842  
35 	510   	1923.06	2192.54	214.588	31842  
36 	510   	1621.12	1717.25	210.944	4670.55
37 	510   	1748.39	1794.83	214.588	18043.5
38 	510   	1753.28	2089.38	214.588	36141.1
39 	510   	1999.52	2063.54	214.588	36141.1
40 	510   	1888.97	2083.45	175.205	39265.4
41 	510   	1837.59	1735.29	175.205	4886.34
42 	510   	2006.39	1827.5 	175.205	4671.39
43 	510   	2096.82	1825.23	175.205	4657.48
44 	510   	1794   	1773.91	175.205	4665.04
45 	510   	2024.71	3015.11	175.205	79106.4
46 	510   	1708.43	1737.02	175.205	4653.33
47 	510   	1752.16	1778.48	175.205	4658.43
48 	510   	1926.36	1960.73	175.205	25905.9
49 	510   	1809.54	1866.58	175.205	25905.9
50 	510   	1680.96	1713.94	175.205	8240.12
51 	510   	1625.35	1632.1 	175.205	6578.9 
52 	510   	2078.11	1890.56	175.205	20984.6
53 	510   	1938.94	1809.56	175.205	4663.15
54 	510   	1688.55	1896.29	175.205	27855.8
55 	510   	1539.66	1600.04	175.205	4659.21
56 	510   	1461.68	1582.48	175.205	4757.31
57 	510   	1637.21	1689.06	175.205	4675.95
58 	510   	1599.83	2298.33	187.924	54748.5
59 	510   	1600.59	1626.3 	205.516	4658.18
60 	510   	1478.58	1762.15	167.556	26754.3
61 	510   	1604.82	1673.79	167.556	4724.47
62 	510   	1632.68	1707.13	167.556	4660.72
63 	510   	1597.28	1648.58	167.556	4650.57
64 	510   	1606.11	1692.73	167.556	4662.33
65 	510   	1581.32	1730.2 	167.556	19472.2
66 	510   	1602.41	1667.65	167.556	4659.28
67 	510   	1573.7 	1652.73	167.556	4682.34
68 	510   	1532.38	1660.41	167.556	8291.3 
69 	510   	1586.62	2226.7 	167.556	48898.2
70 	510   	1703.98	1722.94	167.556	6256.64
71 	510   	1779.51	7113.81	167.556	222237 
72 	510   	1726.86	1666.25	167.556	4664.6 
73 	510   	1528.39	1593.66	167.556	4669.79
74 	510   	1650.08	1776.06	167.556	17859.9
75 	510   	1600.8 	1655.39	167.556	4779.3 
76 	510   	1628.1 	1735.44	167.556	14013.6
77 	510   	1608.89	4709.69	167.556	142628 
78 	510   	1723.04	1775.68	167.556	10133.2
79 	510   	1755.61	1791.53	167.556	12003.5
80 	510   	1788.23	1755.13	167.556	12003.5
81 	510   	1735.8 	1749.12	187.385	12003.5
