
gen	nevals	avg    	std    	min    	max        
1  	280   	4711.1 	45.4475	4579.29	4783.99    
2  	280   	4711.1 	45.1812	4578.46	4783.99    
3  	280   	4687.54	62.878 	4564.91	4786.58    
4  	280   	4647.61	65.9446	4559.35	4786.19    
5  	280   	4609.82	45.4256	4543.85	4783.24    
6  	280   	4589.66	27.6936	4543.64	4780.37    
7  	280   	4578.45	63.5256	3170.38	4666.78    
8  	280   	4534.52	263.167	395.347	4668.64    
9  	280   	4451   	520.022	352.832	4667.3     
10 	280   	4234.49	842.541	352.832	7384.28    
11 	280   	3819.45	1320.04	324.222	9412.49    
12 	280   	3625.36	1732.38	345.196	11432.6    
13 	280   	3684.79	2290.84	291.522	13403.1    
14 	280   	3822.23	2731.97	255.961	13725.7    
15 	280   	4342.54	3027.61	255.961	13375.1    
16 	280   	3525.7 	2474.29	255.961	13343.9    
17 	280   	3815.65	2943.4 	279.884	13458.2    
18 	280   	3834.52	2686.99	275.546	13458.2    
19 	280   	4051.06	3450.4 	263.254	14344.2    
20 	280   	3549.42	2804.6 	275.546	15233.6    
21 	280   	4066.83	3452.31	275.546	14715.3    
22 	280   	3594.63	2851.91	272.29 	15773.3    
23 	280   	4314.44	3603.19	275.546	19433      
24 	280   	3482.61	2655.1 	262.765	14510.7    
25 	280   	3749.28	3274   	262.765	14781      
26 	280   	3631.53	3078.65	225.559	14510.7    
27 	280   	4428.67	3753.63	210.038	15398.7    
28 	280   	3515.19	3006.97	210.038	15398.7    
29 	280   	4227.35	3839.31	210.038	19698.4    
30 	280   	3824.36	3579.33	220.091	16251.5    
31 	280   	4829.64	4194.98	220.091	16251.5    
32 	280   	4023.73	3471.69	192.695	22178.6    
33 	280   	5243.5 	4518.82	172.98 	22178.6    
34 	280   	3800.18	3153.11	192.695	22178.6    
35 	280   	3955.45	3475.56	191.172	22178.6    
36 	280   	3498.03	2814.7 	191.172	17239.2    
37 	280   	3819.89	3727.42	191.172	17239.2    
38 	280   	3493.73	2950.82	176.837	19141.9    
39 	280   	4469.3 	4435.1 	191.172	53634.6    
40 	280   	4144.86	3943.06	190.866	21496.4    
41 	280   	3737.91	3763.78	190.866	31231.7    
42 	280   	4202.83	4032.38	196.281	20515      
43 	280   	5525.12	4742.35	184.904	22931.9    
44 	280   	3974.41	3534.09	184.904	25181.5    
45 	280   	5329.86	4733.22	184.904	23443.3    
46 	280   	4283.59	4628.11	184.904	52528.5    
47 	280   	5053.15	4674.96	133.97 	30989.1    
48 	280   	5004.51	4573.68	133.97 	30989.1    
49 	280   	4259.51	3965.97	133.97 	21336.3    
50 	280   	4555.41	4393.3 	133.97 	36879.2    
51 	280   	3515.18	3260.52	119.073	36879.2    
52 	280   	4184.03	4390.17	119.073	36879.2    
53 	280   	3738.97	3210.57	119.073	17247.5    
54 	280   	4128.2 	3921.89	119.073	17833.2    
55 	280   	3559.15	3384.22	119.073	15288.5    
56 	280   	4584.15	6966.14	119.073	135062     
57 	280   	4203.73	8502.08	133.97 	135062     
58 	280   	4572.92	8692.96	133.97 	135062     
59 	280   	3641.61	4221.57	133.97 	61363.5    
60 	280   	5158.41	33975  	133.97 	804063     
61 	280   	7152.73	47893.2	133.97 	804063     
62 	280   	5102.07	33960.3	133.97 	804063     
63 	280   	8877.22	59041.1	133.97 	804063     
64 	280   	13700.4	82443.5	133.97 	804063     
65 	280   	9360.57	67497.7	165.718	804063     
66 	280   	7083.3 	49223.6	165.718	804063     
67 	280   	11538.9	62919  	165.718	804063     
68 	280   	6955.95	47884.1	165.718	804063     
69 	280   	11789  	75323.5	165.718	804063     
70 	280   	4881.87	33939.6	165.718	804063     
71 	280   	4347.71	4349.85	165.718	48928.9    
72 	280   	3766.84	4252.58	165.718	48928.9    
73 	280   	4358.66	5178.43	140.016	78539.7    
74 	280   	3837.17	3395.79	140.016	30805.5    
75 	280   	3834.32	3740.96	140.016	30805.5    
76 	280   	3907.8 	3701.25	140.016	28389.6    
77 	280   	4539.83	4248.09	140.016	28389.6    
78 	280   	4410.46	5056.74	140.016	74328.9    
79 	280   	3476.32	3100.43	140.016	16267.2    
80 	280   	4559.2 	4313.3 	140.016	28837.1    
81 	280   	3254.73	3169.54	140.016	18730.5    
82 	280   	3872.14	3707.97	140.016	18255.6    
83 	280   	4777.86	4116.76	140.016	16828      
84 	280   	3689.49	3126.61	140.016	25220.6    
85 	280   	4797.12	4600.88	140.016	34032.2    
86 	280   	3764.81	3590.81	139.76 	34032.2    
87 	280   	4757.92	4496.65	139.76 	23523.4    
88 	280   	4197.3 	3686.71	139.76 	23523.4    
89 	280   	3919.69	3935.73	139.76 	33086.6    
90 	280   	4131.61	3879.47	153.973	23523.4    
91 	280   	4920.86	4874.07	132.252	32192.4    
92 	280   	4589.87	4956.74	132.252	67811.9    
93 	280   	4000.96	4329.44	132.252	43227      
94 	280   	4362.85	4334.8 	119.648	38980.7    
95 	280   	4748.66	9775.37	119.648	200577     
96 	280   	6701.35	50961.1	119.648	1.20638e+06
97 	280   	6606.33	50983.8	119.648	1.20638e+06
98 	280   	4412.14	4526.2 	119.648	45661.4    
99 	280   	5033.86	5990.68	119.648	64459.7    
100	280   	4191   	3974.4 	119.648	45661.4    
101	280   	4625.36	5505.55	119.648	61502.7    
102	280   	3502.8 	3357.31	132.252	23523.4    
103	280   	4558.05	5187.93	132.252	65340.3    
104	280   	4142.79	4293.46	132.252	35548.9    
105	280   	4240.3 	4057.68	132.252	35548.9    
