
gen	nevals	avg    	std    	min    	max        
1  	280   	6876.28	1599.48	4836.41	8250       
2  	280   	6879.64	1597.6 	4836.41	8250       
3  	280   	5412.33	1337.88	4798.9 	24554.8    
4  	280   	5218.28	2859.82	4766.51	66965.7    
5  	280   	5480.54	7624.93	4701.95	183608     
6  	280   	5051.09	786.127	4677.28	13154.2    
7  	280   	5111.72	951.057	4582.37	13154.2    
8  	280   	4881.1 	1308.13	4563.34	34299.8    
9  	280   	4889.87	1310.64	3840.25	30404.2    
10 	280   	4827.54	1148.35	3102.33	30404.2    
11 	280   	4721.92	687.501	3290.76	17883      
12 	280   	4635.41	650.625	3090.26	17883      
13 	280   	4523.82	880.088	1831.53	17883      
14 	280   	4373.32	1330.31	1831.53	18164.3    
15 	280   	4351.01	2224.42	951.865	18273.1    
16 	280   	4578.31	3184.97	951.865	20455.1    
17 	280   	5208.45	4228.49	951.865	31872.4    
18 	280   	5047.24	4380.96	951.865	31872.4    
19 	280   	4507.7 	3600.82	678.687	30413.5    
20 	280   	4791.02	3816.91	678.687	22226.8    
21 	280   	4896.81	3973.23	678.687	18223      
22 	280   	4880.32	4134.59	678.687	21021.7    
23 	280   	4645.98	3714.48	678.687	20396.5    
24 	280   	5171.98	4300.09	678.687	23782      
25 	280   	4834.99	4300.21	678.687	23782      
26 	280   	4846.01	4173.1 	678.687	19636.4    
27 	280   	4920.33	4319.22	624.626	22748.8    
28 	280   	5359.02	4663.33	624.626	22880.8    
29 	280   	5335.18	4572.17	568.275	32174.6    
30 	280   	4970.84	4333.81	568.275	25714.3    
31 	280   	5819.18	4952.52	568.275	20778.6    
32 	280   	5131.1 	4510.09	561.414	18177.6    
33 	280   	5755.99	5029.54	568.275	24918.5    
34 	280   	5748.32	5114.93	565.067	24918.5    
35 	280   	5546.92	4954.79	565.067	22526.3    
36 	280   	6022.31	5249.64	565.067	25986.6    
37 	280   	5891.33	5315.8 	565.067	22928.5    
38 	280   	6221.99	5931.87	565.067	56166.1    
39 	280   	5939.99	5193.46	565.067	22413.8    
40 	280   	5525.67	5021.98	565.067	23009.8    
41 	280   	5798   	5431.05	543.172	23009.8    
42 	280   	6632.94	5984.6 	506.709	26490.1    
43 	280   	6885.61	5930.7 	506.709	22749.4    
44 	280   	6484.82	5862.24	506.709	26795.2    
45 	280   	6978.7 	6351.81	506.709	32727.1    
46 	280   	6881.32	6522.25	506.709	36615      
47 	280   	6439.49	6276.06	506.709	36615      
48 	280   	6263.97	6183.57	506.709	28532.3    
49 	280   	6814.75	6967.82	426.246	55732.3    
50 	280   	6022.33	6203.1 	426.246	41510.2    
51 	280   	6631.65	6649.67	426.246	56996.3    
52 	280   	6338.03	6208.29	426.246	41510.2    
53 	280   	6452.05	6135.99	426.246	30495.2    
54 	280   	5226.84	5195.37	421.857	30747.5    
55 	280   	5775.14	5457.9 	411.495	23421      
56 	280   	6084.78	5679.53	411.495	43544.2    
57 	280   	5940.89	5549.26	426.246	29555.6    
58 	280   	5983.98	6060.39	426.246	47711.1    
59 	280   	6494.78	6459.45	426.246	54980.4    
60 	280   	6204.36	5804.15	426.246	26952.3    
61 	280   	5687.49	5946.56	426.246	51763      
62 	280   	6221.11	6323.41	426.246	48622.1    
63 	280   	5865.02	5909.74	426.246	29836.5    
64 	280   	6004.93	6162.14	426.246	39556      
65 	280   	6605.35	6039.49	409.638	35049.5    
66 	280   	5902.34	5738.17	409.638	34293.5    
67 	280   	6369.62	6124.83	409.638	31509      
68 	280   	6177.12	6447.11	409.638	48043.4    
69 	280   	5797.28	6962.93	409.638	68031.4    
70 	280   	5269.22	5926.17	351.378	57500.9    
71 	280   	5232.6 	5422.37	351.378	29795.8    
72 	280   	5869.94	6072.93	351.378	49727.5    
73 	280   	5387.58	5606.74	351.378	44950.3    
74 	280   	5862.83	5785.77	351.378	30781.1    
75 	280   	5506.71	6485.37	351.378	72769.1    
76 	280   	5269.14	6344.09	351.378	66555.9    
77 	280   	5178.82	6580.67	351.378	72859.5    
78 	280   	5522.46	6350.05	351.378	60995.6    
79 	280   	4762.66	5912.68	315.663	73727      
80 	280   	4949.23	5518.52	315.663	58660.1    
81 	280   	5118.39	6500.09	315.663	58660.1    
82 	280   	4764.46	5645.01	315.663	57775.7    
83 	280   	5458.14	7645.16	315.663	78652.7    
84 	280   	6414.49	9481.17	315.663	71903.5    
85 	280   	6453.59	9275.03	315.663	83687.6    
86 	280   	5471.78	7256.03	315.663	69844.3    
87 	280   	5089.91	7037.44	315.663	71785.8    
88 	280   	5649.07	8165.77	315.663	81945      
89 	280   	6123.11	8002.79	315.663	76764      
90 	280   	7763.53	10860.6	315.663	94951.6    
91 	280   	5835.59	6898.8 	315.663	62559.6    
92 	280   	5406.96	6441.92	315.663	51747.3    
93 	280   	6558.57	8673.9 	315.663	74924.5    
94 	280   	5922.09	8294.85	315.663	86779.2    
95 	280   	5767.85	6739.4 	315.663	56565.2    
96 	280   	6157.36	8347.51	315.663	86256.4    
97 	280   	5866.44	8508.57	315.663	96260.1    
98 	280   	6521.44	9539.87	315.663	82819.7    
99 	280   	7070.35	10199.8	315.663	92601.1    
100	280   	7860.49	10673.9	315.663	92601.1    
101	280   	7129.22	10975.1	315.663	92601.1    
102	280   	8542.9 	12765.7	315.663	92601.1    
103	280   	8526.15	13616.4	315.663	104124     
104	280   	7489.42	10024.2	315.663	92601.1    
105	280   	7279.76	11082.6	315.663	132084     
106	280   	6911.83	8538.85	315.663	82694.1    
107	280   	6788.72	9163.91	315.663	96847.7    
108	280   	6379.44	8487.22	315.663	85695.9    
109	280   	6890.11	9152.84	315.663	96516.6    
110	280   	8242.2 	10942.8	315.663	108931     
111	280   	7255.82	8213.61	315.663	65874.1    
112	280   	7523.85	9151.85	315.663	86973.3    
113	280   	8252.33	10457.5	315.663	86973.3    
114	280   	7993.46	10573.7	315.663	95888.4    
115	280   	8648.28	11323.1	315.663	107983     
116	280   	8052.8 	10148.7	315.663	107983     
117	280   	8665.37	12666.3	315.663	115131     
118	280   	8989.51	13364.3	315.663	115131     
119	280   	8135.93	10681.7	315.663	99918.4    
120	280   	8960.64	12968.6	315.663	99923.4    
121	280   	7517.87	9869.74	315.663	98695.3    
122	280   	9023.76	12313.6	307.917	98695.3    
123	280   	8755.96	12487.5	307.917	87798.6    
124	280   	9929.87	15220.5	307.917	124012     
125	280   	11121.5	14964.7	307.917	124012     
126	280   	10627.8	15327.2	307.917	91534.8    
127	280   	9688.01	14988.9	307.917	97004.9    
128	280   	11718.2	17616.2	307.917	105831     
129	280   	10686.7	16805.2	307.917	97299.9    
130	280   	9444.79	15200.9	307.917	100969     
131	280   	8644.57	11781.6	307.917	91534.8    
132	280   	8979.08	14005.1	307.917	91534.8    
133	280   	8308.24	14103.8	307.917	110950     
134	280   	10959.9	17662  	307.917	141860     
135	280   	12196.5	18765.4	307.917	117699     
136	280   	9588.47	14268.6	307.917	108530     
137	280   	10831.9	16491  	307.917	96856.3    
138	280   	12106.1	17385.7	307.917	109496     
139	280   	10539.2	17858.8	307.917	128139     
140	280   	12622.4	19437.1	307.917	118718     
141	280   	15627.6	20631.1	307.917	95929.1    
142	280   	8576.09	12329.9	307.917	101814     
143	280   	9679.18	14205.3	307.917	110686     
144	280   	10521.3	14593.4	307.917	86849.7    
145	280   	10009.9	13651.8	286.645	102936     
146	280   	10497.1	14839.9	286.645	98770.9    
147	280   	8720.39	14436.6	286.645	105943     
148	280   	9411.09	13739  	286.645	98825.1    
149	280   	11595.1	20011.8	286.645	145127     
150	280   	11624.7	18957.5	286.645	150369     
151	280   	12060.4	16026.5	282.466	124773     
152	280   	9925.94	13981.6	282.466	116719     
153	280   	10833.9	16987.6	286.645	149257     
154	280   	11397.1	16188.1	286.645	145467     
155	280   	11944.7	16707.8	286.645	135233     
156	280   	12577.3	17777.4	286.645	128683     
157	280   	11227.5	15892.1	286.645	131080     
158	280   	10331.5	16029.6	286.645	159687     
159	280   	12816  	17961.2	252.378	115772     
160	280   	10410.6	17173.2	252.378	140581     
161	280   	9129.03	13589.9	252.378	156705     
162	280   	9067.92	14451.8	252.378	132715     
163	280   	9136.12	15078.1	252.378	133104     
164	280   	7501.44	13598.2	252.378	114183     
165	280   	9176.93	14790.4	252.378	98805.5    
166	280   	9657.17	16648.3	252.378	98805.5    
167	280   	9826.49	18621.2	252.378	247739     
168	280   	10658.3	17249.2	252.378	129035     
169	280   	7896.55	12870.1	252.378	151363     
170	280   	9545.81	13791.8	252.378	107647     
171	280   	10989  	17721.7	252.378	128121     
172	280   	10624.9	15809.7	252.378	130958     
173	280   	9833.04	15733.2	252.378	130958     
174	280   	9590.32	17294  	252.378	191608     
175	280   	11736.5	18176.2	252.378	120238     
176	280   	8713.18	14846.1	252.378	149990     
177	280   	9223.3 	13353.7	252.378	149077     
178	280   	10384.1	12785.3	252.378	93711.6    
179	280   	9803.79	14206.8	252.378	101848     
180	280   	9826.35	17105.2	252.378	205809     
181	280   	8845.88	12907.1	252.378	117926     
182	280   	6791.71	10664.2	252.378	122827     
183	280   	8939.62	14209  	252.378	191809     
184	280   	8828.47	11968  	252.378	118249     
185	280   	9664.43	14299.8	252.378	137272     
186	280   	9571.15	17944  	252.378	261834     
187	280   	10656.3	16527.7	252.378	203660     
188	280   	9427.59	13365.2	252.378	105007     
189	280   	7308.06	10419.6	252.378	100594     
190	280   	9729.18	15026.3	251.06 	118719     
191	280   	11052.3	18728.2	251.06 	141364     
192	280   	8947.54	14329.8	251.06 	132944     
193	280   	10490  	17322.4	237.36 	138096     
194	280   	7486.49	11994.5	237.36 	105808     
195	280   	8615.7 	17116.2	237.36 	269865     
196	280   	9255.44	14097.3	237.36 	177416     
197	280   	7323.15	11630.7	237.36 	114720     
198	280   	7338.16	11136.2	222.269	82834.7    
199	280   	6622.7 	12026  	222.269	131552     
200	280   	7504.47	13358.8	222.269	176720     
201	280   	7995.48	11153.5	222.269	79670.1    
202	280   	6608.77	11931.6	222.269	107785     
203	280   	8390.34	13243.7	222.269	99596.6    
204	280   	8391.26	13414.6	222.269	132938     
205	280   	7238.91	13129.1	222.269	158451     
206	280   	8567.83	17512.5	222.269	211620     
207	280   	7601.88	11317  	213.326	109793     
208	280   	7738.79	12792  	213.326	110090     
209	280   	7704.24	15517.7	213.326	258785     
210	280   	8211.2 	11187.5	213.326	86200.8    
211	280   	8603.95	18799.7	213.326	285195     
212	280   	8242.72	12119.4	170.979	88471.2    
213	280   	6543.7 	13186.7	170.979	151399     
214	280   	7289.05	13931.9	170.979	140438     
215	280   	6811.04	12267.8	170.979	134560     
216	280   	6581.19	12134.3	170.979	144335     
217	280   	7083.13	12048.1	170.979	94791.8    
218	280   	7457.22	15206.4	170.979	198599     
219	280   	7411.96	12187.2	170.979	107904     
220	280   	7899.53	12619.3	170.979	118947     
221	280   	7379.11	12940.5	170.979	109642     
222	280   	7668.81	13041.3	170.979	103772     
223	280   	6615.45	11036  	170.979	118919     
224	280   	6476.14	11660.6	170.979	115684     
225	280   	8558.07	14513.9	170.979	115684     
226	280   	7317.69	15303.4	170.979	193435     
227	280   	7944.3 	13945.9	170.979	196102     
228	280   	6600.66	9678.15	170.979	97736.4    
229	280   	6047.44	10356.3	170.979	124500     
230	280   	6786.49	10169.3	170.979	87780.3    
231	280   	4997.29	6756.46	170.979	58583.5    
