
gen	nevals	avg    	std    	min    	max    
1  	120   	1262.74	1077.03	182.801	8371.45
2  	120   	1272.13	1020.21	182.801	8371.45
3  	120   	1056.51	753.58 	171.438	6037.73
4  	120   	987.806	678.063	171.438	7138.07
5  	120   	895.591	488.138	167.909	2975.88
6  	120   	953.781	529.89 	167.909	2546.91
7  	120   	892.726	544.358	140.307	4004.53
8  	120   	1021.53	1395.07	140.307	18662.9
9  	120   	864.124	480.839	135.373	2108.56
10 	120   	971.642	831.18 	133.765	9802.03
11 	120   	999.655	542.185	102.384	3152.6 
12 	120   	922.883	553.175	102.384	2278.73
13 	120   	874.445	531.064	101.591	2203.93
14 	120   	838.518	556.496	108.49 	3522.35
15 	120   	890.818	513.787	105.245	2964.86
16 	120   	750.096	484.885	113.274	2169.78
17 	120   	836.486	533.64 	105.8  	3762.47
18 	120   	801.98 	873.087	113.274	11151.7
19 	120   	738.153	550.218	113.527	3490.96
20 	120   	677.762	507.67 	105.001	3275.09
21 	120   	685.385	658.987	105.001	5625.23
22 	120   	631.148	518.253	81.1804	2734.62
23 	120   	729.261	1013.78	81.1804	10256.1
24 	120   	589.072	468.694	81.1804	2873.41
25 	120   	607.117	1786.67	81.1804	27552  
26 	120   	653.845	523.551	81.1804	4697.37
27 	120   	562.903	619.906	81.1804	7348.92
28 	120   	497.606	463.556	78.2278	2658.81
29 	120   	555.227	529.418	78.2278	5603.72
30 	120   	522.601	455.653	78.2278	2591.39
31 	120   	457.682	369.396	78.2278	1972.36
32 	120   	556.039	443.919	78.2278	3654.71
33 	120   	460.832	350.835	78.2278	1749.19
34 	120   	554.114	410.559	83.5634	3120.03
35 	120   	520.392	657.307	83.5634	5771.45
36 	120   	457.325	611.537	83.5634	8223.15
37 	120   	468.249	438.353	75.2542	4297.12
38 	120   	440.322	423.535	75.2542	2418.65
39 	120   	494.633	655.392	75.2542	5849.57
40 	120   	477.71 	568.7  	75.2542	5515.78
41 	120   	452.109	458.143	75.0968	3714.1 
42 	120   	431.483	449.116	74.2088	2861.42
43 	120   	492.525	683.337	75.2542	8697.54
44 	120   	413.737	384.279	75.2542	1769.41
45 	120   	531.831	495.525	79.2022	3983.73
46 	120   	431.734	447.602	79.2022	2854.69
47 	120   	469.666	438.831	79.1304	2713.43
48 	120   	664.623	408.946	82.0106	2379.4 
49 	120   	608.109	521.285	82.0106	5438   
50 	120   	500.36 	481.595	82.0106	3176   
51 	120   	498.31 	535.993	82.0106	4115.26
52 	120   	475.352	691.331	82.0106	8432.13
53 	120   	433.941	610.657	78.8855	6915.38
54 	120   	444.253	556.281	82.0106	4565.19
55 	120   	445.503	583.87 	80.1907	6117.68
56 	120   	399.244	512.17 	82.0106	6050.28
57 	120   	410.181	518.232	71.4608	4975.88
58 	120   	416.22 	484.289	71.4608	4327.43
59 	120   	365.604	376.782	82.0106	2077.53
60 	120   	467.484	674.01 	82.0106	6556.13
61 	120   	424.072	666.69 	81.3647	7840.26
62 	120   	418.556	543.149	81.3647	6142.1 
63 	120   	471.524	551.259	79.6468	6142.1 
64 	120   	572.519	497.323	81.3647	3561.41
65 	120   	483.3  	732.25 	79.7688	9825   
66 	120   	431.246	435.8  	78.3453	2362.8 
67 	120   	487.551	505.109	81.3647	4249.73
68 	120   	554.597	1546.44	81.3647	20618.9
69 	120   	385.881	382.182	80.5381	1970.45
70 	120   	530.18 	374.348	81.3647	1745.41
71 	120   	539.52 	416.19 	81.3647	2370.71
72 	120   	522.557	520.763	78.3664	4850.23
73 	120   	492.39 	541.558	81.3647	3475.59
74 	120   	434.469	497.152	81.3647	4053.69
75 	120   	413.303	410.72 	77.3472	2400.71
76 	120   	529.578	592.733	81.3647	5674.83
77 	120   	504.195	662.647	75.8614	6743.97
78 	120   	403.238	409.274	79.3002	3023.52
79 	120   	513.905	517.475	81.3647	3942.73
80 	120   	435.158	411.611	72.342 	1886.04
81 	120   	582.667	580.972	72.342 	6480.78
82 	120   	489.533	365.551	72.342 	1835.3 
83 	120   	438.615	572.615	72.342 	6674.05
84 	120   	449.91 	631.542	72.342 	6507.05
85 	120   	405.02 	398.228	72.342 	2045.15
86 	120   	617.924	548.281	72.342 	6462.78
87 	120   	482.974	664.562	71.7234	8712.41
88 	120   	445.653	450.756	72.342 	3377.25
89 	120   	371.803	373.861	72.342 	2440.01
90 	120   	490.151	590.806	81.3647	6674.39
91 	120   	401.883	381.189	81.3647	2172.02
92 	120   	548.844	713.431	81.3647	9297.2 
93 	120   	443.968	438.938	81.3647	3600.87
94 	120   	419.872	392.964	81.3647	2466.31
95 	120   	545.052	709.4  	81.3647	8955.24
96 	120   	541.965	962.606	81.2743	9633.14
97 	120   	469.944	513.854	81.3647	4609.56
98 	120   	447.369	400.297	80.9617	2496.75
99 	120   	411.203	432.178	81.3647	4366.85
100	120   	459.629	689.682	81.3647	8170.47
101	120   	380.644	354.776	81.3647	1868.63
102	120   	606.238	461.391	81.3647	3759.48
103	120   	565.602	1038.87	82.0106	14731.5
104	120   	431.333	422.709	79.7218	2589.08
105	120   	487.343	365.323	79.7218	1943.9 
106	120   	479.886	437.417	79.7218	3221.83
107	120   	547.811	365.884	82.0106	3182.43
108	120   	448.986	343.641	82.0106	2372.91
109	120   	475.83 	393.755	77.8651	2029.83
110	120   	384.98 	371.669	82.0106	2706.11
111	120   	600.055	1989.37	82.0106	29822.7
112	120   	423.124	531.083	82.0106	5111.45
113	120   	371.026	359.647	82.0106	1869.88
114	120   	463.582	401.18 	80.0658	2338.55
