
gen	nevals	avg    	std    	min    	max        
1  	570   	7840   	1861.72	4623.72	11485.9    
2  	570   	7846.26	1857.61	4611.21	11485.9    
3  	570   	6121.49	1917.98	4597.42	9000       
4  	570   	4940.16	879.661	4587.38	9000       
5  	570   	4866.14	841.985	4587.38	9000       
6  	570   	4853.33	854.406	4583   	9000       
7  	570   	4957.93	1084.19	4583   	9000       
8  	570   	4878.76	957.402	4582.99	9000       
9  	570   	4875.4 	959.312	4580.65	9000       
10 	570   	4892.52	1005.05	4580.65	9000       
11 	570   	4820.19	870.538	4580.65	9000       
12 	570   	4782.78	796.688	4580.65	9000       
13 	570   	4723.5 	631.749	4580.5 	9000       
14 	570   	4690.45	520.087	4580.65	9000       
15 	570   	4725.57	657.201	4580.65	9000       
16 	570   	4718.94	631.411	4580.65	9000       
17 	570   	4711.7 	607.579	4580.24	9000       
18 	570   	4715.92	632.663	4580.15	9000       
19 	570   	4684.68	504.495	4579.74	9000       
20 	570   	4673.31	453.268	4574.9 	9000       
21 	570   	4687.7 	518.839	4574.9 	9000       
22 	570   	4703.98	579.328	4574.9 	9000       
23 	570   	4695.2 	538.282	4564.92	9000       
24 	570   	4700.78	834.899	4574.9 	27976.5    
25 	570   	4711.34	588.92 	4568.71	11231.9    
26 	570   	4685.29	483.184	4566.27	11231.9    
27 	570   	4676.48	435.607	4566.27	9000       
28 	570   	4723.63	633.184	4566.27	9000       
29 	570   	4680.25	455.347	4552.67	9000       
30 	570   	4689.5 	506.996	4552.67	9000       
31 	570   	4713.78	594.175	4550.12	11707.3    
32 	570   	4660.24	408.995	4550.12	13463.7    
33 	570   	4672.12	439.325	4551   	9000       
34 	570   	4667.43	423.348	4550.8 	9000       
35 	570   	4647.79	310.772	4546.42	9000       
36 	570   	4676.09	787.603	4546.42	27796.2    
37 	570   	4666.95	720.372	4546.07	25658.4    
38 	570   	4648.89	370.853	4546.07	9000       
39 	570   	4651.64	373.974	4546.07	9000       
40 	570   	4675.79	560.083	4544.69	14552.7    
41 	570   	4630.59	258.404	4544.69	9000       
42 	570   	4626.28	221.269	4544.2 	9000       
