
gen	nevals	avg    	std    	min    	max        
1  	280   	6801.96	2364.38	3886.09	26257.3    
2  	280   	6952.92	4842.79	3886.09	108782     
3  	280   	5209.91	5480.16	3865.42	108782     
4  	280   	4088.92	808.016	3857.49	8250       
5  	280   	4090.94	823.53 	3860.26	8250       
6  	280   	4132.1 	922.186	3860.26	8250       
7  	280   	4058.17	733.118	3845.93	8250       
8  	280   	4040.58	679.306	3845.93	11407.3    
9  	280   	3990.89	555.852	3846.63	8250       
10 	280   	3957.19	358.595	3831.94	8250       
11 	280   	3937.73	385.384	3812.9 	8250       
12 	280   	3972   	438.823	3812.9 	8250       
13 	280   	3932.74	391.142	3812.9 	8250       
14 	280   	4072.75	3509.71	3820.24	86859.1    
15 	280   	3918.28	451.029	3805.73	12036.4    
16 	280   	3911.51	325.048	3801.86	8250       
17 	280   	3919.54	580.534	3799.75	15555.3    
18 	280   	3883.65	249.873	3795.42	8250       
19 	280   	3881.79	280.87 	3795.42	9488.24    
20 	280   	3892.45	411.094	3794.38	10030      
21 	280   	3875.94	229.087	3791.06	6509.87    
22 	280   	3879.34	299.602	3791.1 	8250       
23 	280   	3874.49	261.672	3791.1 	8250       
24 	280   	3877.39	475.943	3791.1 	14681.7    
25 	280   	3927.9 	1056.69	2785.14	23391.6    
26 	280   	4024.87	1546.34	2785.14	23391.6    
27 	280   	4195.55	2289.23	2752.12	23391.6    
28 	280   	4575.07	3539.25	2650.84	32727.4    
29 	280   	5084.55	4809.35	637.767	32727.4    
30 	280   	6027.81	6196.11	560.46 	32984.2    
31 	280   	6294.36	6813.91	560.46 	32984.2    
32 	280   	6927.38	7371.81	530.208	32984.2    
33 	280   	7879.57	7868.14	530.208	35785.2    
34 	280   	6971.98	6997.75	459.022	32727.4    
35 	280   	8275.28	7939.3 	459.022	35242.6    
36 	280   	7354.09	7586.11	394.612	32771      
37 	280   	5867.18	5668.16	373.765	32727.4    
38 	280   	5762.87	6098.86	394.612	51744.2    
39 	280   	5568.93	6874.04	380.478	38699.8    
40 	280   	6122.81	7277.88	380.478	38699.8    
41 	280   	5688.36	7273.81	265.803	38699.8    
42 	280   	6204.35	6917.61	265.803	38699.8    
43 	280   	6808.39	8076.95	265.803	70602.1    
44 	280   	6100.12	6584.01	265.803	38699.8    
45 	280   	7375.8 	8359.81	265.803	38699.8    
46 	280   	7747.19	8603.02	265.803	42731.3    
47 	280   	7194.05	8703.67	265.803	42731.3    
48 	280   	8312.99	10116.7	241.307	42731.3    
49 	280   	8850.61	10450.2	265.803	48698      
50 	280   	6998.49	8650.72	265.803	40797      
51 	280   	7305.29	8915.12	265.803	41683.8    
52 	280   	7838.08	9496.9 	265.803	41683.8    
53 	280   	6622.4 	8259.67	265.803	40651.6    
54 	280   	7026.91	8103.25	265.385	53783.2    
55 	280   	5124.48	6602.67	265.385	41740.6    
56 	280   	5718.7 	7553.16	265.385	41740.6    
57 	280   	5796.65	7563.97	265.385	48768.2    
58 	280   	6372.59	7757.17	265.385	48768.2    
59 	280   	5247.59	6418.45	265.385	42631.8    
60 	280   	5258.02	6764.89	265.385	45707      
61 	280   	4706.1 	6655.42	265.385	63845.2    
62 	280   	6365.03	7524.22	262.861	63845.2    
63 	280   	6218.28	7790.85	262.861	63845.2    
64 	280   	6689.07	7739.23	262.861	52735.4    
65 	280   	5903.35	7158.18	262.861	41620.4    
66 	280   	6082.73	6918.02	228.264	41620.4    
67 	280   	5157.48	6157.39	262.861	41600.9    
68 	280   	4305   	5106.08	208.896	41600.9    
69 	280   	4656.15	6052.21	208.896	42672.6    
70 	280   	4602.69	5476.67	208.896	37681.6    
71 	280   	4717.23	6460.17	208.896	46655.4    
72 	280   	5777.91	6976.63	208.896	46655.4    
73 	280   	5770.82	7245.33	208.896	45712.6    
74 	280   	5450.89	6906.71	208.896	40634.2    
75 	280   	5016.69	5452.8 	208.896	34633.9    
76 	280   	4865.07	6256.63	208.896	49762.6    
77 	280   	5560.09	7100.55	208.896	39581.8    
78 	280   	6289.8 	7839.92	208.896	40633.6    
79 	280   	6119.64	7796.54	208.896	49794.3    
80 	280   	6018.83	8221.82	208.896	48639.6    
81 	280   	6565.07	8365.6 	208.896	47766.2    
82 	280   	5474.07	7061.83	208.896	48647.3    
83 	280   	5328.84	7182.59	208.896	35614.9    
84 	280   	5671.53	7205.25	208.896	51654.9    
85 	280   	5532.72	6447.71	208.896	38644.9    
86 	280   	4965.95	6403.06	208.896	43650.6    
87 	280   	5319.63	7822.8 	208.896	46709.6    
88 	280   	7234.43	9889.41	208.896	44668.8    
89 	280   	6871.08	8709.24	192.844	41585.6    
90 	280   	6253.55	8950.88	192.844	51095.1    
91 	280   	6633.58	8983.9 	192.844	41585.6    
92 	280   	7395.68	9088.84	208.896	41565.4    
93 	280   	6070.89	7762.37	208.896	41565.4    
94 	280   	5513.64	7125.67	190.809	41565.4    
95 	280   	5838.45	7015.18	187.226	41565.4    
96 	280   	5784.83	7335.65	190.809	53700.7    
97 	280   	6422.66	7920.39	190.809	57849.8    
98 	280   	6287.1 	7207.43	190.809	42560.8    
99 	280   	5611.57	7610.89	190.809	50715.7    
100	280   	6521.32	8338.07	190.809	64883      
101	280   	6887.46	8945.77	190.809	64883      
102	280   	6943.3 	8514.4 	190.809	46857.5    
103	280   	5682.1 	6173.73	190.809	37600      
104	280   	5313.56	6975.33	190.809	42035      
105	280   	5886.88	7845.74	183.298	40577.5    
106	280   	6152.44	7325.41	183.298	40577.5    
107	280   	5660.66	7292.59	183.298	54715.5    
108	280   	6201.12	7354.16	183.298	42610.9    
109	280   	5257.77	6509.3 	183.298	40671.2    
110	280   	5969.33	6349.07	183.298	40671.2    
111	280   	6123.27	6963.78	183.298	53751.1    
112	280   	6574.77	7830.69	183.298	50611.4    
113	280   	5423.27	7536.46	183.298	50713.1    
114	280   	6305.64	8574.49	183.298	50611.4    
115	280   	6491.27	8563.39	183.298	64841.4    
116	280   	5617.08	7566.39	183.298	64841.4    
117	280   	6602.96	11862.4	156.835	201595     
118	280   	7525.19	17140.8	156.835	201595     
119	280   	7070.24	19806.3	156.835	201595     
120	280   	7093.03	21402.6	156.835	201595     
121	280   	10460  	30450.9	156.835	201595     
122	280   	10371.6	30386.4	156.835	201595     
123	280   	11579.1	34425.3	156.835	201595     
124	280   	15124.3	41805  	156.835	201595     
125	280   	14343  	41131.3	156.835	201595     
126	280   	17048.6	47403.4	156.835	201595     
127	280   	11327.7	34300.2	156.835	201595     
128	280   	11463.8	34374.9	156.835	201595     
129	280   	10209.8	28101.5	156.835	201595     
130	280   	8252.7 	22903  	156.835	201595     
131	280   	8552.09	25764.6	156.835	201595     
132	280   	10998.2	31492.1	156.835	201595     
133	280   	7720.49	19608.7	156.835	201595     
134	280   	5851.96	17407.7	156.835	201595     
135	280   	9005.32	29217.2	156.835	201595     
136	280   	5853.92	11213.3	156.835	201595     
137	280   	4432.07	6031.39	156.835	47731.8    
138	280   	4563.13	5939.23	156.835	47731.8    
