
gen	nevals	avg    	std    	min    	max        
1  	570   	8113.17	4001.16	4592.86	77532      
2  	570   	8008.95	3142.59	4591.51	77532      
3  	570   	6382.14	3051.23	4577.58	76872.3    
4  	570   	5187.72	1311.98	4577.58	15581.6    
5  	570   	5041.84	1197.09	4567.71	9000       
6  	570   	4997.85	1159.34	4567.71	9000       
7  	570   	5095.13	1313.45	4564.2 	9000       
8  	570   	5088.32	1314   	4548.16	9000       
9  	570   	5093.45	1310.11	4548.16	9000       
10 	570   	5250.7 	2966.05	4548.16	92883.9    
11 	570   	5218.31	1485.6 	4545.98	9000       
12 	570   	5253.43	1522.92	4548.16	9000       
13 	570   	5208.72	1487.54	4528.65	10595.5    
14 	570   	5207.78	1482.91	4528.62	9000       
15 	570   	5179.16	1457.24	4528.62	9000       
16 	570   	5166.25	1949   	4521.9 	50465.8    
17 	570   	5167.1 	1437.94	4524.8 	10336.7    
18 	570   	4954.12	1139.06	4524.8 	9000       
19 	570   	4933.04	1143.64	3335.32	15132.4    
20 	570   	4876.45	1126.57	3277.95	21225.8    
21 	570   	4736.74	777.721	3171.89	11595.3    
22 	570   	4763.1 	966.4  	1903.53	14805.4    
23 	570   	4659.51	1136.69	1903.53	21497.5    
24 	570   	4576.07	1747.37	580.058	30783.9    
25 	570   	4791.47	4036.36	492.456	65845.7    
26 	570   	5489.56	5988.04	492.456	47024.2    
27 	570   	7517.94	8764.55	457.844	61092.4    
28 	570   	8460.13	9138.72	395.836	53744.1    
29 	570   	8112.44	9569.36	355.327	57608.6    
30 	570   	7631.17	9501.77	355.327	80944.9    
31 	570   	8038.16	10244.4	354.368	65951      
32 	570   	8469.72	10043.8	354.368	57713.6    
33 	570   	8620.42	10572.6	331.37 	57632.8    
34 	570   	8873.85	11495.9	331.37 	67031.2    
35 	570   	9014.36	11125.8	331.37 	61803.2    
36 	570   	7810.63	14842.8	308.347	381127     
37 	570   	6972.45	9791.75	308.347	80950      
38 	570   	7152.63	9835.41	308.347	80615.9    
39 	570   	7128.47	9628.55	308.347	85517.6    
40 	570   	7723.06	11220  	308.347	172624     
41 	570   	7866.16	12840  	234.572	172624     
42 	570   	8419.85	12041.1	234.572	104789     
43 	570   	9236.82	12253.1	234.572	97101      
44 	570   	9884.51	13627.8	234.572	97101      
45 	570   	9181.58	13449.6	234.572	97101      
46 	570   	9438.12	14289.2	234.572	97101      
47 	570   	10252.5	15829.6	210.63 	108862     
48 	570   	10731.6	16221.3	210.63 	97101      
49 	570   	11184.9	16467.7	210.63 	189044     
50 	570   	9666.6 	13010.4	210.63 	97101      
51 	570   	9188.39	13091.9	210.63 	151251     
52 	570   	9822.86	15121.1	210.63 	151251     
53 	570   	10447.2	14486.1	210.63 	111798     
54 	570   	9730.31	13988.7	210.63 	97522.3    
55 	570   	11085.2	14821.1	210.63 	103941     
56 	570   	10788.2	15175.2	210.63 	106719     
57 	570   	11225.4	15041.7	210.63 	105773     
58 	570   	11167  	15274.9	210.63 	104765     
