
gen	nevals	avg    	std        	min    	max        
1  	280   	6337.25	2103.17    	3886.52	12633.9    
2  	280   	6397.76	2581.35    	3881.54	42131.5    
3  	280   	4937.13	6885.1     	3881.54	159432     
4  	280   	4064.27	767.421    	3881.54	8250       
5  	280   	4135.61	933.522    	3879.41	8250       
6  	280   	4116.09	903.889    	3879.41	8250       
7  	280   	4112.54	867.194    	3879.41	8250       
8  	280   	4174.34	1040.63    	3876.69	8250       
9  	280   	4147.17	947.156    	3876.46	8250       
10 	280   	4240.86	1157.44    	3876.35	8250       
11 	280   	4228.71	1392.5     	3873.58	25864.7    
12 	280   	4214.53	1106.02    	3873.58	8250       
13 	280   	4095.86	844.146    	3873.58	8250       
14 	280   	4174.85	1017.31    	3873.58	8250       
15 	280   	4085.48	843.593    	3873.58	8250       
16 	280   	4064.46	795.58     	3873.43	8250       
17 	280   	4054.03	793.485    	3869.67	8250       
18 	280   	4016.68	687.056    	3869.67	8250       
19 	280   	4093.48	900.422    	3869.67	8250       
20 	280   	3975.89	523.138    	3871.16	8250       
21 	280   	4070.14	848.599    	3867.87	12112.1    
22 	280   	4042.85	723.153    	3864.45	8250       
23 	280   	4020.69	637.217    	3862.38	8250       
24 	280   	3947.8 	430.54     	3862.38	8845.36    
25 	280   	3960.39	494.661    	3862.38	12385.1    
26 	280   	4008.93	596.803    	3862.28	8250       
27 	280   	3957.98	597.811    	3860.32	15688.6    
28 	280   	4062.21	1853.38    	3858.28	43184.8    
29 	280   	3958.6 	468.124    	3857.47	8490.74    
30 	280   	3956.54	491.113    	3850.5 	8250       
31 	280   	3925.46	341.407    	3849.58	8647.86    
32 	280   	3946.16	411.421    	3839.4 	8250       
33 	280   	3908.16	241.9      	3826.16	8250       
34 	280   	3950.95	661.264    	3832.56	17939.5    
35 	280   	3929.96	555.977    	3821.68	12487      
36 	280   	3888.18	261.435    	3807.66	9668.44    
37 	280   	3897.05	229.606    	3802.41	7513.79    
38 	280   	3895.02	278.551    	3794.12	8250       
39 	280   	3901.12	482.125    	2980.15	13210.3    
40 	280   	3862.37	236.532    	2980.15	8250       
41 	280   	3850.51	268.96     	2756.94	8250       
42 	280   	3823.45	425.889    	2756.94	11912.7    
43 	280   	3815.14	385.911    	2741.37	9326.8     
44 	280   	3848.63	748.877    	2741.37	19893      
45 	280   	3968.86	1677.16    	2716.83	19893      
46 	280   	4157.97	2621.65    	1268.09	27878.4    
47 	280   	4635.55	3949.13    	1199.01	29086.7    
48 	280   	6023.9 	6113.02    	628.376	29958.6    
49 	280   	6279.31	6627.74    	628.376	29958.6    
50 	280   	7566.73	7548.51    	628.376	33268.8    
51 	280   	7126.56	7357.04    	530.341	34683      
52 	280   	6592.74	6514.41    	530.341	41430.9    
53 	280   	6917.32	6818.97    	530.341	36523.3    
54 	280   	5808.65	6411.92    	530.341	46968.3    
55 	280   	6062.66	6101.66    	530.341	32255.5    
56 	280   	5356.64	7932.15    	530.341	143605     
57 	280   	5366.62	6000.98    	530.341	31842.5    
58 	280   	5611.02	6129.08    	517.855	34288.1    
59 	280   	6356.08	7466.5     	517.855	59083.3    
60 	280   	4739.15	5901.06    	432.264	37329.8    
61 	280   	3878.04	4695.88    	432.264	32605.2    
62 	280   	4002.66	5184.92    	432.264	35826.9    
63 	280   	4301.78	5957.91    	432.264	35826.9    
64 	280   	6065.21	26176.4    	432.264	609331     
65 	280   	5235.18	6233.4     	395.823	45013.3    
66 	280   	5228.13	5890.64    	395.823	31906.5    
67 	280   	5699.56	6338.96    	395.823	42796.6    
68 	280   	6085.99	10240.8    	395.823	192291     
69 	280   	5612.29	6408.48    	395.823	38742.6    
70 	280   	6605.94	7234.69    	395.823	33621.2    
71 	280   	6555.45	7318.36    	395.823	37575.6    
72 	280   	7081.62	7756.45    	395.823	39781.7    
73 	280   	7604.19	8098.54    	395.823	42821.9    
74 	280   	6645.87	8692.89    	395.823	107648     
75 	280   	6941.63	7970.1     	395.823	46980.9    
76 	280   	6820.41	7724.38    	314.444	45671.6    
77 	280   	7118.92	8361.52    	314.444	44795.8    
78 	280   	7411.96	8486.38    	314.444	44795.8    
79 	280   	6211.13	7353.29    	250.448	46815.1    
80 	280   	6537.05	7242.99    	250.448	42767.1    
81 	280   	7058.67	7873.27    	250.448	42767.1    
82 	280   	6341.97	7672.64    	250.448	42767.1    
83 	280   	5561.07	6858.75    	250.448	42751.9    
84 	280   	5133.57	7099.72    	208.03 	55722      
85 	280   	6174.49	7627.38    	208.03 	55722      
86 	280   	5873.72	7031.59    	175.284	50681.5    
87 	280   	5294.44	6670.46    	175.284	53073.3    
88 	280   	4746.21	6207.71    	175.284	53073.3    
89 	280   	5511.77	11288.8    	175.284	180177     
90 	280   	7298.68	11475.7    	175.284	53073.3    
91 	280   	8681.99	12658.6    	175.284	86657.9    
92 	280   	7506.61	10854.8    	175.284	86657.9    
93 	280   	7978.26	10296      	175.284	86657.9    
94 	280   	6700.94	8452.31    	175.284	53073.3    
95 	280   	6805.88	8480.53    	175.284	82389      
96 	280   	6697.68	8199.54    	175.284	53073.3    
97 	280   	7442.17	8847.93    	175.284	53073.3    
98 	280   	5499.18	6725.08    	175.284	53073.3    
99 	280   	5096.31	6653.7     	175.284	56593.5    
100	280   	5367.36	7954.07    	175.284	46657.6    
101	280   	5941.89	7390.48    	175.284	46716.8    
102	280   	6025.41	7453.79    	175.284	45726.9    
103	280   	4827.07	5200       	175.284	35578.5    
104	280   	5717.26	6716.99    	175.284	39636.9    
105	280   	5689.55	7754.14    	175.284	114364     
106	280   	4639.29	5386.36    	175.284	43721.6    
107	280   	5189.5 	7203.05    	175.284	44710.8    
108	280   	6242.38	9347.17    	175.284	99059.3    
109	280   	5356.69	7994.63    	175.284	99059.3    
110	280   	5249.08	6150.44    	175.284	44639.9    
111	280   	5069.59	6710.21    	175.284	45657.3    
112	280   	5212.27	7063.39    	175.284	46724.8    
113	280   	4800.27	5889.76    	175.284	41622.5    
114	280   	5111.31	7020.89    	175.284	73476.7    
115	280   	5018.77	7669.65    	175.284	73476.7    
116	280   	6039.36	9198.41    	175.284	73476.7    
117	280   	8381.45	15076.6    	163.166	124528     
118	280   	10640.1	17842.3    	163.166	124528     
119	280   	9962.43	19968.1    	163.166	279470     
120	280   	11676.4	66573      	163.166	1.53824e+06
121	280   	7605.53	15117.5    	163.166	124528     
122	280   	5956.33	10823.1    	163.166	73476.7    
123	280   	11130.5	98290.8    	163.166	2.31398e+06
124	280   	6361.21	10680.3    	163.166	73476.7    
125	280   	6213.26	12217.6    	163.166	73476.7    
126	280   	5014.13	7649.82    	163.166	73476.7    
127	280   	4929.98	8211.31    	163.166	73476.7    
128	280   	5802.3 	10496.8    	163.166	73476.7    
129	280   	6251.46	11488.9    	163.166	73476.7    
130	280   	7166.93	20364.3    	163.166	389807     
131	280   	8135.64	14170      	163.166	73476.7    
132	280   	7458.01	13059.5    	163.166	83066.1    
133	280   	7161.73	12044.9    	163.166	73476.7    
134	280   	6350.48	15658.6    	158.088	264700     
135	280   	13970  	185701     	163.166	4.39686e+06
136	280   	6614.39	11592.4    	163.166	124651     
137	280   	6426.48	38651.7    	163.166	903627     
138	280   	5653.05	15224.2    	163.166	254818     
139	280   	6470.39	10657.8    	163.166	75007.4    
140	280   	5963.23	8893.57    	163.166	73476.7    
141	280   	5765.71	9785.94    	163.166	73476.7    
142	280   	6546.09	10424.7    	163.166	73476.7    
143	280   	8026.31	24478.4    	163.166	417223     
144	280   	6442.29	19211      	166.618	417223     
145	280   	6119.97	9151.76    	166.618	73476.7    
146	280   	6461.23	13258.9    	166.618	191703     
147	280   	6002.54	9032.58    	166.618	61781.4    
148	280   	7020.51	9201.33    	166.618	61781.4    
149	280   	5613.49	6332.73    	153.103	44591.7    
150	280   	4798.07	6499.54    	153.103	57987.8    
151	280   	5850.26	7125.65    	153.103	46646.5    
152	280   	5754.62	7866.43    	153.103	70906.8    
153	280   	5485.47	8358.6     	153.103	115025     
154	280   	5318.73	6837.63    	153.103	67935.5    
155	280   	5399.7 	8038.26    	153.103	67935.5    
156	280   	6482.67	9239.35    	153.103	94259.9    
