
gen	nevals	avg    	std    	min    	max        
1  	570   	9700.49	30472.1	4586.83	443422     
2  	570   	8436.91	22179.8	4586.83	443422     
3  	570   	7638.97	27161.8	4586.83	650971     
4  	570   	6408.32	23700.4	4574.94	774797     
5  	570   	5168.52	5160.05	4555.93	144803     
6  	570   	4780.85	753.564	4554.69	22516.8    
7  	570   	4976.07	6512.74	4554.69	220719     
8  	570   	4761.46	1284.83	4552.49	35440.9    
9  	570   	4716.02	1387.27	4552.49	50179.3    
10 	570   	4701.16	610.827	4552.49	23098.6    
11 	570   	5839.28	38528.4	4550.12	1.30606e+06
12 	570   	4835.61	3296.95	3371.16	112486     
13 	570   	4749.51	877.531	3247.68	25398.4    
14 	570   	4696.82	939.3  	945.143	26831.8    
15 	570   	4761.65	2006.3 	945.143	29138.4    
16 	570   	4870.17	2955.91	786.517	31063.9    
17 	570   	5499.88	4613.43	707.928	33930      
18 	570   	7131.87	6500.29	706.308	38220.7    
19 	570   	8384.18	7745.01	654.663	50735.9    
20 	570   	8042.7 	7700.28	654.663	38811.6    
21 	570   	7586.41	7542.44	553.077	36138.1    
22 	570   	8885.97	8550.65	553.077	35834      
23 	570   	9846.62	9690.4 	492.574	47747.3    
24 	570   	9886.57	10067.4	463.733	57154.4    
25 	570   	11333.4	11264.7	463.733	47747.3    
26 	570   	12097.3	12456.3	463.733	47747.3    
27 	570   	13782.4	13113.8	463.733	59047.1    
28 	570   	14261.3	14004.3	422.744	59047.1    
29 	570   	15435.1	14474.9	460.933	59047.1    
30 	570   	14750.4	14731.8	460.933	59047.1    
31 	570   	14553.3	15260.1	460.933	186102     
32 	570   	16122.7	16055  	460.933	59047.1    
33 	570   	11866.3	13288.9	460.933	60234.1    
34 	570   	17002.7	16208.4	460.933	60234.1    
35 	570   	17293.4	16757  	460.933	60234.1    
36 	570   	19097.8	17423.3	460.933	60234.1    
37 	570   	22521.1	18950.3	460.933	66890.9    
38 	570   	20796.3	18764.1	435.012	79157.8    
39 	570   	19489.7	18817.8	435.012	70056.3    
40 	570   	20835.2	19285.8	438.023	84425.7    
41 	570   	21609.7	19641.4	438.023	74131.8    
42 	570   	21384.5	19696.1	438.023	74131.8    
43 	570   	20462.2	19861.1	402.445	185880     
