
gen	nevals	avg    	std    	min    	max    
1  	120   	1723.37	702.982	1082.83	6050.18
2  	120   	1757.45	696.069	1078.06	6050.18
3  	120   	1678.02	711.758	998.923	6897.73
4  	120   	1596.15	661.789	998.923	5706.77
5  	120   	1571.77	798.612	980.057	7689.27
6  	120   	1525.1 	851.679	482.786	11228.5
7  	120   	1548.43	1113.47	482.786	11228.5
8  	120   	1588.93	1806.15	482.786	24151.7
9  	120   	1393.67	2120.27	482.786	33367.7
10 	120   	1231.62	573.999	401.037	5284.54
11 	120   	1101.18	826.243	410.892	11794.5
12 	120   	1022.5 	443.747	410.892	3005.48
13 	120   	1028.99	478.363	316.404	3660.03
14 	120   	967.249	464.851	316.404	2468.32
15 	120   	1068.01	493.264	316.404	3285.55
16 	120   	933.367	467.654	316.404	2735.3 
17 	120   	1007.48	462.69 	316.404	3038.49
18 	120   	1007.91	515.583	252.028	3610.52
19 	120   	965.994	520.823	252.028	3485.62
20 	120   	1065.7 	518.409	252.028	3999.89
21 	120   	1067.43	751.03 	250.316	5671.09
22 	120   	916.239	495.873	250.316	2473.74
23 	120   	1003.58	541.276	250.316	5291.44
24 	120   	902.841	486.567	244.952	2978.97
25 	120   	839.983	435.043	232.371	2103.58
26 	120   	996.478	511.337	232.371	3270.74
27 	120   	1506.26	10258.5	232.371	159925 
28 	120   	926.679	709.752	227.142	6157.07
29 	120   	755.451	496.475	227.142	3643.32
30 	120   	858.489	766.38 	227.142	6676.8 
31 	120   	710.705	448.27 	227.142	2316.42
32 	120   	858.738	675.786	196.535	7307.79
33 	120   	704.65 	480.428	196.535	2653.1 
34 	120   	731.856	582.81 	196.535	4837.88
35 	120   	672.365	514.663	195.134	3797.06
36 	120   	654.181	787.92 	170.417	7960.8 
37 	120   	676.395	647.645	165.682	5465.67
38 	120   	599.325	483.78 	154.839	2349.67
39 	120   	768.59 	1844.77	165.682	27301.9
40 	120   	629.549	562.188	151.202	4442.97
41 	120   	622.967	543.521	151.202	2752.35
42 	120   	634.599	565.918	151.202	3643.57
43 	120   	696.26 	674.039	152.239	4275.31
44 	120   	547.632	612.625	152.239	6580.06
45 	120   	793.691	628.632	152.239	5754.43
46 	120   	603.045	531.243	149.717	2172.19
47 	120   	952.012	555.957	146.883	2031.47
48 	120   	889.377	580.284	146.883	3331.84
49 	120   	650.448	590.383	146.883	4376.06
50 	120   	580.591	568.333	146.883	2721.34
51 	120   	608.367	665.913	146.883	4583.53
52 	120   	618.409	573.756	146.883	2703.93
53 	120   	611.088	605.133	146.883	4849.75
54 	120   	667.988	834.794	146.883	9531.36
55 	120   	783.732	1821.35	146.883	21108.9
56 	120   	643.893	660.083	150.829	5134.24
57 	120   	563.559	541.602	150.829	2474.37
58 	120   	556.848	509.993	150.829	3096.76
59 	120   	602.727	627.598	152.239	4650.34
60 	120   	679.693	776.208	150.927	8761.84
61 	120   	545.799	563.287	150.927	3118.02
62 	120   	587.367	803.159	150.437	8265.55
63 	120   	635.134	756.754	145.889	6488.5 
64 	120   	578.788	600.943	145.889	4038.13
65 	120   	636.736	917.336	145.889	11968.4
66 	120   	1034.57	673.764	150.437	4733.32
67 	120   	740.955	560.952	150.437	3334.58
68 	120   	665.613	777.215	150.437	6311.05
69 	120   	538.149	557.265	147.352	3354.54
70 	120   	559.835	521.591	150.437	2247.17
71 	120   	1022.82	653.558	150.437	6114.04
72 	120   	752.092	674.636	150.437	7437.35
73 	120   	664.672	731.963	150.437	8101.2 
74 	120   	568.835	560.116	150.437	2303.08
75 	120   	637.256	655.966	145.636	4949.5 
76 	120   	636.234	827.779	145.636	9673.11
77 	120   	659.839	740.64 	145.636	5984.94
78 	120   	565.153	515.168	145.636	2160.03
79 	120   	915.92 	525.729	145.636	2371.68
80 	120   	812.977	542.286	145.636	4112.77
81 	120   	1210.16	2292.55	163.469	32769.8
82 	120   	990.182	1823.61	148.562	22662.9
83 	120   	748.52 	648.238	148.562	4731.48
84 	120   	604.157	568.203	148.562	5387.11
85 	120   	611.212	573.212	148.562	3614.73
86 	120   	571.761	501.779	148.562	2620.19
87 	120   	636.623	547.226	148.562	2534.73
88 	120   	1102.59	531.91 	165.858	2729.36
89 	120   	855.113	498.086	156.448	2278.58
90 	120   	793.453	582.008	156.448	3560.23
91 	120   	626.884	546.882	156.448	3156.56
92 	120   	624.712	531.318	156.448	2393.5 
93 	120   	629.276	537.349	153.357	2514.13
94 	120   	589.331	547.121	148.647	3647.16
95 	120   	606.043	533.662	148.647	2125.56
96 	120   	791.882	895.564	148.647	11185.5
97 	120   	599.447	660.717	148.647	6577.26
98 	120   	623.835	700.902	148.647	5966.35
99 	120   	578.208	573.104	148.647	2760.69
100	120   	555.748	586.664	148.647	4147.34
Elapsed time: 438 seconds (0h 7m 18s)
