
gen	nevals	avg    	std    	min    	max        
1  	510   	4703.28	632.638	4566.3 	18695.7    
2  	510   	4698.06	531.949	4565.69	18695.7    
3  	510   	4613.99	38.2794	4565.69	4884.73    
4  	510   	4620.1 	39.166 	4565.5 	4764.81    
5  	510   	4623.16	42.0762	4565.5 	4764.81    
6  	510   	4627.15	48.5793	4565.91	4783.71    
7  	510   	4622.35	74.6818	3354.16	4783.71    
8  	510   	4619.44	120.479	3327.35	4783.71    
9  	510   	4606.74	156.303	3327.35	4870.46    
10 	510   	4584.61	238.326	3318.5 	4786       
11 	510   	4502.4 	391.443	1054.55	4787.69    
12 	510   	4395.07	494.957	1224.24	4787.69    
13 	510   	4257.26	1035.36	1175.78	28679.5    
14 	510   	4375.77	783.296	996.404	14192      
15 	510   	4220.8 	1323.41	961.987	15262.1    
16 	510   	4427.81	2176.64	922.056	16441.5    
17 	510   	4273.31	2042.03	922.056	22364.8    
18 	510   	4224.47	1807.08	930.711	16191.3    
19 	510   	4294.68	2511.46	930.711	16978.6    
20 	510   	4365.56	2260.39	916.382	30033      
21 	510   	4599.24	2995.47	902.018	27913.4    
22 	510   	4824.13	14043.7	867.314	446104     
23 	510   	4433.19	3035.77	828.023	40307      
24 	510   	4713.22	3473.26	758.585	40307      
25 	510   	4723.21	5305.69	757.225	112086     
26 	510   	4921.22	3430.65	757.225	18906.9    
27 	510   	4756.74	5961.92	724.504	159514     
28 	510   	5150.77	7728.17	724.504	159514     
29 	510   	5209.16	8939.43	671.201	159514     
30 	510   	5419.86	16882.3	724.504	523811     
31 	510   	5712.33	17103.8	724.504	523811     
32 	510   	5542.29	17051.6	718.833	523811     
33 	510   	6199.61	23566.8	718.833	523811     
34 	510   	6267.19	23599.9	718.833	523811     
35 	510   	7332.33	33383.6	674.7  	523811     
36 	510   	5924.4 	23352.4	674.7  	523811     
37 	510   	5938.99	23447.6	674.7  	523811     
38 	510   	4813.69	4810.01	674.7  	49989.6    
39 	510   	4934.45	5832.83	674.7  	79721.7    
40 	510   	5141.87	6387.76	674.7  	127450     
41 	510   	4735.22	4831.95	674.7  	60598.2    
42 	510   	4634.68	4868.64	674.7  	60598.2    
43 	510   	4521.08	5155.62	674.7  	88100.5    
44 	510   	4882.18	4678.59	674.7  	60598.2    
45 	510   	5274.19	15789.3	674.7  	475718     
46 	510   	4768.58	4348.04	682.894	49989.6    
47 	510   	5182.3 	12041.5	682.894	350370     
48 	510   	4829.97	4683.88	592.903	63360.7    
49 	510   	5535.18	10777.7	592.903	287977     
50 	510   	5251.36	12791.2	592.903	365980     
51 	510   	7290.02	31920.2	592.903	811920     
52 	510   	5963.21	23820.2	592.903	734778     
53 	510   	6564.19	26233.7	592.903	734778     
54 	510   	5214.23	5764   	592.903	63360.7    
55 	510   	5305.44	6184.24	592.903	63360.7    
56 	510   	4957.36	5308.88	592.903	63360.7    
57 	510   	6692.77	24377.4	592.903	723186     
58 	510   	5765.71	10544.4	592.903	191382     
59 	510   	6354.13	15038.8	592.903	330867     
60 	510   	6038.06	10600.2	626.653	170603     
61 	510   	5665.55	10535  	626.653	129708     
62 	510   	6017.53	10548.8	626.653	189244     
63 	510   	7714.43	40420.9	626.653	1.23408e+06
64 	510   	6019.86	12696.1	669.08 	261860     
65 	510   	5423.4 	7328.22	669.08 	123671     
66 	510   	5665.83	6797.71	647.217	68286.8    
67 	510   	6453.78	14034.9	647.217	285254     
68 	510   	6823.4 	49742.9	669.08 	1.5652e+06 
69 	510   	5612.84	10982.4	669.08 	287538     
70 	510   	6467.63	20605.1	660.288	620519     
71 	510   	5942.71	8844.45	626.573	143413     
72 	510   	6087.48	8536.32	626.573	111276     
73 	510   	5531.81	6162.51	626.573	82188.7    
74 	510   	6146.93	10982.3	607.065	261303     
75 	510   	6237.82	10023  	607.065	138024     
76 	510   	6352.9 	9153.23	607.065	111970     
77 	510   	9940.35	91175.2	607.065	2.71045e+06
78 	510   	5879.69	11927.5	607.065	222551     
79 	510   	5381.38	8720.75	607.065	168825     
80 	510   	6014.83	15013.8	607.065	349783     
81 	510   	5539.91	8392.72	620.326	168825     
82 	510   	6106.63	8788.26	626.573	168825     
83 	510   	5860.22	8421.4 	626.573	168825     
84 	510   	7816.39	49496.3	626.573	1.43567e+06
85 	510   	6817.83	13968.8	626.573	264553     
86 	510   	5639.3 	4786.35	626.573	55901.5    
87 	510   	6022.98	6286.48	623.447	86124.2    
88 	510   	5686.47	5676.5 	626.573	99250.3    
89 	510   	5747.35	6103.15	625.255	99751.9    
90 	510   	5299.64	4937.63	625.255	76958.6    
91 	510   	5549.73	5594.42	625.255	101536     
92 	510   	7277.4 	27827.4	625.255	774928     
93 	510   	5452.34	8212.48	625.255	206064     
94 	510   	5949.63	6953.74	612.322	95596.5    
95 	510   	5995.34	6868.27	612.322	124175     
96 	510   	5693.28	9218.56	592.201	187437     
97 	510   	7006.33	29286.5	592.201	877795     
98 	510   	5571.67	7925.91	592.201	211128     
99 	510   	6286.89	12313.2	592.201	274456     
100	510   	6062.11	11009.3	592.201	317214     
101	510   	15096.1	260005 	592.201	8.29991e+06
102	510   	5508.68	5352.77	592.201	69591.3    
103	510   	6776.49	24816.9	592.201	732789     
104	510   	6194.3 	12773  	592.201	177237     
105	510   	7096.04	14531.3	589.024	177237     
106	510   	38126.1	998709 	592.201	3.19153e+07
107	510   	7351.04	28877.6	592.201	856139     
108	510   	5865.95	9982.18	592.201	117724     
109	510   	6914.31	12501.9	592.201	196060     
110	510   	6367.06	11999.2	592.201	117724     
111	510   	5231.45	8073.36	559.94 	117724     
112	510   	11133.9	152889 	559.94 	4.87823e+06
113	510   	6637.81	12082.2	559.94 	117724     
114	510   	7381.39	14931.7	559.94 	152336     
115	510   	5623.14	8416.48	559.94 	121128     
116	510   	6868.63	16261.3	540.14 	261897     
117	510   	6512.54	13615.1	540.14 	297812     
118	510   	6428.85	12005.4	540.14 	189288     
119	510   	5739.73	9402.69	540.14 	117470     
120	510   	5924.63	7279.61	540.14 	117470     
121	510   	4934.35	6230.16	540.14 	117470     
122	510   	6222.44	11053.9	540.14 	198669     
123	510   	5213.34	6660.82	540.14 	117470     
124	510   	6435.13	10915.2	540.14 	117470     
125	510   	6017.13	14723.8	562.099	323792     
126	510   	5562.43	9890.16	562.099	117470     
127	510   	5856.52	13248.7	562.099	269707     
128	510   	7290.4 	35513.5	562.099	1.04388e+06
129	510   	6279.42	11335.6	562.099	117470     
130	510   	4952.22	6010.6 	562.099	117470     
131	510   	6289.68	11525  	562.099	203128     
132	510   	6554.98	16650.6	562.099	450590     
133	510   	5959.26	8921.19	562.099	117470     
134	510   	6347.66	12198  	562.099	145813     
135	510   	5729.72	9893.08	562.099	145813     
136	510   	6150.89	11827.1	562.099	145813     
137	510   	6434.5 	12864.1	562.099	145813     
138	510   	8043.76	22592.6	562.099	400818     
139	510   	5410.46	8919.08	562.099	145813     
140	510   	6608.77	16151.9	562.099	367712     
141	510   	5866.61	11384.6	562.099	145813     
142	510   	6750.78	15322.7	562.099	145813     
143	510   	5594.45	8441.54	562.099	117470     
144	510   	6143   	10433.6	562.099	117470     
145	510   	5841.98	12815.6	562.099	321327     
146	510   	5658.14	8851.85	581.017	117470     
147	510   	5823.93	10593.8	581.017	117470     
148	510   	11369.2	111662 	581.017	2.93224e+06
149	510   	8574.53	92290.2	581.017	2.93224e+06
150	510   	5792.16	12582.7	581.017	285766     
151	510   	5522.49	7343.28	589.679	117470     
152	510   	5467.66	6341.05	589.679	117470     
153	510   	6502.28	14808.8	585.96 	259164     
154	510   	5262.03	7550.65	579.288	152420     
155	510   	6036.97	31737.7	579.288	1.01e+06   
156	510   	6594.11	32894.6	579.288	1.01e+06   
157	510   	4897.04	5569.34	549.177	91527.5    
158	510   	5596.66	8595.63	549.177	188870     
159	510   	5374.22	12680.4	549.177	288423     
160	510   	5876.8 	12489.7	549.177	235479     
161	510   	5776.75	9334.3 	549.177	91527.5    
162	510   	5951.47	8388.58	549.177	91527.5    
163	510   	6110.6 	9809.93	549.177	91527.5    
164	510   	5594.09	12282.1	549.177	340455     
165	510   	5276.29	8099.11	549.177	142740     
166	510   	5366.06	8035.69	549.177	91527.5    
167	510   	5276.27	7731.97	549.177	111714     
168	510   	5653.68	10091  	549.177	199653     
169	510   	5596.51	7667.75	549.177	91527.5    
170	510   	8327.67	90441.7	549.177	2.88557e+06
171	510   	5142.27	8189.45	549.177	91527.5    
172	510   	5732.44	9373.96	549.177	91527.5    
173	510   	5651.73	10145.1	549.177	213865     
174	510   	6281.2 	10918.7	549.177	170342     
175	510   	6080.22	10088.2	549.177	91527.5    
176	510   	5007.68	6489.25	549.177	124839     
177	510   	5643.19	6273.25	549.177	91527.5    
178	510   	5616.69	8052.92	549.177	91527.5    
179	510   	5362.72	6433.35	549.177	145498     
180	510   	5356.56	9270.79	549.177	238477     
181	510   	5154.3 	9348.98	549.177	238477     
182	510   	6174.07	13473.9	549.177	256717     
183	510   	6517.22	15404.5	549.177	256717     
184	510   	5961.32	13166.1	549.177	256717     
185	510   	6708.88	17280.6	549.177	256717     
186	510   	6172.83	16942.1	549.177	256717     
187	510   	5818.92	14325.4	556.403	256717     
188	510   	8209.43	32570.7	556.403	751157     
189	510   	6079.31	16424  	550.948	256717     
190	510   	5580.76	8199.06	550.948	192739     
191	510   	4925.9 	5117.74	556.403	96280      
192	510   	5487.55	5300.81	556.403	47573      
193	510   	5476.77	9931.61	556.403	282529     
194	510   	6689.89	37181.3	556.403	1.17183e+06
195	510   	5038.52	3781.19	556.403	30594.6    
196	510   	5948.94	8013.1 	556.403	141530     
197	510   	4858.94	5678.39	556.403	141530     
198	510   	6239.83	11736.5	556.403	141530     
199	510   	6935.41	16997.4	556.403	141530     
200	510   	5532.69	7958.92	556.403	141530     
201	510   	5814.87	10438.9	556.403	141530     
202	510   	5546.31	8614.89	556.403	141530     
203	510   	6166.32	13023.1	556.403	228402     
204	510   	6611.02	25993.1	556.403	710304     
205	510   	5495.49	7569.22	556.403	141530     
206	510   	6160.41	13882.7	556.403	271178     
207	510   	5994.07	10546.3	556.403	210839     
208	510   	5793.65	12878.5	556.403	239329     
209	510   	5749.9 	12067.9	556.403	228970     
210	510   	6733.14	14361.4	556.403	141530     
211	510   	6276.31	14279.6	556.403	179161     
212	510   	6122.64	12933.4	552.894	202121     
213	510   	6490.13	13935.2	552.894	141530     
214	510   	4907.65	8298.64	552.894	141530     
215	510   	6389.38	18164.9	552.894	455080     
216	510   	7251.57	21658.6	552.894	455080     
217	510   	5367.9 	7821.04	552.894	141530     
218	510   	7792   	44973.4	552.894	1.3801e+06 
219	510   	5886.48	12086.2	552.894	141530     
220	510   	6315.45	13520  	549.32 	175997     
221	510   	7610.63	27166.2	549.32 	700655     
222	510   	6062.18	13550.7	549.32 	265188     
223	510   	5565.98	14704  	549.32 	265188     
