
gen	nevals	avg    	std    	min    	max    
1  	120   	1601.48	1598.13	310.21 	12598  
2  	120   	1587.38	1439.64	268.213	12598  
3  	120   	1244.78	739.875	248.968	4767.86
4  	120   	1047.35	590.385	242.639	4301.39
5  	120   	994.818	801.191	188.991	7902.14
6  	120   	989.888	591.694	188.991	4504.47
7  	120   	1129.65	757.712	188.103	7400.35
8  	120   	1126   	816.754	179.628	7151.69
9  	120   	1336.81	3960.82	145.791	61631.2
10 	120   	1582.31	3981.93	164.82 	61631.2
11 	120   	1205.12	737.523	164.128	6941.67
12 	120   	1054.65	638.11 	126.612	3178.78
13 	120   	1251.12	712.014	158.477	3863.02
14 	120   	1263.65	735.346	150.109	5719.71
15 	120   	1227.39	765.549	122.205	4947.41
16 	120   	1252.61	725.992	122.205	4731.42
17 	120   	1150.81	634.375	122.205	4269.87
18 	120   	1105.64	771.752	122.205	6170.08
19 	120   	1166.76	757.258	139.544	5959.72
20 	120   	1064.91	763.604	122.279	7485.87
21 	120   	1184.59	1524.55	122.279	15207.2
22 	120   	1144.31	1020.82	122.279	12498.6
23 	120   	915.865	910.393	114.492	8449.46
24 	120   	887.065	658.171	114.492	4093.44
25 	120   	1024.19	553.546	117.538	2776.96
26 	120   	842.949	813.131	117.538	9842.27
27 	120   	912.473	550.479	117.944	4218.95
28 	120   	838.563	1117.23	117.944	12998.5
29 	120   	833.799	704.461	117.944	7848.7 
30 	120   	871.275	1370.29	117.944	14625.1
31 	120   	739.563	503.531	117.944	3381.96
32 	120   	839.264	930.929	117.944	11864.1
33 	120   	709.302	486.891	117.277	2899.87
34 	120   	628.682	589.682	102.358	4792.97
35 	120   	704.558	598.933	108.302	5913.41
36 	120   	773.916	1756.41	114.824	26121.8
37 	120   	649.143	1018.34	114.824	12031.1
38 	120   	619.965	475.238	139.138	3724.46
39 	120   	623.516	868.172	139.138	12080.1
40 	120   	604.861	502.148	127.597	4507.08
41 	120   	732.05 	683.812	134.762	6333.41
42 	120   	694.486	547.708	134.762	3840.34
43 	120   	771.002	1490.35	125.099	22379.7
44 	120   	606.413	433.973	118.745	2848.61
