
gen	nevals	avg    	std    	min    	max    
1  	280   	8533.05	1630.1 	5583.26	9500   
2  	280   	8507.71	1639.07	5571.41	9500   
3  	280   	7187.15	1918.19	5571.41	21774.1
4  	280   	6648.31	4454.31	5571.41	99390.8
5  	280   	6368.69	4179.97	5559.82	99390.8
6  	280   	6860.25	7276.01	5559.82	99390.8
7  	280   	6097.96	1263.25	5542.8 	17104.5
8  	280   	6112.38	1158.42	5535.26	9500   
9  	280   	5974.51	1733.35	5517.77	39569.6
10 	280   	6178.41	2782.02	5297.29	39569.6
11 	280   	6001.51	2400.82	5048   	39411.9
12 	280   	6456.3 	4015.14	4111.22	52138.8
13 	280   	7658.74	6775.95	2613.95	52138.8
14 	280   	11164.6	11273.4	2597.17	58347.1
15 	280   	13731.4	12251  	2597.17	58347.1
16 	280   	13402.1	12757.7	2597.17	71533.5
17 	280   	12918.9	12789.8	2597.17	87859.7
18 	280   	13378.9	12781.7	2597.17	78224.3
19 	280   	13020.4	12716.4	2597.17	95518.8
20 	280   	12128.9	13011.5	2493.53	95518.8
21 	280   	13020.1	13070.2	2493.53	66049.8
22 	280   	10279.3	10940.7	2493.53	57240.3
23 	280   	12282.4	12995.7	2493.53	65243.5
24 	280   	11629.9	12726.5	2493.53	73405.4
25 	280   	12238.4	16654.3	2493.53	276547 
26 	280   	13529.1	17525.5	2441.92	276547 
27 	280   	12582.3	13000.2	2441.92	81721.3
28 	280   	13206  	13829.7	2430.73	85704.1
29 	280   	13966.9	15674.6	2441.92	69439.1
30 	280   	13470.7	14376.9	2441.92	103696 
31 	280   	13478.4	15865.8	2432.73	93759.6
32 	280   	13766.2	14917  	2432.73	112226 
33 	280   	14196.2	17701.4	2432.73	117058 
34 	280   	13393  	14746.9	2432.73	90629.4
35 	280   	12233.6	14661.8	2432.73	98645.2
36 	280   	13326.3	14578.9	2385.22	73287.5
37 	280   	13409  	15957.6	2385.22	101644 
38 	280   	13968.6	15491.1	2376.56	101644 
39 	280   	14048.7	17280.4	2354.03	104929 
40 	280   	14235.8	16385.4	2354.03	110894 
41 	280   	12973.3	14626  	2354.03	110894 
42 	280   	13586.1	15444.4	2354.03	107031 
43 	280   	13419.7	14631.1	2364.98	85419.2
44 	280   	12672.9	13046.3	2364.98	73298.8
45 	280   	10713  	11646.9	2364.98	70952.5
46 	280   	12345.2	13320.2	2364.98	86748.3
47 	280   	10504.6	11434.4	2364.98	71182.2
48 	280   	10001.6	12381.6	2342.87	91876  
49 	280   	10118.2	11042.2	2342.87	85594.1
50 	280   	9950.2 	11040.3	2342.87	68121.9
51 	280   	9475.58	11161.1	2342.87	95422  
52 	280   	9788.97	10701.3	2342.87	77253.6
53 	280   	8925.49	9983.65	2341.06	68198.8
54 	280   	9576.53	12429.3	2272.14	122010 
55 	280   	9306.96	10602.8	2341.06	68162  
56 	280   	8454.83	10064.3	2277.48	66342.1
57 	280   	8712.74	9165.64	2294.49	58157.4
58 	280   	8976.68	10992.7	2294.49	94666.6
59 	280   	9045.89	9624.53	2227.34	56164.4
60 	280   	9025.67	9825.01	2227.34	79278.9
61 	280   	8298.88	10885.8	2227.34	113195 
62 	280   	9167.32	10804.6	2227.34	95593.9
63 	280   	8791.84	11239.1	2227.34	95593.9
64 	280   	8939.69	11054.2	2227.34	105904 
65 	280   	8802.92	9987.99	2227.34	61109.3
66 	280   	8791.85	11607.9	2227.34	148181 
67 	280   	8512.42	9678.48	2227.34	66208.2
68 	280   	9366.24	12705.1	2227.34	125814 
69 	280   	8642.94	9954.09	2227.34	79155.4
70 	280   	8380.05	9700.15	2224.18	64189.7
71 	280   	8696.86	10361.3	2224.18	77330.9
72 	280   	8488.92	10360.6	2172.61	61997.6
73 	280   	9016.81	10909.9	2172.61	99772  
74 	280   	9148.17	11211.3	2172.61	69687  
75 	280   	9301.14	11505.3	2172.61	111930 
76 	280   	9269.58	10735.4	2172.61	65531  
77 	280   	7953.37	10751.7	2172.61	157375 
78 	280   	9019.15	11044.4	2172.61	75460.6
79 	280   	9026.96	11687.8	2172.61	105809 
80 	280   	8840.72	10908.6	2172.61	83352.6
81 	280   	7612.3 	10017.2	2172.61	65197.1
82 	280   	8938.42	10991.5	2172.61	61074.7
83 	280   	8157.42	10609.1	2172.61	85488.3
84 	280   	8647.06	10530.6	2172.61	68076.9
85 	280   	8675.16	10934.1	2172.61	62954.4
86 	280   	9470.86	12517.3	2172.61	126088 
87 	280   	7879.71	10422.8	2172.61	126088 
88 	280   	9045.83	10949.2	2172.61	82217.6
89 	280   	8750.01	11218.9	2172.61	72231.3
90 	280   	8225.42	10636.7	2172.61	72231.3
91 	280   	8501.54	10569.3	2172.61	79519.7
92 	280   	9227.27	11663.3	2172.61	122104 
93 	280   	9204.74	11606.4	2172.61	71254.3
94 	280   	9650.1 	12223.1	2172.61	91570.4
95 	280   	8669.25	10896.7	2172.61	62100.8
96 	280   	9056.6 	12228  	2172.61	84516.3
97 	280   	8551.86	10558.7	2172.61	63477.4
98 	280   	8760.07	10401.7	2172.61	99450.3
99 	280   	8693.7 	11156.1	2172.61	79425.6
100	280   	8789.51	11574.8	2172.61	103474 
101	280   	9465.33	11768.6	2172.61	85478.8
102	280   	9133.25	11102.6	2172.61	76185.9
103	280   	8861.31	12107.4	2172.61	93836.8
104	280   	10038.5	12467.1	2172.61	93836.8
105	280   	8636.29	11299.6	2172.61	93836.8
106	280   	8758.37	10867.4	2172.61	99380.4
107	280   	7995.12	9289.49	2165.95	64125.1
108	280   	8976.55	10383.5	2172.61	64125.1
109	280   	8604.36	11498.6	2172.61	98101.7
110	280   	8750.08	11277.7	2172.61	98101.7
111	280   	8619.69	11663.2	2172.61	100996 
112	280   	8227.8 	10616.6	2172.61	87032.7
113	280   	9120.51	11827  	2172.61	104740 
114	280   	9247.02	11637.4	2172.61	70060.7
115	280   	8728.68	11008  	2172.61	72999.4
116	280   	8739.33	11729.9	2172.61	91185.4
117	280   	9106.1 	11200.6	2172.61	95369.7
118	280   	8261.97	10357.8	2172.61	79174.8
119	280   	8449.05	10243.9	2172.61	87432.9
120	280   	8762.59	12096.3	2172.61	122507 
121	280   	9735.98	12286.3	2172.61	122378 
122	280   	8859.87	11454.1	2172.61	75457.3
123	280   	9131.57	11053.3	2172.61	77307.5
124	280   	9408.74	12425.1	2172.61	89344  
125	280   	8789.83	11043.9	2172.61	88822.6
126	280   	8862.96	10943.2	2172.61	101490 
127	280   	8616.53	12132.5	2172.61	108810 
128	280   	9624.63	13082  	2172.61	105751 
129	280   	8089.66	10887.5	2172.61	91501.9
130	280   	8853.98	11495.3	2172.61	106985 
