
gen	nevals	avg    	std    	min    	max        
1  	280   	6817.38	2320.92	3887.97	25808.8    
2  	280   	6808.64	2249.16	3886.1 	25808.8    
3  	280   	4822.86	1707.61	3886.1 	11962.8    
4  	280   	4080.48	809.506	3883.78	11589.1    
5  	280   	4096.15	1276.4 	3873.55	29965.7    
6  	280   	4130.58	922.554	3860.8 	10477.8    
7  	280   	4101.58	824.699	3859.62	8841.38    
8  	280   	4159.56	1069.6 	3855.03	20541.1    
9  	280   	4110.81	1008.72	3847.51	16273.7    
10 	280   	4039.5 	722.046	3844.85	9521.94    
11 	280   	4037.41	2325.05	3844.85	58264.2    
12 	280   	3946.28	474.143	3836.99	12570.4    
13 	280   	3914.46	367.724	3834.28	10857.3    
14 	280   	3903.61	227.022	3825.25	8250       
15 	280   	3910.56	310.996	3816.31	8250       
16 	280   	3937.31	775.823	3800.02	18315.9    
17 	280   	3885.1 	222.968	3800.02	7024.34    
18 	280   	3882.89	220.351	3800.02	8506.59    
19 	280   	4102   	4177.47	3793.24	99732.5    
20 	280   	3866.63	134.671	2762.23	5350.9     
21 	280   	4026.58	2934.38	2718.89	71027.9    
22 	280   	3893.53	842.908	1652.29	16955.2    
23 	280   	3959.92	1440.74	1652.29	16955.2    
24 	280   	4530.98	3112.82	638.613	20830.1    
25 	280   	5137.99	4414.93	584.543	28950      
26 	280   	5525.93	5067.08	584.543	30900.3    
27 	280   	6060.98	5695.75	521.383	31438      
28 	280   	6084.4 	5554.28	521.383	31438      
29 	280   	5382.59	5419.69	521.383	35237.8    
30 	280   	4607.04	4948.61	521.383	35237.8    
31 	280   	5173.83	5294.74	508.031	34746      
32 	280   	4422.32	4536.75	508.031	32886.2    
33 	280   	4707.11	10626.5	508.031	227462     
34 	280   	3577.32	4052.55	504.705	28477.1    
35 	280   	4337.05	5442.42	508.031	35317      
36 	280   	4080.68	5047.64	508.031	36869.6    
37 	280   	5176.85	5404.23	500.658	30930.7    
38 	280   	4354.56	4892.64	500.658	32061.7    
39 	280   	4640.76	7784.18	500.658	141495     
40 	280   	4363.94	5312.58	500.658	29964.7    
41 	280   	3639.31	4207.01	500.658	29913      
42 	280   	4672.3 	4657.68	500.658	31155.9    
43 	280   	4759.82	4858.91	489.882	32130.4    
44 	280   	4789.56	5376.68	486.816	32130.4    
45 	280   	4505.24	7411.62	489.882	136710     
46 	280   	3896.88	4761.87	489.882	38542.8    
47 	280   	4402.26	4384.17	489.882	32130.4    
48 	280   	4420.88	4483.06	489.882	27924.7    
49 	280   	4490.59	4930.07	489.882	29575.2    
50 	280   	4436.33	4613.15	489.882	27146.3    
