
gen	nevals	avg    	std    	min    	max    
1  	510   	8198.61	1623.16	6144.14	31647.6
2  	510   	8187.47	1441.96	6102.25	31647.6
3  	510   	7171.8 	2245.58	6092.09	67284.9
4  	510   	6889.73	2774.35	6081.1 	77488.2
5  	510   	6383.86	763.702	6081.1 	21898.7
6  	510   	6457.75	1313.19	6081.1 	29509.2
7  	510   	6241.33	679.783	6059.47	23775.5
8  	510   	6230.67	478.247	6038.06	11944.8
9  	510   	6304.11	1231.96	6038.06	33121.8
10 	510   	6260.29	794.369	6021.07	21565  
11 	510   	6123.02	324.478	6021.07	10638  
12 	510   	6107.57	487.466	6019.01	19756.6
13 	510   	6109.66	372.113	6016.65	9524.89
14 	510   	6152.89	2682.69	6015.46	91438  
15 	510   	6117.77	1173.77	6013.07	42205.3
16 	510   	6082.29	313.271	3423.35	9000   
17 	510   	6062.17	349.219	3297.66	10262.9
18 	510   	6048.38	410.908	3380.57	9000   
19 	510   	6016.54	403.841	3380.57	9000   
20 	510   	5964.83	619.018	3351.39	9000   
21 	510   	5840.53	1228.15	3351.39	30440.1
22 	510   	5551.11	1787.71	3332.94	33469.5
23 	510   	5180.83	2589.45	3243.29	33469.5
24 	510   	5424.16	9959.81	3243.29	302077 
25 	510   	5842.93	13624.1	3243.29	302077 
26 	510   	6218.74	16566.8	3243.29	302077 
27 	510   	5023.05	2976.18	3222.99	33469.5
28 	510   	5037.72	3347.97	3222.99	65812.6
29 	510   	4929.59	4896.09	3222.99	107512 
30 	510   	5191.34	10038.2	3219.37	238563 
31 	510   	4664.31	2044.53	3162.09	24890.7
32 	510   	4827.57	6604.27	3118.35	205947 
33 	510   	4786.43	8241.92	3118.35	261239 
34 	510   	4799.76	4178.28	3118.35	85749.6
35 	510   	4899.43	4153.24	3118.35	81720.7
36 	510   	4769.87	3128.09	3112.85	81720.7
37 	510   	4980.83	5649.72	3118.35	131670 
38 	510   	5448.08	10747.3	3114.25	304015 
39 	510   	4880.74	6566.83	3114.25	156951 
40 	510   	4799.73	5758.62	3112.85	156951 
41 	510   	4427.5 	1540.25	3111.2 	13412.9
42 	510   	4472.28	1563.18	3111.2 	13412.9
43 	510   	4609.95	4312.79	3085.93	132788 
44 	510   	4735.25	7574.2 	3085.93	239794 
45 	510   	4879.05	8573.71	3085.93	239794 
46 	510   	4492.92	1578.35	3085.93	15186.6
47 	510   	4510.15	1641.76	3085.93	15186.6
48 	510   	4430.25	1445.36	3085.93	10377.5
49 	510   	4494   	1503.11	3085.93	10377.5
50 	510   	4503.82	1998.66	3085.93	46740.4
51 	510   	4500.21	1977.68	3085.93	46740.4
52 	510   	4425.6 	1510.16	3085.93	11823.2
53 	510   	4474.45	1546.09	3075.34	10377.5
54 	510   	4466.53	1606.78	3075.34	16658.8
55 	510   	4359.84	1472.15	3075.34	14854.6
56 	510   	4368.36	1458.35	3075.34	9000   
57 	510   	4342   	1476.61	3075.34	12458.5
58 	510   	4348.02	1501.68	3064.9 	14034.3
59 	510   	4663.48	8909.2 	3064.9 	285119 
60 	510   	4364.1 	1643.67	3064.9 	30201.1
61 	510   	4365.77	1486.03	3064.9 	9529.32
62 	510   	4384.36	1738.6 	3064.9 	33942.8
63 	510   	4333.23	2559.87	3064.9 	72110.7
64 	510   	4326.51	1529.8 	3064.9 	20044.2
65 	510   	4329.4 	1476.68	3062.99	9918.2 
66 	510   	4332.17	1457.63	3062.99	12571.4
67 	510   	4462.32	4123.9 	3062.99	125887 
68 	510   	4383.6 	1794.89	3062.99	38578.7
69 	510   	4349.15	1487.59	3062.99	12372.1
70 	510   	4371.15	1464.44	3062.99	9063.5 
71 	510   	4478.52	4286.22	3062.99	132758 
72 	510   	4374.96	1458.62	3062.99	9000   
73 	510   	4489.7 	4858.66	3062.99	152348 
74 	510   	4324.44	1461.38	3062.99	9300.36
75 	510   	4345.11	1513.88	3062.99	16032.5
76 	510   	4523.14	5560.21	3062.99	175361 
77 	510   	4551.98	5596.62	3053.11	175361 
78 	510   	4344.56	1499.95	3053.11	16036.1
79 	510   	4339.09	1446.66	3053.11	9000   
80 	510   	4321.8 	1503.73	3053.11	13198.9
81 	510   	4331.84	1477.54	3053.11	9000   
82 	510   	4387.51	2021.85	3053.11	48967.5
83 	510   	4445.45	2633.17	3053.11	57972  
84 	510   	4452.53	2865.94	3053.11	57972  
85 	510   	4494.68	6728.25	3053.11	214258 
86 	510   	4575.76	6744.47	3053.11	214258 
87 	510   	4324.24	1539.53	3053.11	18498.4
88 	510   	4356.05	1781.55	3053.07	35040.1
89 	510   	4365.46	1538.07	3053.07	12836.7
90 	510   	4438.71	4504.58	3053.07	140276 
91 	510   	4364.55	2563.33	3053.07	71204.6
92 	510   	4317.86	2183.76	3053.07	50670.5
93 	510   	4306.4 	1507.4 	3053.07	13013.5
94 	510   	4375.41	1935.65	3053.07	42714.9
95 	510   	4340.79	1527.7 	3053.07	17183.4
96 	510   	4431.25	4137.35	3053.07	126331 
97 	510   	4366.74	4098.04	3053.07	126331 
98 	510   	4327.53	1506.26	3053.07	9000   
99 	510   	4597.52	5588.46	3053.07	164703 
100	510   	4305.39	1551.62	3050.48	20697.7
Elapsed time: 2744 seconds (0h 45m 44s)
