
gen	nevals	avg    	std    	min    	max    
1  	280   	7437.54	1903.24	3865.11	27206.6
2  	280   	7402.37	1760.54	3836.66	27206.6
3  	280   	6196.43	2401.4 	3830.21	27206.6
4  	280   	4851.18	1801.87	3815.67	20857.2
5  	280   	4397.95	1258.94	3815.67	8000   
6  	280   	4245.12	1126.98	3813.43	8000   
7  	280   	4290.86	1214.06	3813.43	8000   
8  	280   	4306.39	1221.94	3813.43	8000   
9  	280   	4280.88	1205.83	3813.43	8000   
10 	280   	4282.48	1219.38	3813.43	8000   
11 	280   	4249.03	1144.07	3804.77	8000   
12 	280   	4173.96	1065.75	3789.43	8000   
13 	280   	4140.31	987.75 	3789.43	8000   
14 	280   	4118.19	968.937	3789.43	11307.6
15 	280   	4103.62	935.132	3785.84	8000   
16 	280   	4051.44	810.57 	3781.85	8000   
17 	280   	4113.29	936.495	3785.84	8000   
18 	280   	4127.87	1018.96	3784.86	12868.9
19 	280   	4100.22	924.261	3778.62	8000   
20 	280   	4116.56	1141.66	3774.94	19196.6
21 	280   	4088.99	992.329	3774.94	15762.7
22 	280   	4037.74	799.818	3774.94	8000   
23 	280   	4031.96	782.688	3774.94	8000   
24 	280   	3999.56	718.507	3774.01	8000   
25 	280   	3974.42	637.113	3774.01	8000   
26 	280   	3959.79	601.463	3771.74	8000   
27 	280   	3976.98	707.28 	3768.37	13050.7
28 	280   	3993.99	743.906	3768.37	11232.9
29 	280   	3954.77	617.745	3768.37	8000   
30 	280   	3938.46	560    	3768.37	8000   
31 	280   	3996.48	1463.51	3768.37	35633  
32 	280   	3926.05	543.821	3768.37	8000   
33 	280   	3961.53	708.835	3768.36	13762.4
34 	280   	3953.42	610.067	3768.36	8000   
35 	280   	3946.94	593.491	3768.36	8415.83
36 	280   	3920.27	514.433	3768.36	8000   
37 	280   	3909.61	445.575	3767.03	8000   
38 	280   	3974.12	811.822	3768.11	16802.6
39 	280   	4025.6 	2352.1 	3768.11	58237.6
40 	280   	3938.31	635.545	3767.61	11047.9
41 	280   	3919.94	496.094	3767.61	8000   
42 	280   	4135.61	5356.65	3307.79	130293 
43 	280   	3924.71	552.895	2726.56	8335.25
44 	280   	3969.93	829.096	545.938	12966.6
45 	280   	3832.75	634.726	486.671	8173.39
46 	280   	3923.49	2274.85	486.671	37527.7
47 	280   	4070.85	3696.18	412.057	34839.9
48 	280   	4442.88	5238.48	412.057	34839.9
49 	280   	6120.82	7865.37	412.057	44675.7
50 	280   	6821.04	8546.9 	412.057	44675.7
51 	280   	6970.6 	8757.32	412.057	40737.9
52 	280   	6311.52	7957.26	412.057	43127.6
53 	280   	5716.19	7417.45	412.057	37603.6
54 	280   	5511.29	7325.78	402.975	45818.8
55 	280   	5663.19	7593.74	402.74 	45972.6
56 	280   	6275.45	7905.73	402.74 	37592.3
57 	280   	6771.44	8251.4 	402.74 	37649.7
58 	280   	7077.05	8257.84	402.74 	40786.5
59 	280   	6062.39	7484.57	402.74 	34932.7
60 	280   	6764.74	9130.33	402.714	48874.6
61 	280   	7210.41	9008.86	402.74 	48151.5
62 	280   	6082.42	8141.61	300.338	43711.7
63 	280   	7747.35	9854.15	300.338	51010.5
64 	280   	6336.84	8736.16	300.338	44500.8
65 	280   	7461.97	9827.3 	300.338	46969.3
66 	280   	6304.52	8842.27	300.338	56237.3
67 	280   	6871.24	9672.66	300.338	46669.1
68 	280   	7093.86	10232.7	300.338	56326.1
69 	280   	7582.16	10503.7	300.338	49760  
70 	280   	8160.96	11529.4	300.338	50691.9
71 	280   	6752.59	9612.69	300.338	54279.6
72 	280   	9509.54	32219  	300.338	723532 
73 	280   	7143.73	9875.47	300.338	52088.6
74 	280   	7913.43	10239.9	300.338	53021  
75 	280   	7994   	10633.6	300.338	65448  
76 	280   	7390   	9730.23	300.338	53763.1
77 	280   	6931.79	9506.09	300.338	50847  
78 	280   	6555.34	8850.76	300.338	47123  
79 	280   	7761.91	11027.9	300.338	94787.4
80 	280   	7442   	10063.9	300.338	54920.6
81 	280   	5830.15	7817.17	300.338	41521.2
82 	280   	5525.39	7992.99	300.338	48902.3
83 	280   	6096.15	9003.46	300.338	50887.9
84 	280   	6421.24	9535.28	300.338	52643.8
85 	280   	6288.76	9041.01	300.338	50819.7
86 	280   	6202.25	8618.27	298.175	48013  
87 	280   	6045.77	8463.24	298.175	50684.7
88 	280   	5256.5 	8133.65	298.175	47836.2
89 	280   	6528.71	9244.08	298.175	57836.7
90 	280   	6421.92	8934.27	298.175	50685.1
91 	280   	6751.44	9064.52	298.175	44471.5
92 	280   	5853.16	8250.84	298.175	50621.6
93 	280   	5427.12	8322.03	244.294	55800.6
94 	280   	5904.5 	8311.23	276.383	53643  
95 	280   	5825.65	8616.96	274.082	59001.3
96 	280   	5656.4 	7587.2 	274.082	45597.5
97 	280   	5051.44	7507.61	276.383	57788.2
98 	280   	5806.78	8476.94	244.394	54734.9
99 	280   	5633.51	8362.57	221.348	55859.6
100	280   	6451.74	9572.62	221.348	63484.9
101	280   	6087.72	8841.03	221.348	59619.7
102	280   	6618.95	10055.3	221.348	48688.6
103	280   	7446.48	10786  	221.348	49870.3
104	280   	8814.56	12406.6	221.348	80696.1
105	280   	10256.2	13679.5	221.348	59718.8
106	280   	10121.2	12995.9	221.348	59741.4
107	280   	9712.35	12345  	221.348	71626.8
108	280   	8864.24	12520.2	221.348	86798.8
109	280   	8932.41	12398.1	209.491	75657.9
110	280   	7486.62	10899.9	209.491	75657.9
111	280   	7886.35	10582  	209.491	50592.7
112	280   	6944.83	10334.9	209.491	64587.8
113	280   	7755.74	10471.7	209.491	75637.5
114	280   	7444.36	10257.4	209.491	63542.1
115	280   	7504.69	10430.2	209.491	69736.5
116	280   	6576.98	9576.08	209.491	50841.9
117	280   	6352.22	8790.14	209.491	48574  
118	280   	5818.99	9364.24	198.425	95654.2
119	280   	7180.61	10230.9	201.113	58613.6
120	280   	6483.8 	10044.5	201.113	107846 
121	280   	6538.18	9305.8 	201.113	107846 
122	280   	6949.9 	9862.53	163.544	68527.7
123	280   	6294.32	8802.39	163.544	67470  
124	280   	5181.35	7479.17	163.544	53504.9
125	280   	5079.67	7607.16	163.544	46618.2
126	280   	5767.83	9341.85	163.544	98781.1
127	280   	6215.99	8754.43	163.544	57439  
128	280   	6273.19	10449  	163.544	80658.4
129	280   	6133.17	9214.16	114.968	81414.9
130	280   	6811.41	11319.9	114.968	120884 
131	280   	6483.45	9259.07	114.968	68624.6
132	280   	6024.16	9060.58	114.968	79752.4
133	280   	5652.98	8246.81	114.968	61390.1
134	280   	5438.08	8290.08	114.968	61390.1
135	280   	5756.24	9289.1 	114.968	79648.5
136	280   	6856.76	9865.31	114.968	64517  
137	280   	4405.77	6737.38	114.968	55398.9
138	280   	5711.79	9140.62	114.968	70474.4
139	280   	6618.3 	10198.8	114.968	77587  
140	280   	5078.65	7377.3 	114.968	57694.9
141	280   	5206.85	8127.1 	114.968	81479.9
142	280   	5123.72	8668.03	114.968	79569.7
143	280   	5180.87	8751.85	114.968	68612  
144	280   	5508.58	8530.83	114.968	60486.1
145	280   	4711.07	7630.63	114.968	62443.4
146	280   	5104.46	7310.41	114.968	59450.6
147	280   	5035.9 	9074.55	102.03 	99558.5
148	280   	5134.54	7739.81	102.03 	54336.1
149	280   	5368.49	8635.3 	102.03 	76482.3
150	280   	6095.2 	8449.56	102.03 	54673.5
151	280   	5343.19	8299.82	102.03 	66427.6
152	280   	5175.66	7736.44	102.03 	54490.6
153	280   	5460.59	8023.33	102.03 	52594.8
154	280   	5430.88	8146.62	102.03 	59641.8
155	280   	5377.48	8333.25	102.03 	58553.3
156	280   	6077.85	9051.27	102.03 	89523.2
157	280   	5985.5 	10277.5	102.03 	109957 
158	280   	6556.4 	9273.92	102.03 	76630.6
159	280   	5469.05	8468.9 	102.03 	72759.2
160	280   	5604   	8119.1 	102.03 	45473.7
161	280   	6290.58	8824.1 	102.03 	52638.6
162	280   	5730.83	9992.36	102.03 	90619.6
163	280   	6444.02	9768.22	102.03 	109565 
164	280   	4836.08	7025.09	102.03 	55508  
165	280   	6311.59	8234.9 	102.03 	62371  
166	280   	6029.54	9453.65	102.03 	90574.4
167	280   	5561.71	7653.22	102.03 	45669.4
168	280   	6298.07	9983.59	102.03 	100821 
169	280   	4805.45	7975.26	102.03 	70423.3
170	280   	5325.56	8091.35	102.03 	52659.8
171	280   	5515.8 	8621.2 	102.03 	94501.4
172	280   	5913.87	8717.71	102.03 	83685.7
173	280   	5117.18	9377.17	102.03 	128731 
174	280   	5977.89	10023.7	102.03 	126561 
175	280   	5508.66	8288.72	102.03 	80560.9
176	280   	5934.01	10008.8	102.03 	118506 
177	280   	6238.16	8570.69	102.03 	67458.7
178	280   	6168.68	11052.2	102.03 	116605 
179	280   	6540.44	9452   	102.03 	95521.9
180	280   	5133.47	8164.6 	102.03 	63604.3
181	280   	5585.25	8066.47	102.03 	60645.3
182	280   	6247.53	10334  	102.03 	120740 
183	280   	7064.55	11443.6	102.03 	117631 
184	280   	4980.01	8099.34	102.03 	83472.5
185	280   	5049.38	7796.74	102.03 	56766.6
186	280   	6174.94	10236.4	102.03 	127803 
187	280   	5110.13	8713.67	102.03 	85843.9
188	280   	5415.37	8376.26	102.03 	70680.8
189	280   	5719.69	10296.8	102.03 	140863 
190	280   	5790.33	9891.26	102.03 	159013 
191	280   	4840.79	6737.43	102.03 	39484.3
192	280   	5429.68	8483.29	102.03 	58525.3
193	280   	4394.94	6714.88	86.8046	46669.6
194	280   	4814.76	7911.92	64.3511	66701.9
195	280   	5319.49	7207.2 	64.3511	51629.7
196	280   	4601.58	9014.7 	64.3511	126669 
197	280   	5162.01	8608.1 	64.3511	91561.6
198	280   	4981.14	8591.3 	64.3511	91561.6
199	280   	5599.27	9282.78	64.3511	111839 
200	280   	5907.08	9705.64	64.3511	86615.9
Time elapsed: 11155 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48985335) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-17T17:30:19 2023-09-17T17:30:19 2023-09-17T17:30:23 2023-09-17T20:37:32   03:07:09   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  13512.264 kJ

