
gen	nevals	avg    	std    	min    	max        
1  	510   	7254.21	2201.45	4872.25	43173.7    
2  	510   	7282.57	1963.58	4841.89	43173.7    
3  	510   	6072.45	2967.04	4823.38	67975.1    
4  	510   	5367.35	2446.71	4819.93	69268.5    
5  	510   	5255.39	2044.56	4757.06	48380.9    
6  	510   	5273.74	2408.76	4711.06	48380.9    
7  	510   	4978   	1025.59	4652.66	34181.6    
8  	510   	4920.14	1060.67	4685.7 	34181.6    
9  	510   	5098.35	5686.77	4646.61	180111     
10 	510   	4847.54	762.813	4585.18	25886.7    
11 	510   	4812.25	511.421	4568.6 	15616.2    
12 	510   	4779.75	788.11 	3837.1 	27812.1    
13 	510   	4855.76	1673.72	3462.67	29458.3    
14 	510   	4979.16	2523.08	1523.74	30751.3    
15 	510   	5462.82	4163.33	1523.74	45457.3    
16 	510   	6359.8 	5925.26	1410.1 	34295.1    
17 	510   	8390.72	8500.6 	1385.27	39224.1    
18 	510   	9554.2 	9485.75	1307.17	41653.2    
19 	510   	8125.3 	8462.4 	1307.17	38951.3    
20 	510   	7746.57	8454.6 	1307.17	40617.7    
21 	510   	7628.4 	8694.4 	1246.77	49697.2    
22 	510   	7795.49	9157.19	1236.58	43710.2    
23 	510   	7541.61	9199.67	1233.5 	43710.2    
24 	510   	7541.4 	9191.44	1206.12	68788.2    
25 	510   	7363.3 	8804.23	1134.44	42730.6    
26 	510   	7188.78	8464.11	1134.44	44660.7    
27 	510   	7366.04	8790.77	1134.44	47188.4    
28 	510   	7264.43	8628.12	1134.44	47188.4    
29 	510   	7611.82	9404   	1134.44	84833.4    
30 	510   	7740.86	8969.58	1134.44	64264.6    
31 	510   	7252.2 	8232.35	1134.44	45510.7    
32 	510   	7576.27	8902.82	1134.44	49599.5    
33 	510   	7302.17	8465.41	1134.44	72837.3    
34 	510   	8163.34	9385.58	1134.44	100068     
35 	510   	7797.49	8977.6 	1134.44	59654.7    
36 	510   	7019.92	8861.12	1134.44	67849.6    
37 	510   	7376.94	8826.53	1134.44	70630      
38 	510   	7374.18	9308.82	1134.44	83532.8    
39 	510   	6985.29	8882.12	1134.44	68780.4    
40 	510   	7575.02	9366.73	1134.44	73556.9    
41 	510   	7491.8 	9512.82	1109.4 	64879.5    
42 	510   	7693.56	9934.29	1109.4 	105059     
43 	510   	8948.27	11161.4	1134.44	73621.5    
44 	510   	8378.46	11443.3	1134.44	74772.7    
45 	510   	7897.8 	10885.9	1134.44	80539.5    
46 	510   	8116.09	11284.5	1134.44	91599.2    
47 	510   	8682.13	11382.8	1057.8 	94824.6    
48 	510   	8499.33	11733.9	1057.8 	89244.8    
49 	510   	7692.7 	10911.1	1057.8 	104975     
50 	510   	8466.99	11077  	1057.8 	79765.1    
51 	510   	7893.62	10775.9	1057.8 	73669.6    
52 	510   	6992.14	9704.36	1057.8 	73669.6    
53 	510   	8036.22	10885.3	1057.8 	73669.6    
54 	510   	7653.84	10394.9	1026.54	56508.4    
55 	510   	8104.38	10316.5	1026.54	61245.1    
56 	510   	7718.06	10312  	1026.54	63588      
57 	510   	8777.91	11406.9	1026.54	84840.1    
58 	510   	7476.68	10410.2	1026.54	69577.4    
59 	510   	7004.96	10235.5	1026.54	77588.1    
60 	510   	7324.59	9375.26	1026.54	72712.1    
61 	510   	7006.63	10445.3	978.591	76728.3    
62 	510   	7591.75	10447.8	938.958	76728.3    
63 	510   	7111.36	9702.95	938.958	86879.4    
64 	510   	8258.07	11379.7	938.958	68479.1    
65 	510   	7460.45	10598.1	938.958	102816     
