
gen	nevals	avg    	std    	min    	max    
1  	280   	7286.84	2405.4 	3855.53	33627.5
2  	280   	7333.04	3023.6 	3855.15	58094.9
3  	280   	5728.33	2278.77	3852.15	25475.3
4  	280   	4418.34	1356.24	3802.17	8250   
5  	280   	6095.3 	41731.1	3824.14	992270 
6  	280   	4482.48	3439.25	3817.79	79106.8
7  	280   	4154.82	1053.61	3817.79	9129.26
8  	280   	4046.87	835.571	3801.28	8250   
9  	280   	4049.05	860.412	3794.22	8250   
10 	280   	3971.08	649.445	3792.76	8250   
11 	280   	3913.22	469.206	3789.55	8250   
12 	280   	4112.76	4535.01	3783.94	110172 
13 	280   	3916.39	590.384	3780.1 	8250   
14 	280   	3909.4 	674.413	3766.41	15647.6
15 	280   	3905.76	493.157	3766.41	8250   
16 	280   	4023.14	1859.92	3766.41	44662.1
17 	280   	3894.04	482.253	3766.41	8250   
18 	280   	4004.75	1540.96	3766.41	37397.7
19 	280   	4083.19	1691.01	2735.12	37397.7
20 	280   	4231.02	2506.93	1563.47	37397.7
21 	280   	4845.72	4608.17	1563.47	37397.7
22 	280   	7133.23	9476.99	1559.17	55499.4
23 	280   	10992.8	13353.7	1523.39	66935.7
24 	280   	10927.8	13024  	504.107	101507 
25 	280   	8501.74	10380.3	490.66 	51985.4
26 	280   	8822.45	11418.4	449.658	82769.8
27 	280   	7746.45	10238.5	449.658	51975.9
28 	280   	7631.89	11399  	449.658	61289.8
29 	280   	10525.5	13900.1	456.491	58046  
30 	280   	8753.16	12120.4	456.491	61120.3
31 	280   	9553.05	13077.8	443.481	62532.2
32 	280   	8667.46	11841.8	443.481	62532.2
33 	280   	7482.55	10519.4	383.959	58007.5
34 	280   	8628.48	11648.3	383.959	56628  
35 	280   	8454.51	11959.1	383.959	56238.2
36 	280   	8811.83	13020  	383.959	60135.5
37 	280   	7939.48	11685.4	383.959	57254.5
38 	280   	8087.43	11986.1	383.959	71864  
39 	280   	7602.7 	11556.7	383.959	58996.7
40 	280   	6877.08	10831.4	383.959	62103.1
41 	280   	7508.36	11900.8	356.831	58240.5
42 	280   	6037.64	9969.75	383.959	68104.6
43 	280   	6012.11	9398.07	383.959	56035.3
44 	280   	6156.71	10086.9	383.959	65072.6
45 	280   	6055.31	9999.77	371.785	70149  
46 	280   	7753.23	12173.7	371.785	78211.3
47 	280   	6817.74	10894.6	371.785	63683.7
48 	280   	6753.81	11174.4	371.785	61104.2
49 	280   	6497.41	10820  	371.785	104631 
50 	280   	8515.32	15212.5	371.785	104631 
51 	280   	7131.58	10306.5	364.989	55001.5
52 	280   	7864.9 	11060.4	328.984	56138.3
53 	280   	7238.02	11155  	320.868	70139.3
54 	280   	7651.16	12234.8	328.984	68034.3
55 	280   	7648.27	11834  	328.984	69026.2
56 	280   	8445.54	12803.2	328.984	77060.4
57 	280   	8435.04	13330.3	328.984	64929.9
58 	280   	7833.52	12584.2	333.251	70097.8
59 	280   	9186.88	13230.8	332.204	64054.3
60 	280   	10062.4	13697.9	333.251	77163.3
61 	280   	8092.92	12758.9	329.364	82068  
62 	280   	8633.08	13353.4	329.364	87318.9
63 	280   	8237.98	13307.2	329.364	76055  
64 	280   	8295.12	12823.8	329.364	79051.8
65 	280   	8266.18	12859.3	329.364	70686.8
66 	280   	9184.21	12806.2	333.251	63876.3
67 	280   	8087.95	12870  	333.251	75121.8
68 	280   	7628.35	11596.2	333.251	68105.6
69 	280   	9083.22	14146.5	333.251	102342 
70 	280   	9651.77	14740.7	333.251	75120.4
71 	280   	8639.6 	13468.9	340.751	67929.8
72 	280   	8472.6 	13224.5	327.88 	76005.5
73 	280   	8521.35	13680.1	327.88 	109430 
74 	280   	9087.87	13711.9	327.88 	87285.4
75 	280   	7800.04	12838.7	327.88 	81199  
76 	280   	9087.7 	14338  	340.751	78068.2
77 	280   	7899.15	12860.6	300.118	72031.5
78 	280   	7894.71	13136  	298.299	68044  
79 	280   	9372.28	14290  	298.299	98315.1
80 	280   	9056.18	14634.2	340.751	104345 
81 	280   	8460.53	13303  	340.751	69189  
82 	280   	8516.7 	13583  	340.751	100420 
83 	280   	9160.2 	13969.2	340.751	77368.9
84 	280   	9560.83	14028.8	343.496	70996.2
