
gen	nevals	avg    	std    	min    	max    
1  	280   	8760.78	2005.8 	5362.74	19256.3
2  	280   	8788.45	1941.81	5322.72	19256.3
3  	280   	6934.5 	2010.55	5322.72	19256.3
4  	280   	5967.62	1211.32	5303.66	10000  
5  	280   	5897.98	1383.18	5303.66	18825.6
6  	280   	5755.68	1166.78	5303.66	10000  
7  	280   	5809.94	1281.99	5303.66	10000  
8  	280   	5809.44	1317.21	5303.66	10000  
9  	280   	5781.19	1282.11	5303.66	10000  
10 	280   	5731.82	1190.99	5303.66	10000  
11 	280   	5649.73	1026.38	5303.66	10000  
12 	280   	5754.7 	1231.12	5303.17	10000  
13 	280   	5662.58	1075.21	5303.1 	10000  
14 	280   	5689.11	1092.74	5303.66	10000  
15 	280   	5735.36	1191.85	5302.49	10000  
16 	280   	5682.83	1186.66	5302.49	18098.6
17 	280   	5681.19	1081.4 	5302.49	10000  
18 	280   	5705.18	1138.11	5302.49	10000  
19 	280   	5732.29	1192.45	5302.49	10000  
20 	280   	5635.39	1013.87	5301.84	10000  
21 	280   	5780.08	3026   	5300.7 	72887  
22 	280   	5608.2 	1071.23	5301.47	20501.1
23 	280   	5583.39	906.273	5301.6 	10000  
24 	280   	5671.67	1132.16	5301.64	16006.2
25 	280   	5692.62	1121.28	5301.64	10000  
26 	280   	5700.64	1088.36	5296.19	10000  
27 	280   	5769.15	1264.91	5287.84	13755.8
28 	280   	5789.12	1258.23	5296.19	10000  
29 	280   	5639.51	1009.14	5292.65	12524  
30 	280   	5550.18	745.504	5292.65	10000  
31 	280   	5539.05	881.344	5292.65	19669.7
32 	280   	5484.48	478.737	5292.65	10000  
33 	280   	5447.91	345.2  	5289.53	10000  
34 	280   	5502.6 	590.449	5289.53	10727.3
35 	280   	5498.58	576.563	5287.35	10000  
36 	280   	5585.88	2498.83	5287.35	62996.5
37 	280   	5518.56	681.112	5287.35	11486.5
38 	280   	5466.36	611.781	5285.78	16739.9
39 	280   	6332.65	20935.1	5285.78	501238 
40 	280   	6386.66	20954.4	5285.52	501238 
41 	280   	5549.15	1124.21	5281.42	27982.1
42 	280   	5466.17	467.791	5281.42	10000  
43 	280   	5481.17	631.956	4073.25	16742.9
44 	280   	5491.29	905.332	4073.25	24552.5
45 	280   	5457.56	393.245	4054.21	10000  
46 	280   	5606.54	2487.05	4054.21	62151.5
47 	280   	5862.61	4509.7 	731.666	62151.5
48 	280   	7423.04	9466.56	627.445	64272  
49 	280   	10065.8	13072.4	468.929	62226.2
50 	280   	11465.6	13847  	468.929	67364.2
51 	280   	11181.8	13194.3	468.929	62059.8
52 	280   	8956.81	10603.9	337.943	62059.8
53 	280   	7858.55	9266.14	337.943	56184.4
54 	280   	7178.44	9587.91	337.943	54486.5
55 	280   	7545.9 	9802.28	337.943	57371.3
56 	280   	6631.08	10099  	337.943	67663.2
57 	280   	8604.67	11730.5	337.943	62073.5
58 	280   	8186.17	11304.2	337.943	58529.9
59 	280   	8999.97	11717.9	372.942	58662.5
60 	280   	7467.82	10531.7	372.942	58798.7
61 	280   	7105.14	10250.6	372.942	59710.9
62 	280   	7115.09	10416.7	372.942	77215.8
63 	280   	7889.18	10906.6	372.942	56096.6
64 	280   	7492.01	10496.8	372.942	71376.3
65 	280   	7000.08	9935.25	372.942	59553.3
66 	280   	6951.74	10148.6	372.942	56453  
67 	280   	7723.4 	10857.5	367.748	60739.3
68 	280   	7059.39	10806.4	372.942	60127.7
69 	280   	7612.91	11182.1	372.942	59700.5
70 	280   	6977.36	10872.7	372.942	59858.2
71 	280   	6110.96	9418.37	372.942	54357.8
72 	280   	6619.95	10097.6	372.942	59446.3
73 	280   	8365.47	11306.2	372.942	60294  
74 	280   	8302.99	11683.2	363.229	58696.3
75 	280   	5950.32	9094.38	363.229	60534.1
76 	280   	6209.98	8978.08	363.229	57407.6
77 	280   	6794.25	9788.7 	334.196	51335.9
78 	280   	6568.39	9123.89	334.196	52737.5
79 	280   	6566.24	10021.9	334.196	60485  
80 	280   	6565.96	9967.46	320.679	61201.2
81 	280   	9036.62	11722.3	307.747	62040  
82 	280   	7068.04	10243.7	307.747	65369.6
83 	280   	6203.53	8868.43	307.747	60377.1
84 	280   	6150.97	8791.8 	307.747	50082.7
85 	280   	6255.25	9741.99	307.747	65281.3
86 	280   	6250.02	9284.69	307.747	65444.5
87 	280   	6333.56	9768.39	307.747	62544.7
88 	280   	6659.68	10174.8	307.747	73234.3
89 	280   	6400.77	10346.4	307.747	67447.2
90 	280   	5830.48	8605.48	307.747	59267  
91 	280   	6294.97	13806.6	307.747	267163 
92 	280   	6226.62	8754.23	307.747	50535.2
93 	280   	6417.92	9454.73	307.747	59688  
94 	280   	6532.51	11661.6	307.747	179612 
95 	280   	5900.1 	8565.56	290.614	60308.3
96 	280   	6577.93	9106.56	265.093	81975.6
97 	280   	8578.89	10703.1	290.614	64675.5
98 	280   	7107.37	9855.71	290.614	63774.8
99 	280   	6450.04	9125.57	290.614	51484.1
100	280   	7601.12	10761.3	290.614	67625  
101	280   	7553.87	10504.9	290.614	65229.2
102	280   	6662.25	9318.75	290.614	62145.3
103	280   	6326.96	8149.97	290.614	62456.8
104	280   	6527.79	9925.21	290.614	92875.7
105	280   	9032.73	12553.2	290.614	87978.5
106	280   	8097.77	10553.7	290.614	88079.1
107	280   	7822.86	12189.6	290.614	178351 
108	280   	7557.5 	11267.3	290.614	114944 
109	280   	8812.84	13763.6	290.614	175009 
110	280   	8409.64	12223.1	290.614	91053.3
111	280   	9731.97	13964.7	290.614	126952 
112	280   	9194.94	12420.6	285.342	72196.6
113	280   	10004.1	13205.6	285.342	74655.6
114	280   	7907.34	14935.2	267.763	259792 
115	280   	9085.44	13676.1	267.763	141510 
116	280   	8410.36	11242.3	267.763	70947.2
117	280   	5852.35	7779.26	267.763	54182.6
118	280   	7192.47	12359.4	267.763	181255 
119	280   	7104.46	11870.1	267.281	145962 
120	280   	7185.94	10370.7	267.281	145962 
121	280   	8684.78	13277.9	267.281	145962 
122	280   	8584.52	13426.5	267.281	145962 
123	280   	9605.87	13194.7	267.281	145962 
124	280   	7669.42	12544.3	267.281	145962 
125	280   	6945.79	12429.8	259.578	145962 
126	280   	6021.5 	11771  	267.281	145962 
127	280   	6350.52	10510.4	267.281	154383 
128	280   	6386.96	10060.3	267.281	91084.8
129	280   	6693   	10251.1	245.837	100823 
130	280   	6579.67	10859.5	211.025	166190 
131	280   	5868.11	9245.85	241.776	95388.1
132	280   	6801.58	11046.4	241.776	99127.4
133	280   	6674.34	11913.3	193.907	129727 
134	280   	8103.4 	15475.6	193.907	257359 
135	280   	6734.8 	9876.23	193.907	73643.7
136	280   	5242.97	7016.72	193.907	55612.7
137	280   	7706.5 	9683.77	193.907	85039.8
138	280   	5781.44	8346.65	193.907	71955.5
139	280   	6398.07	11071.1	191.079	78820.6
140	280   	5723.73	11947.6	191.079	140942 
141	280   	8391.93	13647  	191.079	135923 
142	280   	6552.23	15322.1	190.11 	236727 
143	280   	8323.06	14466.3	185.954	236727 
144	280   	6586.59	11525.8	185.954	129403 
145	280   	7148.02	9613.52	185.954	72871.1
146	280   	5638.65	8747.99	185.954	112216 
147	280   	5690.63	10251.8	185.954	133411 
148	280   	5779.84	9763.08	185.954	72871.1
149	280   	5526.84	9923.68	180.689	103116 
150	280   	4766.84	7546.78	180.689	70879.3
151	280   	5016.7 	7354.36	180.689	49748.1
152	280   	5473.67	9383.89	178.58 	80616.7
153	280   	7352.26	10643.2	180.689	71270  
154	280   	6149.97	12995.7	180.689	218305 
155	280   	5287.68	9275.3 	180.689	106321 
156	280   	4812.54	6842.62	180.689	45065.9
157	280   	5874.85	17515.1	180.689	359083 
158	280   	8642.42	18275.6	180.689	359083 
159	280   	6717.6 	18603.7	180.689	359083 
160	280   	7135.96	11534.9	180.689	117206 
161	280   	8257.57	14609.3	180.689	179583 
162	280   	5936.67	10926.5	180.689	114620 
163	280   	7006.24	10599  	180.689	125254 
164	280   	5678.62	11211.5	180.689	155647 
165	280   	6639.08	8982.54	180.689	73009.5
166	280   	5643.32	7964.72	180.689	47567.3
167	280   	5049.68	9688.23	180.689	153964 
168	280   	5033.69	8697.4 	180.689	112350 
169	280   	4722.17	7924.99	180.689	79470.8
170	280   	4552   	6394.3 	180.689	39440.9
171	280   	4521.4 	6859.43	180.689	48810.5
172	280   	5066.34	9518.55	180.689	94381.8
173	280   	6570.31	10352.6	178.784	94381.8
174	280   	6360.45	9110.46	178.784	94381.8
175	280   	6145.24	9635.37	180.689	90047.7
176	280   	4885.18	6964.7 	180.689	43435.3
177	280   	5406.11	8953.78	180.689	107019 
178	280   	7917.16	16497.7	180.689	241787 
179	280   	6944.1 	14095.4	180.689	132404 
180	280   	5396.77	8676.67	180.689	63118.3
181	280   	5392.05	8379.24	180.689	78053.3
182	280   	5752.1 	9667.53	180.689	88576.8
183	280   	5477.78	9934.33	180.689	115380 
184	280   	6137.46	8530.88	180.689	59707.9
185	280   	7958.96	10691  	181.756	80258  
186	280   	6185.02	9130.71	181.756	81587  
187	280   	5638.48	8775.29	181.756	81118.9
188	280   	5794.48	9745.83	175.78 	107892 
189	280   	7185.36	15372.8	175.78 	301757 
190	280   	7275.24	15033.7	175.78 	301757 
