
gen	nevals	avg    	std    	min    	max    
1  	120   	1693.44	655.002	926.384	4355.51
2  	120   	1727.36	667.667	910.821	4653   
3  	120   	1454.9 	516.905	838.222	4355.51
4  	120   	1366.05	469.687	770.951	3148.88
5  	120   	1360.15	714.026	738.36 	8169.45
6  	120   	1409.83	897.169	465.288	8169.45
7  	120   	1183.02	541.076	335.966	3763.62
8  	120   	1047.97	493.573	301.443	3918.6 
9  	120   	881.985	375.942	301.443	2114.83
10 	120   	827.262	476.46 	236.469	3950.77
11 	120   	790.82 	475.221	236.469	3950.77
12 	120   	864.822	1493.66	193.268	19514.5
13 	120   	699.167	448.637	153.235	4261.2 
14 	120   	685.761	453.666	193.268	4152.42
15 	120   	631.617	502.195	193.268	5265.29
16 	120   	651.665	484.725	63.1986	4864.99
17 	120   	619.346	482.111	63.1986	4342.51
18 	120   	625.828	471.439	63.1986	3327.61
19 	120   	668.619	688.74 	63.1986	7940.02
20 	120   	592.054	516.195	63.1986	4087.21
21 	120   	572.62 	492.244	63.1986	2835.33
22 	120   	574.654	494.685	58.9149	4717.59
23 	120   	503.915	394.777	58.9149	1854.14
24 	120   	551.568	462.916	58.9149	3471.77
25 	120   	460.376	418.483	58.9149	2569.61
26 	120   	445.695	442.938	58.9149	2344.17
27 	120   	472.697	706.17 	57.0392	7802.28
28 	120   	405.524	411.424	57.0392	2693.69
29 	120   	423.641	437.666	57.0392	3240.59
30 	120   	458.31 	606.77 	49.61  	5642.75
31 	120   	374.949	391.483	49.61  	2175.44
32 	120   	448.818	443.874	49.61  	2248.48
33 	120   	402.802	397.386	49.61  	2066.23
34 	120   	420.261	560.696	49.61  	4992.07
35 	120   	444.698	434.68 	49.61  	3459.46
36 	120   	386.867	404.008	49.61  	1972.49
37 	120   	449.904	472.983	49.61  	2185.47
38 	120   	421.704	406.683	49.61  	2031.94
39 	120   	391.23 	512.158	49.61  	4740.43
40 	120   	421.543	459.641	49.61  	2370.57
41 	120   	450.644	450.274	49.61  	2330.99
42 	120   	470.153	489.879	49.61  	3023.48
43 	120   	434.536	528.297	49.61  	5254.47
44 	120   	400.644	437.692	49.61  	2227.91
45 	120   	452.289	560.286	49.61  	6549.93
46 	120   	426.921	434.884	49.61  	2814.63
47 	120   	429.692	450.68 	49.61  	2126.53
48 	120   	406.695	465.105	49.61  	2352.83
49 	120   	383.108	486.512	49.61  	3781.55
50 	120   	376.577	479.055	49.61  	3276.18
51 	120   	418.334	462.796	49.61  	2683.95
52 	120   	407.367	440.818	49.61  	2142.02
53 	120   	411.503	527.355	49.61  	4609.56
54 	120   	411.975	479.219	49.61  	2636.83
55 	120   	437.097	647.742	49.61  	5767.4 
56 	120   	422.208	446.294	49.61  	1927.37
57 	120   	403.718	433.894	49.61  	1885.23
58 	120   	392.903	494.637	49.61  	3146.26
59 	120   	414.646	459.452	50.7037	2510.48
60 	120   	460.895	640.766	50.7037	7310.45
61 	120   	391.056	449.379	50.7037	3135.29
62 	120   	393.784	406.935	50.7037	1843.07
63 	120   	469.844	467.58 	46.9247	2271.81
64 	120   	435.088	439.98 	50.7037	2783.3 
65 	120   	430.405	455.691	50.7037	2176.05
66 	120   	432.64 	509.94 	50.7037	3850.89
67 	120   	390.669	448.553	50.7037	2430.51
68 	120   	422.743	524.301	50.7037	4908.18
69 	120   	353.182	436.762	50.7037	2813.81
70 	120   	357.879	385.058	50.7037	1749.61
71 	120   	413.773	564.463	50.7037	5448.42
72 	120   	430.08 	762.029	50.7037	9452.16
73 	120   	459.203	444.161	50.7037	2833.03
74 	120   	414.204	427.345	50.574 	2142.18
75 	120   	419.38 	488.334	50.574 	3073.54
76 	120   	409.396	413.337	52.4182	2172.8 
77 	120   	504.726	487.196	52.4182	2366.18
78 	120   	419.625	422.587	52.4182	1792.09
79 	120   	413.849	448.073	49.5203	1932.14
80 	120   	454.918	1003.28	52.4182	14624.2
81 	120   	466.763	678.342	52.4182	7948.36
82 	120   	402.981	468.954	46.7966	2023.6 
83 	120   	438.051	568.173	48.4377	5559.76
84 	120   	382.209	441.704	50.4495	2409.45
85 	120   	414.6  	526.809	50.4495	3843.58
86 	120   	382.755	429.108	48.931 	2443.34
87 	120   	373.046	429.466	52.4182	3593.89
88 	120   	447.664	491.294	52.4182	2294.27
89 	120   	434.578	532.617	52.4182	4135.34
90 	120   	438.353	616.032	52.4182	5780.96
91 	120   	412.668	413.167	52.4182	1877.29
92 	120   	432.314	517.852	46.4763	4720.11
93 	120   	400.652	409.731	46.4763	2121.85
94 	120   	406.463	480.556	45.0561	3538.64
95 	120   	429.311	449.699	53.0801	1833.99
96 	120   	438.239	816.233	53.0801	11531  
97 	120   	365.588	415.566	53.0801	2096.85
98 	120   	458.031	524.295	53.0801	3523.59
99 	120   	442.882	470.422	45.4416	3083.4 
100	120   	476.445	504.141	45.4416	3478.76
101	120   	396.502	398.295	45.4416	2513.27
102	120   	419.633	431.823	45.4416	2026.48
