
gen	nevals	avg    	std    	min    	max        
1  	280   	6891.57	1965.45	3896.15	8250       
2  	280   	6901.16	1958.85	3892.46	8250       
3  	280   	6655.26	35637.7	3888.75	848074     
4  	280   	4199.64	1017.43	3890.67	8250       
5  	280   	4196.79	1321.44	3888.51	25578.1    
6  	280   	4195.83	1066.03	3888.51	8250       
7  	280   	4137.59	928.38 	3886.95	8250       
8  	280   	4177.22	1006.91	3886.95	8250       
9  	280   	4153.6 	925.428	3886.55	8250       
10 	280   	4098.94	879.204	3885.69	8250       
11 	280   	4074.87	825.064	3883.43	8250       
12 	280   	4169.53	1022.57	3883.43	8250       
13 	280   	4119.42	894.508	3874.1 	8250       
14 	280   	4015.23	679    	3873.92	8250       
15 	280   	4093.61	864.363	3872.26	8250       
16 	280   	4051.21	792.118	3869.6 	12673.6    
17 	280   	4007.18	655.931	3869.6 	8250       
18 	280   	4055.6 	874.637	3869.6 	15696.6    
19 	280   	4142.64	1148.45	3869.6 	15696.6    
20 	280   	4029.95	810.4  	3843.01	15696.6    
21 	280   	4069.15	1366.71	3843.01	32540      
22 	280   	4076.63	1116.62	3843.01	22751.3    
23 	280   	4055.48	844.458	3843.01	13840.9    
24 	280   	4109.39	2253.14	3837.32	55392.6    
25 	280   	3947.87	407.45 	3830.4 	8250       
26 	280   	3944.94	470.161	3830.4 	8250       
27 	280   	3906.51	247.787	3816.11	8250       
28 	280   	3936.26	389.55 	3796.5 	8250       
29 	280   	4228.9 	6216.37	3796.5 	150562     
30 	280   	3923.48	422.917	3796.5 	8250       
31 	280   	4004.9 	2142.12	3796.5 	53623.6    
32 	280   	3937.2 	536.832	3792   	9674.04    
33 	280   	3910.15	419.844	3792   	8250       
34 	280   	3873.7 	322.886	3792   	8250       
35 	280   	3919.34	972.45 	3789.46	19774.5    
36 	280   	3924.5 	801.078	3786.03	19774.5    
37 	280   	3943.47	1197.44	2691.77	19774.5    
38 	280   	3981.16	1539.01	1653.38	19774.5    
39 	280   	4403.66	2935.83	1653.38	22806.3    
40 	280   	5616.82	7711.42	583.022	132438     
41 	280   	6378.52	11332.4	583.022	209116     
42 	280   	6747.33	8317.87	583.022	132438     
43 	280   	5511.54	5604.16	557.313	89396.8    
44 	280   	4779.83	5618.51	557.313	92337.6    
45 	280   	4012.53	3479.71	548.742	24799.4    
46 	280   	3821.35	3685.8 	535.243	24794.8    
47 	280   	3339.66	3287.03	509.237	25759.7    
48 	280   	3535.93	3649.92	509.237	24826.8    
49 	280   	3689.43	3954.3 	509.237	24940.7    
50 	280   	3918.66	4682.61	509.237	27769.7    
51 	280   	5186.68	7036.14	407.3  	90312.6    
52 	280   	4803.11	5342.51	407.3  	27769.7    
53 	280   	4269.07	4839.36	407.3  	27737.1    
54 	280   	5344.11	5889.33	407.3  	27667.3    
55 	280   	4941.08	5636.74	383.888	26672      
56 	280   	4574.91	5444.8 	383.888	27662.2    
57 	280   	4750.23	5688.1 	383.888	29632.1    
58 	280   	4949.74	5680.31	372.607	29632.1    
59 	280   	4623.57	4051.35	372.607	29632.1    
60 	280   	4712.49	5022.93	365.377	29657.6    
61 	280   	4526.06	4860.08	365.377	30644.1    
62 	280   	4632.08	5244.05	365.377	30644.1    
63 	280   	4325.52	5151.92	364.694	30644.1    
64 	280   	4551.63	5493.47	354.783	29632.1    
65 	280   	4049.14	4739.82	342.79 	32606.1    
66 	280   	4734.36	5199.1 	323.07 	32606.1    
67 	280   	4931.42	5528.22	323.07 	30617.8    
68 	280   	4606.11	5622.35	313.892	32614.3    
69 	280   	5342.64	5994.35	313.892	26705.5    
70 	280   	4909.56	5583.67	313.892	27615      
71 	280   	5682.07	6158.23	313.892	35582.9    
72 	280   	5169.35	6003.39	313.892	30638.8    
73 	280   	6436.76	7389.45	280.394	32652.7    
74 	280   	6689.72	7666.17	280.394	28504.4    
75 	280   	5893.2 	6660.9 	280.394	27537.8    
76 	280   	6105.55	7318.45	280.394	32580.4    
77 	280   	7089.63	7760.22	280.394	33539.2    
78 	280   	5417.78	6439.35	262.789	33539.2    
79 	280   	7102.57	7741.9 	262.789	33539.2    
80 	280   	5671.95	7312.83	262.789	39659.5    
81 	280   	7208.46	7902.02	262.789	33539.2    
82 	280   	6579.09	7876.87	244.832	35614.2    
83 	280   	6925.53	7955.04	224.412	36627.6    
84 	280   	5964.53	6903.15	224.412	34576.9    
85 	280   	5322.28	6751.06	244.832	36607.2    
86 	280   	5415.45	5788.83	244.832	36607.2    
87 	280   	6241.71	8426.76	244.832	118650     
88 	280   	6679.25	17799.7	244.832	391975     
89 	280   	6374.07	17362.8	228.672	391975     
90 	280   	5647.16	5894.13	228.672	36706.3    
91 	280   	4471.23	5295.72	228.672	44739.9    
92 	280   	5243.02	5317.98	228.672	32633      
93 	280   	5673.36	17176.8	214.375	387839     
94 	280   	6927.88	23813.8	228.672	387839     
95 	280   	6785.68	24110.9	228.672	387839     
96 	280   	7947.27	32765.7	228.672	387839     
97 	280   	13286.2	66167.9	143.105	936009     
98 	280   	18817.1	73036.3	143.105	387839     
99 	280   	21701.2	77998  	143.105	387839     
100	280   	15963.8	62127.8	143.105	387839     
101	280   	23765.8	80639.2	143.105	387839     
102	280   	17567.9	69750.4	143.105	387839     
103	280   	23778.4	82224.7	143.105	387839     
104	280   	20677.2	72997.3	143.105	387839     
105	280   	10852  	46565.3	143.105	387839     
106	280   	14027.4	50218.1	143.105	387839     
107	280   	12069.8	48876.6	143.105	387839     
108	280   	12060.4	51487.4	143.105	387839     
109	280   	20565.8	73138.4	143.105	387839     
