
gen	nevals	avg    	std    	min    	max    
1  	280   	7285.91	4957.61	4776.97	66925.5
2  	280   	7182.18	3969.39	4776.97	66925.5
3  	280   	5920.28	4932.89	4776.97	66925.5
4  	280   	5081.24	989.433	4759.97	20546.4
5  	280   	4960.51	991.954	4660.75	25989.2
6  	280   	4949.86	1340.14	4656.82	25989.2
7  	280   	4821.59	336.612	4609.77	9904.41
8  	280   	4900.54	2216.87	4594.84	56409.5
9  	280   	5307.53	8310.61	3204.42	180350 
10 	280   	5051.2 	4089.37	1045.93	56409.5
11 	280   	4679.94	1026.8 	1045.93	19808.9
12 	280   	5221.53	12272.4	1045.93	289888 
13 	280   	5065.45	5158.82	712.598	51065.2
14 	280   	5941.74	7699.2 	712.598	51065.2
15 	280   	7787.02	10661.2	433.378	51065.2
16 	280   	9222.93	11691.7	433.378	55197.5
17 	280   	8526.74	10971.7	433.378	53238.1
18 	280   	8711.18	10635.5	433.378	52953.4
19 	280   	8469.69	10705.8	433.378	46468  
20 	280   	9012.14	11007.9	433.378	47070  
21 	280   	8503.56	11236.2	382.135	48975.2
22 	280   	8499.83	11526.7	382.135	50121.3
23 	280   	8598.19	12103.3	382.135	48993.7
24 	280   	11958.6	14353.9	382.135	49793.5
25 	280   	10725.8	13544.8	382.135	54647.2
26 	280   	11803.6	14006.1	382.135	53823.5
27 	280   	11907.5	14144.4	382.135	63037.9
28 	280   	12072.7	13951  	382.135	47809.5
29 	280   	12245.6	13907.2	382.135	53812.9
30 	280   	12744.3	14712.6	382.135	56899.8
31 	280   	12804.1	14306.2	382.135	48643.7
32 	280   	10426.5	12526.5	382.135	60709.5
33 	280   	10767.7	13406.8	382.135	61937.9
34 	280   	11452.9	13719.3	382.135	53698.2
35 	280   	12161.8	14332.5	382.135	63679.3
36 	280   	10870.3	13453.3	309.095	86743.3
37 	280   	12551.4	14393  	309.095	63679.3
38 	280   	12211.6	14241.7	309.095	57200  
39 	280   	12814.4	14628  	309.095	55600.5
40 	280   	11906.2	14139.4	309.095	49928.7
41 	280   	10413.2	13332.6	309.095	63850.5
42 	280   	9215.61	12953  	309.095	60890.5
43 	280   	10261.7	13332.2	309.095	60921.5
44 	280   	9927.9 	12980.5	309.095	55808.6
45 	280   	10515.3	13791.3	309.095	80764.9
46 	280   	10507.8	12995  	309.095	49903.8
47 	280   	11164.9	13962.1	309.095	55567.8
48 	280   	11336.7	13513  	309.095	55567.8
49 	280   	10395.2	13163.7	309.095	61146.3
50 	280   	10171.1	13195.8	309.095	65697.5
51 	280   	10195.4	13191.5	309.095	65697.5
52 	280   	10058.5	13092.8	309.095	55567.8
53 	280   	9720.33	13183.3	309.095	55567.8
54 	280   	9389.16	12887  	309.095	55567.8
55 	280   	8568.62	12001.6	309.095	63006.6
56 	280   	9309.68	12500.2	309.095	66658.6
57 	280   	11007.2	14095.8	309.095	74791.2
58 	280   	11080.7	13986.7	309.095	90271.8
59 	280   	9925.46	13791.7	309.095	89874.7
60 	280   	10756.7	14940.5	309.095	113961 
61 	280   	10198.7	13843.6	309.095	111009 
62 	280   	11178.2	14210.9	309.095	68492.2
63 	280   	11550.1	14347.4	309.095	100291 
64 	280   	12326.6	14684.9	309.095	91807.1
65 	280   	12809  	14331.9	309.095	63619.7
66 	280   	10095.1	12416.9	298.554	71140.9
67 	280   	11832  	18654.2	298.554	291948 
68 	280   	10932.6	14479  	298.554	80725.5
69 	280   	10558  	13620.6	298.554	66709.6
70 	280   	10180.8	13663.3	309.095	86041.4
71 	280   	9844.37	12726.1	309.095	67602.2
72 	280   	11148.8	14387  	309.095	89166.9
73 	280   	10415.4	13836.6	309.095	99653  
74 	280   	10855.6	13896.2	309.095	99653  
75 	280   	10724.2	14629.8	309.095	99653  
76 	280   	10072.6	13648.9	295.778	99653  
77 	280   	10413.3	14508  	295.778	123147 
78 	280   	11441.9	14306  	295.778	68809.6
79 	280   	10033.5	13175.4	295.778	62749.1
80 	280   	10818.9	13234.1	295.778	62552.4
