
gen	nevals	avg    	std    	min    	max        
1  	280   	7033.08	2237.97	4612.35	17365      
2  	280   	7032.64	2203.9 	4605.18	17365      
3  	280   	5251.83	1457.22	4597.94	14770.1    
4  	280   	4967.91	1136.49	4597.94	9000       
5  	280   	4968.14	1150.53	4586.8 	9000       
6  	280   	4973.63	1151.17	4572.38	9000       
7  	280   	4958.36	1141.17	4572.38	9000       
8  	280   	4860.52	986.244	4550   	9000       
9  	280   	4835.52	975.61 	4539.19	12578.6    
10 	280   	4784.82	1228.65	4532.03	27699.2    
11 	280   	4651.94	493.541	3680.75	9000       
12 	280   	4690.17	674.513	3190.18	9000       
13 	280   	4683.48	870.784	591.323	15689      
14 	280   	4627   	1180.08	591.323	15689      
15 	280   	4764.97	2384.91	580.603	33835.7    
16 	280   	5445   	4587.4 	580.603	39285.5    
17 	280   	7141.13	7481.63	545.244	51062.6    
18 	280   	9478.56	10821.7	545.244	57085.3    
19 	280   	11083.9	13417.4	430.389	60782.8    
20 	280   	12262.5	15209.9	430.389	60782.8    
21 	280   	12482  	15432.9	385.578	65039.6    
22 	280   	13082.6	16543  	385.578	81245.3    
23 	280   	12694.4	15870  	328.889	71914.5    
24 	280   	15861.3	18196  	207.72 	116568     
25 	280   	14130.7	17599.4	275.687	146849     
26 	280   	15053.5	15871.8	275.687	97177.2    
27 	280   	10585.4	14641.9	275.687	97177.2    
28 	280   	12393.4	14347.4	216.731	81077.4    
29 	280   	9622.07	12586  	216.731	107688     
30 	280   	8926.91	12262.8	216.731	82077      
31 	280   	8463.26	13102.8	216.731	77007.1    
32 	280   	6775.96	10914.8	216.731	60957.5    
33 	280   	7469.66	12939.1	215.654	88154      
34 	280   	7831.27	12515.1	118.533	91292.4    
35 	280   	7554.79	13130.1	118.533	78132.4    
36 	280   	10011.1	13230.7	118.533	68042.9    
37 	280   	8991.87	14718.5	118.533	176291     
38 	280   	10757.2	14138.1	118.533	97412.6    
39 	280   	9732.44	13689.8	118.533	87327.6    
